,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
619,0 days 02:26:39.533000,22,97.624,50,4,,,False,SOFT,13.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.6920000000000073,-0.704,3.628,3.86,0.01999999999999602,0.02
620,0 days 02:28:17.239000,22,97.706,51,4,,,False,SOFT,14.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.6099999999999994,-0.62,3.710000000000008,3.947,0.0,0.0
621,0 days 02:29:54.829000,22,97.59,52,4,,,False,SOFT,15.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.7259999999999991,-0.738,3.5940000000000083,3.824,0.0010000000000047748,0.001
622,0 days 02:31:32.504000,22,97.675,53,4,,,False,SOFT,16.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.6410000000000053,-0.652,3.679000000000002,3.914,-0.13400000000000034,-0.137
623,0 days 02:33:10.224000,22,97.72,54,4,,,False,SOFT,17.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.5960000000000036,-0.606,3.7240000000000038,3.962,-0.060000000000002274,-0.061
624,0 days 02:34:48.169000,22,97.945,55,4,,,False,SOFT,18.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.3710000000000093,-0.377,3.948999999999998,4.201,0.08499999999999375,0.087
625,0 days 02:36:26.271000,22,98.102,56,4,,,False,SOFT,19.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.21399999999999864,-0.218,4.106000000000009,4.368,-0.009000000000000341,-0.009
626,0 days 02:38:04.517000,22,98.246,57,4,,,False,SOFT,20.0,False,AlphaTauri,TSU,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,-0.07000000000000739,-0.071,4.25,4.521,0.22499999999999432,0.23
627,0 days 01:04:23.742000,2,,1,1,0 days 00:25:52.786000,,False,SOFT,1.0,True,Williams,SAR,2,False,1,Bahrain Grand Prix,True,C3,13.0,False,,,,,,
628,0 days 01:06:04.209000,2,100.467,2,1,,,False,SOFT,2.0,True,Williams,SAR,2,True,1,Bahrain Grand Prix,True,C3,13.0,False,2.1509999999999962,2.188,6.471000000000004,6.884,0.04800000000000182,0.048
629,0 days 01:07:44.558000,2,100.349,3,1,,,False,SOFT,3.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.0330000000000013,2.068,6.353000000000009,6.759,0.487000000000009,0.488
630,0 days 01:09:25.202000,2,100.644,4,1,,,False,SOFT,4.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.328000000000003,2.368,6.64800000000001,7.073,0.8520000000000039,0.854
631,0 days 01:11:06.104000,2,100.902,5,1,,,False,SOFT,5.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.5859999999999985,2.63,6.906000000000006,7.347,0.284000000000006,0.282
632,0 days 01:12:46.895000,2,100.791,6,1,,,False,SOFT,6.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.4749999999999943,2.517,6.795000000000002,7.229,0.45999999999999375,0.458
633,0 days 01:14:27.787000,2,100.892,7,1,,,False,SOFT,7.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.5759999999999934,2.62,6.896000000000001,7.336,0.28699999999999193,0.285
634,0 days 01:16:08.655000,2,100.868,8,1,,,False,SOFT,8.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.5519999999999925,2.596,6.872,7.311,0.16400000000000148,0.163
635,0 days 01:17:49.563000,2,100.908,9,1,,,False,SOFT,9.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,2.5919999999999987,2.636,6.912000000000006,7.354,0.08299999999999841,0.082
636,0 days 01:19:30.696000,2,101.133,10,1,,,False,SOFT,10.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,2.816999999999993,2.865,7.1370000000000005,7.593,0.14399999999999125,0.143
637,0 days 01:21:12.228000,2,101.532,11,1,,,False,SOFT,11.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,11.0,True,3.215999999999994,3.271,7.536000000000001,8.017,0.2819999999999965,0.279
638,0 days 01:22:56.108000,2,103.88,12,1,,0 days 01:22:54.364000,False,SOFT,12.0,True,Williams,SAR,1,False,1,Bahrain Grand Prix,True,C3,10.0,False,5.563999999999993,5.659,9.884,10.515,2.745999999999995,2.715
639,0 days 01:24:56.363000,2,120.255,13,2,0 days 01:23:19.958000,,False,SOFT,1.0,True,Williams,SAR,1,False,1,Bahrain Grand Prix,True,C3,15.0,False,21.938999999999993,22.315,26.259,27.936,19.524,19.382
640,0 days 01:26:34.776000,2,98.413,14,2,,,False,SOFT,2.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,0.0969999999999942,0.099,4.417000000000002,4.699,-0.44599999999999795,-0.451
641,0 days 01:28:13.809000,2,99.033,15,2,,,False,SOFT,3.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,0.7169999999999987,0.729,5.037000000000006,5.359,0.058000000000006935,0.059
642,0 days 01:29:52.797000,2,98.988,16,2,,,False,SOFT,4.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.671999999999997,0.684,4.992000000000004,5.311,0.043000000000006366,0.043
643,0 days 01:31:32.236000,2,99.439,17,2,,,False,SOFT,5.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.1229999999999905,1.142,5.442999999999998,5.791,0.44299999999999784,0.447
644,0 days 01:33:11.635000,2,99.399,18,2,,,False,SOFT,6.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.0829999999999984,1.102,5.403000000000006,5.748,0.5130000000000052,0.519
645,0 days 01:34:50.855000,2,99.22,19,2,,,False,SOFT,7.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.9039999999999964,0.919,5.224000000000004,5.558,0.42600000000000193,0.431
646,0 days 01:36:30.041000,2,99.186,20,2,,,False,SOFT,8.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.8700000000000045,0.885,5.190000000000012,5.522,0.37700000000000955,0.382
647,0 days 01:38:09.653000,2,99.612,21,2,,,False,SOFT,9.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.2959999999999923,1.318,5.616,5.975,0.8780000000000001,0.889
648,0 days 01:39:49.015000,2,99.362,22,2,,,False,SOFT,10.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.0459999999999923,1.064,5.366,5.709,0.44899999999999807,0.454
649,0 days 01:41:28.707000,2,99.692,23,2,,,False,SOFT,11.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.3759999999999906,1.4,5.695999999999998,6.06,0.664999999999992,0.672
650,0 days 01:43:08.579000,2,99.872,24,2,,,False,SOFT,12.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.5559999999999974,1.583,5.876000000000005,6.251,0.9249999999999972,0.935
651,0 days 01:44:48.413000,2,99.834,25,2,,,False,SOFT,13.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.5180000000000007,1.544,5.838000000000008,6.211,0.7680000000000007,0.775
652,0 days 01:46:28.419000,2,100.006,26,2,,,False,SOFT,14.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,1.6899999999999977,1.719,6.010000000000005,6.394,0.5060000000000002,0.509
653,0 days 01:48:08.021000,2,99.602,27,2,,,False,SOFT,15.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.2860000000000014,1.308,5.606000000000009,5.964,0.36700000000000443,0.37
654,0 days 01:49:47.641000,2,99.62,28,2,,,False,SOFT,16.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.304000000000002,1.326,5.624000000000009,5.983,1.1460000000000008,1.164
655,0 days 01:51:27.314000,2,99.673,29,2,,,False,SOFT,17.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,10.0,True,1.3569999999999993,1.38,5.677000000000007,6.04,1.225999999999999,1.245
656,0 days 01:53:09.723000,2,102.409,30,2,,0 days 01:53:07.988000,False,SOFT,18.0,True,Williams,SAR,1,False,1,Bahrain Grand Prix,True,C3,9.0,False,4.0930000000000035,4.163,8.413000000000011,8.95,4.0190000000000055,4.085
657,0 days 01:55:09.026000,2,119.303,31,3,0 days 01:53:33.675000,,False,HARD,1.0,True,Williams,SAR,1,False,1,Bahrain Grand Prix,True,C1,14.0,False,20.986999999999995,21.346,25.307000000000002,26.923,21.198999999999998,21.609
658,0 days 01:56:46.639000,2,97.613,32,3,,,False,HARD,2.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,-0.703000000000003,-0.715,3.6170000000000044,3.848,-0.2890000000000015,-0.295
659,0 days 01:58:24.501000,2,97.862,33,3,,,False,HARD,3.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.45400000000000773,-0.462,3.8659999999999997,4.113,0.08699999999998909,0.089
660,0 days 02:00:02.403000,2,97.902,34,3,,,False,HARD,4.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.4140000000000015,-0.421,3.906000000000006,4.155,0.0,0.0
661,0 days 02:01:40.432000,2,98.029,35,3,,,False,HARD,5.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.28700000000000614,-0.292,4.033000000000001,4.291,0.15899999999999181,0.162
662,0 days 02:03:18.149000,2,97.717,36,3,,,False,HARD,6.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.5990000000000038,-0.609,3.7210000000000036,3.959,-0.03700000000000614,-0.038
663,0 days 02:04:55.980000,2,97.831,37,3,,,False,HARD,7.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.48499999999999943,-0.493,3.835000000000008,4.08,0.0,0.0
664,0 days 02:06:33.995000,2,98.015,38,3,,,False,HARD,8.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.30100000000000193,-0.306,4.0190000000000055,4.276,-0.034000000000006025,-0.035
665,0 days 02:08:11.966000,2,97.971,39,3,,,False,HARD,9.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,-0.34499999999999886,-0.351,3.9750000000000085,4.229,0.1869999999999976,0.191
666,0 days 02:10:05.719000,2,113.753,40,3,,0 days 02:10:03.987000,False,HARD,10.0,True,Williams,SAR,26,False,1,Bahrain Grand Prix,True,C1,12.0,False,15.436999999999998,15.701,19.757000000000005,21.019,3.489999999999995,3.165
667,0 days 02:12:11.333000,2,125.614,41,4,0 days 02:10:29.016000,,False,SOFT,1.0,True,Williams,SAR,67,False,1,Bahrain Grand Prix,True,C3,14.0,False,27.298000000000002,27.766,31.61800000000001,33.638,0.16900000000001114,0.135
668,0 days 02:13:47.370000,2,96.037,42,4,,,True,SOFT,2.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,-2.2789999999999964,-2.318,2.041000000000011,2.171,-1.024000000000001,-1.055
669,0 days 02:15:24.171000,2,96.801,43,4,,,False,SOFT,3.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,-1.5150000000000006,-1.541,2.805000000000007,2.984,-0.22700000000000387,-0.234
670,0 days 02:17:01.578000,2,97.407,44,4,,,False,SOFT,4.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,-0.909000000000006,-0.925,3.4110000000000014,3.629,0.1880000000000024,0.193
671,0 days 02:18:39.040000,2,97.462,45,4,,,False,SOFT,5.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,-0.8539999999999992,-0.869,3.466000000000008,3.687,0.036000000000001364,0.037
672,0 days 02:20:17.481000,2,98.441,46,4,,,False,SOFT,6.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.125,0.127,4.445000000000007,4.729,0.8520000000000039,0.873
673,0 days 02:21:54.708000,2,97.227,47,4,,,False,SOFT,7.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-1.0889999999999986,-1.108,3.2310000000000088,3.437,-0.2049999999999983,-0.21
674,0 days 02:23:31.776000,2,97.068,48,4,,,False,SOFT,8.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-1.2480000000000047,-1.269,3.0720000000000027,3.268,-0.43200000000000216,-0.443
675,0 days 02:25:09.001000,2,97.225,49,4,,,False,SOFT,9.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-1.0910000000000082,-1.11,3.228999999999999,3.435,-0.38400000000000034,-0.393
676,0 days 02:26:46.291000,2,97.29,50,4,,,False,SOFT,10.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-1.0259999999999962,-1.044,3.294000000000011,3.504,-0.31399999999999295,-0.322
677,0 days 02:28:23.763000,2,97.472,51,4,,,False,SOFT,11.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-0.8440000000000083,-0.858,3.475999999999999,3.698,-0.23400000000000887,-0.239
678,0 days 02:30:01.219000,2,97.456,52,4,,,False,SOFT,12.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-0.8599999999999994,-0.875,3.460000000000008,3.681,-0.13299999999999557,-0.136
679,0 days 02:31:38.881000,2,97.662,53,4,,,False,SOFT,13.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-0.6539999999999964,-0.665,3.666000000000011,3.9,-0.14699999999999136,-0.15
680,0 days 02:33:16.817000,2,97.936,54,4,,,False,SOFT,14.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-0.37999999999999545,-0.387,3.940000000000012,4.192,0.1560000000000059,0.16
681,0 days 02:34:55.133000,2,98.316,55,4,,,False,SOFT,15.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,0.0,0.0,4.320000000000007,4.596,0.45600000000000307,0.466
682,0 days 02:36:34.759000,2,99.626,56,4,,,False,SOFT,16.0,True,Williams,SAR,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,1.3100000000000023,1.332,5.63000000000001,5.99,1.5150000000000006,1.544
683,0 days 01:04:26.243000,20,,1,1,0 days 00:23:56.085000,,False,HARD,1.0,True,Haas F1 Team,MAG,2,False,1,Bahrain Grand Prix,True,C1,18.0,False,,,,,,
684,0 days 01:06:07.764000,20,101.521,2,1,,,False,HARD,2.0,True,Haas F1 Team,MAG,2,True,1,Bahrain Grand Prix,True,C1,19.0,False,3.2049999999999983,3.26,7.525000000000006,8.006,1.1020000000000039,1.097
685,0 days 01:07:49.742000,20,101.978,3,1,,,False,HARD,3.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,20.0,True,3.661999999999992,3.725,7.981999999999999,8.492,2.1159999999999997,2.119
686,0 days 01:09:30.515000,20,100.773,4,1,,,False,HARD,4.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,20.0,True,2.4569999999999936,2.499,6.777000000000001,7.21,0.9809999999999945,0.983
687,0 days 01:11:11.855000,20,101.34,5,1,,,False,HARD,5.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,20.0,True,3.024000000000001,3.076,7.344000000000008,7.813,0.7220000000000084,0.718
688,0 days 01:12:52.980000,20,101.125,6,1,,,False,HARD,6.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,20.0,True,2.8089999999999975,2.857,7.129000000000005,7.584,0.7939999999999969,0.791
689,0 days 01:14:34.506000,20,101.526,7,1,,,False,HARD,7.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,20.0,True,3.2099999999999937,3.265,7.530000000000001,8.011,0.9209999999999923,0.915
690,0 days 01:16:15.789000,20,101.283,8,1,,,False,HARD,8.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,20.0,True,2.9669999999999987,3.018,7.287000000000006,7.752,0.5790000000000077,0.575
691,0 days 01:17:57.067000,20,101.278,9,1,,,False,HARD,9.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,20.0,True,2.9620000000000033,3.013,7.282000000000011,7.747,0.45300000000000296,0.449
692,0 days 01:19:38.786000,20,101.719,10,1,,,False,HARD,10.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,3.4029999999999916,3.461,7.722999999999999,8.216,0.7299999999999898,0.723
693,0 days 01:21:20.835000,20,102.049,11,1,,,False,HARD,11.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,3.733000000000004,3.797,8.053000000000011,8.567,0.7990000000000066,0.789
694,0 days 01:23:02.180000,20,101.345,12,1,,,False,HARD,12.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,3.0289999999999964,3.081,7.349000000000004,7.818,0.21099999999999852,0.209
695,0 days 01:24:43.834000,20,101.654,13,1,,,False,HARD,13.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,3.337999999999994,3.395,7.658000000000001,8.147,0.9230000000000018,0.916
696,0 days 01:26:25.573000,20,101.739,14,1,,,False,HARD,14.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,3.423000000000002,3.482,7.743000000000009,8.238,2.8800000000000097,2.913
697,0 days 01:28:10.472000,20,104.899,15,1,,0 days 01:28:08.734000,False,HARD,15.0,True,Haas F1 Team,MAG,1,False,1,Bahrain Grand Prix,True,C1,11.0,False,6.582999999999998,6.696,10.903000000000006,11.599,5.924000000000007,5.985
698,0 days 01:30:11.059000,20,120.587,16,2,0 days 01:28:34.186000,,False,HARD,,True,Haas F1 Team,MAG,1,False,1,Bahrain Grand Prix,True,C1,18.0,False,22.271,22.652,26.591000000000008,28.29,21.64200000000001,21.873
699,0 days 01:31:49.378000,20,98.319,17,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,0.0030000000000001137,0.003,4.3230000000000075,4.599,-0.6769999999999925,-0.684
700,0 days 01:33:27.652000,20,98.274,18,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.04200000000000159,-0.043,4.278000000000006,4.551,-0.6119999999999948,-0.619
701,0 days 01:35:06.455000,20,98.803,19,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.48699999999999477,0.495,4.807000000000002,5.114,0.009000000000000341,0.009
702,0 days 01:36:45.538000,20,99.083,20,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.7669999999999959,0.78,5.087000000000003,5.412,0.2740000000000009,0.277
703,0 days 01:38:24.624000,20,99.086,21,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.769999999999996,0.783,5.090000000000003,5.415,0.35200000000000387,0.357
704,0 days 01:40:03.537000,20,98.913,22,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.5969999999999942,0.607,4.917000000000002,5.231,0.0,0.0
705,0 days 01:41:42.564000,20,99.027,23,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.7109999999999985,0.723,5.031000000000006,5.352,0.0,0.0
706,0 days 01:43:21.511000,20,98.947,24,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.6310000000000002,0.642,4.951000000000008,5.267,0.0,0.0
707,0 days 01:45:00.987000,20,99.476,25,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,1.1599999999999966,1.18,5.480000000000004,5.83,0.4099999999999966,0.414
708,0 days 01:46:40.588000,20,99.601,26,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,1.2849999999999966,1.307,5.605000000000004,5.963,0.10099999999999909,0.102
709,0 days 01:48:19.886000,20,99.298,27,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,0.9819999999999993,0.999,5.302000000000007,5.641,0.06300000000000239,0.063
710,0 days 01:49:59.202000,20,99.316,28,2,,,False,HARD,,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C1,12.0,True,1.0,1.017,5.320000000000007,5.66,0.8419999999999987,0.855
711,0 days 01:51:41.181000,20,101.979,29,2,,0 days 01:51:39.396000,False,HARD,,True,Haas F1 Team,MAG,1,False,1,Bahrain Grand Prix,True,C1,13.0,False,3.6629999999999967,3.726,7.983000000000004,8.493,3.5319999999999965,3.588
712,0 days 01:53:42.114000,20,120.933,30,3,0 days 01:52:04.754000,,False,SOFT,1.0,True,Haas F1 Team,MAG,1,False,1,Bahrain Grand Prix,True,C3,17.0,False,22.617000000000004,23.004,26.937000000000012,28.658,22.543000000000006,22.912
713,0 days 01:55:20.707000,20,98.593,31,3,,,False,SOFT,2.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,0.277000000000001,0.282,4.597000000000008,4.891,0.4890000000000043,0.498
714,0 days 01:56:58.351000,20,97.644,32,3,,,False,SOFT,3.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-0.671999999999997,-0.684,3.6480000000000103,3.881,-0.25799999999999557,-0.264
715,0 days 01:58:35.448000,20,97.097,33,3,,,False,SOFT,4.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.2190000000000083,-1.24,3.100999999999999,3.299,-0.6780000000000115,-0.693
716,0 days 02:00:12.976000,20,97.528,34,3,,,False,SOFT,5.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-0.7879999999999967,-0.801,3.5320000000000107,3.758,-0.3739999999999952,-0.382
717,0 days 02:01:50.436000,20,97.46,35,3,,,False,SOFT,6.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-0.8560000000000088,-0.871,3.4639999999999986,3.685,-0.4100000000000108,-0.419
718,0 days 02:03:28.190000,20,97.754,36,3,,,False,SOFT,7.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-0.5619999999999976,-0.572,3.7580000000000098,3.998,0.0,0.0
719,0 days 02:05:06.188000,20,97.998,37,3,,,False,SOFT,8.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-0.31799999999999784,-0.323,4.0020000000000095,4.258,0.1670000000000016,0.171
720,0 days 02:06:44.491000,20,98.303,38,3,,,False,SOFT,9.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-0.01300000000000523,-0.013,4.307000000000002,4.582,0.2539999999999907,0.259
721,0 days 02:08:23.078000,20,98.587,39,3,,,False,SOFT,10.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,0.2710000000000008,0.276,4.591000000000008,4.884,0.8029999999999973,0.821
722,0 days 02:10:20.875000,20,117.797,40,3,,0 days 02:10:19.125000,False,SOFT,11.0,True,Haas F1 Team,MAG,26,False,1,Bahrain Grand Prix,True,C3,15.0,False,19.480999999999995,19.815,23.801000000000002,25.321,7.533999999999992,6.833
723,0 days 02:12:23.422000,20,122.547,41,4,0 days 02:10:44.250000,,False,SOFT,1.0,True,Haas F1 Team,MAG,67,False,1,Bahrain Grand Prix,True,C3,15.0,False,24.230999999999995,24.646,28.551000000000002,30.375,-2.897999999999996,-2.31
724,0 days 02:13:59.893000,20,96.471,42,4,,,True,SOFT,2.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,-1.8449999999999989,-1.877,2.4750000000000085,2.633,-0.5900000000000034,-0.608
725,0 days 02:15:36.835000,20,96.942,43,4,,,False,SOFT,3.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,-1.3740000000000094,-1.398,2.945999999999998,3.134,-0.08600000000001273,-0.089
726,0 days 02:17:13.423000,20,96.588,44,4,,,False,SOFT,4.0,True,Haas F1 Team,MAG,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,-1.7280000000000086,-1.758,2.5919999999999987,2.758,-0.6310000000000002,-0.649
