Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:09:22.013000,44,96.263,4,,,False,HARD,4.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,1.1240000000000094,1.181,4.356999999999999,4.741,-0.16799999999999216,-0.174
0 days 01:10:57.880000,44,95.867,5,,,False,HARD,5.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,0.7280000000000086,0.765,3.9609999999999985,4.31,-0.08399999999998897,-0.088
0 days 01:12:33.853000,44,95.973,6,,,False,HARD,6.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,0.8340000000000032,0.877,4.066999999999993,4.425,0.08899999999999864,0.093
0 days 01:14:09.946000,44,96.093,7,,,False,HARD,7.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,0.9540000000000077,1.003,4.186999999999998,4.556,-0.012000000000000455,-0.012
0 days 01:15:46.068000,44,96.122,8,,,False,HARD,8.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,7.0,True,0.9830000000000041,1.033,4.215999999999994,4.587,-0.045000000000001705,-0.047
0 days 01:17:23.046000,44,96.978,9,,,False,HARD,9.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,1.8389999999999986,1.933,5.0719999999999885,5.519,0.7719999999999914,0.802
0 days 01:18:59.022000,44,95.976,10,,,False,HARD,10.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,0.8370000000000033,0.88,4.069999999999993,4.428,-0.04000000000000625,-0.042
0 days 01:20:34.931000,44,95.909,11,,,False,HARD,11.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,0.7700000000000102,0.809,4.003,4.356,0.0040000000000048885,0.004
0 days 01:22:11.499000,44,96.568,12,,,False,HARD,12.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,1.429000000000002,1.502,4.661999999999992,5.073,0.47100000000000364,0.49
0 days 01:23:47.321000,44,95.822,13,,,False,HARD,13.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,0.6830000000000069,0.718,3.915999999999997,4.261,-0.13100000000000023,-0.137
0 days 01:25:23.029000,44,95.708,14,,,False,HARD,14.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,0.5690000000000026,0.598,3.8019999999999925,4.137,-0.3640000000000043,-0.379
0 days 01:26:58.722000,44,95.693,15,,,False,HARD,15.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,0.554000000000002,0.582,3.786999999999992,4.121,-0.31799999999999784,-0.331
0 days 01:28:33.950000,44,95.228,16,,,False,HARD,16.0,True,1,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,0.08899999999999864,0.094,3.3219999999999885,3.615,-0.8250000000000028,-0.859
0 days 01:30:08.997000,44,95.047,17,,,False,HARD,17.0,True,1,Mercedes,HAM,2,True,2,Saudi Arabian Grand Prix,True,C2,5.0,False,-0.09199999999999875,-0.097,3.140999999999991,3.418,-12.688000000000002,-11.777
0 days 01:32:25.757000,44,136.76,18,,0 days 01:32:24.694000,False,HARD,18.0,True,1,Mercedes,HAM,24,False,2,Saudi Arabian Grand Prix,True,C2,5.0,False,41.620999999999995,43.748,44.853999999999985,48.804,0.5549999999999784,0.407
0 days 01:35:06.215000,44,,19,0 days 01:32:45.756000,,False,MEDIUM,1.0,True,2,Mercedes,HAM,4,False,2,Saudi Arabian Grand Prix,True,C3,6.0,False,,,,,,
0 days 01:37:40.856000,44,,20,,,False,MEDIUM,2.0,True,2,Mercedes,HAM,4,False,2,Saudi Arabian Grand Prix,True,C3,6.0,False,,,,,,
0 days 01:39:18.090000,44,97.234,21,,,False,MEDIUM,3.0,True,2,Mercedes,HAM,1,False,2,Saudi Arabian Grand Prix,True,C3,6.0,False,2.094999999999999,2.202,5.327999999999989,5.797,-1.1400000000000006,-1.159
0 days 01:40:53.272000,44,95.182,22,,,False,MEDIUM,4.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.043000000000006366,0.045,3.2759999999999962,3.565,-1.3939999999999912,-1.443
0 days 01:42:27.987000,44,94.715,23,,,False,MEDIUM,5.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-0.4239999999999924,-0.446,2.8089999999999975,3.056,-0.9410000000000025,-0.984
0 days 01:44:02.322000,44,94.335,24,,,False,MEDIUM,6.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-0.804000000000002,-0.845,2.428999999999988,2.643,-1.051000000000002,-1.102
0 days 01:45:37.056000,44,94.734,25,,,False,MEDIUM,7.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-0.40500000000000114,-0.426,2.8279999999999887,3.077,-0.7810000000000059,-0.818
0 days 01:47:11.054000,44,93.998,26,,,False,MEDIUM,8.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.1409999999999911,-1.199,2.0919999999999987,2.276,-1.316999999999993,-1.382
0 days 01:48:45.039000,44,93.985,27,,,False,MEDIUM,9.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.1539999999999964,-1.213,2.0789999999999935,2.262,-1.2109999999999985,-1.272
0 days 01:50:19.273000,44,94.234,28,,,False,MEDIUM,10.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-0.9050000000000011,-0.951,2.3279999999999887,2.533,-0.8020000000000067,-0.844
0 days 01:51:53.459000,44,94.186,29,,,False,MEDIUM,11.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-0.9529999999999887,-1.002,2.280000000000001,2.481,-0.48399999999999466,-0.511
0 days 01:53:27.906000,44,94.447,30,,,False,MEDIUM,12.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-0.6919999999999931,-0.727,2.540999999999997,2.765,-0.6659999999999968,-0.7
0 days 01:55:01.752000,44,93.846,31,,,False,MEDIUM,13.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.2929999999999922,-1.359,1.9399999999999977,2.111,-1.0139999999999958,-1.069
0 days 01:56:35.823000,44,94.071,32,,,False,MEDIUM,14.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.0679999999999978,-1.123,2.164999999999992,2.356,-0.7590000000000003,-0.8
0 days 01:58:09.697000,44,93.874,33,,,False,MEDIUM,15.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.2650000000000006,-1.33,1.9679999999999893,2.141,-0.585000000000008,-0.619
0 days 01:59:43.561000,44,93.864,34,,,False,MEDIUM,16.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.2749999999999915,-1.34,1.9579999999999984,2.13,-0.9110000000000014,-0.961
0 days 02:01:17.448000,44,93.887,35,,,False,MEDIUM,17.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.2519999999999953,-1.316,1.9809999999999945,2.155,-0.8739999999999952,-0.922
0 days 02:02:50.838000,44,93.39,36,,,False,MEDIUM,18.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.7489999999999952,-1.838,1.4839999999999947,1.615,-1.1329999999999956,-1.199
0 days 02:04:24.463000,44,93.625,37,,,False,MEDIUM,19.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.5139999999999958,-1.591,1.718999999999994,1.87,-0.6979999999999933,-0.74
0 days 02:05:58.116000,44,93.653,38,,,False,MEDIUM,20.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.48599999999999,-1.562,1.7469999999999999,1.901,-0.47799999999999443,-0.508
0 days 02:07:31.499000,44,93.383,39,,,False,MEDIUM,21.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.7560000000000002,-1.846,1.4769999999999897,1.607,-0.7310000000000088,-0.777
0 days 02:09:05.006000,44,93.507,40,,,False,MEDIUM,22.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.6319999999999908,-1.715,1.600999999999999,1.742,-0.7309999999999945,-0.776
0 days 02:10:38.226000,44,93.22,41,,,False,MEDIUM,23.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.918999999999997,-2.017,1.313999999999993,1.43,-0.7609999999999957,-0.81
0 days 02:12:11.540000,44,93.314,42,,,False,MEDIUM,24.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.8250000000000028,-1.918,1.407999999999987,1.532,-0.6480000000000103,-0.69
0 days 02:13:44.551000,44,93.011,43,,,False,MEDIUM,25.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-2.128,-2.237,1.1049999999999898,1.202,-0.9969999999999999,-1.061
0 days 02:15:17.650000,44,93.099,44,,,False,MEDIUM,26.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-2.039999999999992,-2.144,1.1929999999999978,1.298,-0.8389999999999986,-0.893
0 days 02:16:50.704000,44,93.054,45,,,False,MEDIUM,27.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-2.0849999999999937,-2.192,1.1479999999999961,1.249,-0.9189999999999969,-0.978
0 days 02:18:24.020000,44,93.316,46,,,False,MEDIUM,28.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.8229999999999933,-1.916,1.4099999999999966,1.534,-0.7860000000000014,-0.835
0 days 02:19:56.961000,44,92.941,47,,,True,MEDIUM,29.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-2.1979999999999933,-2.31,1.0349999999999966,1.126,-0.9749999999999943,-1.038
0 days 02:21:30.328000,44,93.367,48,,,False,MEDIUM,30.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.7719999999999914,-1.863,1.4609999999999985,1.59,-0.5609999999999928,-0.597
0 days 02:23:03.865000,44,93.537,49,,,False,MEDIUM,31.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-1.6019999999999897,-1.684,1.6310000000000002,1.775,-0.2530000000000001,-0.27
0 days 02:24:36.889000,44,93.024,50,,,False,MEDIUM,32.0,True,2,Mercedes,HAM,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,-2.114999999999995,-2.223,1.117999999999995,1.216,-0.9009999999999962,-0.959
0 days 01:04:30.319000,55,,1,0 days 00:25:00.798000,,False,MEDIUM,1.0,True,1,Ferrari,SAI,1,False,2,Saudi Arabian Grand Prix,True,C3,5.0,False,,,,,,
0 days 01:06:06.902000,55,96.583,2,,,False,MEDIUM,2.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,1.4440000000000026,1.518,4.6769999999999925,5.089,-0.6200000000000045,-0.638
0 days 01:07:42.256000,55,95.354,3,,,False,MEDIUM,3.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.2150000000000034,0.226,3.4479999999999933,3.752,-1.0390000000000015,-1.078
0 days 01:09:17.684000,55,95.428,4,,,False,MEDIUM,4.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.2890000000000015,0.304,3.5219999999999914,3.832,-1.0030000000000001,-1.04
0 days 01:10:53.117000,55,95.433,5,,,False,MEDIUM,5.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.29400000000001114,0.309,3.527000000000001,3.838,-0.5179999999999865,-0.54
0 days 01:12:28.784000,55,95.667,6,,,False,MEDIUM,6.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.5280000000000058,0.555,3.7609999999999957,4.092,-0.21699999999999875,-0.226
0 days 01:14:04,55,95.216,7,,,False,MEDIUM,7.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.07699999999999818,0.081,3.309999999999988,3.602,-0.88900000000001,-0.925
0 days 01:15:39.321000,55,95.321,8,,,False,MEDIUM,8.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.18200000000000216,0.191,3.414999999999992,3.716,-0.8460000000000036,-0.88
0 days 01:17:15.699000,55,96.378,9,,,False,MEDIUM,9.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,1.2390000000000043,1.302,4.471999999999994,4.866,0.17199999999999704,0.179
0 days 01:18:51.755000,55,96.056,10,,,False,MEDIUM,10.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.9170000000000016,0.964,4.1499999999999915,4.515,0.03999999999999204,0.042
0 days 01:20:27.597000,55,95.842,11,,,False,MEDIUM,11.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.703000000000003,0.739,3.935999999999993,4.283,-0.06300000000000239,-0.066
0 days 01:22:03.541000,55,95.944,12,,,False,MEDIUM,12.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,5.0,True,0.8050000000000068,0.846,4.037999999999997,4.394,-0.1529999999999916,-0.159
0 days 01:23:38.797000,55,95.256,13,,,False,MEDIUM,13.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,4.0,True,0.11700000000000443,0.123,3.3499999999999943,3.645,-0.6970000000000027,-0.726
0 days 01:25:13.798000,55,95.001,14,,,False,MEDIUM,14.0,True,1,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C3,4.0,True,-0.13799999999999102,-0.145,3.094999999999999,3.368,-1.070999999999998,-1.115
0 days 01:26:51.321000,55,97.523,15,,0 days 01:26:50.215000,False,MEDIUM,15.0,True,1,Ferrari,SAI,1,False,2,Saudi Arabian Grand Prix,True,C3,4.0,False,2.3840000000000003,2.506,5.61699999999999,6.112,1.5120000000000005,1.575
0 days 01:28:44.720000,55,113.399,16,0 days 01:27:10.965000,,False,HARD,1.0,True,2,Ferrari,SAI,1,False,2,Saudi Arabian Grand Prix,True,C2,9.0,False,18.260000000000005,19.193,21.492999999999995,23.386,17.346000000000004,18.059
0 days 01:30:26.831000,55,102.111,17,,,False,HARD,2.0,True,2,Ferrari,SAI,24,False,2,Saudi Arabian Grand Prix,True,C2,7.0,False,6.972000000000008,7.328,10.204999999999998,11.104,-5.623999999999995,-5.22
0 days 01:32:39.727000,55,132.896,18,,,False,HARD,3.0,True,2,Ferrari,SAI,4,False,2,Saudi Arabian Grand Prix,True,C2,6.0,False,37.75699999999999,39.686,40.98999999999998,44.6,-3.309000000000026,-2.429
0 days 01:35:05.050000,55,145.323,19,,,False,HARD,4.0,True,2,Ferrari,SAI,4,False,2,Saudi Arabian Grand Prix,True,C2,5.0,False,50.18400000000001,52.748,53.417,58.121,13.424000000000007,10.177
0 days 01:37:40.585000,55,,20,,,False,HARD,5.0,True,2,Ferrari,SAI,4,False,2,Saudi Arabian Grand Prix,True,C2,5.0,False,,,,,,
0 days 01:39:17.955000,55,97.37,21,,,False,HARD,6.0,True,2,Ferrari,SAI,1,False,2,Saudi Arabian Grand Prix,True,C2,5.0,False,2.2310000000000088,2.345,5.463999999999999,5.945,-1.0039999999999907,-1.021
0 days 01:40:54.268000,55,96.313,22,,,False,HARD,7.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,1.1740000000000066,1.234,4.4069999999999965,4.795,-0.262999999999991,-0.272
0 days 01:42:29.309000,55,95.041,23,,,False,HARD,8.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-0.09799999999999898,-0.103,3.134999999999991,3.411,-0.6150000000000091,-0.643
0 days 01:44:03.965000,55,94.656,24,,,False,HARD,9.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-0.4829999999999899,-0.508,2.75,2.992,-0.7299999999999898,-0.765
0 days 01:45:38.779000,55,94.814,25,,,False,HARD,10.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-0.32500000000000284,-0.342,2.907999999999987,3.164,-0.7010000000000076,-0.734
0 days 01:47:13.194000,55,94.415,26,,,False,HARD,11.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-0.7239999999999895,-0.761,2.5090000000000003,2.73,-0.8999999999999915,-0.944
0 days 01:48:47.733000,55,94.539,27,,,False,HARD,12.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-0.5999999999999943,-0.631,2.6329999999999956,2.865,-0.6569999999999965,-0.69
0 days 01:50:22.495000,55,94.762,28,,,False,HARD,13.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-0.37699999999999534,-0.396,2.8559999999999945,3.108,-0.2740000000000009,-0.288
0 days 01:51:56.826000,55,94.331,29,,,False,HARD,14.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-0.8079999999999927,-0.849,2.424999999999997,2.639,-0.33899999999999864,-0.358
0 days 01:53:31.324000,55,94.498,30,,,False,HARD,15.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-0.6409999999999911,-0.674,2.5919999999999987,2.82,-0.6149999999999949,-0.647
0 days 01:55:05.428000,55,94.104,31,,,False,HARD,16.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.0349999999999966,-1.088,2.1979999999999933,2.392,-0.7560000000000002,-0.797
0 days 01:56:39.295000,55,93.867,32,,,False,HARD,17.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.2719999999999914,-1.337,1.9609999999999985,2.134,-0.9629999999999939,-1.016
0 days 01:58:13.284000,55,93.989,33,,,False,HARD,18.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.1499999999999915,-1.209,2.0829999999999984,2.266,-0.46999999999999886,-0.498
0 days 01:59:47.145000,55,93.861,34,,,False,HARD,19.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.2779999999999916,-1.343,1.9549999999999983,2.127,-0.9140000000000015,-0.964
0 days 02:01:21.007000,55,93.862,35,,,False,HARD,20.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.277000000000001,-1.342,1.9559999999999889,2.128,-0.8990000000000009,-0.949
0 days 02:02:54.546000,55,93.539,36,,,False,HARD,21.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.5999999999999943,-1.682,1.6329999999999956,1.777,-0.9839999999999947,-1.041
0 days 02:04:28.349000,55,93.803,37,,,False,HARD,22.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.3359999999999985,-1.404,1.8969999999999914,2.064,-0.519999999999996,-0.551
0 days 02:06:02.262000,55,93.913,38,,,False,HARD,23.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.225999999999999,-1.289,2.006999999999991,2.184,-0.21800000000000352,-0.232
0 days 02:07:35.727000,55,93.465,39,,,False,HARD,24.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.6739999999999924,-1.76,1.5589999999999975,1.696,-0.6490000000000009,-0.69
0 days 02:09:09.130000,55,93.403,40,,,False,HARD,25.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.73599999999999,-1.825,1.4969999999999999,1.629,-0.8349999999999937,-0.886
0 days 02:10:42.541000,55,93.411,41,,,False,HARD,26.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.7279999999999944,-1.816,1.5049999999999955,1.638,-0.5699999999999932,-0.607
0 days 02:12:15.973000,55,93.432,42,,,False,HARD,27.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.7069999999999936,-1.794,1.5259999999999962,1.66,-0.5300000000000011,-0.564
0 days 02:13:49.261000,55,93.288,43,,,False,HARD,28.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.850999999999999,-1.946,1.3819999999999908,1.504,-0.7199999999999989,-0.766
0 days 02:15:22.619000,55,93.358,44,,,False,HARD,29.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.7809999999999917,-1.872,1.4519999999999982,1.58,-0.5799999999999983,-0.617
0 days 02:16:56.131000,55,93.512,45,,,False,HARD,30.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.6269999999999953,-1.71,1.6059999999999945,1.747,-0.4609999999999985,-0.491
0 days 02:18:29.280000,55,93.149,46,,,False,HARD,31.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.9899999999999949,-2.092,1.242999999999995,1.352,-0.953000000000003,-1.013
0 days 02:20:02.408000,55,93.128,47,,,False,HARD,32.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-2.0109999999999957,-2.114,1.2219999999999942,1.33,-0.7879999999999967,-0.839
0 days 02:21:35.328000,55,92.92,48,,,False,HARD,33.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-2.218999999999994,-2.332,1.0139999999999958,1.103,-1.0079999999999956,-1.073
0 days 02:23:08.892000,55,93.564,49,,,False,HARD,34.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-1.5750000000000028,-1.655,1.657999999999987,1.804,-0.2260000000000133,-0.241
0 days 02:24:41.714000,55,92.822,50,,,True,HARD,35.0,True,2,Ferrari,SAI,1,True,2,Saudi Arabian Grand Prix,True,C2,6.0,True,-2.316999999999993,-2.435,0.9159999999999968,0.997,-1.1029999999999944,-1.174
0 days 01:04:34.184000,16,,1,0 days 00:24:52.454000,,False,SOFT,1.0,True,1,Ferrari,LEC,1,False,2,Saudi Arabian Grand Prix,True,C4,9.0,False,,,,,,
0 days 01:06:11.091000,16,96.907,2,,,False,SOFT,2.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,9.0,True,1.7680000000000007,1.858,5.000999999999991,5.441,-0.2960000000000065,-0.305
0 days 01:07:46.916000,16,95.825,3,,,False,SOFT,3.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,9.0,True,0.686000000000007,0.721,3.918999999999997,4.264,-0.5679999999999978,-0.589
0 days 01:09:22.787000,16,95.871,4,,,False,SOFT,4.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,9.0,True,0.7319999999999993,0.769,3.964999999999989,4.314,-0.5600000000000023,-0.581
0 days 01:10:59.062000,16,96.275,5,,,False,SOFT,5.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,9.0,True,1.13600000000001,1.194,4.369,4.754,0.3240000000000123,0.338
0 days 01:12:34.409000,16,95.347,6,,,False,SOFT,6.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,9.0,True,0.2079999999999984,0.219,3.4409999999999883,3.744,-0.5370000000000061,-0.56
0 days 01:14:10.526000,16,96.117,7,,,False,SOFT,7.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,8.0,True,0.9780000000000086,1.028,4.2109999999999985,4.582,0.012000000000000455,0.012
0 days 01:15:46.384000,16,95.858,8,,,False,SOFT,8.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,8.0,True,0.7190000000000083,0.756,3.951999999999998,4.3,-0.3089999999999975,-0.321
0 days 01:17:21.748000,16,95.364,9,,,False,SOFT,9.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,7.0,True,0.22500000000000853,0.236,3.4579999999999984,3.763,-0.8419999999999987,-0.875
0 days 01:18:57.360000,16,95.612,10,,,False,SOFT,10.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,7.0,True,0.472999999999999,0.497,3.705999999999989,4.032,-0.4040000000000106,-0.421
0 days 01:20:32.485000,16,95.125,11,,,False,SOFT,11.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,7.0,True,-0.013999999999995794,-0.015,3.218999999999994,3.502,-0.7800000000000011,-0.813
0 days 01:22:07.923000,16,95.438,12,,,False,SOFT,12.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,7.0,True,0.2990000000000066,0.314,3.5319999999999965,3.843,-0.6589999999999918,-0.686
0 days 01:23:43.149000,16,95.226,13,,,False,SOFT,13.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,6.0,True,0.0870000000000033,0.091,3.319999999999993,3.612,-0.7270000000000039,-0.758
0 days 01:25:17.758000,16,94.609,14,,,False,SOFT,14.0,True,1,Ferrari,LEC,1,True,2,Saudi Arabian Grand Prix,True,C4,5.0,True,-0.5300000000000011,-0.557,2.7029999999999887,2.941,-1.463000000000008,-1.523
