Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:03:07.849000,24,82.904,28.0,,,False,HARD,27.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.3149999999999977,0.381,2.668999999999997,3.326,0.570999999999998,0.694
0 days 02:04:31.099000,24,83.25,29.0,,,False,HARD,28.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.6610000000000014,0.8,3.0150000000000006,3.758,0.8379999999999939,1.017
0 days 02:05:54.662000,24,83.563,30.0,,,False,HARD,29.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.9740000000000038,1.179,3.328000000000003,4.148,1.335000000000008,1.624
0 days 02:07:19.130000,24,84.468,31.0,,,False,HARD,30.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,1.8790000000000049,2.275,4.233000000000004,5.276,2.070999999999998,2.513
0 days 02:08:42.155000,24,83.025,32.0,,,False,HARD,31.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.43600000000000705,0.528,2.7900000000000063,3.477,0.8509999999999991,1.036
0 days 02:10:04.932000,24,82.777,33.0,,,False,HARD,32.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.1880000000000024,0.228,2.5420000000000016,3.168,0.6890000000000072,0.839
0 days 02:11:28.425000,24,83.493,34.0,,,False,HARD,33.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.9039999999999964,1.095,3.2579999999999956,4.061,1.2620000000000005,1.535
0 days 02:12:52.092000,24,83.667,35.0,,,False,HARD,34.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,12.0,True,1.078000000000003,1.305,3.432000000000002,4.277,1.4309999999999974,1.74
0 days 02:14:16.209000,24,84.117,36.0,,,False,HARD,35.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,1.5280000000000058,1.85,3.882000000000005,4.838,1.975999999999999,2.406
0 days 02:15:39.431000,24,83.222,37.0,,,False,HARD,36.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.6329999999999956,0.766,2.9869999999999948,3.723,1.066999999999993,1.299
0 days 02:17:02.348000,24,82.917,38.0,,,False,HARD,37.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.32800000000000296,0.397,2.682000000000002,3.343,1.0480000000000018,1.28
0 days 02:18:24.812000,24,82.464,39.0,,,False,HARD,38.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.125,-0.151,2.228999999999999,2.778,0.6119999999999948,0.748
0 days 02:19:47.055000,24,82.243,40.0,,,False,HARD,39.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.34600000000000364,-0.419,2.0079999999999956,2.503,0.340999999999994,0.416
0 days 02:21:09.301000,24,82.246,41.0,,,False,HARD,40.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.3430000000000035,-0.415,2.0109999999999957,2.506,0.5019999999999953,0.614
0 days 02:22:32.033000,24,82.732,42.0,,,False,HARD,41.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.14300000000000068,0.173,2.497,3.112,1.1929999999999978,1.463
0 days 02:23:54.381000,24,82.348,43.0,,,False,HARD,42.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.24099999999999966,-0.292,2.1129999999999995,2.634,0.8179999999999978,1.003
0 days 02:25:16.496000,24,82.115,44.0,,,False,HARD,43.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.47400000000000375,-0.574,1.8799999999999955,2.343,0.5450000000000017,0.668
0 days 02:26:38.545000,24,82.049,45.0,,,False,HARD,44.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.539999999999992,-0.654,1.8140000000000072,2.261,0.5730000000000075,0.703
0 days 02:28:00.481000,24,81.936,46.0,,,False,HARD,45.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.6529999999999916,-0.791,1.7010000000000076,2.12,0.6280000000000001,0.772
0 days 02:29:22.343000,24,81.862,47.0,,,False,HARD,46.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.7270000000000039,-0.88,1.6269999999999953,2.028,0.31799999999999784,0.39
0 days 02:30:44.162000,24,81.819,48.0,,,True,HARD,47.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.769999999999996,-0.932,1.5840000000000032,1.974,0.13299999999999557,0.163
0 days 02:32:06.145000,24,81.983,49.0,,,False,HARD,48.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.6059999999999945,-0.734,1.7480000000000047,2.179,0.4579999999999984,0.562
0 days 02:33:27.981000,24,81.836,50.0,,,False,HARD,49.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.7530000000000001,-0.912,1.600999999999999,1.995,0.37999999999999545,0.467
0 days 02:34:50.762000,24,82.781,51.0,,,False,HARD,50.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,0.19200000000000728,0.232,2.5460000000000065,3.173,1.1650000000000063,1.427
0 days 02:36:12.812000,24,82.05,52.0,,,False,HARD,51.0,False,3,Alfa Romeo,ZHO,1,True,3,Australian Grand Prix,True,C2,13.0,True,-0.5390000000000015,-0.653,1.8149999999999977,2.262,0.6139999999999901,0.754
0 days 02:37:39.578000,24,86.766,53.0,,,False,HARD,52.0,False,3,Alfa Romeo,ZHO,24,False,3,Australian Grand Prix,True,C2,12.0,False,4.177000000000007,5.058,6.531000000000006,8.14,5.469000000000008,6.727
0 days 02:39:50.035000,24,130.457,54.0,,0 days 02:39:30.186000,False,HARD,53.0,False,3,Alfa Romeo,ZHO,4,False,3,Australian Grand Prix,True,C2,12.0,False,47.867999999999995,57.959,50.221999999999994,62.594,29.956999999999994,29.808
0 days 02:55:45.706000,24,,55.0,0 days 02:39:52.030000,0 days 02:41:46.482000,False,SOFT,1.0,True,4,Alfa Romeo,ZHO,45,False,3,Australian Grand Prix,True,C4,12.0,False,,,,,,
0 days 02:59:02.798000,24,,56.0,0 days 02:55:47.972000,,False,SOFT,1.0,True,5,Alfa Romeo,ZHO,1,False,3,Australian Grand Prix,True,C4,14.0,False,,,,,,
0 days 03:32:23.806000,24,,57.0,,0 days 03:01:20.937000,False,SOFT,2.0,True,5,Alfa Romeo,ZHO,25,False,3,Australian Grand Prix,True,C4,14.0,False,,,,,,
0 days 03:35:01.258000,24,,58.0,0 days 03:32:25.853000,,False,SOFT,3.0,False,6,Alfa Romeo,ZHO,1,False,3,Australian Grand Prix,True,C4,10.0,False,,,,,,
0 days 01:04:10.924000,22,,1.0,0 days 00:25:56.295000,,False,MEDIUM,1.0,True,1,AlphaTauri,TSU,24,False,3,Australian Grand Prix,True,C3,10.0,False,,,,,,
0 days 01:06:21.125000,22,130.201,2.0,,,False,MEDIUM,2.0,True,1,AlphaTauri,TSU,4,False,3,Australian Grand Prix,True,C3,10.0,False,47.611999999999995,57.649,49.965999999999994,62.275,-0.5970000000000084,-0.456
0 days 01:08:25.921000,22,124.796,3.0,,,False,MEDIUM,3.0,True,1,AlphaTauri,TSU,4,False,3,Australian Grand Prix,True,C3,10.0,False,42.20700000000001,51.105,44.56100000000001,55.538,-0.000999999999990564,-0.001
0 days 01:09:51.220000,22,85.299,4.0,,,False,MEDIUM,4.0,True,1,AlphaTauri,TSU,1,False,3,Australian Grand Prix,True,C3,10.0,False,2.710000000000008,3.281,5.064000000000007,6.311,0.1910000000000025,0.224
0 days 01:11:15.840000,22,84.62,5.0,,,False,MEDIUM,5.0,True,1,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C3,10.0,True,2.031000000000006,2.459,4.385000000000005,5.465,0.060000000000002274,0.071
0 days 01:12:39.950000,22,84.11,6.0,,,False,MEDIUM,6.0,True,1,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C3,10.0,True,1.5210000000000008,1.842,3.875,4.83,0.5259999999999962,0.629
0 days 01:14:21.789000,22,101.839,7.0,,,False,MEDIUM,7.0,True,1,AlphaTauri,TSU,24,False,3,Australian Grand Prix,True,C3,9.0,False,19.25,23.308,21.604,26.926,0.2909999999999968,0.287
0 days 01:32:29.998000,22,,8.0,,0 days 01:17:01.025000,False,MEDIUM,8.0,True,1,AlphaTauri,TSU,45,False,3,Australian Grand Prix,True,C3,8.0,False,,,,,,
0 days 01:35:50.318000,22,,9.0,0 days 01:32:32.826000,,False,HARD,1.0,True,2,AlphaTauri,TSU,1,False,3,Australian Grand Prix,True,C2,8.0,False,,,,,,
0 days 01:37:20.982000,22,90.664,10.0,,,False,HARD,2.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,8.0,True,8.075000000000003,9.777,10.429000000000002,12.998,-0.6280000000000001,-0.688
0 days 01:38:45.860000,22,84.878,11.0,,,False,HARD,3.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,8.0,True,2.2890000000000015,2.772,4.643000000000001,5.787,-0.17199999999999704,-0.202
0 days 01:40:10.456000,22,84.596,12.0,,,False,HARD,4.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,9.0,True,2.007000000000005,2.43,4.361000000000004,5.435,0.7879999999999967,0.94
0 days 01:41:34.085000,22,83.629,13.0,,,False,HARD,5.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,9.0,True,1.0400000000000063,1.259,3.3940000000000055,4.23,0.06900000000000261,0.083
0 days 01:42:58.454000,22,84.369,14.0,,,False,HARD,6.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,10.0,True,1.7800000000000011,2.155,4.134,5.152,0.875,1.048
0 days 01:44:22.399000,22,83.945,15.0,,,False,HARD,7.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,10.0,True,1.3559999999999945,1.642,3.7099999999999937,4.624,0.1519999999999868,0.181
0 days 01:45:46.403000,22,84.004,16.0,,,False,HARD,8.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,10.0,True,1.4150000000000063,1.713,3.7690000000000055,4.697,0.6680000000000064,0.802
0 days 01:47:10.107000,22,83.704,17.0,,,False,HARD,9.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,9.0,True,1.1149999999999949,1.35,3.468999999999994,4.324,0.4239999999999924,0.509
0 days 01:48:56.582000,22,106.475,18.0,,,False,HARD,10.0,True,2,AlphaTauri,TSU,6,False,3,Australian Grand Prix,True,C2,9.0,False,23.885999999999996,28.922,26.239999999999995,32.704,0.0,0.0
0 days 01:50:34.931000,22,98.349,19.0,,,False,HARD,11.0,True,2,AlphaTauri,TSU,67,False,3,Australian Grand Prix,True,C2,9.0,False,15.760000000000005,19.082,18.114000000000004,22.576,0.0,0.0
0 days 01:51:58.198000,22,83.267,20.0,,,False,HARD,12.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,9.0,True,0.6779999999999973,0.821,3.0319999999999965,3.779,0.4969999999999999,0.6
0 days 01:53:22.104000,22,83.906,21.0,,,False,HARD,13.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,9.0,True,1.3170000000000073,1.595,3.6710000000000065,4.575,0.6380000000000052,0.766
0 days 01:54:45.326000,22,83.222,22.0,,,False,HARD,14.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,9.0,True,0.6329999999999956,0.766,2.9869999999999948,3.723,0.16799999999999216,0.202
0 days 01:56:09.172000,22,83.846,23.0,,,False,HARD,15.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,10.0,True,1.257000000000005,1.522,3.611000000000004,4.501,0.7590000000000003,0.914
0 days 01:57:32.932000,22,83.76,24.0,,,False,HARD,16.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,10.0,True,1.1710000000000065,1.418,3.5250000000000057,4.393,0.7169999999999987,0.863
0 days 01:58:56.544000,22,83.612,25.0,,,False,HARD,17.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,10.0,True,1.0229999999999961,1.239,3.3769999999999953,4.209,0.24099999999999966,0.289
0 days 02:00:19.975000,22,83.431,26.0,,,False,HARD,18.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,10.0,True,0.8419999999999987,1.02,3.195999999999998,3.983,0.8359999999999985,1.012
0 days 02:01:43.668000,22,83.693,27.0,,,False,HARD,19.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,11.0,True,1.1039999999999992,1.337,3.4579999999999984,4.31,1.3389999999999986,1.626
0 days 02:03:06.798000,22,83.13,28.0,,,False,HARD,20.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,11.0,True,0.5409999999999968,0.655,2.894999999999996,3.608,0.796999999999997,0.968
0 days 02:04:30.691000,22,83.893,29.0,,,False,HARD,21.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,12.0,True,1.304000000000002,1.579,3.6580000000000013,4.559,1.4809999999999945,1.797
0 days 02:05:54.249000,22,83.558,30.0,,,False,HARD,22.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,12.0,True,0.9690000000000083,1.173,3.3230000000000075,4.142,1.3300000000000125,1.617
0 days 02:07:18.080000,22,83.831,31.0,,,False,HARD,23.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,12.0,True,1.2420000000000044,1.504,3.5960000000000036,4.482,1.4339999999999975,1.74
0 days 02:08:41.326000,22,83.246,32.0,,,False,HARD,24.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,12.0,True,0.6569999999999965,0.796,3.0109999999999957,3.753,1.0719999999999885,1.305
0 days 02:10:04.394000,22,83.068,33.0,,,False,HARD,25.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,12.0,True,0.4789999999999992,0.58,2.8329999999999984,3.531,0.980000000000004,1.194
0 days 02:11:28.328000,22,83.934,34.0,,,False,HARD,26.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,12.0,True,1.3449999999999989,1.629,3.698999999999998,4.61,1.703000000000003,2.071
0 days 02:12:53.805000,22,85.477,35.0,,,False,HARD,27.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,2.8880000000000052,3.497,5.242000000000004,6.533,3.2409999999999997,3.941
0 days 02:14:17.115000,22,83.31,36.0,,,False,HARD,28.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,0.7210000000000036,0.873,3.075000000000003,3.832,1.168999999999997,1.423
0 days 02:15:40.199000,22,83.084,37.0,,,False,HARD,29.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,0.49500000000000455,0.599,2.8490000000000038,3.551,0.929000000000002,1.131
0 days 02:17:03.256000,22,83.057,38.0,,,False,HARD,30.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,0.4680000000000035,0.567,2.8220000000000027,3.517,1.1880000000000024,1.451
0 days 02:18:26.449000,22,83.193,39.0,,,False,HARD,31.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,0.6039999999999992,0.731,2.9579999999999984,3.687,1.340999999999994,1.638
0 days 02:19:49.350000,22,82.901,40.0,,,False,HARD,32.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,0.3119999999999976,0.378,2.665999999999997,3.323,0.9989999999999952,1.22
0 days 02:21:12.260000,22,82.91,41.0,,,False,HARD,33.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,0.32099999999999795,0.389,2.674999999999997,3.334,1.1659999999999968,1.426
0 days 02:22:35.141000,22,82.881,42.0,,,False,HARD,34.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,0.2920000000000016,0.354,2.646000000000001,3.298,1.3419999999999987,1.646
0 days 02:23:57.947000,22,82.806,43.0,,,False,HARD,35.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,0.21699999999999875,0.263,2.570999999999998,3.204,1.2759999999999962,1.565
0 days 02:25:20.334000,22,82.387,44.0,,,False,HARD,36.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,-0.20199999999999818,-0.245,2.152000000000001,2.682,0.8170000000000073,1.002
0 days 02:26:42.445000,22,82.111,45.0,,,False,HARD,37.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,-0.47799999999999443,-0.579,1.8760000000000048,2.338,0.6350000000000051,0.779
0 days 02:28:04.744000,22,82.299,46.0,,,False,HARD,38.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,-0.28999999999999204,-0.351,2.064000000000007,2.572,0.9909999999999997,1.219
0 days 02:29:26.753000,22,82.009,47.0,,,False,HARD,39.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,-0.5799999999999983,-0.702,1.774000000000001,2.211,0.4650000000000034,0.57
0 days 02:30:48.793000,22,82.04,48.0,,,False,HARD,40.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,-0.5489999999999924,-0.665,1.8050000000000068,2.25,0.3539999999999992,0.433
0 days 02:32:11.087000,22,82.294,49.0,,,False,HARD,41.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,-0.2950000000000017,-0.357,2.0589999999999975,2.566,0.7689999999999912,0.943
0 days 02:33:33.098000,22,82.011,50.0,,,False,HARD,42.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,-0.578000000000003,-0.7,1.7759999999999962,2.213,0.5549999999999926,0.681
0 days 02:34:54.925000,22,81.827,51.0,,,False,HARD,43.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,-0.7620000000000005,-0.923,1.5919999999999987,1.984,0.21099999999999852,0.259
0 days 02:36:16.714000,22,81.789,52.0,,,True,HARD,44.0,True,2,AlphaTauri,TSU,1,True,3,Australian Grand Prix,True,C2,14.0,True,-0.7999999999999972,-0.969,1.554000000000002,1.937,0.35299999999999443,0.433
0 days 02:37:47.733000,22,91.019,53.0,,,False,HARD,45.0,True,2,AlphaTauri,TSU,24,False,3,Australian Grand Prix,True,C2,13.0,False,8.430000000000007,10.207,10.784000000000006,13.441,9.722000000000008,11.959
0 days 02:39:51.191000,22,123.458,54.0,,0 days 02:39:34.952000,False,HARD,46.0,True,2,AlphaTauri,TSU,4,False,3,Australian Grand Prix,True,C2,13.0,False,40.869,49.485,43.223,53.871,22.958,22.844
0 days 02:55:50.348000,22,,55.0,0 days 02:39:53.186000,0 days 02:41:50.732000,False,SOFT,1.0,True,3,AlphaTauri,TSU,45,False,3,Australian Grand Prix,True,C4,13.0,False,,,,,,
0 days 02:59:02.410000,22,,56.0,0 days 02:55:52.472000,,False,SOFT,5.0,False,4,AlphaTauri,TSU,1,False,3,Australian Grand Prix,True,C4,12.0,False,,,,,,
0 days 03:32:24.588000,22,,57.0,,0 days 03:01:15.453000,False,SOFT,6.0,False,4,AlphaTauri,TSU,25,False,3,Australian Grand Prix,True,C4,15.0,False,,,,,,
0 days 03:35:01.586000,22,,58.0,0 days 03:32:26.588000,,False,SOFT,9.0,False,5,AlphaTauri,TSU,1,False,3,Australian Grand Prix,True,C4,11.0,False,,,,,,
0 days 01:04:34.298000,77,,1.0,0 days 01:02:26.863000,0 days 01:04:14.643000,False,SOFT,1.0,True,1,Alfa Romeo,BOT,24,False,3,Australian Grand Prix,True,C4,19.0,False,,,,,,
0 days 01:06:28.445000,77,114.147,2.0,0 days 01:04:36.314000,,False,HARD,1.0,True,2,Alfa Romeo,BOT,4,False,3,Australian Grand Prix,True,C2,17.0,False,31.558000000000007,38.211,33.912000000000006,42.266,-16.650999999999996,-12.73
0 days 01:08:31.290000,77,122.845,3.0,,,False,HARD,2.0,True,2,Alfa Romeo,BOT,4,False,3,Australian Grand Prix,True,C2,17.0,False,40.256,48.743,42.61,53.106,-1.9519999999999982,-1.564
0 days 01:09:57.646000,77,86.356,4.0,,,False,HARD,3.0,True,2,Alfa Romeo,BOT,1,False,3,Australian Grand Prix,True,C2,18.0,False,3.766999999999996,4.561,6.120999999999995,7.629,1.2479999999999905,1.466
0 days 01:11:22.495000,77,84.849,5.0,,,False,HARD,4.0,True,2,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,2.260000000000005,2.736,4.614000000000004,5.751,0.2890000000000015,0.342
0 days 01:12:46.826000,77,84.331,6.0,,,False,HARD,5.0,True,2,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,1.7420000000000044,2.109,4.096000000000004,5.105,0.7469999999999999,0.894
0 days 01:14:29.995000,77,103.169,7.0,,,False,HARD,6.0,True,2,Alfa Romeo,BOT,24,False,3,Australian Grand Prix,True,C2,16.0,False,20.58,24.919,22.933999999999997,28.584,1.6209999999999951,1.596
0 days 01:32:55.279000,77,,8.0,,0 days 01:17:20.540000,False,HARD,7.0,True,2,Alfa Romeo,BOT,45,False,3,Australian Grand Prix,True,C2,16.0,False,,,,,,
0 days 01:35:51.667000,77,,9.0,0 days 01:32:58.185000,,False,HARD,8.0,False,3,Alfa Romeo,BOT,1,False,3,Australian Grand Prix,True,C2,16.0,False,,,,,,
0 days 01:37:25.869000,77,94.202,10.0,,,False,HARD,9.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,11.613,14.061,13.966999999999999,17.408,2.9099999999999966,3.188
0 days 01:38:51.758000,77,85.889,11.0,,,False,HARD,10.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,3.299999999999997,3.996,5.653999999999996,7.047,0.8389999999999986,0.986
0 days 01:40:16.155000,77,84.397,12.0,,,False,HARD,11.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,1.808000000000007,2.189,4.162000000000006,5.187,0.5889999999999986,0.703
0 days 01:41:39.549000,77,83.394,13.0,,,False,HARD,12.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,0.8050000000000068,0.975,3.159000000000006,3.937,-0.16599999999999682,-0.199
0 days 01:43:03.147000,77,83.598,14.0,,,False,HARD,13.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,1.0090000000000003,1.222,3.3629999999999995,4.191,0.1039999999999992,0.125
0 days 01:44:27.086000,77,83.939,15.0,,,False,HARD,14.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,1.3499999999999943,1.635,3.7039999999999935,4.616,0.14599999999998658,0.174
0 days 01:45:51.542000,77,84.456,16.0,,,False,HARD,15.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,1.8670000000000044,2.261,4.221000000000004,5.261,1.1200000000000045,1.344
0 days 01:47:15.645000,77,84.103,17.0,,,False,HARD,16.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,18.0,True,1.5139999999999958,1.833,3.867999999999995,4.821,0.8229999999999933,0.988
0 days 01:49:05.547000,77,109.902,18.0,,,False,HARD,17.0,False,3,Alfa Romeo,BOT,6,False,3,Australian Grand Prix,True,C2,16.0,False,27.313000000000002,33.071,29.667,36.975,3.4270000000000067,3.219
0 days 01:50:42.244000,77,96.697,19.0,,,False,HARD,18.0,False,3,Alfa Romeo,BOT,67,False,3,Australian Grand Prix,True,C2,16.0,False,14.108000000000004,17.082,16.462000000000003,20.517,-1.652000000000001,-1.68
0 days 01:52:08.042000,77,85.798,20.0,,,False,HARD,19.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,17.0,True,3.209000000000003,3.886,5.563000000000002,6.933,3.028000000000006,3.658
0 days 01:53:32.546000,77,84.504,21.0,,,False,HARD,20.0,False,3,Alfa Romeo,BOT,1,True,3,Australian Grand Prix,True,C2,17.0,True,1.9150000000000063,2.319,4.2690000000000055,5.321,1.2360000000000042,1.484
