,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
708,0 days 01:46:40.588000,20,99.601,26,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,1.285,1.307,5.605,5.963,0.101,0.102
709,0 days 01:48:19.886000,20,99.298,27,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,0.982,0.999,5.302,5.641,0.063,0.063
710,0 days 01:49:59.202000,20,99.316,28,2,,,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,1,1.017,5.32,5.66,0.842,0.855
711,0 days 01:51:41.181000,20,101.979,29,2,,0 days 01:51:39.396000,FALSE,HARD,,TRUE,Haas F1 Team,MAG,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,13,FALSE,3.663,3.726,7.983,8.493,3.532,3.588
712,0 days 01:53:42.114000,20,120.933,30,3,0 days 01:52:04.754000,,FALSE,SOFT,1,TRUE,Haas F1 Team,MAG,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,17,FALSE,22.617,23.004,26.937,28.658,22.543,22.912
713,0 days 01:55:20.707000,20,98.593,31,3,,,FALSE,SOFT,2,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,17,TRUE,0.277,0.282,4.597,4.891,0.489,0.498
714,0 days 01:56:58.351000,20,97.644,32,3,,,FALSE,SOFT,3,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-0.672,-0.684,3.648,3.881,-0.258,-0.264
715,0 days 01:58:35.448000,20,97.097,33,3,,,FALSE,SOFT,4,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-1.219,-1.24,3.101,3.299,-0.678,-0.693
716,0 days 02:00:12.976000,20,97.528,34,3,,,FALSE,SOFT,5,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-0.788,-0.801,3.532,3.758,-0.374,-0.382
717,0 days 02:01:50.436000,20,97.46,35,3,,,FALSE,SOFT,6,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-0.856,-0.871,3.464,3.685,-0.41,-0.419
718,0 days 02:03:28.190000,20,97.754,36,3,,,FALSE,SOFT,7,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-0.562,-0.572,3.758,3.998,0,0
719,0 days 02:05:06.188000,20,97.998,37,3,,,FALSE,SOFT,8,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-0.318,-0.323,4.002,4.258,0.167,0.171
720,0 days 02:06:44.491000,20,98.303,38,3,,,FALSE,SOFT,9,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,-0.013,-0.013,4.307,4.582,0.254,0.259
721,0 days 02:08:23.078000,20,98.587,39,3,,,FALSE,SOFT,10,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,16,TRUE,0.271,0.276,4.591,4.884,0.803,0.821
722,0 days 02:10:20.875000,20,117.797,40,3,,0 days 02:10:19.125000,FALSE,SOFT,11,TRUE,Haas F1 Team,MAG,26,FALSE,1,Bahrain Grand Prix,TRUE,C3,15,FALSE,19.481,19.815,23.801,25.321,7.534,6.833
723,0 days 02:12:23.422000,20,122.547,41,4,0 days 02:10:44.250000,,FALSE,SOFT,1,TRUE,Haas F1 Team,MAG,67,FALSE,1,Bahrain Grand Prix,TRUE,C3,15,FALSE,24.231,24.646,28.551,30.375,-2.898,-2.31
724,0 days 02:13:59.893000,20,96.471,42,4,,,TRUE,SOFT,2,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-1.845,-1.877,2.475,2.633,-0.59,-0.608
725,0 days 02:15:36.835000,20,96.942,43,4,,,FALSE,SOFT,3,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-1.374,-1.398,2.946,3.134,-0.086,-0.089
726,0 days 02:17:13.423000,20,96.588,44,4,,,FALSE,SOFT,4,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-1.728,-1.758,2.592,2.758,-0.631,-0.649
727,0 days 02:18:50.549000,20,97.126,45,4,,,FALSE,SOFT,5,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-1.19,-1.21,3.13,3.33,-0.3,-0.308
728,0 days 02:20:28.138000,20,97.589,46,4,,,FALSE,SOFT,6,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-0.727,-0.739,3.593,3.823,0,0
729,0 days 02:22:05.767000,20,97.629,47,4,,,FALSE,SOFT,7,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-0.687,-0.699,3.633,3.865,0.197,0.202
730,0 days 02:23:43.374000,20,97.607,48,4,,,FALSE,SOFT,8,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-0.709,-0.721,3.611,3.842,0.107,0.11
731,0 days 02:25:21.113000,20,97.739,49,4,,,FALSE,SOFT,9,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-0.577,-0.587,3.743,3.982,0.13,0.133
732,0 days 02:26:59.428000,20,98.315,50,4,,,FALSE,SOFT,10,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,-0.001,-0.001,4.319,4.595,0.711,0.728
733,0 days 02:28:37.585000,20,98.157,51,4,,,FALSE,SOFT,11,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,-0.159,-0.162,4.161,4.427,0.451,0.462
734,0 days 02:30:15.548000,20,97.963,52,4,,,FALSE,SOFT,12,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,-0.353,-0.359,3.967,4.22,0.374,0.383
735,0 days 02:31:53.530000,20,97.982,53,4,,,FALSE,SOFT,13,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,-0.334,-0.34,3.986,4.241,0.173,0.177
736,0 days 02:33:33.181000,20,99.651,54,4,,,FALSE,SOFT,14,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,1.335,1.358,5.655,6.016,1.871,1.913
737,0 days 02:35:11.627000,20,98.446,55,4,,,FALSE,SOFT,15,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.13,0.132,4.45,4.734,0.586,0.599
738,0 days 02:36:50.406000,20,98.779,56,4,,,FALSE,SOFT,16,TRUE,Haas F1 Team,MAG,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,13,TRUE,0.463,0.471,4.783,5.089,0.668,0.681
739,0 days 01:04:26.891000,21,,1,1,0 days 00:24:00.132000,,FALSE,SOFT,1,TRUE,AlphaTauri,DEV,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,20,FALSE,,,,,,
740,0 days 01:06:08.180000,21,101.289,2,1,,,FALSE,SOFT,2,TRUE,AlphaTauri,DEV,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,20,FALSE,2.973,3.024,7.293,7.759,0.87,0.866
741,0 days 01:07:49.094000,21,100.914,3,1,,,FALSE,SOFT,3,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,2.598,2.642,6.918,7.36,1.052,1.053
742,0 days 01:09:29.467000,21,100.373,4,1,,,FALSE,SOFT,4,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,2.057,2.092,6.377,6.784,0.581,0.582
743,0 days 01:11:10.097000,21,100.63,5,1,,,FALSE,SOFT,5,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,2.314,2.354,6.634,7.058,0.012,0.012
744,0 days 01:12:51.222000,21,101.125,6,1,,,FALSE,SOFT,6,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,2.809,2.857,7.129,7.584,0.794,0.791
745,0 days 01:14:32.388000,21,101.166,7,1,,,FALSE,SOFT,7,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,2.85,2.899,7.17,7.628,0.561,0.558
746,0 days 01:16:13.618000,21,101.23,8,1,,,FALSE,SOFT,8,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,19,TRUE,2.914,2.964,7.234,7.696,0.526,0.522
747,0 days 01:17:55.191000,21,101.573,9,1,,,FALSE,SOFT,9,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,3.257,3.313,7.577,8.061,0.748,0.742
748,0 days 01:19:36.857000,21,101.666,10,1,,,FALSE,SOFT,10,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,3.35,3.407,7.67,8.16,0.677,0.67
749,0 days 01:21:22.317000,21,105.46,11,1,,0 days 01:21:20.585000,FALSE,SOFT,11,TRUE,AlphaTauri,DEV,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,17,FALSE,7.144,7.266,11.464,12.196,4.21,4.158
750,0 days 01:23:23.501000,21,121.184,12,2,0 days 01:21:45.569000,,FALSE,HARD,1,TRUE,AlphaTauri,DEV,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,19,FALSE,22.868,23.26,27.188,28.925,20.05,19.825
751,0 days 01:25:02.425000,21,98.924,13,2,,,FALSE,HARD,2,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,18,TRUE,0.608,0.618,4.928,5.243,-1.807,-1.794
752,0 days 01:26:41.254000,21,98.829,14,2,,,FALSE,HARD,3,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.513,0.522,4.833,5.142,-0.03,-0.03
753,0 days 01:28:20.122000,21,98.868,15,2,,,FALSE,HARD,4,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.552,0.561,4.872,5.183,-0.107,-0.108
754,0 days 01:29:59.249000,21,99.127,16,2,,,FALSE,HARD,5,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,0.811,0.825,5.131,5.459,0.182,0.184
755,0 days 01:31:38.245000,21,98.996,17,2,,,FALSE,HARD,6,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.68,0.692,5,5.319,0,0
756,0 days 01:33:17.299000,21,99.054,18,2,,,FALSE,HARD,7,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.738,0.751,5.058,5.381,0.168,0.17
757,0 days 01:34:56.377000,21,99.078,19,2,,,FALSE,HARD,8,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.762,0.775,5.082,5.407,0.284,0.287
758,0 days 01:36:35.602000,21,99.182,20,2,,,FALSE,HARD,9,TRUE,AlphaTauri,DEV,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,14,FALSE,0.866,0.881,5.186,5.517,0.373,0.377
759,0 days 01:38:14.750000,21,,21,2,,,FALSE,HARD,10,TRUE,AlphaTauri,DEV,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,14,FALSE,,,,,,
760,0 days 01:39:54.046000,21,99.296,22,2,,,FALSE,HARD,11,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.98,0.997,5.3,5.639,0.383,0.387
761,0 days 01:41:33.588000,21,99.542,23,2,,,FALSE,HARD,12,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,1.226,1.247,5.546,5.9,0.515,0.52
762,0 days 01:43:13.395000,21,99.807,24,2,,,FALSE,HARD,13,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,1.491,1.517,5.811,6.182,0.86,0.869
763,0 days 01:44:54.355000,21,100.96,25,2,,,FALSE,HARD,14,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,2.644,2.689,6.964,7.409,1.894,1.912
764,0 days 01:46:34.325000,21,99.97,26,2,,,FALSE,HARD,15,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,1.654,1.682,5.974,6.356,0.47,0.472
765,0 days 01:48:16.634000,21,102.309,27,2,,0 days 01:48:14.665000,FALSE,HARD,16,TRUE,AlphaTauri,DEV,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,12,FALSE,3.993,4.061,8.313,8.844,3.074,3.098
766,0 days 01:50:16.717000,21,120.083,28,3,0 days 01:48:39.899000,,FALSE,HARD,1,TRUE,AlphaTauri,DEV,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,16,FALSE,21.767,22.14,26.087,27.753,21.609,21.944
767,0 days 01:51:54.838000,21,98.121,29,3,,,FALSE,HARD,2,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,-0.195,-0.198,4.125,4.388,-0.326,-0.331
768,0 days 01:53:32.547000,21,97.709,30,3,,,TRUE,HARD,3,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,-0.607,-0.617,3.713,3.95,-0.681,-0.692
769,0 days 01:55:10.456000,21,97.909,31,3,,,FALSE,HARD,4,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,-0.407,-0.414,3.913,4.163,-0.195,-0.199
770,0 days 01:56:48.358000,21,97.902,32,3,,,FALSE,HARD,5,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,-0.414,-0.421,3.906,4.155,0,0
771,0 days 01:58:26.291000,21,97.933,33,3,,,FALSE,HARD,6,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,-0.383,-0.39,3.937,4.188,0.158,0.162
772,0 days 02:00:04.557000,21,98.266,34,3,,,FALSE,HARD,7,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,-0.05,-0.051,4.27,4.543,0.364,0.372
773,0 days 02:01:42.680000,21,98.123,35,3,,,FALSE,HARD,8,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,-0.193,-0.196,4.127,4.391,0.253,0.259
774,0 days 02:03:20.886000,21,98.206,36,3,,,FALSE,HARD,9,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,-0.11,-0.112,4.21,4.479,0.452,0.462
775,0 days 02:04:59.309000,21,98.423,37,3,,,FALSE,HARD,10,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.107,0.109,4.427,4.71,0.592,0.605
776,0 days 02:06:37.688000,21,98.379,38,3,,,FALSE,HARD,11,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.063,0.064,4.383,4.663,0.33,0.337
777,0 days 02:08:16.223000,21,98.535,39,3,,,FALSE,HARD,12,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.219,0.223,4.539,4.829,0.751,0.768
778,0 days 02:10:09.767000,21,113.544,40,3,,,FALSE,HARD,13,TRUE,AlphaTauri,DEV,26,FALSE,1,Bahrain Grand Prix,TRUE,C1,13,FALSE,15.228,15.489,19.548,20.797,3.281,2.976
779,0 days 02:12:04.126000,21,114.359,41,3,,,FALSE,HARD,14,TRUE,AlphaTauri,DEV,67,FALSE,1,Bahrain Grand Prix,TRUE,C1,11,FALSE,16.043,16.318,20.363,21.664,-11.086,-8.837
780,0 days 02:13:43.999000,21,99.873,42,3,,,FALSE,HARD,15,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,1.557,1.584,5.877,6.252,2.812,2.897
781,0 days 02:15:24.176000,21,100.177,43,3,,,FALSE,HARD,16,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,1.861,1.893,6.181,6.576,3.149,3.245
782,0 days 02:17:03.764000,21,99.588,44,3,,,FALSE,HARD,17,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,1.272,1.294,5.592,5.949,2.369,2.437
783,0 days 02:18:42.653000,21,98.889,45,3,,,FALSE,HARD,18,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.573,0.583,4.893,5.206,1.463,1.502
784,0 days 02:20:21.524000,21,98.871,46,3,,,FALSE,HARD,19,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.555,0.565,4.875,5.186,1.282,1.314
785,0 days 02:22:00.445000,21,98.921,47,3,,,FALSE,HARD,20,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.605,0.615,4.925,5.24,1.489,1.528
786,0 days 02:23:40.886000,21,100.441,48,3,,,FALSE,HARD,21,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,2.125,2.161,6.445,6.857,2.941,3.016
787,0 days 02:25:19.871000,21,98.985,49,3,,,FALSE,HARD,22,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.669,0.68,4.989,5.308,1.376,1.41
788,0 days 02:26:58.960000,21,99.089,50,3,,,FALSE,HARD,23,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.773,0.786,5.093,5.418,1.485,1.521
789,0 days 02:28:39.435000,21,100.475,51,3,,,FALSE,HARD,24,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,2.159,2.196,6.479,6.893,2.769,2.834
790,0 days 02:30:19.765000,21,100.33,52,3,,,FALSE,HARD,25,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,2.014,2.048,6.334,6.739,2.741,2.809
791,0 days 02:31:58.915000,21,99.15,53,3,,,FALSE,HARD,26,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,0.834,0.848,5.154,5.483,1.341,1.371
792,0 days 02:33:37.800000,21,98.885,54,3,,,FALSE,HARD,27,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,0.569,0.579,4.889,5.201,1.105,1.13
793,0 days 02:35:17.039000,21,99.239,55,3,,,FALSE,HARD,28,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.923,0.939,5.243,5.578,1.379,1.409
794,0 days 02:36:56.200000,21,99.161,56,3,,,FALSE,HARD,29,TRUE,AlphaTauri,DEV,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.845,0.859,5.165,5.495,1.05,1.07
795,0 days 01:04:24.297000,27,,1,1,0 days 00:25:10.396000,,FALSE,SOFT,4,FALSE,Haas F1 Team,HUL,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,14,FALSE,,,,,,
796,0 days 01:06:05.017000,27,100.72,2,1,,,FALSE,SOFT,5,FALSE,Haas F1 Team,HUL,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,FALSE,2.404,2.445,6.724,7.153,0.301,0.3
797,0 days 01:07:45.501000,27,100.484,3,1,,,FALSE,SOFT,6,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,2.168,2.205,6.488,6.902,0.622,0.623
798,0 days 01:09:26.505000,27,101.004,4,1,,,FALSE,SOFT,7,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,2.688,2.734,7.008,7.456,1.212,1.215
799,0 days 01:11:07.507000,27,101.002,5,1,,,FALSE,SOFT,8,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,2.686,2.732,7.006,7.454,0.384,0.382
800,0 days 01:12:48.461000,27,,6,1,,,FALSE,SOFT,9,FALSE,Haas F1 Team,HUL,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,15,FALSE,,,,,,
801,0 days 01:14:29.609000,27,101.148,7,1,,,FALSE,SOFT,10,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,2.832,2.881,7.152,7.609,0.543,0.54
802,0 days 01:16:10.858000,27,101.249,8,1,,,FALSE,SOFT,11,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,2.933,2.983,7.253,7.716,0.545,0.541
803,0 days 01:17:52.473000,27,101.615,9,1,,,FALSE,SOFT,12,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,3.299,3.356,7.619,8.106,0.79,0.784
804,0 days 01:19:34.725000,27,102.252,10,1,,,FALSE,SOFT,13,FALSE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,3.936,4.003,8.256,8.783,1.263,1.251
805,0 days 01:21:21.515000,27,106.79,11,1,,0 days 01:21:19.757000,FALSE,SOFT,14,FALSE,Haas F1 Team,HUL,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,16,FALSE,8.474,8.619,12.794,13.611,5.54,5.472
806,0 days 01:23:24.094000,27,122.579,12,2,0 days 01:21:45.834000,,FALSE,HARD,1,TRUE,Haas F1 Team,HUL,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,20,FALSE,24.263,24.679,28.583,30.409,21.445,21.205
807,0 days 01:25:03.500000,27,99.406,13,2,,,FALSE,HARD,2,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,19,TRUE,1.09,1.109,5.41,5.756,-1.325,-1.315
808,0 days 01:26:42.347000,27,98.847,14,2,,,FALSE,HARD,3,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,18,TRUE,0.531,0.54,4.851,5.161,-0.012,-0.012
809,0 days 01:28:21.319000,27,98.972,15,2,,,FALSE,HARD,4,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,18,TRUE,0.656,0.667,4.976,5.294,-0.003,-0.003
810,0 days 01:30:00.455000,27,99.136,16,2,,,FALSE,HARD,5,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,0.82,0.834,5.14,5.468,0.191,0.193
811,0 days 01:31:39.851000,27,99.396,17,2,,,FALSE,HARD,6,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,1.08,1.098,5.4,5.745,0.4,0.404
812,0 days 01:33:20.174000,27,100.323,18,2,,,FALSE,HARD,7,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,2.007,2.041,6.327,6.731,1.437,1.453
813,0 days 01:34:59.807000,27,99.633,19,2,,,FALSE,HARD,8,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,1.317,1.34,5.637,5.997,0.839,0.849
814,0 days 01:36:39.302000,27,99.495,20,2,,,FALSE,HARD,9,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,1.179,1.199,5.499,5.85,0.686,0.694
815,0 days 01:38:19.005000,27,99.703,21,2,,,FALSE,HARD,10,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,1.387,1.411,5.707,6.072,0.969,0.981
816,0 days 01:39:58.939000,27,99.934,22,2,,,FALSE,HARD,11,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,1.618,1.646,5.938,6.317,1.021,1.032
817,0 days 01:41:38.805000,27,99.866,23,2,,,FALSE,HARD,12,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,1.55,1.577,5.87,6.245,0.839,0.847
818,0 days 01:43:18.660000,27,99.855,24,2,,,FALSE,HARD,13,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,1.539,1.565,5.859,6.233,0.908,0.918
819,0 days 01:44:58.955000,27,100.295,25,2,,,FALSE,HARD,14,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,1.979,2.013,6.299,6.701,1.229,1.241
820,0 days 01:46:41.886000,27,102.931,26,2,,0 days 01:46:40.135000,FALSE,HARD,15,TRUE,Haas F1 Team,HUL,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,16,FALSE,4.615,4.694,8.935,9.506,3.431,3.448
821,0 days 01:48:53.923000,27,132.037,27,3,0 days 01:47:17.900000,,FALSE,HARD,1,TRUE,Haas F1 Team,HUL,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,19,FALSE,33.721,34.299,38.041,40.471,32.802,33.055
822,0 days 01:50:30.904000,27,96.981,28,3,,,FALSE,HARD,2,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,18,TRUE,-1.335,-1.358,2.985,3.176,-1.493,-1.516
823,0 days 01:52:08.302000,27,97.398,29,3,,,FALSE,HARD,3,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,18,TRUE,-0.918,-0.934,3.402,3.619,-1.049,-1.066
824,0 days 01:53:45.919000,27,97.617,30,3,,,FALSE,HARD,4,TRUE,Haas F1 Team,HUL,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,18,TRUE,-0.699,-0.711,3.621,3.852,-0.773,-0.786
