Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:54:55.340000,21,0 days 00:01:24.349000,22.0,,,0 days 00:00:29.290000,0 days 00:00:18.659000,0 days 00:00:36.400000,0 days 01:54:00.281000,0 days 01:54:18.940000,0 days 01:54:55.340000,269.0,292.0,287.0,288.0,False,MEDIUM,14.0,True,2,0 days 01:53:30.991000,AlphaTauri,DEV,1,True,2023-04-02 05:54:32.813,3,Australian Grand Prix
0 days 01:56:19.359000,21,0 days 00:01:24.019000,23.0,,,0 days 00:00:29.301000,0 days 00:00:18.616000,0 days 00:00:36.102000,0 days 01:55:24.641000,0 days 01:55:43.257000,0 days 01:56:19.359000,270.0,294.0,286.0,,False,MEDIUM,15.0,True,2,0 days 01:54:55.340000,AlphaTauri,DEV,1,True,2023-04-02 05:55:57.162,3,Australian Grand Prix
0 days 01:57:43.588000,21,0 days 00:01:24.229000,24.0,,,0 days 00:00:29.436000,0 days 00:00:18.562000,0 days 00:00:36.231000,0 days 01:56:48.795000,0 days 01:57:07.357000,0 days 01:57:43.588000,272.0,293.0,287.0,290.0,False,MEDIUM,16.0,True,2,0 days 01:56:19.359000,AlphaTauri,DEV,1,True,2023-04-02 05:57:21.181,3,Australian Grand Prix
0 days 01:59:08.041000,21,0 days 00:01:24.453000,25.0,,,0 days 00:00:29.548000,0 days 00:00:18.612000,0 days 00:00:36.293000,0 days 01:58:13.136000,0 days 01:58:31.748000,0 days 01:59:08.041000,271.0,292.0,286.0,289.0,False,MEDIUM,17.0,True,2,0 days 01:57:43.588000,AlphaTauri,DEV,1,True,2023-04-02 05:58:45.410,3,Australian Grand Prix
0 days 02:00:32.394000,21,0 days 00:01:24.353000,26.0,,,0 days 00:00:29.420000,0 days 00:00:18.601000,0 days 00:00:36.332000,0 days 01:59:37.461000,0 days 01:59:56.062000,0 days 02:00:32.394000,270.0,290.0,286.0,288.0,False,MEDIUM,18.0,True,2,0 days 01:59:08.041000,AlphaTauri,DEV,1,True,2023-04-02 06:00:09.863,3,Australian Grand Prix
0 days 02:01:58.408000,21,0 days 00:01:26.014000,27.0,,,0 days 00:00:30.898000,0 days 00:00:18.515000,0 days 00:00:36.601000,0 days 02:01:03.292000,0 days 02:01:21.807000,0 days 02:01:58.408000,268.0,311.0,296.0,286.0,False,MEDIUM,19.0,True,2,0 days 02:00:32.394000,AlphaTauri,DEV,1,True,2023-04-02 06:01:34.216,3,Australian Grand Prix
0 days 02:03:22.814000,21,0 days 00:01:24.406000,28.0,,,0 days 00:00:29.271000,0 days 00:00:18.623000,0 days 00:00:36.512000,0 days 02:02:27.679000,0 days 02:02:46.302000,0 days 02:03:22.814000,272.0,295.0,287.0,306.0,False,MEDIUM,20.0,True,2,0 days 02:01:58.408000,AlphaTauri,DEV,1,True,2023-04-02 06:03:00.230,3,Australian Grand Prix
0 days 02:04:47.341000,21,0 days 00:01:24.527000,29.0,,,0 days 00:00:29.483000,0 days 00:00:18.620000,0 days 00:00:36.424000,0 days 02:03:52.297000,0 days 02:04:10.917000,0 days 02:04:47.341000,271.0,293.0,286.0,288.0,False,MEDIUM,21.0,True,2,0 days 02:03:22.814000,AlphaTauri,DEV,1,True,2023-04-02 06:04:24.636,3,Australian Grand Prix
0 days 02:06:11.625000,21,0 days 00:01:24.284000,30.0,,,0 days 00:00:29.403000,0 days 00:00:18.585000,0 days 00:00:36.296000,0 days 02:05:16.744000,0 days 02:05:35.329000,0 days 02:06:11.625000,,293.0,286.0,292.0,False,MEDIUM,22.0,True,2,0 days 02:04:47.341000,AlphaTauri,DEV,1,True,2023-04-02 06:05:49.163,3,Australian Grand Prix
0 days 02:07:35.958000,21,0 days 00:01:24.333000,31.0,,,0 days 00:00:29.314000,0 days 00:00:18.685000,0 days 00:00:36.334000,0 days 02:06:40.939000,0 days 02:06:59.624000,0 days 02:07:35.958000,273.0,290.0,286.0,288.0,False,MEDIUM,23.0,True,2,0 days 02:06:11.625000,AlphaTauri,DEV,1,True,2023-04-02 06:07:13.447,3,Australian Grand Prix
0 days 02:09:00.315000,21,0 days 00:01:24.357000,32.0,,,0 days 00:00:29.393000,0 days 00:00:18.692000,0 days 00:00:36.272000,0 days 02:08:05.351000,0 days 02:08:24.043000,0 days 02:09:00.315000,271.0,292.0,285.0,289.0,False,MEDIUM,24.0,True,2,0 days 02:07:35.958000,AlphaTauri,DEV,1,True,2023-04-02 06:08:37.780,3,Australian Grand Prix
0 days 02:10:24.307000,21,0 days 00:01:23.992000,33.0,,,0 days 00:00:29.382000,0 days 00:00:18.511000,0 days 00:00:36.099000,0 days 02:09:29.697000,0 days 02:09:48.208000,0 days 02:10:24.307000,273.0,293.0,286.0,293.0,False,MEDIUM,25.0,True,2,0 days 02:09:00.315000,AlphaTauri,DEV,1,True,2023-04-02 06:10:02.137,3,Australian Grand Prix
0 days 02:11:48.441000,21,0 days 00:01:24.134000,34.0,,,0 days 00:00:29.241000,0 days 00:00:18.697000,0 days 00:00:36.196000,0 days 02:10:53.548000,0 days 02:11:12.245000,0 days 02:11:48.441000,,293.0,286.0,289.0,False,MEDIUM,26.0,True,2,0 days 02:10:24.307000,AlphaTauri,DEV,1,True,2023-04-02 06:11:26.129,3,Australian Grand Prix
0 days 02:13:13.069000,21,0 days 00:01:24.628000,35.0,,,0 days 00:00:29.194000,0 days 00:00:18.684000,0 days 00:00:36.750000,0 days 02:12:17.635000,0 days 02:12:36.319000,0 days 02:13:13.069000,272.0,289.0,286.0,287.0,False,MEDIUM,27.0,True,2,0 days 02:11:48.441000,AlphaTauri,DEV,1,True,2023-04-02 06:12:50.263,3,Australian Grand Prix
0 days 02:14:37.467000,21,0 days 00:01:24.398000,36.0,,,0 days 00:00:29.425000,0 days 00:00:18.593000,0 days 00:00:36.380000,0 days 02:13:42.494000,0 days 02:14:01.087000,0 days 02:14:37.467000,273.0,290.0,285.0,289.0,False,MEDIUM,28.0,True,2,0 days 02:13:13.069000,AlphaTauri,DEV,1,True,2023-04-02 06:14:14.891,3,Australian Grand Prix
0 days 02:16:01.622000,21,0 days 00:01:24.155000,37.0,,,0 days 00:00:29.252000,0 days 00:00:18.684000,0 days 00:00:36.219000,0 days 02:15:06.719000,0 days 02:15:25.403000,0 days 02:16:01.622000,274.0,289.0,285.0,290.0,False,MEDIUM,29.0,True,2,0 days 02:14:37.467000,AlphaTauri,DEV,1,True,2023-04-02 06:15:39.289,3,Australian Grand Prix
0 days 02:17:25.753000,21,0 days 00:01:24.131000,38.0,,,0 days 00:00:29.331000,0 days 00:00:18.637000,0 days 00:00:36.163000,0 days 02:16:30.953000,0 days 02:16:49.590000,0 days 02:17:25.753000,273.0,290.0,286.0,291.0,False,MEDIUM,30.0,True,2,0 days 02:16:01.622000,AlphaTauri,DEV,1,True,2023-04-02 06:17:03.444,3,Australian Grand Prix
0 days 02:18:49.700000,21,0 days 00:01:23.947000,39.0,,,0 days 00:00:29.120000,0 days 00:00:18.697000,0 days 00:00:36.130000,0 days 02:17:54.873000,0 days 02:18:13.570000,0 days 02:18:49.700000,,287.0,286.0,289.0,False,MEDIUM,31.0,True,2,0 days 02:17:25.753000,AlphaTauri,DEV,1,True,2023-04-02 06:18:27.575,3,Australian Grand Prix
0 days 02:20:13.633000,21,0 days 00:01:23.933000,40.0,,,0 days 00:00:29.248000,0 days 00:00:18.685000,0 days 00:00:36,0 days 02:19:18.948000,0 days 02:19:37.633000,0 days 02:20:13.633000,272.0,288.0,286.0,,False,MEDIUM,32.0,True,2,0 days 02:18:49.700000,AlphaTauri,DEV,1,True,2023-04-02 06:19:51.522,3,Australian Grand Prix
0 days 02:21:37.329000,21,0 days 00:01:23.696000,41.0,,,0 days 00:00:29.056000,0 days 00:00:18.621000,0 days 00:00:36.019000,0 days 02:20:42.689000,0 days 02:21:01.310000,0 days 02:21:37.329000,273.0,292.0,286.0,288.0,False,MEDIUM,33.0,True,2,0 days 02:20:13.633000,AlphaTauri,DEV,1,True,2023-04-02 06:21:15.455,3,Australian Grand Prix
0 days 02:23:01.513000,21,0 days 00:01:24.184000,42.0,,,0 days 00:00:29.234000,0 days 00:00:18.701000,0 days 00:00:36.249000,0 days 02:22:06.563000,0 days 02:22:25.264000,0 days 02:23:01.513000,272.0,287.0,272.0,289.0,False,MEDIUM,34.0,True,2,0 days 02:21:37.329000,AlphaTauri,DEV,1,True,2023-04-02 06:22:39.151,3,Australian Grand Prix
0 days 02:24:26.548000,21,0 days 00:01:25.035000,43.0,,,0 days 00:00:30.559000,0 days 00:00:18.586000,0 days 00:00:35.890000,0 days 02:23:32.072000,0 days 02:23:50.658000,0 days 02:24:26.548000,273.0,296.0,288.0,246.0,False,MEDIUM,35.0,True,2,0 days 02:23:01.513000,AlphaTauri,DEV,1,True,2023-04-02 06:24:03.335,3,Australian Grand Prix
0 days 02:25:50.185000,21,0 days 00:01:23.637000,44.0,,,0 days 00:00:29.165000,0 days 00:00:18.591000,0 days 00:00:35.881000,0 days 02:24:55.713000,0 days 02:25:14.304000,0 days 02:25:50.185000,276.0,293.0,287.0,292.0,False,MEDIUM,36.0,True,2,0 days 02:24:26.548000,AlphaTauri,DEV,1,True,2023-04-02 06:25:28.370,3,Australian Grand Prix
0 days 02:27:28.729000,21,0 days 00:01:38.544000,45.0,,0 days 02:27:12.632000,0 days 00:00:29.246000,0 days 00:00:18.570000,0 days 00:00:50.728000,0 days 02:26:19.431000,0 days 02:26:38.001000,0 days 02:27:28.729000,271.0,290.0,,291.0,False,MEDIUM,37.0,True,2,0 days 02:25:50.185000,AlphaTauri,DEV,1,False,2023-04-02 06:26:52.007,3,Australian Grand Prix
0 days 02:28:57.259000,21,0 days 00:01:28.530000,46.0,0 days 02:27:30.741000,,0 days 00:00:34.684000,0 days 00:00:18.646000,0 days 00:00:35.200000,0 days 02:28:03.413000,0 days 02:28:22.059000,0 days 02:28:57.259000,272.0,292.0,288.0,230.0,False,SOFT,1.0,True,3,0 days 02:27:28.729000,AlphaTauri,DEV,1,False,2023-04-02 06:28:30.551,3,Australian Grand Prix
0 days 02:30:19.103000,21,0 days 00:01:21.844000,47.0,,,0 days 00:00:28.378000,0 days 00:00:18.415000,0 days 00:00:35.051000,0 days 02:29:25.637000,0 days 02:29:44.052000,0 days 02:30:19.103000,277.0,292.0,289.0,290.0,False,SOFT,2.0,True,3,0 days 02:28:57.259000,AlphaTauri,DEV,1,True,2023-04-02 06:29:59.081,3,Australian Grand Prix
0 days 02:31:40.796000,21,0 days 00:01:21.693000,48.0,,,0 days 00:00:28.391000,0 days 00:00:18.378000,0 days 00:00:34.924000,0 days 02:30:47.494000,0 days 02:31:05.872000,0 days 02:31:40.796000,276.0,289.0,289.0,,False,SOFT,3.0,True,3,0 days 02:30:19.103000,AlphaTauri,DEV,1,True,2023-04-02 06:31:20.925,3,Australian Grand Prix
0 days 02:33:02.084000,21,0 days 00:01:21.288000,49.0,,,0 days 00:00:28.265000,0 days 00:00:18.287000,0 days 00:00:34.736000,0 days 02:32:09.061000,0 days 02:32:27.348000,0 days 02:33:02.084000,,289.0,290.0,289.0,False,SOFT,4.0,True,3,0 days 02:31:40.796000,AlphaTauri,DEV,1,True,2023-04-02 06:32:42.618,3,Australian Grand Prix
0 days 02:34:23.267000,21,0 days 00:01:21.183000,50.0,,,0 days 00:00:28.155000,0 days 00:00:18.299000,0 days 00:00:34.729000,0 days 02:33:30.239000,0 days 02:33:48.538000,0 days 02:34:23.267000,274.0,291.0,291.0,290.0,True,SOFT,5.0,True,3,0 days 02:33:02.084000,AlphaTauri,DEV,1,True,2023-04-02 06:34:03.906,3,Australian Grand Prix
0 days 02:35:44.598000,21,0 days 00:01:21.331000,51.0,,,0 days 00:00:28.289000,0 days 00:00:18.219000,0 days 00:00:34.823000,0 days 02:34:51.556000,0 days 02:35:09.775000,0 days 02:35:44.598000,277.0,296.0,291.0,292.0,False,SOFT,6.0,True,3,0 days 02:34:23.267000,AlphaTauri,DEV,1,True,2023-04-02 06:35:25.089,3,Australian Grand Prix
0 days 02:37:05.787000,21,0 days 00:01:21.189000,52.0,,,0 days 00:00:28.328000,0 days 00:00:18.157000,0 days 00:00:34.704000,0 days 02:36:12.926000,0 days 02:36:31.083000,0 days 02:37:05.787000,275.0,297.0,301.0,291.0,False,SOFT,7.0,True,3,0 days 02:35:44.598000,AlphaTauri,DEV,2,True,2023-04-02 06:36:46.420,3,Australian Grand Prix
0 days 02:38:51.325000,21,0 days 00:01:45.538000,53.0,,,0 days 00:00:29.774000,0 days 00:00:25.646000,0 days 00:00:50.118000,0 days 02:37:35.561000,0 days 02:38:01.207000,0 days 02:38:51.325000,129.0,241.0,236.0,307.0,False,SOFT,8.0,True,3,0 days 02:37:05.787000,AlphaTauri,DEV,4,False,2023-04-02 06:38:07.609,3,Australian Grand Prix
0 days 02:48:10.259000,21,,54.0,,0 days 02:40:59.732000,0 days 00:00:39.176000,0 days 00:00:25.203000,,0 days 02:39:30.530000,0 days 02:39:55.733000,,215.0,255.0,,140.0,False,SOFT,9.0,True,3,0 days 02:38:51.325000,AlphaTauri,DEV,45,False,2023-04-02 06:39:53.147,3,Australian Grand Prix
0 days 02:55:57.925000,21,,55.0,0 days 02:53:06.599000,0 days 02:54:46.645000,,0 days 00:00:19.937000,,,0 days 02:54:04.442000,,254.0,279.0,,188.0,False,SOFT,5.0,False,4,0 days 02:48:10.259000,AlphaTauri,DEV,5,False,2023-04-02 06:49:12.081,3,Australian Grand Prix
0 days 02:59:02.942000,21,,56.0,0 days 02:55:59.878000,,0 days 00:00:48.662000,0 days 00:00:41.003000,0 days 00:01:35.330000,0 days 02:56:46.612000,0 days 02:57:27.612000,0 days 02:59:03.079000,41.0,103.0,182.0,215.0,False,SOFT,6.0,False,5,0 days 02:54:58.598000,AlphaTauri,DEV,1,False,2023-04-02 06:56:00.420,3,Australian Grand Prix
0 days 02:59:24.751000,21,,57.0,,,,,,,,,,,,,,SOFT,7.0,False,5,0 days 02:59:02.942000,AlphaTauri,DEV,2,False,2023-04-02 07:00:04.764,3,Australian Grand Prix
0 days 01:04:28.611000,2,,1.0,0 days 00:26:19.216000,0 days 01:04:12.190000,,0 days 00:00:18.820000,0 days 00:01:11.597000,,0 days 01:03:17.112000,0 days 01:04:28.658000,266.0,316.0,,238.0,False,HARD,1.0,True,1,0 days 01:02:16.863000,Williams,SAR,24,False,2023-04-02 05:03:18.685,3,Australian Grand Prix
0 days 01:06:41.711000,2,0 days 00:02:13.100000,2.0,0 days 01:04:30.611000,0 days 01:06:24.563000,0 days 00:00:40.196000,0 days 00:00:28.543000,0 days 00:01:04.361000,0 days 01:05:08.807000,0 days 01:05:37.350000,0 days 01:06:41.711000,255.0,172.0,,215.0,False,MEDIUM,1.0,True,2,0 days 01:04:28.611000,Williams,SAR,4,False,2023-04-02 05:05:30.433,3,Australian Grand Prix
0 days 01:08:32.518000,2,0 days 00:01:50.807000,3.0,0 days 01:06:43.704000,,0 days 00:00:37.071000,0 days 00:00:27.405000,0 days 00:00:46.331000,0 days 01:07:18.782000,0 days 01:07:46.187000,0 days 01:08:32.518000,266.0,149.0,289.0,221.0,False,HARD,2.0,False,3,0 days 01:06:41.711000,Williams,SAR,4,False,2023-04-02 05:07:43.533,3,Australian Grand Prix
0 days 01:09:58.322000,2,0 days 00:01:25.804000,4.0,,,0 days 00:00:30.077000,0 days 00:00:18.641000,0 days 00:00:37.086000,0 days 01:09:02.595000,0 days 01:09:21.236000,0 days 01:09:58.322000,277.0,310.0,290.0,295.0,False,HARD,3.0,False,3,0 days 01:08:32.518000,Williams,SAR,1,False,2023-04-02 05:09:34.340,3,Australian Grand Prix
0 days 01:11:23.458000,2,0 days 00:01:25.136000,5.0,,,0 days 00:00:29.782000,0 days 00:00:18.550000,0 days 00:00:36.804000,0 days 01:10:28.104000,0 days 01:10:46.654000,0 days 01:11:23.458000,271.0,303.0,291.0,294.0,False,HARD,4.0,False,3,0 days 01:09:58.322000,Williams,SAR,1,True,2023-04-02 05:11:00.144,3,Australian Grand Prix
0 days 01:12:47.777000,2,0 days 00:01:24.319000,6.0,,,0 days 00:00:29.383000,0 days 00:00:18.421000,0 days 00:00:36.515000,0 days 01:11:52.841000,0 days 01:12:11.262000,0 days 01:12:47.777000,275.0,310.0,301.0,300.0,False,HARD,5.0,False,3,0 days 01:11:23.458000,Williams,SAR,1,True,2023-04-02 05:12:25.280,3,Australian Grand Prix
0 days 01:14:30.471000,2,0 days 00:01:42.694000,7.0,,,0 days 00:00:29.233000,0 days 00:00:26.854000,0 days 00:00:46.607000,0 days 01:13:17.010000,0 days 01:13:43.864000,0 days 01:14:30.471000,273.0,231.0,208.0,310.0,False,HARD,6.0,False,3,0 days 01:12:47.777000,Williams,SAR,24,False,2023-04-02 05:13:49.599,3,Australian Grand Prix
0 days 01:32:57.435000,2,,8.0,,0 days 01:17:22.290000,0 days 00:00:43.834000,0 days 00:00:43.902000,,0 days 01:15:14.385000,0 days 01:15:58.353000,,146.0,168.0,,196.0,False,HARD,7.0,False,3,0 days 01:14:30.471000,Williams,SAR,45,False,2023-04-02 05:15:32.293,3,Australian Grand Prix
0 days 01:35:51.672000,2,,9.0,0 days 01:33:00.388000,,0 days 00:00:41.272000,0 days 00:00:42.877000,0 days 00:01:30.216000,0 days 01:33:38.622000,0 days 01:34:21.481000,0 days 01:35:51.840000,258.0,197.0,186.0,196.0,False,MEDIUM,1.0,True,4,0 days 01:31:58.608000,Williams,SAR,1,False,2023-04-02 05:33:00.430,3,Australian Grand Prix
0 days 01:37:24.305000,2,0 days 00:01:32.633000,10.0,,,0 days 00:00:35.529000,0 days 00:00:19.143000,0 days 00:00:37.961000,0 days 01:36:27.201000,0 days 01:36:46.344000,0 days 01:37:24.305000,263.0,313.0,295.0,256.0,False,MEDIUM,2.0,True,4,0 days 01:35:51.672000,Williams,SAR,1,True,2023-04-02 05:36:53.494,3,Australian Grand Prix
0 days 01:38:50.065000,2,0 days 00:01:25.760000,11.0,,,0 days 00:00:30.291000,0 days 00:00:18.295000,0 days 00:00:37.174000,0 days 01:37:54.596000,0 days 01:38:12.891000,0 days 01:38:50.065000,276.0,310.0,293.0,267.0,False,MEDIUM,3.0,True,4,0 days 01:37:24.305000,Williams,SAR,1,True,2023-04-02 05:38:26.127,3,Australian Grand Prix
0 days 01:40:14.145000,2,0 days 00:01:24.080000,12.0,,,0 days 00:00:29.558000,0 days 00:00:17.994000,0 days 00:00:36.528000,0 days 01:39:19.623000,0 days 01:39:37.617000,0 days 01:40:14.145000,273.0,326.0,303.0,301.0,False,MEDIUM,4.0,True,4,0 days 01:38:50.065000,Williams,SAR,1,True,2023-04-02 05:39:51.887,3,Australian Grand Prix
0 days 01:41:38.390000,2,0 days 00:01:24.245000,13.0,,,0 days 00:00:29.008000,0 days 00:00:18.062000,0 days 00:00:37.175000,0 days 01:40:43.153000,0 days 01:41:01.215000,0 days 01:41:38.390000,276.0,331.0,303.0,313.0,False,MEDIUM,5.0,True,4,0 days 01:40:14.145000,Williams,SAR,1,True,2023-04-02 05:41:15.967,3,Australian Grand Prix
0 days 01:43:01.889000,2,0 days 00:01:23.499000,14.0,,,0 days 00:00:28.904000,0 days 00:00:18.039000,0 days 00:00:36.556000,0 days 01:42:07.294000,0 days 01:42:25.333000,0 days 01:43:01.889000,278.0,330.0,303.0,,False,MEDIUM,6.0,True,4,0 days 01:41:38.390000,Williams,SAR,1,True,2023-04-02 05:42:40.212,3,Australian Grand Prix
0 days 01:44:26.075000,2,0 days 00:01:24.186000,15.0,,,0 days 00:00:29.170000,0 days 00:00:18.106000,0 days 00:00:36.910000,0 days 01:43:31.059000,0 days 01:43:49.165000,0 days 01:44:26.075000,274.0,332.0,307.0,312.0,False,MEDIUM,7.0,True,4,0 days 01:43:01.889000,Williams,SAR,1,True,2023-04-02 05:44:03.711,3,Australian Grand Prix
0 days 01:45:50.751000,2,0 days 00:01:24.676000,16.0,,,0 days 00:00:29.771000,0 days 00:00:18.230000,0 days 00:00:36.675000,0 days 01:44:55.846000,0 days 01:45:14.076000,0 days 01:45:50.751000,270.0,328.0,306.0,314.0,False,MEDIUM,8.0,True,4,0 days 01:44:26.075000,Williams,SAR,1,True,2023-04-02 05:45:27.897,3,Australian Grand Prix
0 days 01:47:14.856000,2,0 days 00:01:24.105000,17.0,,,0 days 00:00:29.316000,0 days 00:00:18.140000,0 days 00:00:36.649000,0 days 01:46:20.067000,0 days 01:46:38.207000,0 days 01:47:14.856000,278.0,332.0,302.0,311.0,False,MEDIUM,9.0,True,4,0 days 01:45:50.751000,Williams,SAR,1,True,2023-04-02 05:46:52.573,3,Australian Grand Prix
0 days 01:49:03.908000,2,0 days 00:01:49.052000,18.0,,,0 days 00:00:35.806000,0 days 00:00:24.413000,0 days 00:00:48.833000,0 days 01:47:50.662000,0 days 01:48:15.075000,0 days 01:49:03.908000,154.0,268.0,262.0,317.0,False,MEDIUM,10.0,True,4,0 days 01:47:14.856000,Williams,SAR,6,False,2023-04-02 05:48:16.678,3,Australian Grand Prix
0 days 01:50:40.824000,2,0 days 00:01:36.916000,19.0,,,0 days 00:00:39.127000,0 days 00:00:20.935000,0 days 00:00:36.854000,0 days 01:49:43.035000,0 days 01:50:03.970000,0 days 01:50:40.824000,223.0,288.0,301.0,156.0,False,MEDIUM,11.0,True,4,0 days 01:49:03.908000,Williams,SAR,67,False,2023-04-02 05:50:05.730,3,Australian Grand Prix
0 days 01:52:04.590000,2,0 days 00:01:23.766000,20.0,,,0 days 00:00:29.256000,0 days 00:00:18.139000,0 days 00:00:36.371000,0 days 01:51:10.080000,0 days 01:51:28.219000,0 days 01:52:04.590000,278.0,327.0,302.0,307.0,False,MEDIUM,12.0,True,4,0 days 01:50:40.824000,Williams,SAR,1,True,2023-04-02 05:51:42.646,3,Australian Grand Prix
0 days 01:53:28.468000,2,0 days 00:01:23.878000,21.0,,,0 days 00:00:29.064000,0 days 00:00:18.390000,0 days 00:00:36.424000,0 days 01:52:33.654000,0 days 01:52:52.044000,0 days 01:53:28.468000,272.0,307.0,293.0,311.0,False,MEDIUM,13.0,True,4,0 days 01:52:04.590000,Williams,SAR,1,True,2023-04-02 05:53:06.412,3,Australian Grand Prix
0 days 01:54:52.527000,2,0 days 00:01:24.059000,22.0,,,0 days 00:00:29.322000,0 days 00:00:18.326000,0 days 00:00:36.411000,0 days 01:53:57.790000,0 days 01:54:16.116000,0 days 01:54:52.527000,274.0,308.0,292.0,302.0,False,MEDIUM,14.0,True,4,0 days 01:53:28.468000,Williams,SAR,1,True,2023-04-02 05:54:30.290,3,Australian Grand Prix
0 days 01:56:16.509000,2,0 days 00:01:23.982000,23.0,,,0 days 00:00:29.394000,0 days 00:00:18.363000,0 days 00:00:36.225000,0 days 01:55:21.921000,0 days 01:55:40.284000,0 days 01:56:16.509000,277.0,310.0,291.0,300.0,False,MEDIUM,15.0,True,4,0 days 01:54:52.527000,Williams,SAR,1,True,2023-04-02 05:55:54.349,3,Australian Grand Prix
0 days 01:57:40.558000,2,0 days 00:01:24.049000,24.0,,,0 days 00:00:29.367000,0 days 00:00:18.288000,0 days 00:00:36.394000,0 days 01:56:45.876000,0 days 01:57:04.164000,0 days 01:57:40.558000,276.0,308.0,290.0,299.0,False,MEDIUM,16.0,True,4,0 days 01:56:16.509000,Williams,SAR,1,True,2023-04-02 05:57:18.331,3,Australian Grand Prix
0 days 01:59:04.551000,2,0 days 00:01:23.993000,25.0,,,0 days 00:00:29.395000,0 days 00:00:18.354000,0 days 00:00:36.244000,0 days 01:58:09.953000,0 days 01:58:28.307000,0 days 01:59:04.551000,,306.0,291.0,300.0,False,MEDIUM,17.0,True,4,0 days 01:57:40.558000,Williams,SAR,1,True,2023-04-02 05:58:42.380,3,Australian Grand Prix
0 days 02:00:28.756000,2,0 days 00:01:24.205000,26.0,,,0 days 00:00:29.519000,0 days 00:00:18.374000,0 days 00:00:36.312000,0 days 01:59:34.070000,0 days 01:59:52.444000,0 days 02:00:28.756000,275.0,304.0,291.0,299.0,False,MEDIUM,18.0,True,4,0 days 01:59:04.551000,Williams,SAR,1,True,2023-04-02 06:00:06.373,3,Australian Grand Prix
0 days 02:01:52.514000,2,0 days 00:01:23.758000,27.0,,,0 days 00:00:29.386000,0 days 00:00:18.308000,0 days 00:00:36.064000,0 days 02:00:58.142000,0 days 02:01:16.450000,0 days 02:01:52.514000,277.0,307.0,291.0,298.0,False,MEDIUM,19.0,True,4,0 days 02:00:28.756000,Williams,SAR,1,True,2023-04-02 06:01:30.578,3,Australian Grand Prix
0 days 02:03:16.249000,2,0 days 00:01:23.735000,28.0,,,0 days 00:00:29.280000,0 days 00:00:18.285000,0 days 00:00:36.170000,0 days 02:02:21.794000,0 days 02:02:40.079000,0 days 02:03:16.249000,275.0,304.0,291.0,303.0,False,MEDIUM,20.0,True,4,0 days 02:01:52.514000,Williams,SAR,1,True,2023-04-02 06:02:54.336,3,Australian Grand Prix
0 days 02:04:40.371000,2,0 days 00:01:24.122000,29.0,,,0 days 00:00:29.414000,0 days 00:00:18.400000,0 days 00:00:36.308000,0 days 02:03:45.663000,0 days 02:04:04.063000,0 days 02:04:40.371000,277.0,307.0,291.0,295.0,False,MEDIUM,21.0,True,4,0 days 02:03:16.249000,Williams,SAR,1,True,2023-04-02 06:04:18.071,3,Australian Grand Prix
0 days 02:06:04.653000,2,0 days 00:01:24.282000,30.0,,,0 days 00:00:29.555000,0 days 00:00:18.412000,0 days 00:00:36.315000,0 days 02:05:09.926000,0 days 02:05:28.338000,0 days 02:06:04.653000,275.0,304.0,290.0,300.0,False,MEDIUM,22.0,True,4,0 days 02:04:40.371000,Williams,SAR,1,True,2023-04-02 06:05:42.193,3,Australian Grand Prix
0 days 02:07:28.813000,2,0 days 00:01:24.160000,31.0,,,0 days 00:00:29.438000,0 days 00:00:18.458000,0 days 00:00:36.264000,0 days 02:06:34.091000,0 days 02:06:52.549000,0 days 02:07:28.813000,277.0,304.0,291.0,297.0,False,MEDIUM,23.0,True,4,0 days 02:06:04.653000,Williams,SAR,1,True,2023-04-02 06:07:06.475,3,Australian Grand Prix
