Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:58:43.184000,55,0 days 00:01:22.994000,25,,,0 days 00:00:29.198000,0 days 00:00:18.446000,0 days 00:00:35.350000,0 days 01:57:49.388000,0 days 01:58:07.834000,0 days 01:58:43.184000,271,294,290,306,FALSE,HARD,18,FALSE,3,0 days 01:57:20.190000,Ferrari,SAI,1,TRUE,58:22.0,3,Australian Grand Prix
0 days 02:00:05.622000,55,0 days 00:01:22.438000,26,,,0 days 00:00:28.675000,0 days 00:00:18.383000,0 days 00:00:35.380000,0 days 01:59:11.859000,0 days 01:59:30.242000,0 days 02:00:05.622000,272,295,290,294,FALSE,HARD,19,FALSE,3,0 days 01:58:43.184000,Ferrari,SAI,1,TRUE,59:45.0,3,Australian Grand Prix
0 days 02:01:27.721000,55,0 days 00:01:22.099000,27,,,0 days 00:00:28.609000,0 days 00:00:18.304000,0 days 00:00:35.186000,0 days 02:00:34.231000,0 days 02:00:52.535000,0 days 02:01:27.721000,273,298,290,,FALSE,HARD,20,FALSE,3,0 days 02:00:05.622000,Ferrari,SAI,1,TRUE,01:07.4,3,Australian Grand Prix
0 days 02:02:49.640000,55,0 days 00:01:21.919000,28,,,0 days 00:00:28.592000,0 days 00:00:18.228000,0 days 00:00:35.099000,0 days 02:01:56.313000,0 days 02:02:14.541000,0 days 02:02:49.640000,,298,291,,FALSE,HARD,21,FALSE,3,0 days 02:01:27.721000,Ferrari,SAI,1,TRUE,02:29.5,3,Australian Grand Prix
0 days 02:04:12.052000,55,0 days 00:01:22.412000,29,,,0 days 00:00:28.618000,0 days 00:00:18.334000,0 days 00:00:35.460000,0 days 02:03:18.258000,0 days 02:03:36.592000,0 days 02:04:12.052000,272,297,291,,FALSE,HARD,22,FALSE,3,0 days 02:02:49.640000,Ferrari,SAI,1,TRUE,03:51.5,3,Australian Grand Prix
0 days 02:05:34.207000,55,0 days 00:01:22.155000,30,,,0 days 00:00:28.647000,0 days 00:00:18.278000,0 days 00:00:35.230000,0 days 02:04:40.699000,0 days 02:04:58.977000,0 days 02:05:34.207000,271,296,290,,FALSE,HARD,23,FALSE,3,0 days 02:04:12.052000,Ferrari,SAI,1,TRUE,05:13.9,3,Australian Grand Prix
0 days 02:06:56.061000,55,0 days 00:01:21.854000,31,,,0 days 00:00:28.575000,0 days 00:00:18.288000,0 days 00:00:34.991000,0 days 02:06:02.782000,0 days 02:06:21.070000,0 days 02:06:56.061000,273,298,291,295,FALSE,HARD,24,FALSE,3,0 days 02:05:34.207000,Ferrari,SAI,1,TRUE,06:36.0,3,Australian Grand Prix
0 days 02:08:18.047000,55,0 days 00:01:21.986000,32,,,0 days 00:00:28.442000,0 days 00:00:18.335000,0 days 00:00:35.209000,0 days 02:07:24.503000,0 days 02:07:42.838000,0 days 02:08:18.047000,278,299,291,300,FALSE,HARD,25,FALSE,3,0 days 02:06:56.061000,Ferrari,SAI,1,TRUE,07:57.9,3,Australian Grand Prix
0 days 02:09:39.817000,55,0 days 00:01:21.770000,33,,,0 days 00:00:28.508000,0 days 00:00:18.266000,0 days 00:00:34.996000,0 days 02:08:46.555000,0 days 02:09:04.821000,0 days 02:09:39.817000,276,299,292,297,FALSE,HARD,26,FALSE,3,0 days 02:08:18.047000,Ferrari,SAI,1,TRUE,09:19.9,3,Australian Grand Prix
0 days 02:11:01.694000,55,0 days 00:01:21.877000,34,,,0 days 00:00:28.474000,0 days 00:00:18.239000,0 days 00:00:35.164000,0 days 02:10:08.291000,0 days 02:10:26.530000,0 days 02:11:01.694000,275,299,291,296,FALSE,HARD,27,FALSE,3,0 days 02:09:39.817000,Ferrari,SAI,1,TRUE,10:41.6,3,Australian Grand Prix
0 days 02:12:23.386000,55,0 days 00:01:21.692000,35,,,0 days 00:00:28.409000,0 days 00:00:18.270000,0 days 00:00:35.013000,0 days 02:11:30.103000,0 days 02:11:48.373000,0 days 02:12:23.386000,276,299,292,297,FALSE,HARD,28,FALSE,3,0 days 02:11:01.694000,Ferrari,SAI,1,TRUE,12:03.5,3,Australian Grand Prix
0 days 02:13:45.081000,55,0 days 00:01:21.695000,36,,,0 days 00:00:28.371000,0 days 00:00:18.238000,0 days 00:00:35.086000,0 days 02:12:51.757000,0 days 02:13:09.995000,0 days 02:13:45.081000,,298,291,,FALSE,HARD,29,FALSE,3,0 days 02:12:23.386000,Ferrari,SAI,1,TRUE,13:25.2,3,Australian Grand Prix
0 days 02:15:06.740000,55,0 days 00:01:21.659000,37,,,0 days 00:00:28.398000,0 days 00:00:18.244000,0 days 00:00:35.017000,0 days 02:14:13.479000,0 days 02:14:31.723000,0 days 02:15:06.740000,275,297,292,296,FALSE,HARD,30,FALSE,3,0 days 02:13:45.081000,Ferrari,SAI,1,TRUE,14:46.9,3,Australian Grand Prix
0 days 02:16:28.292000,55,0 days 00:01:21.552000,38,,,0 days 00:00:28.314000,0 days 00:00:18.222000,0 days 00:00:35.016000,0 days 02:15:35.054000,0 days 02:15:53.276000,0 days 02:16:28.292000,276,298,292,297,FALSE,HARD,31,FALSE,3,0 days 02:15:06.740000,Ferrari,SAI,1,TRUE,16:08.6,3,Australian Grand Prix
0 days 02:17:50.144000,55,0 days 00:01:21.852000,39,,,0 days 00:00:28.488000,0 days 00:00:18.269000,0 days 00:00:35.095000,0 days 02:16:56.780000,0 days 02:17:15.049000,0 days 02:17:50.144000,274,298,293,,FALSE,HARD,32,FALSE,3,0 days 02:16:28.292000,Ferrari,SAI,1,TRUE,17:30.1,3,Australian Grand Prix
0 days 02:19:12.086000,55,0 days 00:01:21.942000,40,,,0 days 00:00:28.561000,0 days 00:00:18.231000,0 days 00:00:35.150000,0 days 02:18:18.705000,0 days 02:18:36.936000,0 days 02:19:12.086000,275,299,291,299,FALSE,HARD,33,FALSE,3,0 days 02:17:50.144000,Ferrari,SAI,1,TRUE,18:52.0,3,Australian Grand Prix
0 days 02:20:33.498000,55,0 days 00:01:21.412000,41,,,0 days 00:00:28.304000,0 days 00:00:18.201000,0 days 00:00:34.907000,0 days 02:19:40.390000,0 days 02:19:58.591000,0 days 02:20:33.498000,278,302,292,298,FALSE,HARD,34,FALSE,3,0 days 02:19:12.086000,Ferrari,SAI,1,TRUE,20:13.9,3,Australian Grand Prix
0 days 02:21:54.838000,55,0 days 00:01:21.340000,42,,,0 days 00:00:28.285000,0 days 00:00:18.117000,0 days 00:00:34.938000,0 days 02:21:01.783000,0 days 02:21:19.900000,0 days 02:21:54.838000,276,300,291,,FALSE,HARD,35,FALSE,3,0 days 02:20:33.498000,Ferrari,SAI,1,TRUE,21:35.3,3,Australian Grand Prix
0 days 02:23:15.912000,55,0 days 00:01:21.074000,43,,,0 days 00:00:28.180000,0 days 00:00:18.112000,0 days 00:00:34.782000,0 days 02:22:23.018000,0 days 02:22:41.130000,0 days 02:23:15.912000,283,300,292,297,FALSE,HARD,36,FALSE,3,0 days 02:21:54.838000,Ferrari,SAI,1,TRUE,22:56.7,3,Australian Grand Prix
0 days 02:24:37.249000,55,0 days 00:01:21.337000,44,,,0 days 00:00:28.340000,0 days 00:00:18.104000,0 days 00:00:34.893000,0 days 02:23:44.252000,0 days 02:24:02.356000,0 days 02:24:37.249000,272,299,292,295,FALSE,HARD,37,FALSE,3,0 days 02:23:15.912000,Ferrari,SAI,1,TRUE,24:17.7,3,Australian Grand Prix
0 days 02:25:58.552000,55,0 days 00:01:21.303000,45,,,0 days 00:00:28.212000,0 days 00:00:18.200000,0 days 00:00:34.891000,0 days 02:25:05.461000,0 days 02:25:23.661000,0 days 02:25:58.552000,275,299,291,296,FALSE,HARD,38,FALSE,3,0 days 02:24:37.249000,Ferrari,SAI,1,TRUE,25:39.1,3,Australian Grand Prix
0 days 02:27:19.860000,55,0 days 00:01:21.308000,46,,,0 days 00:00:28.261000,0 days 00:00:18.211000,0 days 00:00:34.836000,0 days 02:26:26.813000,0 days 02:26:45.024000,0 days 02:27:19.860000,,300,292,,FALSE,HARD,39,FALSE,3,0 days 02:25:58.552000,Ferrari,SAI,1,TRUE,27:00.4,3,Australian Grand Prix
0 days 02:28:40.893000,55,0 days 00:01:21.033000,47,,,0 days 00:00:28.153000,0 days 00:00:18.112000,0 days 00:00:34.768000,0 days 02:27:48.013000,0 days 02:28:06.125000,0 days 02:28:40.893000,277,300,292,297,FALSE,HARD,40,FALSE,3,0 days 02:27:19.860000,Ferrari,SAI,1,TRUE,28:21.7,3,Australian Grand Prix
0 days 02:30:02.128000,55,0 days 00:01:21.235000,48,,,0 days 00:00:28.218000,0 days 00:00:18.127000,0 days 00:00:34.890000,0 days 02:29:09.111000,0 days 02:29:27.238000,0 days 02:30:02.128000,278,301,296,,FALSE,HARD,41,FALSE,3,0 days 02:28:40.893000,Ferrari,SAI,1,TRUE,29:42.7,3,Australian Grand Prix
0 days 02:31:23.230000,55,0 days 00:01:21.102000,49,,,0 days 00:00:28.189000,0 days 00:00:18.175000,0 days 00:00:34.738000,0 days 02:30:30.317000,0 days 02:30:48.492000,0 days 02:31:23.230000,276,296,292,302,FALSE,HARD,42,FALSE,3,0 days 02:30:02.128000,Ferrari,SAI,1,TRUE,31:03.9,3,Australian Grand Prix
0 days 02:32:44.200000,55,0 days 00:01:20.970000,50,,,0 days 00:00:28.160000,0 days 00:00:18.172000,0 days 00:00:34.638000,0 days 02:31:51.390000,0 days 02:32:09.562000,0 days 02:32:44.200000,277,296,292,295,FALSE,HARD,43,FALSE,3,0 days 02:31:23.230000,Ferrari,SAI,1,TRUE,32:25.1,3,Australian Grand Prix
0 days 02:34:05.026000,55,0 days 00:01:20.826000,51,,,0 days 00:00:28.125000,0 days 00:00:18.111000,0 days 00:00:34.590000,0 days 02:33:12.325000,0 days 02:33:30.436000,0 days 02:34:05.026000,276,299,293,296,FALSE,HARD,44,FALSE,3,0 days 02:32:44.200000,Ferrari,SAI,1,TRUE,33:46.0,3,Australian Grand Prix
0 days 02:35:25.745000,55,0 days 00:01:20.719000,52,,,0 days 00:00:27.973000,0 days 00:00:18.102000,0 days 00:00:34.644000,0 days 02:34:32.999000,0 days 02:34:51.101000,0 days 02:35:25.745000,,297,292,,FALSE,HARD,45,FALSE,3,0 days 02:34:05.026000,Ferrari,SAI,1,TRUE,35:06.8,3,Australian Grand Prix
0 days 02:36:46.212000,55,0 days 00:01:20.467000,53,,,0 days 00:00:27.985000,0 days 00:00:18.061000,0 days 00:00:34.421000,0 days 02:35:53.730000,0 days 02:36:11.791000,0 days 02:36:46.212000,275,297,291,295,TRUE,HARD,46,FALSE,3,0 days 02:35:25.745000,Ferrari,SAI,2,TRUE,36:27.6,3,Australian Grand Prix
0 days 02:38:24.426000,55,0 days 00:01:38.214000,54,,,0 days 00:00:28.502000,0 days 00:00:18.249000,0 days 00:00:51.463000,0 days 02:37:14.714000,0 days 02:37:32.963000,0 days 02:38:24.426000,274,244,251,296,FALSE,HARD,47,FALSE,3,0 days 02:36:46.212000,Ferrari,SAI,4,FALSE,37:48.0,3,Australian Grand Prix
0 days 02:55:14.754000,55,,55,,0 days 02:40:44.701000,0 days 00:00:41.290000,0 days 00:00:28.462000,,0 days 02:39:05.765000,0 days 02:39:34.296000,,135,108,,270,FALSE,HARD,48,FALSE,3,0 days 02:38:24.426000,Ferrari,SAI,45,FALSE,39:26.2,3,Australian Grand Prix
0 days 02:59:00.626000,55,,56,0 days 02:55:19.597000,,0 days 00:01:03.058000,0 days 00:00:48.703000,,0 days 02:56:17.815000,0 days 02:57:06.456000,,62,128,3,202,FALSE,SOFT,5,FALSE,4,0 days 02:54:58.598000,Ferrari,SAI,1,FALSE,56:00.4,3,Australian Grand Prix
0 days 03:32:10.228000,55,,57,,0 days 03:01:11.734000,0 days 00:00:44.202000,0 days 00:00:30.937000,,0 days 02:59:44.688000,0 days 03:00:15.625000,,142,173,,253,FALSE,SOFT,6,FALSE,4,0 days 02:59:00.626000,Ferrari,SAI,25,FALSE,00:02.4,3,Australian Grand Prix
0 days 03:34:57.166000,55,,58,0 days 03:32:13.588000,,0 days 00:00:59.062000,0 days 00:00:49.471000,0 days 00:00:58.483000,0 days 03:33:09.212000,0 days 03:33:58.759000,0 days 03:34:57.211000,120,144,291,122,FALSE,SOFT,5,FALSE,5,0 days 03:31:58.635000,Ferrari,SAI,1,FALSE,33:00.5,3,Australian Grand Prix
0 days 01:04:07.451000,10,,1,0 days 00:25:26.014000,,,0 days 00:00:18.890000,0 days 00:00:53.173000,,0 days 01:03:14.362000,0 days 01:04:07.534000,260,304,240,242,FALSE,SOFT,1,TRUE,1,0 days 01:02:16.863000,Alpine,GAS,24,FALSE,03:18.7,3,Australian Grand Prix
0 days 01:06:18.774000,10,0 days 00:02:11.323000,2,,,0 days 00:00:46.907000,0 days 00:00:31.398000,0 days 00:00:53.018000,0 days 01:04:54.358000,0 days 01:05:25.756000,0 days 01:06:18.774000,206,156,257,173,FALSE,SOFT,2,TRUE,1,0 days 01:04:07.451000,Alpine,GAS,4,FALSE,05:09.3,3,Australian Grand Prix
0 days 01:08:24.606000,10,0 days 00:02:05.832000,3,,,0 days 00:00:45.929000,0 days 00:00:28.716000,0 days 00:00:51.187000,0 days 01:07:04.703000,0 days 01:07:33.419000,0 days 01:08:24.606000,190,191,289,178,FALSE,SOFT,3,TRUE,1,0 days 01:06:18.774000,Alpine,GAS,4,FALSE,07:20.6,3,Australian Grand Prix
0 days 01:09:49.277000,10,0 days 00:01:24.671000,4,,,0 days 00:00:29.683000,0 days 00:00:18.714000,0 days 00:00:36.274000,0 days 01:08:54.289000,0 days 01:09:13.003000,0 days 01:09:49.277000,267,298,285,285,FALSE,SOFT,4,TRUE,1,0 days 01:08:24.606000,Alpine,GAS,1,FALSE,09:26.4,3,Australian Grand Prix
0 days 01:11:13.567000,10,0 days 00:01:24.290000,5,,,0 days 00:00:29.229000,0 days 00:00:18.650000,0 days 00:00:36.411000,0 days 01:10:18.506000,0 days 01:10:37.156000,0 days 01:11:13.567000,270,298,288,290,FALSE,SOFT,5,TRUE,1,0 days 01:09:49.277000,Alpine,GAS,1,TRUE,10:51.1,3,Australian Grand Prix
0 days 01:12:37.096000,10,0 days 00:01:23.529000,6,,,0 days 00:00:28.980000,0 days 00:00:18.643000,0 days 00:00:35.906000,0 days 01:11:42.547000,0 days 01:12:01.190000,0 days 01:12:37.096000,271,298,289,292,FALSE,SOFT,6,TRUE,1,0 days 01:11:13.567000,Alpine,GAS,1,TRUE,12:15.4,3,Australian Grand Prix
0 days 01:14:13.667000,10,0 days 00:01:36.571000,7,,,0 days 00:00:28.914000,0 days 00:00:18.841000,0 days 00:00:48.816000,0 days 01:13:06.010000,0 days 01:13:24.851000,0 days 01:14:13.667000,,299,207,293,FALSE,SOFT,7,TRUE,1,0 days 01:12:37.096000,Alpine,GAS,24,FALSE,13:38.9,3,Australian Grand Prix
0 days 01:32:16.873000,10,,8,,0 days 01:16:52.150000,0 days 00:00:45.629000,0 days 00:00:45.178000,,0 days 01:14:59.370000,0 days 01:15:44.494000,,129,208,,194,FALSE,SOFT,8,TRUE,1,0 days 01:14:13.667000,Alpine,GAS,45,FALSE,15:15.5,3,Australian Grand Prix
0 days 01:35:49.333000,10,,9,0 days 01:32:19.155000,,0 days 00:00:47.442000,0 days 00:00:54.044000,,0 days 01:33:04.342000,0 days 01:33:58.403000,,112,128,64,205,FALSE,HARD,1,TRUE,2,0 days 01:31:58.608000,Alpine,GAS,1,FALSE,33:00.4,3,Australian Grand Prix
0 days 01:37:18.370000,10,0 days 00:01:29.037000,10,,,0 days 00:00:33.555000,0 days 00:00:18.948000,0 days 00:00:36.534000,0 days 01:36:22.888000,0 days 01:36:41.836000,0 days 01:37:18.370000,264,294,284,244,FALSE,HARD,2,TRUE,2,0 days 01:35:49.333000,Alpine,GAS,1,TRUE,36:51.2,3,Australian Grand Prix
0 days 01:38:42.829000,10,0 days 00:01:24.459000,11,,,0 days 00:00:29.589000,0 days 00:00:18.627000,0 days 00:00:36.243000,0 days 01:37:47.959000,0 days 01:38:06.586000,0 days 01:38:42.829000,267,295,289,288,FALSE,HARD,3,TRUE,2,0 days 01:37:18.370000,Alpine,GAS,1,TRUE,38:20.2,3,Australian Grand Prix
0 days 01:40:06.476000,10,0 days 00:01:23.647000,12,,,0 days 00:00:29.151000,0 days 00:00:18.522000,0 days 00:00:35.974000,0 days 01:39:11.980000,0 days 01:39:30.502000,0 days 01:40:06.476000,271,297,288,293,FALSE,HARD,4,TRUE,2,0 days 01:38:42.829000,Alpine,GAS,1,TRUE,39:44.7,3,Australian Grand Prix
0 days 01:41:31.044000,10,0 days 00:01:24.568000,13,,,0 days 00:00:29.019000,0 days 00:00:18.532000,0 days 00:00:37.017000,0 days 01:40:35.495000,0 days 01:40:54.027000,0 days 01:41:31.044000,270,306,300,292,FALSE,HARD,5,TRUE,2,0 days 01:40:06.476000,Alpine,GAS,1,TRUE,41:08.3,3,Australian Grand Prix
0 days 01:42:54.312000,10,0 days 00:01:23.268000,14,,,0 days 00:00:29.034000,0 days 00:00:18.267000,0 days 00:00:35.967000,0 days 01:42:00.078000,0 days 01:42:18.345000,0 days 01:42:54.312000,271,314,300,298,FALSE,HARD,6,TRUE,2,0 days 01:41:31.044000,Alpine,GAS,1,TRUE,42:32.9,3,Australian Grand Prix
0 days 01:44:17.390000,10,0 days 00:01:23.078000,15,,,0 days 00:00:28.876000,0 days 00:00:18.282000,0 days 00:00:35.920000,0 days 01:43:23.188000,0 days 01:43:41.470000,0 days 01:44:17.390000,274,314,299,305,FALSE,HARD,7,TRUE,2,0 days 01:42:54.312000,Alpine,GAS,1,TRUE,43:56.1,3,Australian Grand Prix
0 days 01:45:40.167000,10,0 days 00:01:22.777000,16,,,0 days 00:00:28.778000,0 days 00:00:18.189000,0 days 00:00:35.810000,0 days 01:44:46.168000,0 days 01:45:04.357000,0 days 01:45:40.167000,272,314,299,308,FALSE,HARD,8,TRUE,2,0 days 01:44:17.390000,Alpine,GAS,1,TRUE,45:19.2,3,Australian Grand Prix
0 days 01:47:03.410000,10,0 days 00:01:23.243000,17,,,0 days 00:00:28.742000,0 days 00:00:18.208000,0 days 00:00:36.293000,0 days 01:46:08.909000,0 days 01:46:27.117000,0 days 01:47:03.410000,,313,288,307,FALSE,HARD,9,TRUE,2,0 days 01:45:40.167000,Alpine,GAS,1,TRUE,46:42.0,3,Australian Grand Prix
0 days 01:48:46.496000,10,0 days 00:01:43.086000,18,,,0 days 00:00:28.715000,0 days 00:00:26.367000,0 days 00:00:48.004000,0 days 01:47:32.125000,0 days 01:47:58.492000,0 days 01:48:46.496000,270,252,257,289,FALSE,HARD,10,TRUE,2,0 days 01:47:03.410000,Alpine,GAS,6,FALSE,48:05.2,3,Australian Grand Prix
0 days 01:50:26.904000,10,0 days 00:01:40.408000,19,,,0 days 00:00:40.114000,0 days 00:00:23.985000,0 days 00:00:36.309000,0 days 01:49:26.610000,0 days 01:49:50.595000,0 days 01:50:26.904000,125,257,287,253,FALSE,HARD,11,TRUE,2,0 days 01:48:46.496000,Alpine,GAS,67,FALSE,49:48.3,3,Australian Grand Prix
0 days 01:51:49.503000,10,0 days 00:01:22.599000,20,,,0 days 00:00:28.745000,0 days 00:00:18.519000,0 days 00:00:35.335000,0 days 01:50:55.649000,0 days 01:51:14.168000,0 days 01:51:49.503000,273,293,288,291,FALSE,HARD,12,TRUE,2,0 days 01:50:26.904000,Alpine,GAS,1,TRUE,51:28.7,3,Australian Grand Prix
0 days 01:53:11.953000,10,0 days 00:01:22.450000,21,,,0 days 00:00:28.655000,0 days 00:00:18.360000,0 days 00:00:35.435000,0 days 01:52:18.158000,0 days 01:52:36.518000,0 days 01:53:11.953000,,295,289,,FALSE,HARD,13,TRUE,2,0 days 01:51:49.503000,Alpine,GAS,1,TRUE,52:51.3,3,Australian Grand Prix
0 days 01:54:34.803000,10,0 days 00:01:22.850000,22,,,0 days 00:00:28.959000,0 days 00:00:18.406000,0 days 00:00:35.485000,0 days 01:53:40.912000,0 days 01:53:59.318000,0 days 01:54:34.803000,272,304,289,,FALSE,HARD,14,TRUE,2,0 days 01:53:11.953000,Alpine,GAS,1,TRUE,54:13.8,3,Australian Grand Prix
0 days 01:55:57.334000,10,0 days 00:01:22.531000,23,,,0 days 00:00:28.693000,0 days 00:00:18.434000,0 days 00:00:35.404000,0 days 01:55:03.496000,0 days 01:55:21.930000,0 days 01:55:57.334000,271,294,289,290,FALSE,HARD,15,TRUE,2,0 days 01:54:34.803000,Alpine,GAS,1,TRUE,55:36.6,3,Australian Grand Prix
0 days 01:57:19.832000,10,0 days 00:01:22.498000,24,,,0 days 00:00:28.748000,0 days 00:00:18.352000,0 days 00:00:35.398000,0 days 01:56:26.082000,0 days 01:56:44.434000,0 days 01:57:19.832000,273,294,290,291,FALSE,HARD,16,TRUE,2,0 days 01:55:57.334000,Alpine,GAS,1,TRUE,56:59.2,3,Australian Grand Prix
0 days 01:58:44.077000,10,0 days 00:01:24.245000,25,,,0 days 00:00:30.127000,0 days 00:00:18.152000,0 days 00:00:35.966000,0 days 01:57:49.959000,0 days 01:58:08.111000,0 days 01:58:44.077000,270,325,301,292,FALSE,HARD,17,TRUE,2,0 days 01:57:19.832000,Alpine,GAS,1,TRUE,58:21.7,3,Australian Grand Prix
0 days 02:00:06.390000,10,0 days 00:01:22.313000,26,,,0 days 00:00:28.646000,0 days 00:00:18.088000,0 days 00:00:35.579000,0 days 01:59:12.723000,0 days 01:59:30.811000,0 days 02:00:06.390000,274,315,301,309,FALSE,HARD,18,TRUE,2,0 days 01:58:44.077000,Alpine,GAS,1,TRUE,59:45.9,3,Australian Grand Prix
0 days 02:01:28.505000,10,0 days 00:01:22.115000,27,,,0 days 00:00:28.673000,0 days 00:00:17.971000,0 days 00:00:35.471000,0 days 02:00:35.063000,0 days 02:00:53.034000,0 days 02:01:28.505000,276,316,301,,FALSE,HARD,19,TRUE,2,0 days 02:00:06.390000,Alpine,GAS,1,TRUE,01:08.2,3,Australian Grand Prix
0 days 02:02:50.531000,10,0 days 00:01:22.026000,28,,,0 days 00:00:28.622000,0 days 00:00:18.065000,0 days 00:00:35.339000,0 days 02:01:57.127000,0 days 02:02:15.192000,0 days 02:02:50.531000,275,315,301,310,FALSE,HARD,20,TRUE,2,0 days 02:01:28.505000,Alpine,GAS,1,TRUE,02:30.3,3,Australian Grand Prix
0 days 02:04:12.768000,10,0 days 00:01:22.237000,29,,,0 days 00:00:28.527000,0 days 00:00:17.977000,0 days 00:00:35.733000,0 days 02:03:19.058000,0 days 02:03:37.035000,0 days 02:04:12.768000,,316,302,309,FALSE,HARD,21,TRUE,2,0 days 02:02:50.531000,Alpine,GAS,1,TRUE,03:52.4,3,Australian Grand Prix
0 days 02:05:34.956000,10,0 days 00:01:22.188000,30,,,0 days 00:00:28.573000,0 days 00:00:18.135000,0 days 00:00:35.480000,0 days 02:04:41.341000,0 days 02:04:59.476000,0 days 02:05:34.956000,,314,302,,FALSE,HARD,22,TRUE,2,0 days 02:04:12.768000,Alpine,GAS,1,TRUE,05:14.6,3,Australian Grand Prix
0 days 02:06:56.920000,10,0 days 00:01:21.964000,31,,,0 days 00:00:28.537000,0 days 00:00:18.086000,0 days 00:00:35.341000,0 days 02:06:03.493000,0 days 02:06:21.579000,0 days 02:06:56.920000,274,316,302,,FALSE,HARD,23,TRUE,2,0 days 02:05:34.956000,Alpine,GAS,1,TRUE,06:36.8,3,Australian Grand Prix
0 days 02:08:18.867000,10,0 days 00:01:21.947000,32,,,0 days 00:00:28.507000,0 days 00:00:18.107000,0 days 00:00:35.333000,0 days 02:07:25.427000,0 days 02:07:43.534000,0 days 02:08:18.867000,275,313,302,,FALSE,HARD,24,TRUE,2,0 days 02:06:56.920000,Alpine,GAS,1,TRUE,07:58.7,3,Australian Grand Prix
0 days 02:09:40.673000,10,0 days 00:01:21.806000,33,,,0 days 00:00:28.573000,0 days 00:00:18.041000,0 days 00:00:35.192000,0 days 02:08:47.440000,0 days 02:09:05.481000,0 days 02:09:40.673000,276,315,302,,FALSE,HARD,25,TRUE,2,0 days 02:08:18.867000,Alpine,GAS,1,TRUE,09:20.7,3,Australian Grand Prix
0 days 02:11:02.449000,10,0 days 00:01:21.776000,34,,,0 days 00:00:28.462000,0 days 00:00:18.130000,0 days 00:00:35.184000,0 days 02:10:09.135000,0 days 02:10:27.265000,0 days 02:11:02.449000,277,314,302,310,FALSE,HARD,26,TRUE,2,0 days 02:09:40.673000,Alpine,GAS,1,TRUE,10:42.5,3,Australian Grand Prix
0 days 02:12:24.291000,10,0 days 00:01:21.842000,35,,,0 days 00:00:28.511000,0 days 00:00:18.060000,0 days 00:00:35.271000,0 days 02:11:30.960000,0 days 02:11:49.020000,0 days 02:12:24.291000,,313,302,,FALSE,HARD,27,TRUE,2,0 days 02:11:02.449000,Alpine,GAS,1,TRUE,12:04.3,3,Australian Grand Prix
0 days 02:13:45.975000,10,0 days 00:01:21.684000,36,,,0 days 00:00:28.425000,0 days 00:00:18.054000,0 days 00:00:35.205000,0 days 02:12:52.716000,0 days 02:13:10.770000,0 days 02:13:45.975000,,312,302,309,FALSE,HARD,28,TRUE,2,0 days 02:12:24.291000,Alpine,GAS,1,TRUE,13:26.1,3,Australian Grand Prix
0 days 02:15:07.723000,10,0 days 00:01:21.748000,37,,,0 days 00:00:28.461000,0 days 00:00:18.026000,0 days 00:00:35.261000,0 days 02:14:14.436000,0 days 02:14:32.462000,0 days 02:15:07.723000,275,314,302,,FALSE,HARD,29,TRUE,2,0 days 02:13:45.975000,Alpine,GAS,1,TRUE,14:47.8,3,Australian Grand Prix
0 days 02:16:29.148000,10,0 days 00:01:21.425000,38,,,0 days 00:00:28.333000,0 days 00:00:17.966000,0 days 00:00:35.126000,0 days 02:15:36.056000,0 days 02:15:54.022000,0 days 02:16:29.148000,283,314,302,,FALSE,HARD,30,TRUE,2,0 days 02:15:07.723000,Alpine,GAS,1,TRUE,16:09.5,3,Australian Grand Prix
0 days 02:17:50.971000,10,0 days 00:01:21.823000,39,,,0 days 00:00:28.596000,0 days 00:00:18.088000,0 days 00:00:35.139000,0 days 02:16:57.744000,0 days 02:17:15.832000,0 days 02:17:50.971000,272,312,303,307,FALSE,HARD,31,TRUE,2,0 days 02:16:29.148000,Alpine,GAS,1,TRUE,17:31.0,3,Australian Grand Prix
0 days 02:19:12.772000,10,0 days 00:01:21.801000,40,,,0 days 00:00:28.419000,0 days 00:00:18.101000,0 days 00:00:35.281000,0 days 02:18:19.390000,0 days 02:18:37.491000,0 days 02:19:12.772000,274,313,303,309,FALSE,HARD,32,TRUE,2,0 days 02:17:50.971000,Alpine,GAS,1,TRUE,18:52.8,3,Australian Grand Prix
0 days 02:20:34.358000,10,0 days 00:01:21.586000,41,,,0 days 00:00:28.443000,0 days 00:00:18.020000,0 days 00:00:35.123000,0 days 02:19:41.215000,0 days 02:19:59.235000,0 days 02:20:34.358000,275,313,303,308,FALSE,HARD,33,TRUE,2,0 days 02:19:12.772000,Alpine,GAS,1,TRUE,20:14.6,3,Australian Grand Prix
0 days 02:21:55.780000,10,0 days 00:01:21.422000,42,,,0 days 00:00:28.290000,0 days 00:00:18.063000,0 days 00:00:35.069000,0 days 02:21:02.648000,0 days 02:21:20.711000,0 days 02:21:55.780000,,312,303,,FALSE,HARD,34,TRUE,2,0 days 02:20:34.358000,Alpine,GAS,1,TRUE,21:36.2,3,Australian Grand Prix
