Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:05:28.071000,ANT,12,92.933,36.0,2.0,,,False,HARD,14.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.373,-2.49,0.501,0.542,-1.716,-1.813,95.112
0 days 02:07:01.055000,ANT,12,92.984,37.0,2.0,,,False,HARD,15.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.322,-2.436,0.552,0.597,-1.875,-1.977,95.226
0 days 02:08:34.010000,ANT,12,92.955,38.0,2.0,,,False,HARD,16.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.351,-2.467,0.523,0.566,-1.535,-1.625,95.259
0 days 02:10:06.741000,ANT,12,92.731,39.0,2.0,,,True,HARD,17.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.575,-2.702,0.299,0.323,-1.706,-1.806,95.097
0 days 02:11:39.734000,ANT,12,92.993,40.0,2.0,,,False,HARD,18.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.313,-2.427,0.561,0.607,-1.269,-1.346,95.421
0 days 02:13:12.470000,ANT,12,92.736,41.0,2.0,,,False,HARD,19.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.57,-2.697,0.304,0.329,-1.761,-1.864,95.227
0 days 02:14:45.296000,ANT,12,92.826,42.0,2.0,,,False,HARD,20.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.48,-2.602,0.394,0.426,-1.956,-2.064,95.379
0 days 02:16:17.834000,ANT,12,92.538,43.0,2.0,,,True,HARD,21.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.768,-2.904,0.106,0.115,-2.266,-2.39,95.153
0 days 02:17:50.404000,ANT,12,92.57,44.0,2.0,,,False,HARD,22.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.736,-2.871,0.138,0.149,-2.043,-2.159,95.247
0 days 02:19:23.223000,ANT,12,92.819,45.0,2.0,,,False,HARD,23.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.487,-2.609,0.387,0.419,-1.975,-2.083,95.559
0 days 02:20:55.945000,ANT,12,92.722,46.0,2.0,,,False,HARD,24.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.584,-2.711,0.29,0.314,-2.063,-2.177,95.524
0 days 02:22:29.156000,ANT,12,93.211,47.0,2.0,,,False,HARD,25.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.095,-2.198,0.779,0.843,-1.505,-1.589,96.075
0 days 02:24:02.745000,ANT,12,93.589,48.0,2.0,,,False,HARD,26.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-1.717,-1.802,1.157,1.252,-1.03,-1.089,96.515
0 days 02:25:35.177000,ANT,12,92.432,49.0,2.0,,,True,HARD,27.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.874,-3.016,0.0,0.0,-2.334,-2.463,95.421
0 days 02:27:08.529000,ANT,12,93.352,50.0,2.0,,,False,HARD,28.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-1.954,-2.05,0.92,0.995,-1.282,-1.355,96.403
0 days 02:28:41.418000,ANT,12,92.889,51.0,2.0,,,False,HARD,29.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.417,-2.536,0.457,0.494,-1.447,-1.534,96.002
0 days 02:30:14.343000,ANT,12,92.925,52.0,2.0,,,False,HARD,30.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-2.381,-2.498,0.493,0.533,-1.343,-1.425,96.1
0 days 02:31:48.406000,ANT,12,94.063,53.0,2.0,,,False,HARD,31.0,True,Mercedes,1,1.0,True,3,Japanese Grand Prix,True,C1,True,-1.243,-1.304,1.631,1.765,0.0,0.0,97.301
0 days 01:05:32.008000,ALO,14,,1.0,1.0,,,False,MEDIUM,1.0,True,Aston Martin,1,20.0,False,3,Japanese Grand Prix,True,C2,False,,,,,,,
0 days 01:07:10.597000,ALO,14,98.589,2.0,1.0,,,True,MEDIUM,2.0,True,Aston Martin,1,20.0,True,3,Japanese Grand Prix,True,C2,True,3.283,3.445,6.157,6.661,1.747,1.804,98.651
0 days 01:08:49.098000,ALO,14,98.501,3.0,1.0,,,True,MEDIUM,3.0,True,Aston Martin,1,20.0,True,3,Japanese Grand Prix,True,C2,True,3.195,3.352,6.069,6.566,1.721,1.778,98.626
0 days 01:10:27.615000,ALO,14,98.517,4.0,1.0,,,False,MEDIUM,4.0,True,Aston Martin,1,20.0,True,3,Japanese Grand Prix,True,C2,True,3.211,3.369,6.085,6.583,2.041,2.116,98.704
0 days 01:12:06.143000,ALO,14,98.528,5.0,1.0,,,False,MEDIUM,5.0,True,Aston Martin,1,20.0,True,3,Japanese Grand Prix,True,C2,True,3.222,3.381,6.096,6.595,1.862,1.926,98.777
0 days 01:13:44.795000,ALO,14,98.652,6.0,1.0,,,False,MEDIUM,6.0,True,Aston Martin,1,20.0,True,3,Japanese Grand Prix,True,C2,True,3.346,3.511,6.22,6.729,1.742,1.798,98.963
0 days 01:15:23.387000,ALO,14,98.592,7.0,1.0,,,False,MEDIUM,7.0,True,Aston Martin,1,20.0,True,3,Japanese Grand Prix,True,C2,True,3.286,3.448,6.16,6.664,2.2,2.282,98.966
0 days 01:17:02.276000,ALO,14,98.889,8.0,1.0,,,False,MEDIUM,8.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,3.583,3.759,6.457,6.986,2.642,2.745,99.325
0 days 01:18:40.572000,ALO,14,98.296,9.0,1.0,,,True,MEDIUM,9.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,2.99,3.137,5.864,6.344,1.922,1.994,98.794
0 days 01:20:19.059000,ALO,14,98.487,10.0,1.0,,,False,MEDIUM,10.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,3.181,3.338,6.055,6.551,2.027,2.101,99.047
0 days 01:21:56.925000,ALO,14,97.866,11.0,1.0,,,True,MEDIUM,11.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,2.56,2.686,5.434,5.879,1.346,1.395,98.489
0 days 01:23:35.160000,ALO,14,98.235,12.0,1.0,,,False,MEDIUM,12.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,2.929,3.073,5.803,6.278,1.245,1.284,98.92
0 days 01:25:13.751000,ALO,14,98.591,13.0,1.0,,,False,MEDIUM,13.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,3.285,3.447,6.159,6.663,1.845,1.907,99.338
0 days 01:26:51.973000,ALO,14,98.222,14.0,1.0,,,False,MEDIUM,14.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,2.916,3.06,5.79,6.264,1.564,1.618,99.031
0 days 01:28:30.614000,ALO,14,98.641,15.0,1.0,,,False,MEDIUM,15.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,3.335,3.499,6.209,6.717,2.025,2.096,99.513
0 days 01:30:09.345000,ALO,14,98.731,16.0,1.0,,,False,MEDIUM,16.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,3.425,3.594,6.299,6.815,1.991,2.058,99.665
0 days 01:31:47.648000,ALO,14,98.303,17.0,1.0,,,False,MEDIUM,17.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,2.997,3.145,5.871,6.352,1.553,1.605,99.299
0 days 01:33:26.152000,ALO,14,98.504,18.0,1.0,,,False,MEDIUM,18.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,3.198,3.356,6.072,6.569,2.129,2.209,99.562
0 days 01:35:04.754000,ALO,14,98.602,19.0,1.0,,,False,MEDIUM,19.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,3.296,3.458,6.17,6.675,2.697,2.812,99.723
0 days 01:36:42.934000,ALO,14,98.18,20.0,1.0,,,False,MEDIUM,20.0,True,Aston Martin,1,21.0,True,3,Japanese Grand Prix,True,C2,True,2.874,3.016,5.748,6.219,2.576,2.694,99.363
0 days 01:38:41.955000,ALO,14,119.021,21.0,1.0,,0 days 01:38:40.390000,False,MEDIUM,21.0,True,Aston Martin,124,20.0,False,3,Japanese Grand Prix,True,C2,False,23.715,24.883,26.589,28.766,22.897,23.82,120.266
0 days 01:41:06.523000,ALO,14,144.568,22.0,2.0,0 days 01:39:06.862000,,False,HARD,1.0,True,Aston Martin,4,20.0,False,3,Japanese Grand Prix,True,C1,False,49.262,51.688,52.136,56.405,18.886,15.027,145.876
0 days 01:42:59.611000,ALO,14,113.088,23.0,2.0,,0 days 01:42:58.231000,False,HARD,2.0,True,Aston Martin,4,20.0,False,3,Japanese Grand Prix,True,C1,False,17.782,18.658,20.656,22.347,-14.9,-11.642,114.458
0 days 01:45:04.918000,ALO,14,125.307,24.0,3.0,0 days 01:43:22.289000,,False,MEDIUM,1.0,True,Aston Martin,4,20.0,False,3,Japanese Grand Prix,True,C2,False,30.001,31.479,32.875,35.567,-0.023,-0.018,126.739
0 days 01:47:03.835000,ALO,14,118.917,25.0,3.0,,,False,MEDIUM,2.0,True,Aston Martin,4,20.0,False,3,Japanese Grand Prix,True,C2,False,23.611,24.774,26.485,28.653,-14.874,-11.117,120.411
0 days 01:49:29.850000,ALO,14,146.015,26.0,3.0,,,False,MEDIUM,3.0,True,Aston Martin,4,20.0,False,3,Japanese Grand Prix,True,C2,False,50.709,53.207,53.583,57.97,-1.081,-0.735,147.572
0 days 01:51:39.636000,ALO,14,129.786,27.0,3.0,,,False,MEDIUM,4.0,True,Aston Martin,41,20.0,False,3,Japanese Grand Prix,True,C2,False,34.48,36.178,37.354,40.412,-6.086,-4.479,131.405
0 days 01:53:17.545000,ALO,14,97.909,28.0,3.0,,,False,MEDIUM,5.0,True,Aston Martin,1,20.0,True,3,Japanese Grand Prix,True,C2,True,2.603,2.731,5.477,5.925,1.533,1.591,99.59
0 days 01:54:54.624000,ALO,14,97.079,29.0,3.0,,,True,MEDIUM,6.0,True,Aston Martin,1,20.0,True,3,Japanese Grand Prix,True,C2,True,1.773,1.86,4.647,5.027,1.029,1.071,98.822
0 days 01:56:32.035000,ALO,14,97.411,30.0,3.0,,,False,MEDIUM,7.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.105,2.209,4.979,5.387,2.233,2.346,99.217
0 days 01:58:09.899000,ALO,14,97.864,31.0,3.0,,,False,MEDIUM,8.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.558,2.684,5.432,5.877,3.188,3.367,99.732
0 days 01:59:47.961000,ALO,14,98.062,32.0,3.0,,,False,MEDIUM,9.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.756,2.892,5.63,6.091,3.277,3.457,99.992
0 days 02:01:25.663000,ALO,14,97.702,33.0,3.0,,,False,MEDIUM,10.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.396,2.514,5.27,5.701,2.956,3.12,99.694
0 days 02:03:03.314000,ALO,14,97.651,34.0,3.0,,,False,MEDIUM,11.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.345,2.46,5.219,5.646,2.839,2.994,99.706
0 days 02:04:41.068000,ALO,14,97.754,35.0,3.0,,,False,MEDIUM,12.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.448,2.569,5.322,5.758,2.712,2.853,99.871
0 days 02:06:18.854000,ALO,14,97.786,36.0,3.0,,,False,MEDIUM,13.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.48,2.602,5.354,5.792,3.137,3.314,99.965
0 days 02:07:56.312000,ALO,14,97.458,37.0,3.0,,,False,MEDIUM,14.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.152,2.258,5.026,5.438,2.599,2.74,99.7
0 days 02:09:33.553000,ALO,14,97.241,38.0,3.0,,,False,MEDIUM,15.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,1.935,2.03,4.809,5.203,2.751,2.911,99.545
0 days 02:11:10.677000,ALO,14,97.124,39.0,3.0,,,False,MEDIUM,16.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,1.818,1.908,4.692,5.076,2.687,2.845,99.49
0 days 02:12:47.775000,ALO,14,97.098,40.0,3.0,,,False,MEDIUM,17.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,1.792,1.88,4.666,5.048,2.836,3.009,99.526
0 days 02:14:24.603000,ALO,14,96.828,41.0,3.0,,,True,MEDIUM,18.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,1.522,1.597,4.396,4.756,2.331,2.467,99.319
0 days 02:16:01.560000,ALO,14,96.957,42.0,3.0,,,False,MEDIUM,19.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,1.651,1.732,4.525,4.895,2.175,2.295,99.51
0 days 02:17:38.897000,ALO,14,97.337,43.0,3.0,,,False,MEDIUM,20.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.031,2.131,4.905,5.307,2.533,2.672,99.952
0 days 02:19:15.668000,ALO,14,96.771,44.0,3.0,,,True,MEDIUM,21.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,1.465,1.537,4.339,4.694,2.158,2.281,99.448
0 days 02:20:52.345000,ALO,14,96.677,45.0,3.0,,,True,MEDIUM,22.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,1.371,1.439,4.245,4.593,1.883,1.986,99.417
0 days 02:22:29.934000,ALO,14,97.589,46.0,3.0,,,False,MEDIUM,23.0,True,Aston Martin,1,19.0,True,3,Japanese Grand Prix,True,C2,True,2.283,2.395,5.157,5.579,2.804,2.958,100.391
0 days 02:24:06.155000,ALO,14,96.221,47.0,3.0,,,True,MEDIUM,24.0,True,Aston Martin,1,18.0,True,3,Japanese Grand Prix,True,C2,True,0.915,0.96,3.789,4.099,1.505,1.589,99.085
0 days 02:25:42.992000,ALO,14,96.837,48.0,3.0,,,False,MEDIUM,25.0,True,Aston Martin,1,18.0,True,3,Japanese Grand Prix,True,C2,True,1.531,1.606,4.405,4.766,2.218,2.344,99.763
0 days 02:27:20.104000,ALO,14,97.112,49.0,3.0,,,False,MEDIUM,26.0,True,Aston Martin,1,18.0,True,3,Japanese Grand Prix,True,C2,True,1.806,1.895,4.68,5.063,2.346,2.476,100.101
0 days 02:28:59.211000,ALO,14,99.107,50.0,3.0,,,False,MEDIUM,27.0,True,Aston Martin,1,18.0,True,3,Japanese Grand Prix,True,C2,True,3.801,3.988,6.675,7.222,4.473,4.727,102.158
0 days 02:30:35.962000,ALO,14,96.751,51.0,3.0,,,False,MEDIUM,28.0,True,Aston Martin,1,18.0,True,3,Japanese Grand Prix,True,C2,True,1.445,1.516,4.319,4.673,2.415,2.56,99.864
0 days 02:32:14.915000,ALO,14,98.953,52.0,3.0,,,False,MEDIUM,29.0,True,Aston Martin,1,18.0,True,3,Japanese Grand Prix,True,C2,True,3.647,3.827,6.521,7.055,4.685,4.97,102.128
0 days 01:05:21.324000,LEC,16,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,1,2.0,False,3,Japanese Grand Prix,True,C2,False,,,,,,,
0 days 01:06:56.450000,LEC,16,95.126,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,1,2.0,True,3,Japanese Grand Prix,True,C2,True,-0.18,-0.189,2.694,2.915,-1.716,-1.772,95.188
0 days 01:08:31.555000,LEC,16,95.105,3.0,1.0,,,True,MEDIUM,3.0,True,Ferrari,1,2.0,True,3,Japanese Grand Prix,True,C2,True,-0.201,-0.211,2.673,2.892,-1.675,-1.731,95.23
0 days 01:10:07.986000,LEC,16,96.431,4.0,1.0,,,False,MEDIUM,4.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,1.125,1.18,3.999,4.326,-0.045,-0.047,96.618
0 days 01:11:43.195000,LEC,16,95.209,5.0,1.0,,,False,MEDIUM,5.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,-0.097,-0.102,2.777,3.004,-1.457,-1.507,95.458
0 days 01:13:18.482000,LEC,16,95.287,6.0,1.0,,,False,MEDIUM,6.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,-0.019,-0.02,2.855,3.089,-1.623,-1.675,95.598
0 days 01:14:53.437000,LEC,16,94.955,7.0,1.0,,,True,MEDIUM,7.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,-0.351,-0.368,2.523,2.73,-1.437,-1.491,95.329
0 days 01:16:28.895000,LEC,16,95.458,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,0.152,0.159,3.026,3.274,-0.789,-0.82,95.894
0 days 01:18:04.518000,LEC,16,95.623,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,0.317,0.333,3.191,3.452,-0.751,-0.779,96.121
0 days 01:19:39.664000,LEC,16,95.146,10.0,1.0,,,False,MEDIUM,10.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,-0.16,-0.168,2.714,2.936,-1.314,-1.362,95.706
0 days 01:21:14.809000,LEC,16,95.145,11.0,1.0,,,False,MEDIUM,11.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,-0.161,-0.169,2.713,2.935,-1.375,-1.425,95.768
0 days 01:22:50.010000,LEC,16,95.201,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,-0.105,-0.11,2.769,2.996,-1.789,-1.845,95.886
0 days 01:24:25.418000,LEC,16,95.408,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,0.102,0.107,2.976,3.22,-1.338,-1.383,96.155
0 days 01:26:00.723000,LEC,16,95.305,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,-0.001,-0.001,2.873,3.108,-1.353,-1.4,96.114
0 days 01:27:36.626000,LEC,16,95.903,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,4.0,True,3,Japanese Grand Prix,True,C2,True,0.597,0.626,3.471,3.755,-0.713,-0.738,96.775
0 days 01:29:11.933000,LEC,16,95.307,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C2,True,0.001,0.001,2.875,3.11,-1.433,-1.481,96.241
0 days 01:30:49.381000,LEC,16,97.448,17.0,1.0,,0 days 01:30:48.100000,False,MEDIUM,17.0,True,Ferrari,1,5.0,False,3,Japanese Grand Prix,True,C2,False,2.142,2.247,5.016,5.427,0.698,0.721,98.444
0 days 01:32:43.718000,LEC,16,114.337,18.0,2.0,0 days 01:31:11.082000,,False,HARD,1.0,True,Ferrari,1,7.0,False,3,Japanese Grand Prix,True,C1,False,19.031,19.968,21.905,23.699,17.962,18.638,115.395
0 days 01:34:18.144000,LEC,16,94.426,19.0,2.0,,,True,HARD,2.0,True,Ferrari,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-0.88,-0.923,1.994,2.157,-1.479,-1.542,95.547
0 days 01:35:52.410000,LEC,16,94.266,20.0,2.0,,,True,HARD,3.0,True,Ferrari,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.04,-1.091,1.834,1.984,-1.338,-1.4,95.449
0 days 01:37:26.542000,LEC,16,94.132,21.0,2.0,,,True,HARD,4.0,True,Ferrari,1,7.0,True,3,Japanese Grand Prix,True,C1,True,-1.174,-1.232,1.7,1.839,-1.992,-2.072,95.377
0 days 01:39:26.848000,LEC,16,120.306,22.0,2.0,,,False,HARD,5.0,True,Ferrari,124,7.0,False,3,Japanese Grand Prix,True,C1,False,25.0,26.231,27.874,30.156,-5.376,-4.277,121.614
0 days 01:41:44.922000,LEC,16,138.074,23.0,2.0,,,False,HARD,6.0,True,Ferrari,4,5.0,False,3,Japanese Grand Prix,True,C1,False,42.768,44.874,45.642,49.379,10.086,7.88,139.444
0 days 01:44:12.022000,LEC,16,147.1,24.0,2.0,,,False,HARD,7.0,True,Ferrari,4,5.0,False,3,Japanese Grand Prix,True,C1,False,51.794,54.345,54.668,59.144,21.77,17.37,148.532
0 days 01:46:43.472000,LEC,16,,25.0,2.0,,,False,HARD,8.0,True,Ferrari,4,5.0,False,3,Japanese Grand Prix,True,C1,False,,,,,,,
0 days 01:49:10.134000,LEC,16,146.662,26.0,2.0,,,False,HARD,9.0,True,Ferrari,4,5.0,False,3,Japanese Grand Prix,True,C1,False,51.356,53.885,54.23,58.67,-0.434,-0.295,148.219
0 days 01:51:32.282000,LEC,16,142.148,27.0,2.0,,,False,HARD,10.0,True,Ferrari,41,5.0,False,3,Japanese Grand Prix,True,C1,False,46.842,49.149,49.716,53.787,6.276,4.619,143.767
0 days 01:53:07.569000,LEC,16,95.287,28.0,2.0,,,False,HARD,11.0,True,Ferrari,1,5.0,True,3,Japanese Grand Prix,True,C1,True,-0.019,-0.02,2.855,3.089,-1.089,-1.13,96.968
0 days 01:54:41.235000,LEC,16,93.666,29.0,2.0,,,True,HARD,12.0,True,Ferrari,1,5.0,True,3,Japanese Grand Prix,True,C1,True,-1.64,-1.721,1.234,1.335,-2.384,-2.482,95.409
0 days 01:56:14.931000,LEC,16,93.696,30.0,2.0,,,False,HARD,13.0,True,Ferrari,1,5.0,True,3,Japanese Grand Prix,True,C1,True,-1.61,-1.689,1.264,1.367,-1.482,-1.557,95.502
0 days 01:57:48.846000,LEC,16,93.915,31.0,2.0,,,False,HARD,14.0,True,Ferrari,1,5.0,True,3,Japanese Grand Prix,True,C1,True,-1.391,-1.46,1.483,1.604,-0.761,-0.804,95.783
0 days 01:59:22.340000,LEC,16,93.494,32.0,2.0,,,True,HARD,15.0,True,Ferrari,1,5.0,True,3,Japanese Grand Prix,True,C1,True,-1.812,-1.901,1.062,1.149,-1.291,-1.362,95.424
0 days 02:00:55.784000,LEC,16,93.444,33.0,2.0,,,True,HARD,16.0,True,Ferrari,1,5.0,True,3,Japanese Grand Prix,True,C1,True,-1.862,-1.954,1.012,1.095,-1.302,-1.374,95.436
0 days 02:02:29.292000,LEC,16,93.508,34.0,2.0,,,False,HARD,17.0,True,Ferrari,1,5.0,True,3,Japanese Grand Prix,True,C1,True,-1.798,-1.887,1.076,1.164,-1.304,-1.375,95.563
0 days 02:04:02.544000,LEC,16,93.252,35.0,2.0,,,True,HARD,18.0,True,Ferrari,1,5.0,True,3,Japanese Grand Prix,True,C1,True,-2.054,-2.155,0.82,0.887,-1.79,-1.883,95.369
0 days 02:05:36.207000,LEC,16,93.663,36.0,2.0,,,False,HARD,19.0,True,Ferrari,1,5.0,True,3,Japanese Grand Prix,True,C1,True,-1.643,-1.724,1.231,1.332,-0.986,-1.042,95.842
0 days 02:07:09.951000,LEC,16,93.744,37.0,2.0,,,False,HARD,20.0,True,Ferrari,1,4.0,True,3,Japanese Grand Prix,True,C1,True,-1.562,-1.639,1.312,1.419,-1.115,-1.175,95.986
0 days 02:08:43.079000,LEC,16,93.128,38.0,2.0,,,True,HARD,21.0,True,Ferrari,1,4.0,True,3,Japanese Grand Prix,True,C1,True,-2.178,-2.285,0.696,0.753,-1.362,-1.441,95.432
0 days 02:10:16.536000,LEC,16,93.457,39.0,2.0,,,False,HARD,22.0,True,Ferrari,1,4.0,True,3,Japanese Grand Prix,True,C1,True,-1.849,-1.94,1.025,1.109,-0.98,-1.038,95.823
0 days 02:11:50.241000,LEC,16,93.705,40.0,2.0,,,False,HARD,23.0,True,Ferrari,1,4.0,True,3,Japanese Grand Prix,True,C1,True,-1.601,-1.68,1.273,1.377,-0.557,-0.591,96.133
0 days 02:13:24.395000,LEC,16,94.154,41.0,2.0,,,False,HARD,24.0,True,Ferrari,1,4.0,True,3,Japanese Grand Prix,True,C1,True,-1.152,-1.209,1.722,1.863,-0.343,-0.363,96.645
0 days 02:14:57.813000,LEC,16,93.418,42.0,2.0,,,False,HARD,25.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-1.888,-1.981,0.986,1.067,-1.364,-1.439,95.971
0 days 02:16:31.018000,LEC,16,93.205,43.0,2.0,,,False,HARD,26.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-2.101,-2.204,0.773,0.836,-1.599,-1.687,95.82
0 days 02:18:04.322000,LEC,16,93.304,44.0,2.0,,,False,HARD,27.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-2.002,-2.101,0.872,0.943,-1.309,-1.384,95.981
0 days 02:19:37.929000,LEC,16,93.607,45.0,2.0,,,False,HARD,28.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-1.699,-1.783,1.175,1.271,-1.187,-1.252,96.347
0 days 02:21:11.089000,LEC,16,93.16,46.0,2.0,,,False,HARD,29.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-2.146,-2.252,0.728,0.788,-1.625,-1.714,95.962
0 days 02:22:44.211000,LEC,16,93.122,47.0,2.0,,,True,HARD,30.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-2.184,-2.292,0.69,0.746,-1.594,-1.683,95.986
0 days 02:24:17.222000,LEC,16,93.011,48.0,2.0,,,True,HARD,31.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-2.295,-2.408,0.579,0.626,-1.608,-1.699,95.937
0 days 02:25:50.708000,LEC,16,93.486,49.0,2.0,,,False,HARD,32.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-1.82,-1.91,1.054,1.14,-1.28,-1.351,96.475
0 days 02:27:24.881000,LEC,16,94.173,50.0,2.0,,,False,HARD,33.0,True,Ferrari,1,4.0,True,3,Japanese Grand Prix,True,C1,True,-1.133,-1.189,1.741,1.884,-0.461,-0.487,97.224
0 days 02:28:57.778000,LEC,16,92.897,51.0,2.0,,,True,HARD,34.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-2.409,-2.528,0.465,0.503,-1.439,-1.525,96.01
0 days 02:30:30.979000,LEC,16,93.201,52.0,2.0,,,False,HARD,35.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-2.105,-2.209,0.769,0.832,-1.067,-1.132,96.376
0 days 02:32:03.613000,LEC,16,92.634,53.0,2.0,,,True,HARD,36.0,True,Ferrari,1,3.0,True,3,Japanese Grand Prix,True,C1,True,-2.672,-2.804,0.202,0.219,-1.429,-1.519,95.872
0 days 01:05:33.198000,STR,18,,1.0,1.0,,,False,MEDIUM,1.0,True,Aston Martin,1,22.0,False,3,Japanese Grand Prix,True,C2,False,,,,,,,
