Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:11:12.418000,BOR,5,87.463,6.0,1.0,,,False,MEDIUM,6.0,True,Audi,1,12.0,True,1,Australian Grand Prix,True,C4,True,2.588,3.049,5.372,6.544,1.484,1.726,87.747
0 days 01:12:38.203000,BOR,5,85.785,7.0,1.0,,,True,MEDIUM,7.0,True,Audi,1,12.0,True,1,Australian Grand Prix,True,C4,True,0.91,1.072,3.694,4.5,0.371,0.434,86.126
0 days 01:14:03.673000,BOR,5,85.47,8.0,1.0,,,True,MEDIUM,8.0,True,Audi,1,12.0,True,1,Australian Grand Prix,True,C4,True,0.595,0.701,3.379,4.116,0.018,0.021,85.868
0 days 01:15:28.897000,BOR,5,85.224,9.0,1.0,,,True,MEDIUM,9.0,True,Audi,1,12.0,True,1,Australian Grand Prix,True,C4,True,0.349,0.411,3.133,3.816,-0.415,-0.485,85.679
0 days 01:16:54.458000,BOR,5,85.561,10.0,1.0,,,False,MEDIUM,10.0,True,Audi,1,12.0,True,1,Australian Grand Prix,True,C4,True,0.686,0.808,3.47,4.227,-0.071,-0.083,86.073
0 days 01:18:26.320000,BOR,5,91.862,11.0,1.0,,,False,MEDIUM,11.0,True,Audi,16,8.0,False,1,Australian Grand Prix,True,C4,False,6.987,8.232,9.771,11.903,0.23,0.251,92.431
0 days 01:20:20.684000,BOR,5,114.364,12.0,1.0,,,False,MEDIUM,12.0,True,Audi,6,8.0,False,1,Australian Grand Prix,True,C4,False,29.489,34.744,32.273,39.314,-0.297,-0.259,114.99
0 days 01:22:15.129000,BOR,5,114.445,13.0,1.0,,,False,MEDIUM,13.0,True,Audi,671,8.0,False,1,Australian Grand Prix,True,C4,False,29.57,34.839,32.354,39.412,2.37,2.115,115.128
0 days 01:23:41.087000,BOR,5,85.958,14.0,1.0,,,False,MEDIUM,14.0,True,Audi,1,8.0,True,1,Australian Grand Prix,True,C4,True,1.083,1.276,3.867,4.711,-0.438,-0.507,86.698
0 days 01:25:05.906000,BOR,5,84.819,15.0,1.0,,,True,MEDIUM,15.0,True,Audi,1,8.0,True,1,Australian Grand Prix,True,C4,True,-0.056,-0.066,2.728,3.323,-0.005,-0.006,85.616
0 days 01:26:30.886000,BOR,5,84.98,16.0,1.0,,,False,MEDIUM,16.0,True,Audi,1,8.0,True,1,Australian Grand Prix,True,C4,True,0.105,0.124,2.889,3.519,0.02,0.024,85.833
0 days 01:27:55.947000,BOR,5,85.061,17.0,1.0,,,False,MEDIUM,17.0,True,Audi,1,8.0,True,1,Australian Grand Prix,True,C4,True,0.186,0.219,2.97,3.618,-0.063,-0.074,85.971
0 days 01:29:46.306000,BOR,5,110.359,18.0,1.0,,0 days 01:29:29.607000,False,MEDIUM,18.0,True,Audi,126,9.0,False,1,Australian Grand Prix,True,C4,False,25.484,30.025,28.268,34.435,9.134,9.023,111.326
0 days 01:31:41.985000,BOR,5,115.679,19.0,2.0,0 days 01:29:48.749000,,False,HARD,1.0,True,Audi,671,11.0,False,1,Australian Grand Prix,True,C3,False,30.804,36.293,33.588,40.916,2.968,2.633,116.703
0 days 01:33:07.186000,BOR,5,85.201,20.0,2.0,,,False,HARD,2.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,0.326,0.384,3.11,3.788,-0.931,-1.081,86.282
0 days 01:34:32.230000,BOR,5,85.044,21.0,2.0,,,False,HARD,3.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,0.169,0.199,2.953,3.597,0.123,0.145,86.182
0 days 01:35:56.658000,BOR,5,84.428,22.0,2.0,,,True,HARD,4.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.447,-0.527,2.337,2.847,0.0,0.0,85.623
0 days 01:37:20.993000,BOR,5,84.335,23.0,2.0,,,True,HARD,5.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.54,-0.636,2.244,2.734,-0.315,-0.372,85.587
0 days 01:38:45.320000,BOR,5,84.327,24.0,2.0,,,True,HARD,6.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.548,-0.646,2.236,2.724,-0.365,-0.431,85.636
0 days 01:40:09.690000,BOR,5,84.37,25.0,2.0,,,False,HARD,7.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.505,-0.595,2.279,2.776,-0.112,-0.133,85.736
0 days 01:41:34.223000,BOR,5,84.533,26.0,2.0,,,False,HARD,8.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.342,-0.403,2.442,2.975,0.0,0.0,85.955
0 days 01:42:58.758000,BOR,5,84.535,27.0,2.0,,,False,HARD,9.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.34,-0.401,2.444,2.977,0.087,0.103,86.014
0 days 01:44:23.198000,BOR,5,84.44,28.0,2.0,,,False,HARD,10.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.435,-0.513,2.349,2.861,-0.166,-0.196,85.976
0 days 01:45:47.892000,BOR,5,84.694,29.0,2.0,,,False,HARD,11.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.181,-0.213,2.603,3.171,-0.312,-0.367,86.287
0 days 01:47:12.256000,BOR,5,84.364,30.0,2.0,,,False,HARD,12.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.511,-0.602,2.273,2.769,-0.145,-0.172,86.014
0 days 01:48:36.409000,BOR,5,84.153,31.0,2.0,,,True,HARD,13.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.722,-0.851,2.062,2.512,-0.723,-0.852,85.86
0 days 01:50:00.387000,BOR,5,83.978,32.0,2.0,,,True,HARD,14.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.897,-1.057,1.887,2.299,-1.028,-1.209,85.742
0 days 01:51:44.622000,BOR,5,104.235,33.0,2.0,,0 days 01:51:24.281000,False,HARD,15.0,True,Audi,16,11.0,False,1,Australian Grand Prix,True,C3,False,19.36,22.81,22.144,26.975,17.707,20.464,106.056
0 days 01:53:17.908000,BOR,5,93.286,34.0,3.0,0 days 01:51:47.184000,,False,HARD,1.0,True,Audi,671,11.0,False,1,Australian Grand Prix,True,C3,False,8.411,9.91,11.195,13.637,-0.526,-0.561,95.164
0 days 01:54:41.862000,BOR,5,83.954,35.0,3.0,,,True,HARD,2.0,True,Audi,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.921,-1.085,1.863,2.269,-0.582,-0.688,85.888
0 days 01:56:05.517000,BOR,5,83.655,36.0,3.0,,,True,HARD,3.0,True,Audi,1,11.0,True,1,Australian Grand Prix,True,C3,True,-1.22,-1.437,1.564,1.905,-0.943,-1.115,85.646
0 days 01:57:29.249000,BOR,5,83.732,37.0,3.0,,,False,HARD,4.0,True,Audi,1,11.0,True,1,Australian Grand Prix,True,C3,True,-1.143,-1.347,1.641,1.999,-0.791,-0.936,85.78
0 days 01:58:54.368000,BOR,5,85.119,38.0,3.0,,,False,HARD,5.0,True,Audi,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.244,0.287,3.028,3.689,0.026,0.031,87.224
0 days 02:00:19.198000,BOR,5,84.83,39.0,3.0,,,False,HARD,6.0,True,Audi,1,10.0,True,1,Australian Grand Prix,True,C3,True,-0.045,-0.053,2.739,3.337,0.037,0.044,86.992
0 days 02:01:43.894000,BOR,5,84.696,40.0,3.0,,,False,HARD,7.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.179,-0.211,2.605,3.173,-0.369,-0.434,86.915
0 days 02:03:08.364000,BOR,5,84.47,41.0,3.0,,,False,HARD,8.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.405,-0.477,2.379,2.898,-0.492,-0.579,86.746
0 days 02:04:32.167000,BOR,5,83.803,42.0,3.0,,,False,HARD,9.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-1.072,-1.263,1.712,2.085,-0.877,-1.036,86.136
0 days 02:05:55.810000,BOR,5,83.643,43.0,3.0,,,True,HARD,10.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-1.232,-1.452,1.552,1.891,-0.747,-0.885,86.033
0 days 02:07:19.546000,BOR,5,83.736,44.0,3.0,,,False,HARD,11.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-1.139,-1.342,1.645,2.004,-0.335,-0.398,86.183
0 days 02:08:42.803000,BOR,5,83.257,45.0,3.0,,,True,HARD,12.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-1.618,-1.906,1.166,1.42,-0.873,-1.038,85.76
0 days 02:10:06.149000,BOR,5,83.346,46.0,3.0,,,False,HARD,13.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-1.529,-1.801,1.255,1.529,-0.541,-0.645,85.906
0 days 02:11:30.125000,BOR,5,83.976,47.0,3.0,,,False,HARD,14.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.899,-1.059,1.885,2.296,0.0,0.0,86.593
0 days 02:12:55.133000,BOR,5,85.008,48.0,3.0,,,False,HARD,15.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,0.133,0.157,2.917,3.553,0.695,0.824,87.682
0 days 02:14:20.022000,BOR,5,84.889,49.0,3.0,,,False,HARD,16.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,0.014,0.016,2.798,3.408,0.962,1.146,87.62
0 days 02:15:44.346000,BOR,5,84.324,50.0,3.0,,,False,HARD,17.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.551,-0.649,2.233,2.72,0.508,0.606,87.112
0 days 02:17:09.981000,BOR,5,85.635,51.0,3.0,,,False,HARD,18.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,0.76,0.895,3.544,4.317,1.331,1.579,88.48
0 days 02:18:34.340000,BOR,5,84.359,52.0,3.0,,,False,HARD,19.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.516,-0.608,2.268,2.763,0.047,0.056,87.261
0 days 02:20:00.403000,BOR,5,86.063,53.0,3.0,,,False,HARD,20.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,1.188,1.4,3.972,4.839,1.357,1.602,89.022
0 days 02:21:24.951000,BOR,5,84.548,54.0,3.0,,,False,HARD,21.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.327,-0.385,2.457,2.993,0.155,0.184,87.564
0 days 02:22:50.219000,BOR,5,85.268,55.0,3.0,,,False,HARD,22.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,0.393,0.463,3.177,3.87,1.062,1.261,88.34
0 days 02:24:14.734000,BOR,5,84.515,56.0,3.0,,,False,HARD,23.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.36,-0.424,2.424,2.953,0.029,0.034,87.644
0 days 02:25:39.555000,BOR,5,84.821,57.0,3.0,,,False,HARD,24.0,True,Audi,1,9.0,True,1,Australian Grand Prix,True,C3,True,-0.054,-0.064,2.73,3.326,0.248,0.293,88.007
0 days 01:03:59.794000,SAI,55,,1.0,1.0,,,False,SOFT,1.0,True,Williams,1,13.0,False,1,Australian Grand Prix,True,C5,False,,,,,,,
0 days 01:05:27.774000,SAI,55,87.98,2.0,1.0,,,True,SOFT,2.0,True,Williams,1,14.0,True,1,Australian Grand Prix,True,C5,True,3.105,3.658,5.889,7.174,0.648,0.742,88.037
0 days 01:06:55.867000,SAI,55,88.093,3.0,1.0,,,False,SOFT,3.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,3.218,3.791,6.002,7.311,1.378,1.589,88.207
0 days 01:08:23.083000,SAI,55,87.216,4.0,1.0,,,True,SOFT,4.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,2.341,2.758,5.125,6.243,1.087,1.262,87.387
0 days 01:09:50.594000,SAI,55,87.511,5.0,1.0,,,False,SOFT,5.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,2.636,3.106,5.42,6.602,0.943,1.089,87.739
0 days 01:11:17.466000,SAI,55,86.872,6.0,1.0,,,True,SOFT,6.0,True,Williams,1,14.0,True,1,Australian Grand Prix,True,C5,True,1.997,2.353,4.781,5.824,0.893,1.039,87.156
0 days 01:12:43.164000,SAI,55,85.698,7.0,1.0,,,True,SOFT,7.0,True,Williams,1,14.0,True,1,Australian Grand Prix,True,C5,True,0.823,0.97,3.607,4.394,0.284,0.332,86.039
0 days 01:14:08.597000,SAI,55,85.433,8.0,1.0,,,True,SOFT,8.0,True,Williams,1,14.0,True,1,Australian Grand Prix,True,C5,True,0.558,0.657,3.342,4.071,-0.019,-0.022,85.831
0 days 01:15:34.423000,SAI,55,85.826,9.0,1.0,,,False,SOFT,9.0,True,Williams,1,14.0,True,1,Australian Grand Prix,True,C5,True,0.951,1.12,3.735,4.55,0.187,0.218,86.281
0 days 01:17:00.625000,SAI,55,86.202,10.0,1.0,,,False,SOFT,10.0,True,Williams,1,14.0,True,1,Australian Grand Prix,True,C5,True,1.327,1.563,4.111,5.008,0.57,0.666,86.714
0 days 01:18:47.537000,SAI,55,106.912,11.0,1.0,,0 days 01:18:29.832000,False,SOFT,11.0,True,Williams,16,13.0,False,1,Australian Grand Prix,True,C5,False,22.037,25.964,24.821,30.236,15.28,16.675,107.481
0 days 01:20:44.383000,SAI,55,116.846,12.0,2.0,0 days 01:18:49.955000,,False,HARD,1.0,True,Williams,6,13.0,False,1,Australian Grand Prix,True,C3,False,31.971,37.668,34.755,42.337,2.185,1.906,117.472
0 days 01:22:32.724000,SAI,55,108.341,13.0,2.0,,,False,HARD,2.0,True,Williams,671,13.0,False,1,Australian Grand Prix,True,C3,False,23.466,27.648,26.25,31.977,-3.734,-3.332,109.024
0 days 01:23:57.651000,SAI,55,84.927,14.0,2.0,,,True,HARD,3.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,0.052,0.061,2.836,3.455,-1.469,-1.7,85.667
0 days 01:25:22.475000,SAI,55,84.824,15.0,2.0,,,True,HARD,4.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,-0.051,-0.06,2.733,3.329,0.0,0.0,85.621
0 days 01:26:47.415000,SAI,55,84.94,16.0,2.0,,,False,HARD,5.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.065,0.077,2.849,3.471,-0.02,-0.024,85.793
0 days 01:28:12.566000,SAI,55,85.151,17.0,2.0,,,False,HARD,6.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.276,0.325,3.06,3.728,0.027,0.032,86.061
0 days 01:29:55.386000,SAI,55,102.82,18.0,2.0,,,False,HARD,7.0,True,Williams,126,12.0,False,1,Australian Grand Prix,True,C3,False,17.945,21.143,20.729,25.251,1.595,1.576,103.787
0 days 01:31:45.466000,SAI,55,110.08,19.0,2.0,,,False,HARD,8.0,True,Williams,671,12.0,False,1,Australian Grand Prix,True,C3,False,25.205,29.697,27.989,34.095,-2.631,-2.334,111.104
0 days 01:33:10.860000,SAI,55,85.394,20.0,2.0,,,False,HARD,9.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.519,0.611,3.303,4.024,-0.738,-0.857,86.475
0 days 01:34:36.269000,SAI,55,85.409,21.0,2.0,,,False,HARD,10.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.534,0.629,3.318,4.042,0.488,0.575,86.547
0 days 01:36:01.639000,SAI,55,85.37,22.0,2.0,,,False,HARD,11.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.495,0.583,3.279,3.994,0.942,1.116,86.565
0 days 01:37:27.239000,SAI,55,85.6,23.0,2.0,,,False,HARD,12.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.725,0.854,3.509,4.275,0.95,1.122,86.852
0 days 01:38:52.943000,SAI,55,85.704,24.0,2.0,,,False,HARD,13.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,0.829,0.977,3.613,4.401,1.012,1.195,87.013
0 days 01:40:19.065000,SAI,55,86.122,25.0,2.0,,,False,HARD,14.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,1.247,1.469,4.031,4.91,1.64,1.941,87.488
0 days 01:41:45.206000,SAI,55,86.141,26.0,2.0,,,False,HARD,15.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,1.266,1.492,4.05,4.934,1.608,1.902,87.563
0 days 01:43:11.330000,SAI,55,86.124,27.0,2.0,,,False,HARD,16.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,1.249,1.472,4.033,4.913,1.676,1.985,87.603
0 days 01:44:38.126000,SAI,55,86.796,28.0,2.0,,,False,HARD,17.0,True,Williams,1,12.0,True,1,Australian Grand Prix,True,C3,True,1.921,2.263,4.705,5.731,2.19,2.588,88.332
0 days 01:46:06.175000,SAI,55,88.049,29.0,2.0,,,False,HARD,18.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,3.174,3.74,5.958,7.258,3.043,3.58,89.642
0 days 01:47:33.270000,SAI,55,87.095,30.0,2.0,,,False,HARD,19.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,2.22,2.616,5.004,6.096,2.586,3.06,88.745
0 days 01:48:59.909000,SAI,55,86.639,31.0,2.0,,,False,HARD,20.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,1.764,2.078,4.548,5.54,1.763,2.077,88.346
0 days 01:50:27.295000,SAI,55,87.386,32.0,2.0,,,False,HARD,21.0,True,Williams,1,13.0,True,1,Australian Grand Prix,True,C3,True,2.511,2.958,5.295,6.45,2.38,2.8,89.15
0 days 01:52:27.156000,SAI,55,119.861,33.0,2.0,,0 days 01:52:03.329000,False,HARD,22.0,True,Williams,167,14.0,False,1,Australian Grand Prix,True,C3,False,34.986,41.221,37.77,46.01,33.333,38.523,121.682
0 days 01:54:00.177000,SAI,55,93.021,34.0,3.0,0 days 01:52:29.495000,,False,MEDIUM,1.0,True,Williams,1,15.0,False,1,Australian Grand Prix,True,C4,False,8.146,9.598,10.93,13.314,-0.791,-0.843,94.899
0 days 01:55:25.058000,SAI,55,84.881,35.0,3.0,,,False,MEDIUM,2.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,0.006,0.007,2.79,3.399,0.345,0.408,86.815
0 days 01:56:49.862000,SAI,55,84.804,36.0,3.0,,,True,MEDIUM,3.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,-0.071,-0.084,2.713,3.305,0.206,0.244,86.795
0 days 01:58:15.072000,SAI,55,85.21,37.0,3.0,,,False,MEDIUM,4.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,0.335,0.395,3.119,3.799,0.687,0.813,87.258
0 days 01:59:42.277000,SAI,55,87.205,38.0,3.0,,,False,MEDIUM,5.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,2.33,2.745,5.114,6.23,2.112,2.482,89.31
0 days 02:01:09.543000,SAI,55,87.266,39.0,3.0,,,False,MEDIUM,6.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,2.391,2.817,5.175,6.304,2.473,2.917,89.428
0 days 02:02:35.765000,SAI,55,86.222,40.0,3.0,,,False,MEDIUM,7.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,1.347,1.587,4.131,5.032,1.157,1.36,88.441
0 days 02:04:02.482000,SAI,55,86.717,41.0,3.0,,,False,MEDIUM,8.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,1.842,2.17,4.626,5.635,1.755,2.066,88.993
0 days 02:05:27.843000,SAI,55,85.361,42.0,3.0,,,False,MEDIUM,9.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,0.486,0.573,3.27,3.983,0.681,0.804,87.694
0 days 02:06:53.130000,SAI,55,85.287,43.0,3.0,,,False,MEDIUM,10.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,0.412,0.485,3.196,3.893,0.897,1.063,87.677
0 days 02:08:18.659000,SAI,55,85.529,44.0,3.0,,,False,MEDIUM,11.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C4,True,0.654,0.771,3.438,4.188,1.458,1.734,87.976
0 days 02:10:15.050000,SAI,55,116.391,45.0,3.0,,0 days 02:09:42.506000,False,MEDIUM,12.0,True,Williams,1,15.0,False,1,Australian Grand Prix,True,C4,False,31.516,37.132,34.3,41.783,32.261,38.347,118.894
0 days 02:11:46.639000,SAI,55,91.589,46.0,4.0,0 days 02:10:17.375000,,False,SOFT,1.0,True,Williams,1,15.0,False,1,Australian Grand Prix,True,C5,False,6.714,7.91,9.498,11.57,7.702,9.181,94.149
0 days 02:13:22.848000,SAI,55,96.209,47.0,4.0,,,False,SOFT,2.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,11.334,13.354,14.118,17.198,12.233,14.567,98.826
0 days 02:14:47.825000,SAI,55,84.977,48.0,4.0,,,False,SOFT,3.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,0.102,0.12,2.886,3.516,0.664,0.788,87.651
0 days 02:16:11.747000,SAI,55,83.922,49.0,4.0,,,True,SOFT,4.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,-0.953,-1.123,1.831,2.23,-0.005,-0.006,86.653
0 days 02:17:35.347000,SAI,55,83.6,50.0,4.0,,,True,SOFT,5.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,-1.275,-1.502,1.509,1.838,-0.216,-0.258,86.388
0 days 02:18:59.217000,SAI,55,83.87,51.0,4.0,,,False,SOFT,6.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,-1.005,-1.184,1.779,2.167,-0.434,-0.515,86.715
0 days 02:20:22.807000,SAI,55,83.59,52.0,4.0,,,True,SOFT,7.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,-1.285,-1.514,1.499,1.826,-0.722,-0.856,86.492
0 days 02:21:50.768000,SAI,55,87.961,53.0,4.0,,,False,SOFT,8.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,3.086,3.636,5.87,7.151,3.255,3.843,90.92
0 days 02:23:15.034000,SAI,55,84.266,54.0,4.0,,,False,SOFT,9.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,-0.609,-0.718,2.175,2.649,-0.127,-0.15,87.282
0 days 02:24:38.843000,SAI,55,83.809,55.0,4.0,,,False,SOFT,10.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,-1.066,-1.256,1.718,2.093,-0.397,-0.471,86.881
0 days 02:26:03.666000,SAI,55,84.823,56.0,4.0,,,False,SOFT,11.0,True,Williams,1,15.0,True,1,Australian Grand Prix,True,C5,True,-0.052,-0.061,2.732,3.328,0.337,0.399,87.952
0 days 01:03:56.025000,HAD,6,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1,4.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:22.012000,HAD,6,85.987,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,4.0,True,1,Australian Grand Prix,True,C4,True,1.112,1.31,3.896,4.746,-1.345,-1.54,86.044
0 days 01:06:47.568000,HAD,6,85.556,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1,4.0,True,1,Australian Grand Prix,True,C4,True,0.681,0.802,3.465,4.221,-1.159,-1.337,85.67
0 days 01:08:12.910000,HAD,6,85.342,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1,4.0,True,1,Australian Grand Prix,True,C4,True,0.467,0.55,3.251,3.96,-0.787,-0.914,85.513
0 days 01:09:38.265000,HAD,6,85.355,5.0,1.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,4.0,True,1,Australian Grand Prix,True,C4,True,0.48,0.566,3.264,3.976,-1.213,-1.401,85.583
0 days 01:11:04.144000,HAD,6,85.879,6.0,1.0,,,False,MEDIUM,6.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,1.004,1.183,3.788,4.614,-0.1,-0.116,86.163
0 days 01:12:29.589000,HAD,6,85.445,7.0,1.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,0.57,0.672,3.354,4.086,0.031,0.036,85.786
0 days 01:13:54.902000,HAD,6,85.313,8.0,1.0,,,True,MEDIUM,8.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,0.438,0.516,3.222,3.925,-0.139,-0.163,85.711
0 days 01:15:20.141000,HAD,6,85.239,9.0,1.0,,,True,MEDIUM,9.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,0.364,0.429,3.148,3.835,-0.4,-0.467,85.694
0 days 01:16:45.504000,HAD,6,85.363,10.0,1.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,5.0,True,1,Australian Grand Prix,True,C4,True,0.488,0.575,3.272,3.986,-0.269,-0.314,85.875
0 days 01:19:15.504000,HAD,6,,11.0,1.0,,,True,MEDIUM,11.0,True,Red Bull Racing,16,,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:03:52.673000,RUS,63,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,1,2.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:17.680000,RUS,63,85.007,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1,1.0,True,1,Australian Grand Prix,True,C4,True,0.132,0.156,2.916,3.552,-2.325,-2.662,85.064
0 days 01:06:44.124000,RUS,63,86.444,3.0,1.0,,,False,MEDIUM,3.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C4,True,1.569,1.849,4.353,5.303,-0.271,-0.313,86.558
0 days 01:08:08.913000,RUS,63,84.789,4.0,1.0,,,True,MEDIUM,4.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C4,True,-0.086,-0.101,2.698,3.287,-1.34,-1.556,84.96
0 days 01:09:32.930000,RUS,63,84.017,5.0,1.0,,,True,MEDIUM,5.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C4,True,-0.858,-1.011,1.926,2.346,-2.551,-2.947,84.245
0 days 01:10:57.569000,RUS,63,84.639,6.0,1.0,,,False,MEDIUM,6.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C4,True,-0.236,-0.278,2.548,3.104,-1.34,-1.559,84.923
0 days 01:12:21.668000,RUS,63,84.099,7.0,1.0,,,False,MEDIUM,7.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C4,True,-0.776,-0.914,2.008,2.446,-1.315,-1.54,84.44
0 days 01:13:46.858000,RUS,63,85.19,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C4,True,0.315,0.371,3.099,3.775,-0.262,-0.307,85.588
0 days 01:15:12.836000,RUS,63,85.978,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C4,True,1.103,1.3,3.887,4.735,0.339,0.396,86.433
