Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:46:02.051000,VER,3,93.778,28.0,2.0,,,False,HARD,22.0,True,Red Bull Racing,1,1.0,True,4,Miami Grand Prix,True,C3,True,-0.52,-0.551,1.909,2.078,-0.904,-0.955,95.341
0 days 01:47:36.401000,VER,3,94.35,29.0,2.0,,,False,HARD,23.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,0.052,0.055,2.481,2.701,0.158,0.168,95.971
0 days 01:49:10.573000,VER,3,94.172,30.0,2.0,,,False,HARD,24.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.126,-0.134,2.303,2.507,0.36,0.384,95.851
0 days 01:50:43.854000,VER,3,93.281,31.0,2.0,,,False,HARD,25.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-1.017,-1.078,1.412,1.537,-0.556,-0.593,95.018
0 days 01:52:17.436000,VER,3,93.582,32.0,2.0,,,False,HARD,26.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.716,-0.759,1.713,1.865,-0.155,-0.165,95.377
0 days 01:53:50.978000,VER,3,93.542,33.0,2.0,,,False,HARD,27.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.756,-0.802,1.673,1.821,-0.005,-0.005,95.395
0 days 01:55:24.440000,VER,3,93.462,34.0,2.0,,,False,HARD,28.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.836,-0.887,1.593,1.734,-0.672,-0.714,95.373
0 days 01:56:57.890000,VER,3,93.45,35.0,2.0,,,False,HARD,29.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.848,-0.899,1.581,1.721,-0.633,-0.673,95.418
0 days 01:58:31.244000,VER,3,93.354,36.0,2.0,,,False,HARD,30.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.944,-1.001,1.485,1.616,-0.416,-0.444,95.38
0 days 02:00:04.357000,VER,3,93.113,37.0,2.0,,,False,HARD,31.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-1.185,-1.257,1.244,1.354,-0.969,-1.03,95.197
0 days 02:01:37.505000,VER,3,93.148,38.0,2.0,,,False,HARD,32.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-1.15,-1.22,1.279,1.392,-0.784,-0.835,95.29
0 days 02:03:10.673000,VER,3,93.168,39.0,2.0,,,False,HARD,33.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-1.13,-1.198,1.299,1.414,-0.926,-0.984,95.368
0 days 02:04:44.178000,VER,3,93.505,40.0,2.0,,,False,HARD,34.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.793,-0.841,1.636,1.781,-0.507,-0.539,95.763
0 days 02:06:17.953000,VER,3,93.775,41.0,2.0,,,False,HARD,35.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.523,-0.555,1.906,2.075,-0.028,-0.03,96.091
0 days 02:07:51.335000,VER,3,93.382,42.0,2.0,,,False,HARD,36.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.916,-0.971,1.513,1.647,-0.66,-0.702,95.756
0 days 02:09:25.074000,VER,3,93.739,43.0,2.0,,,False,HARD,37.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.559,-0.593,1.87,2.036,-0.527,-0.559,96.171
0 days 02:10:58.725000,VER,3,93.651,44.0,2.0,,,False,HARD,38.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.647,-0.686,1.782,1.94,-0.155,-0.165,96.14
0 days 02:12:32.173000,VER,3,93.448,45.0,2.0,,,False,HARD,39.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.85,-0.901,1.579,1.719,-0.73,-0.775,95.995
0 days 02:14:05.866000,VER,3,93.693,46.0,2.0,,,False,HARD,40.0,True,Red Bull Racing,1,3.0,True,4,Miami Grand Prix,True,C3,True,-0.605,-0.642,1.824,1.985,-0.441,-0.468,96.298
0 days 02:15:40.849000,VER,3,94.983,47.0,2.0,,,False,HARD,41.0,True,Red Bull Racing,1,4.0,True,4,Miami Grand Prix,True,C3,True,0.685,0.726,3.114,3.39,0.622,0.659,97.646
0 days 02:17:15.217000,VER,3,94.368,48.0,2.0,,,False,HARD,42.0,True,Red Bull Racing,12,5.0,True,4,Miami Grand Prix,True,C3,False,0.07,0.074,2.499,2.72,0.236,0.251,97.089
0 days 02:18:49.617000,VER,3,94.4,49.0,2.0,,,False,HARD,43.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,0.102,0.108,2.531,2.755,0.18,0.191,97.179
0 days 02:20:23.209000,VER,3,93.592,50.0,2.0,,,False,HARD,44.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,-0.706,-0.749,1.723,1.875,-0.64,-0.679,96.429
0 days 02:21:57.104000,VER,3,93.895,51.0,2.0,,,False,HARD,45.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,-0.403,-0.427,2.026,2.205,-0.359,-0.381,96.79
0 days 02:23:31.035000,VER,3,93.931,52.0,2.0,,,False,HARD,46.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,-0.367,-0.389,2.062,2.245,-0.361,-0.383,96.884
0 days 02:25:04.908000,VER,3,93.873,53.0,2.0,,,False,HARD,47.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,-0.425,-0.451,2.004,2.181,-0.273,-0.29,96.884
0 days 02:26:39.151000,VER,3,94.243,54.0,2.0,,,False,HARD,48.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,-0.055,-0.058,2.374,2.584,0.059,0.063,97.311
0 days 02:28:15.024000,VER,3,95.873,55.0,2.0,,,False,HARD,49.0,True,Red Bull Racing,1,5.0,True,4,Miami Grand Prix,True,C3,True,1.575,1.67,4.004,4.358,1.511,1.601,98.999
0 days 02:29:50.601000,VER,3,95.577,56.0,2.0,,,False,HARD,50.0,True,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C3,True,1.279,1.356,3.708,4.036,1.236,1.31,98.761
0 days 02:31:25.215000,VER,3,94.614,57.0,2.0,,,False,HARD,51.0,True,Red Bull Racing,12,5.0,True,4,Miami Grand Prix,True,C3,False,0.316,0.335,2.745,2.988,0.194,0.205,97.856
0 days 00:59:04.834000,LAW,30,,1.0,1.0,,,False,MEDIUM,1.0,True,Racing Bulls,1,8.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:00:41.913000,LAW,30,97.079,2.0,1.0,,,True,MEDIUM,2.0,True,Racing Bulls,1,9.0,True,4,Miami Grand Prix,True,C4,True,2.781,2.949,5.21,5.671,1.19,1.241,97.137
0 days 01:02:16.727000,LAW,30,94.814,3.0,1.0,,,True,MEDIUM,3.0,True,Racing Bulls,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.516,0.547,2.945,3.206,-0.117,-0.123,94.93
0 days 01:03:51.911000,LAW,30,95.184,4.0,1.0,,,False,MEDIUM,4.0,True,Racing Bulls,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.886,0.94,3.315,3.608,0.346,0.365,95.358
0 days 01:05:54.763000,LAW,30,122.852,5.0,1.0,,,False,MEDIUM,5.0,True,Racing Bulls,124,19.0,False,4,Miami Grand Prix,True,C4,False,28.554,30.281,30.983,33.725,27.01,28.182,123.084
0 days 01:08:37.851000,LAW,30,,6.0,1.0,,0 days 01:08:31.785000,False,MEDIUM,6.0,True,Racing Bulls,4,20.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:59:07.493000,OCO,31,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,1,13.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:00:44.961000,OCO,31,97.468,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1,14.0,True,4,Miami Grand Prix,True,C4,True,3.17,3.362,5.599,6.095,1.579,1.647,97.526
0 days 01:02:20.142000,OCO,31,95.181,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1,14.0,True,4,Miami Grand Prix,True,C4,True,0.883,0.936,3.312,3.605,0.25,0.263,95.297
0 days 01:03:55.606000,OCO,31,95.464,4.0,1.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.166,1.237,3.595,3.913,0.626,0.66,95.638
0 days 01:05:30.912000,OCO,31,95.306,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,12,12.0,True,4,Miami Grand Prix,True,C4,False,1.008,1.069,3.437,3.741,-0.536,-0.559,95.538
0 days 01:07:46.253000,OCO,31,135.341,6.0,1.0,,,False,MEDIUM,6.0,True,Haas F1 Team,24,12.0,False,4,Miami Grand Prix,True,C4,False,41.043,43.525,43.472,47.32,0.466,0.346,135.63
0 days 01:09:55.159000,OCO,31,128.906,7.0,1.0,,,False,MEDIUM,7.0,True,Haas F1 Team,4,11.0,False,4,Miami Grand Prix,True,C4,False,34.608,36.701,37.037,40.315,-0.75,-0.578,129.253
0 days 01:12:19.060000,OCO,31,143.901,8.0,1.0,,,False,MEDIUM,8.0,True,Haas F1 Team,4,11.0,False,4,Miami Grand Prix,True,C4,False,49.603,52.602,52.032,56.637,1.067,0.747,144.306
0 days 01:14:42.215000,OCO,31,143.155,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,4,11.0,False,4,Miami Grand Prix,True,C4,False,48.857,51.811,51.286,55.825,-0.253,-0.176,143.618
0 days 01:17:02.195000,OCO,31,139.98,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,4,11.0,False,4,Miami Grand Prix,True,C4,False,45.682,48.444,48.111,52.369,0.499,0.358,140.501
0 days 01:19:26.335000,OCO,31,144.14,11.0,1.0,,,False,MEDIUM,11.0,True,Haas F1 Team,41,11.0,False,4,Miami Grand Prix,True,C4,False,49.842,52.856,52.271,56.897,0.0,0.0,144.719
0 days 01:21:01.548000,OCO,31,95.213,12.0,1.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.915,0.97,3.344,3.64,0.004,0.004,95.85
0 days 01:22:36.618000,OCO,31,95.07,13.0,1.0,,,True,MEDIUM,13.0,True,Haas F1 Team,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.772,0.819,3.201,3.484,0.352,0.372,95.765
0 days 01:24:11.480000,OCO,31,94.862,14.0,1.0,,,True,MEDIUM,14.0,True,Haas F1 Team,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.564,0.598,2.993,3.258,0.792,0.842,95.615
0 days 01:25:47.145000,OCO,31,95.665,15.0,1.0,,,False,MEDIUM,15.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.367,1.45,3.796,4.132,0.998,1.054,96.476
0 days 01:27:22.341000,OCO,31,95.196,16.0,1.0,,,False,MEDIUM,16.0,True,Haas F1 Team,12,12.0,True,4,Miami Grand Prix,True,C4,False,0.898,0.952,3.327,3.621,0.374,0.394,96.064
0 days 01:28:57.468000,OCO,31,95.127,17.0,1.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.829,0.879,3.258,3.546,-0.04,-0.042,96.053
0 days 01:30:32.694000,OCO,31,95.226,18.0,1.0,,,False,MEDIUM,18.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.928,0.984,3.357,3.654,0.044,0.046,96.21
0 days 01:32:07.660000,OCO,31,94.966,19.0,1.0,,,False,MEDIUM,19.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.668,0.708,3.097,3.371,0.097,0.102,96.008
0 days 01:33:42.870000,OCO,31,95.21,20.0,1.0,,,False,MEDIUM,20.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.912,0.967,3.341,3.637,0.105,0.11,96.31
0 days 01:35:17.987000,OCO,31,95.117,21.0,1.0,,,False,MEDIUM,21.0,True,Haas F1 Team,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.819,0.869,3.248,3.535,0.149,0.157,96.275
0 days 01:36:54.157000,OCO,31,96.17,22.0,1.0,,,False,MEDIUM,22.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.872,1.985,4.301,4.682,1.569,1.659,97.386
0 days 01:38:29.158000,OCO,31,95.001,23.0,1.0,,,False,MEDIUM,23.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.703,0.746,3.132,3.409,0.349,0.369,96.275
0 days 01:40:04.371000,OCO,31,95.213,24.0,1.0,,,False,MEDIUM,24.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.915,0.97,3.344,3.64,0.403,0.425,96.545
0 days 01:41:39.774000,OCO,31,95.403,25.0,1.0,,,False,MEDIUM,25.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.105,1.172,3.534,3.847,0.395,0.416,96.792
0 days 01:43:14.785000,OCO,31,95.011,26.0,1.0,,,False,MEDIUM,26.0,True,Haas F1 Team,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.713,0.756,3.142,3.42,0.037,0.039,96.458
0 days 01:44:50.254000,OCO,31,95.469,27.0,1.0,,,False,MEDIUM,27.0,True,Haas F1 Team,1,10.0,True,4,Miami Grand Prix,True,C4,True,1.171,1.242,3.6,3.919,0.217,0.228,96.974
0 days 01:46:25.722000,OCO,31,95.468,28.0,1.0,,,False,MEDIUM,28.0,True,Haas F1 Team,1,10.0,True,4,Miami Grand Prix,True,C4,True,1.17,1.241,3.599,3.918,0.786,0.83,97.031
0 days 01:48:01.248000,OCO,31,95.526,29.0,1.0,,,False,MEDIUM,29.0,True,Haas F1 Team,1,9.0,True,4,Miami Grand Prix,True,C4,True,1.228,1.302,3.657,3.981,1.334,1.416,97.147
0 days 01:49:36.641000,OCO,31,95.393,30.0,1.0,,,False,MEDIUM,30.0,True,Haas F1 Team,1,9.0,True,4,Miami Grand Prix,True,C4,True,1.095,1.161,3.524,3.836,1.581,1.685,97.072
0 days 01:51:16.977000,OCO,31,100.336,31.0,1.0,,0 days 01:51:11.591000,False,MEDIUM,31.0,True,Haas F1 Team,1,10.0,False,4,Miami Grand Prix,True,C4,False,6.038,6.403,8.467,9.216,6.499,6.926,102.073
0 days 01:53:06.431000,OCO,31,109.454,32.0,2.0,0 days 01:51:35.658000,,False,HARD,1.0,True,Haas F1 Team,1,13.0,False,4,Miami Grand Prix,True,C3,False,15.156,16.072,17.585,19.141,15.717,16.767,111.249
0 days 01:54:40.143000,OCO,31,93.712,33.0,2.0,,,True,HARD,2.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.586,-0.621,1.843,2.006,0.165,0.176,95.565
0 days 01:56:14.194000,OCO,31,94.051,34.0,2.0,,,False,HARD,3.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.247,-0.262,2.182,2.375,-0.083,-0.088,95.962
0 days 01:57:48.064000,OCO,31,93.87,35.0,2.0,,,False,HARD,4.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.428,-0.454,2.001,2.178,-0.213,-0.226,95.838
0 days 01:59:22.314000,OCO,31,94.25,36.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,-0.048,-0.051,2.381,2.592,0.48,0.512,96.276
0 days 02:00:56.675000,OCO,31,94.361,37.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.063,0.067,2.492,2.713,0.279,0.297,96.445
0 days 02:02:31.213000,OCO,31,94.538,38.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.24,0.255,2.669,2.905,0.606,0.645,96.68
0 days 02:04:05.642000,OCO,31,94.429,39.0,2.0,,,False,HARD,8.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.131,0.139,2.56,2.787,0.335,0.356,96.629
0 days 02:05:40.106000,OCO,31,94.464,40.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.166,0.176,2.595,2.825,0.452,0.481,96.722
0 days 02:07:14.555000,OCO,31,94.449,41.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.151,0.16,2.58,2.808,0.646,0.689,96.765
0 days 02:08:49.144000,OCO,31,94.589,42.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.291,0.309,2.72,2.961,0.547,0.582,96.963
0 days 02:10:23.736000,OCO,31,94.592,43.0,2.0,,,False,HARD,12.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.294,0.312,2.723,2.964,0.326,0.346,97.024
0 days 02:11:58.263000,OCO,31,94.527,44.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.229,0.243,2.658,2.893,0.721,0.769,97.016
0 days 02:13:33.069000,OCO,31,94.806,45.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C3,True,0.508,0.539,2.937,3.197,0.628,0.667,97.353
0 days 02:15:08.724000,OCO,31,95.655,46.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C3,True,1.357,1.439,3.786,4.121,1.521,1.616,98.26
0 days 02:16:43.275000,OCO,31,94.551,47.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,12,13.0,True,4,Miami Grand Prix,True,C3,False,0.253,0.268,2.682,2.919,0.19,0.201,97.214
0 days 02:18:17.535000,OCO,31,94.26,48.0,2.0,,,False,HARD,17.0,True,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.038,-0.04,2.391,2.603,0.128,0.136,96.981
0 days 02:19:51.794000,OCO,31,94.259,49.0,2.0,,,False,HARD,18.0,True,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.039,-0.041,2.39,2.602,0.039,0.041,97.038
0 days 02:21:28.473000,OCO,31,96.679,50.0,2.0,,,False,HARD,19.0,True,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C3,True,2.381,2.525,4.81,5.236,2.447,2.597,99.516
0 days 02:23:03.326000,OCO,31,94.853,51.0,2.0,,,False,HARD,20.0,True,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C3,True,0.555,0.589,2.984,3.248,0.599,0.636,97.748
0 days 02:24:37.765000,OCO,31,94.439,52.0,2.0,,,False,HARD,21.0,True,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C3,True,0.141,0.15,2.57,2.797,0.147,0.156,97.392
0 days 02:26:12.192000,OCO,31,94.427,53.0,2.0,,,False,HARD,22.0,True,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C3,True,0.129,0.137,2.558,2.784,0.281,0.298,97.438
0 days 02:27:46.316000,OCO,31,94.124,54.0,2.0,,,False,HARD,23.0,True,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C3,True,-0.174,-0.185,2.255,2.455,-0.06,-0.064,97.192
0 days 02:29:20.732000,OCO,31,94.416,55.0,2.0,,,False,HARD,24.0,True,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C3,True,0.118,0.125,2.547,2.772,0.054,0.057,97.542
0 days 02:30:55.139000,OCO,31,94.407,56.0,2.0,,,False,HARD,25.0,True,Haas F1 Team,12,13.0,True,4,Miami Grand Prix,True,C3,False,0.109,0.116,2.538,2.763,0.066,0.07,97.591
0 days 00:59:08.542000,LIN,41,,1.0,1.0,,,False,MEDIUM,1.0,True,Racing Bulls,1,15.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:00:45.282000,LIN,41,96.74,2.0,1.0,,,True,MEDIUM,2.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,2.442,2.59,4.871,5.302,0.851,0.887,96.798
0 days 01:02:21.492000,LIN,41,96.21,3.0,1.0,,,True,MEDIUM,3.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,1.912,2.028,4.341,4.725,1.279,1.347,96.326
0 days 01:03:57.147000,LIN,41,95.655,4.0,1.0,,,True,MEDIUM,4.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C4,True,1.357,1.439,3.786,4.121,0.817,0.861,95.829
0 days 01:05:34.270000,LIN,41,97.123,5.0,1.0,,,False,MEDIUM,5.0,True,Racing Bulls,124,13.0,False,4,Miami Grand Prix,True,C4,False,2.825,2.996,5.254,5.719,1.281,1.337,97.355
0 days 01:07:48.478000,LIN,41,134.208,6.0,1.0,,,False,MEDIUM,6.0,True,Racing Bulls,4,13.0,False,4,Miami Grand Prix,True,C4,False,39.91,42.323,42.339,46.086,-0.667,-0.495,134.497
0 days 01:09:57.183000,LIN,41,128.705,7.0,1.0,,,False,MEDIUM,7.0,True,Racing Bulls,4,12.0,False,4,Miami Grand Prix,True,C4,False,34.407,36.488,36.836,40.096,-0.951,-0.733,129.052
0 days 01:12:20.171000,LIN,41,142.988,8.0,1.0,,,False,MEDIUM,8.0,True,Racing Bulls,4,12.0,False,4,Miami Grand Prix,True,C4,False,48.69,51.634,51.119,55.643,0.154,0.108,143.393
0 days 01:14:43.367000,LIN,41,143.196,9.0,1.0,,,False,MEDIUM,9.0,True,Racing Bulls,4,12.0,False,4,Miami Grand Prix,True,C4,False,48.898,51.855,51.327,55.87,-0.212,-0.148,143.659
0 days 01:17:04.311000,LIN,41,140.944,10.0,1.0,,,False,MEDIUM,10.0,True,Racing Bulls,4,12.0,False,4,Miami Grand Prix,True,C4,False,46.646,49.467,49.075,53.418,1.463,1.049,141.465
0 days 01:19:27.004000,LIN,41,142.693,11.0,1.0,,,False,MEDIUM,11.0,True,Racing Bulls,41,12.0,False,4,Miami Grand Prix,True,C4,False,48.395,51.321,50.824,55.322,-1.447,-1.004,143.272
0 days 01:21:03.780000,LIN,41,96.776,12.0,1.0,,,False,MEDIUM,12.0,True,Racing Bulls,1,12.0,True,4,Miami Grand Prix,True,C4,True,2.478,2.628,4.907,5.341,1.567,1.646,97.413
0 days 01:22:39.486000,LIN,41,95.706,13.0,1.0,,,False,MEDIUM,13.0,True,Racing Bulls,1,13.0,True,4,Miami Grand Prix,True,C4,True,1.408,1.493,3.837,4.177,0.988,1.043,96.401
0 days 01:24:14.719000,LIN,41,95.233,14.0,1.0,,,True,MEDIUM,14.0,True,Racing Bulls,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.935,0.992,3.364,3.662,1.163,1.236,95.986
0 days 01:25:50.883000,LIN,41,96.164,15.0,1.0,,,False,MEDIUM,15.0,True,Racing Bulls,12,13.0,True,4,Miami Grand Prix,True,C4,False,1.866,1.979,4.295,4.675,1.497,1.581,96.975
0 days 01:27:26.700000,LIN,41,95.817,16.0,1.0,,,False,MEDIUM,16.0,True,Racing Bulls,21,13.0,True,4,Miami Grand Prix,True,C4,False,1.519,1.611,3.948,4.297,0.995,1.049,96.685
0 days 01:29:02.650000,LIN,41,95.95,17.0,1.0,,,False,MEDIUM,17.0,True,Racing Bulls,1,13.0,True,4,Miami Grand Prix,True,C4,True,1.652,1.752,4.081,4.442,0.783,0.823,96.876
0 days 01:30:38.590000,LIN,41,95.94,18.0,1.0,,,False,MEDIUM,18.0,True,Racing Bulls,1,13.0,True,4,Miami Grand Prix,True,C4,True,1.642,1.741,4.071,4.431,0.758,0.796,96.924
0 days 01:32:15.455000,LIN,41,96.865,19.0,1.0,,,False,MEDIUM,19.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,2.567,2.722,4.996,5.438,1.996,2.104,97.907
0 days 01:33:51.877000,LIN,41,96.422,20.0,1.0,,,False,MEDIUM,20.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,2.124,2.252,4.553,4.956,1.317,1.385,97.522
0 days 01:35:27.889000,LIN,41,96.012,21.0,1.0,,,False,MEDIUM,21.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.714,1.818,4.143,4.51,1.044,1.099,97.17
0 days 01:37:03.842000,LIN,41,95.953,22.0,1.0,,,False,MEDIUM,22.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.655,1.755,4.084,4.445,1.352,1.429,97.169
0 days 01:38:39.540000,LIN,41,95.698,23.0,1.0,,,False,MEDIUM,23.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.4,1.485,3.829,4.168,1.046,1.105,96.972
0 days 01:40:15.431000,LIN,41,95.891,24.0,1.0,,,False,MEDIUM,24.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.593,1.689,4.022,4.378,1.081,1.14,97.223
0 days 01:41:51.469000,LIN,41,96.038,25.0,1.0,,,False,MEDIUM,25.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.74,1.845,4.169,4.538,1.03,1.084,97.427
0 days 01:43:27.304000,LIN,41,95.835,26.0,1.0,,,False,MEDIUM,26.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.537,1.63,3.966,4.317,0.861,0.907,97.282
0 days 01:45:03.374000,LIN,41,96.07,27.0,1.0,,,False,MEDIUM,27.0,True,Racing Bulls,1,13.0,True,4,Miami Grand Prix,True,C4,True,1.772,1.879,4.201,4.573,0.818,0.859,97.575
0 days 01:46:44.297000,LIN,41,100.923,28.0,1.0,,0 days 01:46:38.974000,False,MEDIUM,28.0,True,Racing Bulls,1,14.0,False,4,Miami Grand Prix,True,C4,False,6.625,7.026,9.054,9.855,6.241,6.592,102.486
0 days 01:48:33.324000,LIN,41,109.027,29.0,2.0,0 days 01:47:01.672000,,False,HARD,1.0,True,Racing Bulls,1,16.0,False,4,Miami Grand Prix,True,C3,False,14.729,15.62,17.158,18.677,14.835,15.75,110.648
0 days 01:50:07.382000,LIN,41,94.058,30.0,2.0,,,True,HARD,2.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C3,True,-0.24,-0.255,2.189,2.383,0.246,0.262,95.737
0 days 01:51:41.557000,LIN,41,94.175,31.0,2.0,,,False,HARD,3.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C3,True,-0.123,-0.13,2.306,2.51,0.338,0.36,95.912
0 days 01:53:15.935000,LIN,41,94.378,32.0,2.0,,,False,HARD,4.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C3,True,0.08,0.085,2.509,2.731,0.641,0.684,96.173
