Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:42:19.994000,BEA,87,99.019,28.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C1,True,0.565,0.574,3.879,4.077,0.155,0.157,100.58200000000001
0 days 01:44:00.228000,BEA,87,100.234,29.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,1,9.0,True,4,Bahrain Grand Prix,True,C1,True,1.78,1.808,5.094,5.354,2.104,2.144,101.85499999999999
0 days 01:45:39.467000,BEA,87,99.239,30.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,1,9.0,True,4,Bahrain Grand Prix,True,C1,True,0.785,0.797,4.099,4.308,1.545,1.581,100.918
0 days 01:47:18.805000,BEA,87,99.338,31.0,2.0,,,False,HARD,17.0,True,Haas F1 Team,1,9.0,True,4,Bahrain Grand Prix,True,C1,True,0.884,0.898,4.198,4.412,1.294,1.32,101.07499999999999
0 days 01:49:25.763000,BEA,87,126.958,32.0,2.0,,0 days 01:49:23.999000,False,HARD,18.0,True,Haas F1 Team,14,10.0,False,4,Bahrain Grand Prix,True,C1,False,28.504,28.952,31.818,33.443,1.55,1.236,128.753
0 days 01:51:55.498000,BEA,87,149.735,33.0,3.0,0 days 01:49:49.031000,,False,SOFT,1.0,True,Haas F1 Team,4,12.0,False,4,Bahrain Grand Prix,True,C3,False,51.281,52.086,54.595,57.384,16.498,12.382,151.58800000000002
0 days 01:53:49.411000,BEA,87,113.913,34.0,3.0,,,False,SOFT,2.0,True,Haas F1 Team,4,12.0,False,4,Bahrain Grand Prix,True,C3,False,15.459,15.702,18.773,19.732,-1.489,-1.29,115.824
0 days 01:56:04.309000,BEA,87,134.898,35.0,3.0,,,False,SOFT,3.0,True,Haas F1 Team,41,12.0,False,4,Bahrain Grand Prix,True,C3,False,36.444,37.016,39.758,41.789,-1.088,-0.8,136.86599999999999
0 days 01:57:42.603000,BEA,87,98.294,36.0,3.0,,,False,SOFT,4.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.16,-0.163,3.154,3.315,-0.266,-0.27,100.32
0 days 01:59:20.342000,BEA,87,97.739,37.0,3.0,,,False,SOFT,5.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.715,-0.726,2.599,2.732,0.022,0.023,99.82300000000001
0 days 02:00:58.650000,BEA,87,98.308,38.0,3.0,,,False,SOFT,6.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.146,-0.148,3.168,3.33,0.457,0.467,100.45
0 days 02:02:36.558000,BEA,87,97.908,39.0,3.0,,,False,SOFT,7.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.546,-0.555,2.768,2.909,0.212,0.217,100.108
0 days 02:04:13.861000,BEA,87,97.303,40.0,3.0,,,True,SOFT,8.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-1.151,-1.169,2.163,2.273,-0.089,-0.091,99.56099999999999
0 days 02:05:51.569000,BEA,87,97.708,41.0,3.0,,,False,SOFT,9.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.746,-0.758,2.568,2.699,0.188,0.193,100.024
0 days 02:07:29.078000,BEA,87,97.509,42.0,3.0,,,False,SOFT,10.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.945,-0.96,2.369,2.49,-0.079,-0.081,99.883
0 days 02:09:06.863000,BEA,87,97.785,43.0,3.0,,,False,SOFT,11.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.669,-0.68,2.645,2.78,0.143,0.146,100.217
0 days 02:10:44.716000,BEA,87,97.853,44.0,3.0,,,False,SOFT,12.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.601,-0.61,2.713,2.852,0.129,0.132,100.342
0 days 02:12:22.583000,BEA,87,97.867,45.0,3.0,,,False,SOFT,13.0,True,Haas F1 Team,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.587,-0.596,2.727,2.866,0.228,0.234,100.414
0 days 02:14:00.062000,BEA,87,97.479,46.0,3.0,,,False,SOFT,14.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,-0.975,-0.99,2.339,2.458,-0.181,-0.185,100.084
0 days 02:15:37.634000,BEA,87,97.572,47.0,3.0,,,False,SOFT,15.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,-0.882,-0.896,2.432,2.556,-0.074,-0.076,100.235
0 days 02:17:15.290000,BEA,87,97.656,48.0,3.0,,,False,SOFT,16.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,-0.798,-0.811,2.516,2.645,-0.011,-0.011,100.37700000000001
0 days 02:18:52.981000,BEA,87,97.691,49.0,3.0,,,False,SOFT,17.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,-0.763,-0.775,2.551,2.681,-0.106,-0.108,100.47
0 days 02:20:30.656000,BEA,87,97.675,50.0,3.0,,,False,SOFT,18.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,-0.779,-0.791,2.535,2.664,-0.159,-0.163,100.512
0 days 02:22:08.995000,BEA,87,98.339,51.0,3.0,,,False,SOFT,19.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,-0.115,-0.117,3.199,3.362,0.264,0.269,101.234
0 days 02:23:47.543000,BEA,87,98.548,52.0,3.0,,,False,SOFT,20.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,0.094,0.095,3.408,3.582,0.153,0.155,101.501
0 days 02:25:25.965000,BEA,87,98.422,53.0,3.0,,,False,SOFT,21.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,-0.032,-0.033,3.282,3.45,0.006,0.006,101.43299999999999
0 days 02:27:04.608000,BEA,87,98.643,54.0,3.0,,,False,SOFT,22.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,0.189,0.192,3.503,3.682,0.147,0.149,101.711
0 days 02:28:43.450000,BEA,87,98.842,55.0,3.0,,,False,SOFT,23.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,0.388,0.394,3.702,3.891,0.285,0.289,101.968
0 days 02:30:22.459000,BEA,87,99.009,56.0,3.0,,,False,SOFT,24.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,0.555,0.564,3.869,4.067,0.42,0.426,102.193
0 days 02:32:02.163000,BEA,87,99.704,57.0,3.0,,,False,SOFT,25.0,True,Haas F1 Team,1,10.0,True,4,Bahrain Grand Prix,True,C3,True,1.25,1.27,4.564,4.797,0.843,0.853,102.946
0 days 00:59:02.420000,PIA,81,124.986,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,124,3.0,False,5,Saudi Arabian Grand Prix,True,C4,False,30.59,32.406,33.208,36.183,-11.038,-8.115,124.986
0 days 01:01:46.365000,PIA,81,,2.0,1.0,,,False,MEDIUM,2.0,True,McLaren,4,2.0,False,5,Saudi Arabian Grand Prix,True,C4,False,,,,,,,
0 days 01:04:41.597000,PIA,81,,3.0,1.0,,,False,MEDIUM,3.0,True,McLaren,41,3.0,False,5,Saudi Arabian Grand Prix,True,C4,False,,,,,,,
0 days 01:06:15.844000,PIA,81,94.247,4.0,1.0,,,True,MEDIUM,4.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.149,-0.158,2.469,2.69,-3.259,-3.342,94.445
0 days 01:07:49.262000,PIA,81,93.418,5.0,1.0,,,True,MEDIUM,5.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.978,-1.036,1.64,1.787,-2.252,-2.354,93.682
0 days 01:09:23.179000,PIA,81,93.917,6.0,1.0,,,False,MEDIUM,6.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.479,-0.507,2.139,2.331,-1.214,-1.276,94.247
0 days 01:10:56.702000,PIA,81,93.523,7.0,1.0,,,False,MEDIUM,7.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.873,-0.925,1.745,1.901,-1.617,-1.7,93.919
0 days 01:12:30.595000,PIA,81,93.893,8.0,1.0,,,False,MEDIUM,8.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.503,-0.533,2.115,2.304,-1.219,-1.282,94.355
0 days 01:14:04.095000,PIA,81,93.5,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.896,-0.949,1.722,1.876,-1.442,-1.519,94.028
0 days 01:15:38.140000,PIA,81,94.045,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.351,-0.372,2.267,2.47,-0.95,-1.0,94.639
0 days 01:17:11.948000,PIA,81,93.808,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.588,-0.623,2.03,2.212,-1.269,-1.335,94.468
0 days 01:18:45.718000,PIA,81,93.77,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.626,-0.663,1.992,2.17,-1.55,-1.626,94.496
0 days 01:20:19.998000,PIA,81,94.28,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.116,-0.123,2.502,2.726,-1.402,-1.465,95.072
0 days 01:21:54.070000,PIA,81,94.072,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.324,-0.343,2.294,2.5,-1.219,-1.279,94.93
0 days 01:23:28.219000,PIA,81,94.149,15.0,1.0,,,False,MEDIUM,15.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.247,-0.262,2.371,2.583,-1.184,-1.242,95.07300000000001
0 days 01:25:02.343000,PIA,81,94.124,16.0,1.0,,,False,MEDIUM,16.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.272,-0.288,2.346,2.556,-1.076,-1.13,95.11399999999999
0 days 01:26:36.622000,PIA,81,94.279,17.0,1.0,,,False,MEDIUM,17.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.117,-0.124,2.501,2.725,-1.008,-1.058,95.335
0 days 01:28:10.782000,PIA,81,94.16,18.0,1.0,,,False,MEDIUM,18.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.236,-0.25,2.382,2.595,-1.002,-1.053,95.282
0 days 01:29:47.232000,PIA,81,96.45,19.0,1.0,,0 days 01:29:46.222000,False,MEDIUM,19.0,True,McLaren,1,2.0,False,5,Saudi Arabian Grand Prix,True,C4,False,2.054,2.176,4.672,5.091,1.08,1.132,97.638
0 days 01:31:37.838000,PIA,81,110.606,20.0,2.0,0 days 01:30:07.523000,,False,HARD,1.0,True,McLaren,1,6.0,False,5,Saudi Arabian Grand Prix,True,C3,False,16.21,17.172,18.828,20.515,15.045,15.744,111.86
0 days 01:33:11.633000,PIA,81,93.795,21.0,2.0,,,False,HARD,2.0,True,McLaren,1,4.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.601,-0.637,2.017,2.198,-1.601,-1.678,95.115
0 days 01:34:45.657000,PIA,81,94.024,22.0,2.0,,,False,HARD,3.0,True,McLaren,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.372,-0.394,2.246,2.447,-0.669,-0.706,95.41
0 days 01:36:18.776000,PIA,81,93.119,23.0,2.0,,,True,HARD,4.0,True,McLaren,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.277,-1.353,1.341,1.461,-1.681,-1.773,94.571
0 days 01:37:51.536000,PIA,81,92.76,24.0,2.0,,,True,HARD,5.0,True,McLaren,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.636,-1.733,0.982,1.07,-1.888,-1.995,94.278
0 days 01:39:24.628000,PIA,81,93.092,25.0,2.0,,,False,HARD,6.0,True,McLaren,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.304,-1.381,1.314,1.432,-1.266,-1.342,94.676
0 days 01:40:57.550000,PIA,81,92.922,26.0,2.0,,,False,HARD,7.0,True,McLaren,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.474,-1.562,1.144,1.246,-1.572,-1.664,94.572
0 days 01:42:30.425000,PIA,81,92.875,27.0,2.0,,,False,HARD,8.0,True,McLaren,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.521,-1.611,1.097,1.195,-1.581,-1.674,94.591
0 days 01:44:03.256000,PIA,81,92.831,28.0,2.0,,,False,HARD,9.0,True,McLaren,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.565,-1.658,1.053,1.147,-1.764,-1.865,94.613
0 days 01:45:36.064000,PIA,81,92.808,29.0,2.0,,,False,HARD,10.0,True,McLaren,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.588,-1.682,1.03,1.122,-1.582,-1.676,94.656
0 days 01:47:09.002000,PIA,81,92.938,30.0,2.0,,,False,HARD,11.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.458,-1.545,1.16,1.264,-1.787,-1.887,94.852
0 days 01:48:41.776000,PIA,81,92.774,31.0,2.0,,,False,HARD,12.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.622,-1.718,0.996,1.085,-1.726,-1.826,94.754
0 days 01:50:14.563000,PIA,81,92.787,32.0,2.0,,,False,HARD,13.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.609,-1.705,1.009,1.099,-1.097,-1.168,94.83300000000001
0 days 01:51:47.220000,PIA,81,92.657,33.0,2.0,,,True,HARD,14.0,True,McLaren,1,2.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.739,-1.842,0.879,0.958,-1.163,-1.24,94.76899999999999
0 days 01:53:20.421000,PIA,81,93.201,34.0,2.0,,,False,HARD,15.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.195,-1.266,1.423,1.55,-0.596,-0.635,95.37899999999999
0 days 01:54:52.976000,PIA,81,92.555,35.0,2.0,,,True,HARD,16.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.841,-1.95,0.777,0.847,-1.261,-1.344,94.799
0 days 01:56:25.600000,PIA,81,92.624,36.0,2.0,,,False,HARD,17.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.772,-1.877,0.846,0.922,-1.124,-1.199,94.934
0 days 01:57:58.300000,PIA,81,92.7,37.0,2.0,,,False,HARD,18.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.696,-1.797,0.922,1.005,-1.096,-1.168,95.07600000000001
0 days 01:59:30.963000,PIA,81,92.663,38.0,2.0,,,False,HARD,19.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.733,-1.836,0.885,0.964,-1.054,-1.125,95.10499999999999
0 days 02:01:03.664000,PIA,81,92.701,39.0,2.0,,,False,HARD,20.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.695,-1.796,0.923,1.006,-0.745,-0.797,95.20899999999999
0 days 02:02:36.442000,PIA,81,92.778,40.0,2.0,,,False,HARD,21.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.618,-1.714,1.0,1.09,-0.755,-0.807,95.352
0 days 02:04:09.429000,PIA,81,92.987,41.0,2.0,,,False,HARD,22.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.409,-1.493,1.209,1.317,-0.852,-0.908,95.627
0 days 02:05:42.115000,PIA,81,92.686,42.0,2.0,,,False,HARD,23.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.71,-1.812,0.908,0.989,-1.118,-1.192,95.39200000000001
0 days 02:07:14.986000,PIA,81,92.871,43.0,2.0,,,False,HARD,24.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.525,-1.616,1.093,1.191,-0.681,-0.728,95.643
0 days 02:08:47.801000,PIA,81,92.815,44.0,2.0,,,False,HARD,25.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.581,-1.675,1.037,1.13,-0.737,-0.788,95.65299999999999
0 days 02:10:20.194000,PIA,81,92.393,45.0,2.0,,,True,HARD,26.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-2.003,-2.122,0.615,0.67,-1.107,-1.184,95.297
0 days 02:11:53.546000,PIA,81,93.352,46.0,2.0,,,False,HARD,27.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.044,-1.106,1.574,1.715,-0.196,-0.21,96.322
0 days 02:13:26.215000,PIA,81,92.669,47.0,2.0,,,False,HARD,28.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.727,-1.83,0.891,0.971,-0.685,-0.734,95.705
0 days 02:14:58.943000,PIA,81,92.728,48.0,2.0,,,False,HARD,29.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.668,-1.767,0.95,1.035,-0.612,-0.656,95.83
0 days 02:16:31.870000,PIA,81,92.927,49.0,2.0,,,False,HARD,30.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.469,-1.556,1.149,1.252,-0.364,-0.39,96.09500000000001
0 days 02:18:04.098000,PIA,81,92.228,50.0,2.0,,,True,HARD,31.0,True,McLaren,1,1.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-2.168,-2.297,0.45,0.49,-0.902,-0.969,95.46199999999999
0 days 00:59:00.497000,VER,1,123.217,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,124,2.0,False,5,Saudi Arabian Grand Prix,True,C4,False,28.821,30.532,31.439,34.255,-12.807,-9.415,123.217
0 days 01:01:45.428000,VER,1,,2.0,1.0,,,False,MEDIUM,2.0,True,Red Bull Racing,4,1.0,False,5,Saudi Arabian Grand Prix,True,C4,False,,,,,,,
0 days 01:04:40.861000,VER,1,,3.0,1.0,,,False,MEDIUM,3.0,True,Red Bull Racing,41,1.0,False,5,Saudi Arabian Grand Prix,True,C4,False,,,,,,,
0 days 01:06:14.692000,VER,1,93.831,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.565,-0.599,2.053,2.237,-3.675,-3.769,94.029
0 days 01:07:48.408000,VER,1,93.716,5.0,1.0,,,True,MEDIUM,5.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.68,-0.72,1.938,2.112,-1.954,-2.042,93.97999999999999
0 days 01:09:21.972000,VER,1,93.564,6.0,1.0,,,True,MEDIUM,6.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.832,-0.881,1.786,1.946,-1.567,-1.647,93.89399999999999
0 days 01:10:55.483000,VER,1,93.511,7.0,1.0,,,True,MEDIUM,7.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.885,-0.938,1.733,1.888,-1.629,-1.712,93.907
0 days 01:12:29.374000,VER,1,93.891,8.0,1.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.505,-0.535,2.113,2.302,-1.221,-1.284,94.35300000000001
0 days 01:14:03.172000,VER,1,93.798,9.0,1.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.598,-0.634,2.02,2.201,-1.144,-1.205,94.32600000000001
0 days 01:15:36.985000,VER,1,93.813,10.0,1.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.583,-0.618,2.035,2.217,-1.182,-1.244,94.407
0 days 01:17:10.986000,VER,1,94.001,11.0,1.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.395,-0.418,2.223,2.422,-1.076,-1.132,94.661
0 days 01:18:44.946000,VER,1,93.96,12.0,1.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.436,-0.462,2.182,2.377,-1.36,-1.427,94.68599999999999
0 days 01:20:18.802000,VER,1,93.856,13.0,1.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.54,-0.572,2.078,2.264,-1.826,-1.908,94.648
0 days 01:21:52.703000,VER,1,93.901,14.0,1.0,,,False,MEDIUM,14.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.495,-0.524,2.123,2.313,-1.39,-1.459,94.759
0 days 01:23:26.603000,VER,1,93.9,15.0,1.0,,,False,MEDIUM,15.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.496,-0.525,2.122,2.312,-1.433,-1.503,94.82400000000001
0 days 01:25:00.361000,VER,1,93.758,16.0,1.0,,,False,MEDIUM,16.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.638,-0.676,1.98,2.157,-1.442,-1.515,94.74799999999999
0 days 01:26:34.158000,VER,1,93.797,17.0,1.0,,,False,MEDIUM,17.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.599,-0.635,2.019,2.2,-1.49,-1.564,94.853
0 days 01:28:07.968000,VER,1,93.81,18.0,1.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.586,-0.621,2.032,2.214,-1.352,-1.421,94.932
0 days 01:29:41.882000,VER,1,93.914,19.0,1.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.482,-0.511,2.136,2.327,-1.456,-1.527,95.102
0 days 01:31:15.920000,VER,1,94.038,20.0,1.0,,,False,MEDIUM,20.0,True,Red Bull Racing,1,1.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.358,-0.379,2.26,2.462,-1.523,-1.594,95.292
0 days 01:32:52.420000,VER,1,96.5,21.0,1.0,,0 days 01:32:51.477000,False,MEDIUM,21.0,True,Red Bull Racing,1,1.0,False,5,Saudi Arabian Grand Prix,True,C4,False,2.104,2.229,4.722,5.145,1.104,1.157,97.82
0 days 01:34:48.252000,VER,1,115.832,22.0,2.0,0 days 01:33:17.527000,,False,HARD,1.0,True,Red Bull Racing,1,5.0,False,5,Saudi Arabian Grand Prix,True,C3,False,21.436,22.709,24.054,26.209,21.139,22.324,117.21799999999999
0 days 01:36:22.364000,VER,1,94.112,23.0,2.0,,,False,HARD,2.0,True,Red Bull Racing,1,4.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.284,-0.301,2.334,2.543,-0.688,-0.726,95.564
0 days 01:37:55.783000,VER,1,93.419,24.0,2.0,,,True,HARD,3.0,True,Red Bull Racing,1,4.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.977,-1.035,1.641,1.788,-1.229,-1.298,94.937
0 days 01:39:28.850000,VER,1,93.067,25.0,2.0,,,True,HARD,4.0,True,Red Bull Racing,1,4.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.329,-1.408,1.289,1.404,-1.291,-1.368,94.651
0 days 01:41:01.870000,VER,1,93.02,26.0,2.0,,,True,HARD,5.0,True,Red Bull Racing,1,4.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.376,-1.458,1.242,1.353,-1.474,-1.56,94.67
0 days 01:42:34.806000,VER,1,92.936,27.0,2.0,,,True,HARD,6.0,True,Red Bull Racing,1,4.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.46,-1.547,1.158,1.262,-1.52,-1.609,94.652
0 days 01:44:07.764000,VER,1,92.958,28.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,1,4.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.438,-1.523,1.18,1.286,-1.637,-1.731,94.74
0 days 01:45:40.843000,VER,1,93.079,29.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,4.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.317,-1.395,1.301,1.418,-1.311,-1.389,94.92699999999999
0 days 01:47:13.654000,VER,1,92.811,30.0,2.0,,,True,HARD,9.0,True,Red Bull Racing,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.585,-1.679,1.033,1.126,-1.914,-2.021,94.72500000000001
0 days 01:48:46.436000,VER,1,92.782,31.0,2.0,,,True,HARD,10.0,True,Red Bull Racing,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.614,-1.71,1.004,1.094,-1.718,-1.818,94.762
0 days 01:50:19.209000,VER,1,92.773,32.0,2.0,,,True,HARD,11.0,True,Red Bull Racing,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.623,-1.719,0.995,1.084,-1.111,-1.183,94.819
0 days 01:51:51.945000,VER,1,92.736,33.0,2.0,,,True,HARD,12.0,True,Red Bull Racing,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.66,-1.759,0.958,1.044,-1.084,-1.155,94.848
0 days 01:53:24.641000,VER,1,92.696,34.0,2.0,,,True,HARD,13.0,True,Red Bull Racing,1,3.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.7,-1.801,0.918,1.0,-1.101,-1.174,94.874
0 days 01:54:57.384000,VER,1,92.743,35.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,2.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.653,-1.751,0.965,1.051,-1.073,-1.144,94.987
0 days 01:56:30.075000,VER,1,92.691,36.0,2.0,,,True,HARD,15.0,True,Red Bull Racing,1,2.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.705,-1.806,0.913,0.995,-1.057,-1.127,95.001
0 days 01:58:02.985000,VER,1,92.91,37.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,2.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.486,-1.574,1.132,1.233,-0.886,-0.945,95.286
0 days 01:59:35.695000,VER,1,92.71,38.0,2.0,,,False,HARD,17.0,True,Red Bull Racing,1,2.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.686,-1.786,0.932,1.015,-1.007,-1.075,95.15199999999999
