Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:03:36.527000,GAS,10,98.248,39.0,2.0,,,False,HARD,29.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C2,True,0.64,0.656,3.179,3.344,1.395,1.44,100.48700000000001
0 days 02:05:15.548000,GAS,10,99.021,40.0,2.0,,,False,HARD,30.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,1.413,1.448,3.952,4.157,2.291,2.368,101.319
0 days 02:06:52.789000,GAS,10,97.241,41.0,2.0,,,True,HARD,31.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.367,-0.376,2.172,2.285,0.544,0.563,99.598
0 days 02:08:29.964000,GAS,10,97.175,42.0,2.0,,,True,HARD,32.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.433,-0.444,2.106,2.215,0.307,0.317,99.591
0 days 02:10:06.979000,GAS,10,97.015,43.0,2.0,,,True,HARD,33.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.593,-0.608,1.946,2.047,0.082,0.085,99.49
0 days 02:11:43.972000,GAS,10,96.993,44.0,2.0,,,True,HARD,34.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.615,-0.63,1.924,2.024,0.13,0.134,99.527
0 days 02:13:20.853000,GAS,10,96.881,45.0,2.0,,,True,HARD,35.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.727,-0.745,1.812,1.906,0.0,0.0,99.474
0 days 02:14:57.741000,GAS,10,96.888,46.0,2.0,,,False,HARD,36.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.72,-0.738,1.819,1.913,0.204,0.211,99.54
0 days 02:16:34.337000,GAS,10,96.596,47.0,2.0,,,True,HARD,37.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-1.012,-1.037,1.527,1.606,-0.046,-0.048,99.307
0 days 02:18:10.888000,GAS,10,96.551,48.0,2.0,,,True,HARD,38.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-1.057,-1.083,1.482,1.559,0.05,0.052,99.321
0 days 02:19:47.313000,GAS,10,96.425,49.0,2.0,,,True,HARD,39.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-1.183,-1.212,1.356,1.426,-0.056,-0.058,99.25399999999999
0 days 02:21:24.097000,GAS,10,96.784,50.0,2.0,,,False,HARD,40.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.824,-0.844,1.715,1.804,0.467,0.485,99.671
0 days 02:23:00.617000,GAS,10,96.52,51.0,2.0,,,False,HARD,41.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-1.088,-1.115,1.451,1.526,0.017,0.018,99.466
0 days 02:24:37.173000,GAS,10,96.556,52.0,2.0,,,False,HARD,42.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-1.052,-1.078,1.487,1.564,0.132,0.137,99.56099999999999
0 days 02:26:14.393000,GAS,10,97.22,53.0,2.0,,,False,HARD,43.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.388,-0.398,2.151,2.263,0.491,0.508,100.28399999999999
0 days 02:27:51.668000,GAS,10,97.275,54.0,2.0,,,False,HARD,44.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.333,-0.341,2.206,2.32,0.291,0.3,100.39800000000001
0 days 02:29:28.473000,GAS,10,96.805,55.0,2.0,,,False,HARD,45.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.803,-0.823,1.736,1.826,0.177,0.183,99.98700000000001
0 days 02:31:05.323000,GAS,10,96.85,56.0,2.0,,,False,HARD,46.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C2,True,-0.758,-0.777,1.781,1.873,-0.006,-0.006,100.091
0 days 01:00:50.789000,BEA,87,,1.0,1.0,,,False,HARD,1.0,True,Haas F1 Team,12,16.0,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 01:02:30.766000,BEA,87,99.977,2.0,1.0,,,True,HARD,2.0,True,Haas F1 Team,12,16.0,True,2,Chinese Grand Prix,True,C2,False,2.369,2.427,4.908,5.163,0.716,0.721,100.036
0 days 01:04:09.853000,BEA,87,99.087,3.0,1.0,,,True,HARD,3.0,True,Haas F1 Team,21,16.0,True,2,Chinese Grand Prix,True,C2,False,1.479,1.515,4.018,4.226,0.038,0.038,99.205
0 days 01:05:49.603000,BEA,87,99.75,4.0,1.0,,,False,HARD,4.0,True,Haas F1 Team,1,15.0,True,2,Chinese Grand Prix,True,C2,True,2.142,2.194,4.681,4.924,0.988,1.0,99.927
0 days 01:07:28.661000,BEA,87,99.058,5.0,1.0,,,True,HARD,5.0,True,Haas F1 Team,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.45,1.486,3.989,4.196,0.261,0.264,99.29400000000001
0 days 01:09:07.890000,BEA,87,99.229,6.0,1.0,,,False,HARD,6.0,True,Haas F1 Team,12,15.0,True,2,Chinese Grand Prix,True,C2,False,1.621,1.661,4.16,4.376,0.174,0.176,99.524
0 days 01:10:47.383000,BEA,87,99.493,7.0,1.0,,,False,HARD,7.0,True,Haas F1 Team,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.885,1.931,4.424,4.653,0.418,0.422,99.847
0 days 01:12:26.774000,BEA,87,99.391,8.0,1.0,,,False,HARD,8.0,True,Haas F1 Team,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.783,1.827,4.322,4.546,0.069,0.069,99.80300000000001
0 days 01:14:06.128000,BEA,87,99.354,9.0,1.0,,,False,HARD,9.0,True,Haas F1 Team,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.746,1.789,4.285,4.507,0.105,0.106,99.825
0 days 01:15:45.529000,BEA,87,99.401,10.0,1.0,,,False,HARD,10.0,True,Haas F1 Team,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.793,1.837,4.332,4.557,0.293,0.296,99.931
0 days 01:17:24.673000,BEA,87,99.144,11.0,1.0,,,False,HARD,11.0,True,Haas F1 Team,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.536,1.574,4.075,4.286,0.087,0.088,99.733
0 days 01:19:03.912000,BEA,87,99.239,12.0,1.0,,,False,HARD,12.0,True,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C2,True,1.631,1.671,4.17,4.386,0.439,0.444,99.887
0 days 01:20:43.070000,BEA,87,99.158,13.0,1.0,,,False,HARD,13.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C2,True,1.55,1.588,4.089,4.301,0.809,0.823,99.865
0 days 01:22:22.082000,BEA,87,99.012,14.0,1.0,,,True,HARD,14.0,True,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C2,True,1.404,1.438,3.943,4.148,0.211,0.214,99.778
0 days 01:24:02.023000,BEA,87,99.941,15.0,1.0,,,False,HARD,15.0,True,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C2,True,2.333,2.39,4.872,5.125,0.971,0.981,100.766
0 days 01:25:41.618000,BEA,87,99.595,16.0,1.0,,,False,HARD,16.0,True,Haas F1 Team,1,9.0,True,2,Chinese Grand Prix,True,C2,True,1.987,2.036,4.526,4.761,0.501,0.506,100.479
0 days 01:27:20.533000,BEA,87,98.915,17.0,1.0,,,True,HARD,17.0,True,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C2,True,1.307,1.339,3.846,4.045,-0.113,-0.114,99.858
0 days 01:28:59.829000,BEA,87,99.296,18.0,1.0,,,False,HARD,18.0,True,Haas F1 Team,1,9.0,True,2,Chinese Grand Prix,True,C2,True,1.688,1.729,4.227,4.446,0.355,0.359,100.298
0 days 01:30:38.754000,BEA,87,98.925,19.0,1.0,,,False,HARD,19.0,True,Haas F1 Team,1,9.0,True,2,Chinese Grand Prix,True,C2,True,1.317,1.349,3.856,4.056,0.889,0.907,99.98599999999999
0 days 01:32:17.145000,BEA,87,98.391,20.0,1.0,,,True,HARD,20.0,True,Haas F1 Team,1,9.0,True,2,Chinese Grand Prix,True,C2,True,0.783,0.802,3.322,3.494,0.269,0.274,99.51100000000001
0 days 01:33:55.932000,BEA,87,98.787,21.0,1.0,,,False,HARD,21.0,True,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C2,True,1.179,1.208,3.718,3.911,0.808,0.825,99.96600000000001
0 days 01:35:34.303000,BEA,87,98.371,22.0,1.0,,,True,HARD,22.0,True,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.763,0.782,3.302,3.473,0.489,0.5,99.609
0 days 01:37:13.176000,BEA,87,98.873,23.0,1.0,,,False,HARD,23.0,True,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C2,True,1.265,1.296,3.804,4.001,1.143,1.17,100.16900000000001
0 days 01:38:51.938000,BEA,87,98.762,24.0,1.0,,,False,HARD,24.0,True,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C2,True,1.154,1.182,3.693,3.885,0.729,0.744,100.117
0 days 01:40:30.871000,BEA,87,98.933,25.0,1.0,,,False,HARD,25.0,True,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C2,True,1.325,1.357,3.864,4.064,0.77,0.784,100.34700000000001
0 days 01:42:14.671000,BEA,87,103.8,26.0,1.0,,0 days 01:42:12.972000,False,HARD,26.0,True,Haas F1 Team,1,9.0,False,2,Chinese Grand Prix,True,C2,False,6.192,6.344,8.731,9.184,5.806,5.925,105.273
0 days 01:44:09.550000,BEA,87,114.879,27.0,2.0,0 days 01:42:35.857000,,False,MEDIUM,1.0,True,Haas F1 Team,1,17.0,False,2,Chinese Grand Prix,True,C3,False,17.271,17.694,19.81,20.837,16.915,17.267,116.411
0 days 01:45:46.440000,BEA,87,96.89,28.0,2.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1,17.0,True,2,Chinese Grand Prix,True,C3,True,-0.718,-0.736,1.821,1.915,-0.785,-0.804,98.481
0 days 01:47:23.416000,BEA,87,96.976,29.0,2.0,,,False,MEDIUM,3.0,True,Haas F1 Team,1,17.0,True,2,Chinese Grand Prix,True,C3,True,-0.632,-0.647,1.907,2.006,-0.722,-0.739,98.626
0 days 01:49:00.755000,BEA,87,97.339,30.0,2.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1,16.0,True,2,Chinese Grand Prix,True,C3,True,-0.269,-0.276,2.27,2.388,-0.422,-0.432,99.048
0 days 01:50:38.181000,BEA,87,97.426,31.0,2.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1,16.0,True,2,Chinese Grand Prix,True,C3,True,-0.182,-0.186,2.357,2.479,-0.396,-0.405,99.194
0 days 01:52:15.568000,BEA,87,97.387,32.0,2.0,,,False,MEDIUM,6.0,True,Haas F1 Team,1,15.0,True,2,Chinese Grand Prix,True,C3,True,-0.221,-0.226,2.318,2.438,-0.232,-0.238,99.214
0 days 01:53:53.064000,BEA,87,97.496,33.0,2.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1,15.0,True,2,Chinese Grand Prix,True,C3,True,-0.112,-0.115,2.427,2.553,-0.085,-0.087,99.38199999999999
0 days 01:55:30.072000,BEA,87,97.008,34.0,2.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1,14.0,True,2,Chinese Grand Prix,True,C3,True,-0.6,-0.615,1.939,2.04,-0.373,-0.383,98.95299999999999
0 days 01:57:07.869000,BEA,87,97.797,35.0,2.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1,13.0,True,2,Chinese Grand Prix,True,C3,True,0.189,0.194,2.728,2.869,0.575,0.591,99.801
0 days 01:58:44.661000,BEA,87,96.792,36.0,2.0,,,True,MEDIUM,10.0,True,Haas F1 Team,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.816,-0.836,1.723,1.812,-0.375,-0.386,98.854
0 days 02:00:21.301000,BEA,87,96.64,37.0,2.0,,,True,MEDIUM,11.0,True,Haas F1 Team,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.968,-0.992,1.571,1.652,-0.468,-0.482,98.761
0 days 02:01:58.582000,BEA,87,97.281,38.0,2.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.327,-0.335,2.212,2.327,0.427,0.441,99.46100000000001
0 days 02:03:36.715000,BEA,87,98.133,39.0,2.0,,,False,MEDIUM,13.0,True,Haas F1 Team,1,11.0,True,2,Chinese Grand Prix,True,C3,True,0.525,0.538,3.064,3.223,1.28,1.322,100.372
0 days 02:05:13.406000,BEA,87,96.691,40.0,2.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.917,-0.939,1.622,1.706,-0.039,-0.04,98.989
0 days 02:06:49.988000,BEA,87,96.582,41.0,2.0,,,True,MEDIUM,15.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-1.026,-1.051,1.513,1.591,-0.115,-0.119,98.939
0 days 02:08:26.374000,BEA,87,96.386,42.0,2.0,,,True,MEDIUM,16.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-1.222,-1.252,1.317,1.385,-0.482,-0.498,98.80199999999999
0 days 02:10:02.917000,BEA,87,96.543,43.0,2.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-1.065,-1.091,1.474,1.55,-0.39,-0.402,99.018
0 days 02:11:39.538000,BEA,87,96.621,44.0,2.0,,,False,MEDIUM,18.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.987,-1.011,1.552,1.632,-0.242,-0.25,99.155
0 days 02:13:16.264000,BEA,87,96.726,45.0,2.0,,,False,MEDIUM,19.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.882,-0.904,1.657,1.743,-0.155,-0.16,99.319
0 days 02:14:52.817000,BEA,87,96.553,46.0,2.0,,,False,MEDIUM,20.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-1.055,-1.081,1.484,1.561,-0.131,-0.135,99.205
0 days 02:16:29.459000,BEA,87,96.642,47.0,2.0,,,False,MEDIUM,21.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.966,-0.99,1.573,1.655,0.0,0.0,99.353
0 days 02:18:06.295000,BEA,87,96.836,48.0,2.0,,,False,MEDIUM,22.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.772,-0.791,1.767,1.859,0.335,0.347,99.606
0 days 02:19:43.108000,BEA,87,96.813,49.0,2.0,,,False,MEDIUM,23.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.795,-0.814,1.744,1.834,0.332,0.344,99.642
0 days 02:21:19.847000,BEA,87,96.739,50.0,2.0,,,False,MEDIUM,24.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.869,-0.89,1.67,1.757,0.422,0.438,99.626
0 days 02:22:56.351000,BEA,87,96.504,51.0,2.0,,,False,MEDIUM,25.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-1.104,-1.131,1.435,1.509,0.001,0.001,99.45
0 days 02:24:32.714000,BEA,87,96.363,52.0,2.0,,,True,MEDIUM,26.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-1.245,-1.276,1.294,1.361,-0.061,-0.063,99.368
0 days 02:26:09.573000,BEA,87,96.859,53.0,2.0,,,False,MEDIUM,27.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.749,-0.767,1.79,1.883,0.13,0.134,99.923
0 days 02:27:46.007000,BEA,87,96.434,54.0,2.0,,,False,MEDIUM,28.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-1.174,-1.203,1.365,1.436,-0.55,-0.567,99.557
0 days 02:29:22.583000,BEA,87,96.576,55.0,2.0,,,False,MEDIUM,29.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-1.032,-1.057,1.507,1.585,-0.052,-0.054,99.758
0 days 02:30:59.431000,BEA,87,96.848,56.0,2.0,,,False,MEDIUM,30.0,True,Haas F1 Team,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.76,-0.779,1.779,1.871,-0.008,-0.008,100.089
0 days 01:00:51.006000,DOO,7,,1.0,1.0,,,False,MEDIUM,1.0,False,Alpine,12,17.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 01:02:31.085000,DOO,7,100.079,2.0,1.0,,,True,MEDIUM,2.0,False,Alpine,12,17.0,True,2,Chinese Grand Prix,True,C3,False,2.471,2.532,5.01,5.27,0.818,0.824,100.13799999999999
0 days 01:04:10.568000,DOO,7,99.483,3.0,1.0,,,True,MEDIUM,3.0,False,Alpine,21,17.0,True,2,Chinese Grand Prix,True,C3,False,1.875,1.921,4.414,4.643,0.434,0.438,99.601
0 days 01:05:50.090000,DOO,7,99.522,4.0,1.0,,,False,MEDIUM,4.0,False,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C3,True,1.914,1.961,4.453,4.684,0.76,0.77,99.69900000000001
0 days 01:07:29.269000,DOO,7,99.179,5.0,1.0,,,True,MEDIUM,5.0,False,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C3,True,1.571,1.609,4.11,4.323,0.382,0.387,99.415
0 days 01:09:08.802000,DOO,7,99.533,6.0,1.0,,,False,MEDIUM,6.0,False,Alpine,12,16.0,True,2,Chinese Grand Prix,True,C3,False,1.925,1.972,4.464,4.696,0.478,0.483,99.828
0 days 01:10:48.198000,DOO,7,99.396,7.0,1.0,,,False,MEDIUM,7.0,False,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C3,True,1.788,1.832,4.327,4.551,0.321,0.324,99.75
0 days 01:12:27.520000,DOO,7,99.322,8.0,1.0,,,False,MEDIUM,8.0,False,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C3,True,1.714,1.756,4.253,4.474,0.0,0.0,99.73400000000001
0 days 01:14:07.051000,DOO,7,99.531,9.0,1.0,,,False,MEDIUM,9.0,False,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C3,True,1.923,1.97,4.462,4.693,0.282,0.284,100.00200000000001
0 days 01:15:46.435000,DOO,7,99.384,10.0,1.0,,,False,MEDIUM,10.0,False,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C3,True,1.776,1.82,4.315,4.539,0.276,0.278,99.914
0 days 01:17:30.085000,DOO,7,103.65,11.0,1.0,,0 days 01:17:28.472000,False,MEDIUM,11.0,False,Alpine,1,16.0,False,2,Chinese Grand Prix,True,C3,False,6.042,6.19,8.581,9.026,4.593,4.637,104.239
0 days 01:19:25.704000,DOO,7,115.619,12.0,2.0,0 days 01:17:51.221000,,False,HARD,1.0,True,Alpine,1,18.0,False,2,Chinese Grand Prix,True,C2,False,18.011,18.452,20.55,21.616,16.819,17.023,116.267
0 days 01:21:03.466000,DOO,7,97.762,13.0,2.0,,,True,HARD,2.0,True,Alpine,1,18.0,True,2,Chinese Grand Prix,True,C2,True,0.154,0.158,2.693,2.833,-0.587,-0.597,98.469
0 days 01:22:41.781000,DOO,7,98.315,14.0,2.0,,,False,HARD,3.0,True,Alpine,1,18.0,True,2,Chinese Grand Prix,True,C2,True,0.707,0.724,3.246,3.414,-0.486,-0.492,99.081
0 days 01:24:19.988000,DOO,7,98.207,15.0,2.0,,,False,HARD,4.0,True,Alpine,1,18.0,True,2,Chinese Grand Prix,True,C2,True,0.599,0.614,3.138,3.301,-0.763,-0.771,99.032
0 days 01:25:58.349000,DOO,7,98.361,16.0,2.0,,,False,HARD,5.0,True,Alpine,1,18.0,True,2,Chinese Grand Prix,True,C2,True,0.753,0.771,3.292,3.463,-0.733,-0.74,99.245
0 days 01:27:36.977000,DOO,7,98.628,17.0,2.0,,,False,HARD,6.0,True,Alpine,1,18.0,True,2,Chinese Grand Prix,True,C2,True,1.02,1.045,3.559,3.744,-0.4,-0.404,99.571
0 days 01:29:16.841000,DOO,7,99.864,18.0,2.0,,,False,HARD,7.0,True,Alpine,1,17.0,True,2,Chinese Grand Prix,True,C2,True,2.256,2.311,4.795,5.044,0.923,0.933,100.866
0 days 01:30:56.413000,DOO,7,99.572,19.0,2.0,,,False,HARD,8.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.964,2.012,4.503,4.737,1.536,1.567,100.63300000000001
0 days 01:32:34.737000,DOO,7,98.324,20.0,2.0,,,False,HARD,9.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.716,0.734,3.255,3.424,0.202,0.206,99.444
0 days 01:34:13.406000,DOO,7,98.669,21.0,2.0,,,False,HARD,10.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.061,1.087,3.6,3.787,0.69,0.704,99.848
0 days 01:35:51.931000,DOO,7,98.525,22.0,2.0,,,False,HARD,11.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.917,0.939,3.456,3.635,0.643,0.657,99.763
0 days 01:37:30.287000,DOO,7,98.356,23.0,2.0,,,False,HARD,12.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.748,0.766,3.287,3.457,0.626,0.641,99.652
0 days 01:39:09.710000,DOO,7,99.423,24.0,2.0,,,False,HARD,13.0,True,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C2,True,1.815,1.859,4.354,4.58,1.39,1.418,100.778
0 days 01:40:48.117000,DOO,7,98.407,25.0,2.0,,,False,HARD,14.0,True,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.799,0.819,3.338,3.511,0.244,0.249,99.821
0 days 01:42:26.261000,DOO,7,98.144,26.0,2.0,,,False,HARD,15.0,True,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.536,0.549,3.075,3.234,0.15,0.153,99.617
0 days 01:44:04.285000,DOO,7,98.024,27.0,2.0,,,False,HARD,16.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.416,0.426,2.955,3.108,0.06,0.061,99.556
0 days 01:45:42.616000,DOO,7,98.331,28.0,2.0,,,False,HARD,17.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.723,0.741,3.262,3.431,0.656,0.672,99.922
0 days 01:47:21.170000,DOO,7,98.554,29.0,2.0,,,False,HARD,18.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.946,0.969,3.485,3.666,0.856,0.876,100.20400000000001
0 days 01:48:59.261000,DOO,7,98.091,30.0,2.0,,,False,HARD,19.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.483,0.495,3.022,3.179,0.33,0.338,99.8
0 days 01:50:37.683000,DOO,7,98.422,31.0,2.0,,,False,HARD,20.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.814,0.834,3.353,3.527,0.6,0.613,100.19
0 days 01:52:16.138000,DOO,7,98.455,32.0,2.0,,,False,HARD,21.0,True,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.847,0.868,3.386,3.562,0.836,0.856,100.282
0 days 01:53:54.589000,DOO,7,98.451,33.0,2.0,,,False,HARD,22.0,True,Alpine,1,16.0,True,2,Chinese Grand Prix,True,C2,True,0.843,0.864,3.382,3.557,0.87,0.892,100.33699999999999
0 days 01:55:32.716000,DOO,7,98.127,34.0,2.0,,,False,HARD,23.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.519,0.532,3.058,3.217,0.746,0.766,100.07199999999999
0 days 01:57:11.343000,DOO,7,98.627,35.0,2.0,,,False,HARD,24.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,1.019,1.044,3.558,3.743,1.405,1.445,100.631
0 days 01:58:49.180000,DOO,7,97.837,36.0,2.0,,,False,HARD,25.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.229,0.235,2.768,2.912,0.67,0.69,99.899
0 days 02:00:27.076000,DOO,7,97.896,37.0,2.0,,,False,HARD,26.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.288,0.295,2.827,2.974,0.788,0.811,100.017
0 days 02:02:04.578000,DOO,7,97.502,38.0,2.0,,,True,HARD,27.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C2,True,-0.106,-0.109,2.433,2.559,0.648,0.669,99.682
0 days 02:03:42.439000,DOO,7,97.861,39.0,2.0,,,False,HARD,28.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.253,0.259,2.792,2.937,1.008,1.041,100.10000000000001
0 days 02:05:20.329000,DOO,7,97.89,40.0,2.0,,,False,HARD,29.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.282,0.289,2.821,2.967,1.16,1.199,100.188
0 days 02:06:57.694000,DOO,7,97.365,41.0,2.0,,,True,HARD,30.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,-0.243,-0.249,2.296,2.415,0.668,0.691,99.722
0 days 02:08:34.857000,DOO,7,97.163,42.0,2.0,,,True,HARD,31.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,-0.445,-0.456,2.094,2.203,0.295,0.305,99.579
0 days 02:10:13.145000,DOO,7,98.288,43.0,2.0,,,False,HARD,32.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.68,0.697,3.219,3.386,1.355,1.398,100.76299999999999
0 days 02:11:51,DOO,7,97.855,44.0,2.0,,,False,HARD,33.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.247,0.253,2.786,2.931,0.992,1.024,100.38900000000001
0 days 02:13:29.345000,DOO,7,98.345,45.0,2.0,,,False,HARD,34.0,True,Alpine,1,15.0,True,2,Chinese Grand Prix,True,C2,True,0.737,0.755,3.276,3.446,1.464,1.511,100.938
0 days 02:15:06.633000,DOO,7,97.288,46.0,2.0,,,False,HARD,35.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,-0.32,-0.328,2.219,2.334,0.604,0.625,99.94
0 days 02:16:43.275000,DOO,7,96.642,47.0,2.0,,,True,HARD,36.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,-0.966,-0.99,1.573,1.655,0.0,0.0,99.353
0 days 02:18:20.592000,DOO,7,97.317,48.0,2.0,,,False,HARD,37.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,-0.291,-0.298,2.248,2.365,0.816,0.846,100.08699999999999
0 days 02:19:58.340000,DOO,7,97.748,49.0,2.0,,,False,HARD,38.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.14,0.143,2.679,2.818,1.267,1.313,100.577
0 days 02:21:35.330000,DOO,7,96.99,50.0,2.0,,,False,HARD,39.0,True,Alpine,1,14.0,True,2,Chinese Grand Prix,True,C2,True,-0.618,-0.633,1.921,2.021,0.673,0.699,99.877
