Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:13:47.711000,ANT,12,99.667,11.0,1.0,,,False,SOFT,14.0,False,Mercedes,1,4.0,True,4,Bahrain Grand Prix,True,C3,True,1.213,1.232,4.527,4.758,0.205,0.206,100.246
0 days 01:15:29.597000,ANT,12,101.886,12.0,1.0,,0 days 01:15:27.861000,False,SOFT,15.0,False,Mercedes,1,4.0,False,4,Bahrain Grand Prix,True,C3,False,3.432,3.486,6.746,7.091,2.858,2.886,102.523
0 days 01:17:29.310000,ANT,12,119.713,13.0,2.0,0 days 01:15:52.720000,,False,MEDIUM,1.0,True,Mercedes,1,14.0,False,4,Bahrain Grand Prix,True,C2,False,21.259,21.593,24.573,25.828,20.907,21.16,120.40799999999999
0 days 01:19:07.042000,ANT,12,97.732,14.0,2.0,,,True,MEDIUM,2.0,True,Mercedes,1,13.0,True,4,Bahrain Grand Prix,True,C2,True,-0.722,-0.733,2.592,2.724,-1.215,-1.228,98.485
0 days 01:20:45.439000,ANT,12,98.397,15.0,2.0,,,False,MEDIUM,3.0,True,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C2,True,-0.057,-0.058,3.257,3.423,-0.229,-0.232,99.20800000000001
0 days 01:22:24.508000,ANT,12,99.069,16.0,2.0,,,False,MEDIUM,4.0,True,Mercedes,1,10.0,True,4,Bahrain Grand Prix,True,C2,True,0.615,0.625,3.929,4.13,0.473,0.48,99.937
0 days 01:24:03.450000,ANT,12,98.942,17.0,2.0,,,False,MEDIUM,5.0,True,Mercedes,1,9.0,True,4,Bahrain Grand Prix,True,C2,True,0.488,0.496,3.802,3.996,0.6,0.61,99.868
0 days 01:25:41.815000,ANT,12,98.365,18.0,2.0,,,False,MEDIUM,6.0,True,Mercedes,1,8.0,True,4,Bahrain Grand Prix,True,C2,True,-0.089,-0.09,3.225,3.39,-0.135,-0.137,99.34899999999999
0 days 01:27:20.146000,ANT,12,98.331,19.0,2.0,,,False,MEDIUM,7.0,True,Mercedes,1,8.0,True,4,Bahrain Grand Prix,True,C2,True,-0.123,-0.125,3.191,3.354,0.016,0.016,99.373
0 days 01:28:59.041000,ANT,12,98.895,20.0,2.0,,,False,MEDIUM,8.0,True,Mercedes,1,7.0,True,4,Bahrain Grand Prix,True,C2,True,0.441,0.448,3.755,3.947,0.348,0.353,99.99499999999999
0 days 01:30:37.721000,ANT,12,98.68,21.0,2.0,,,False,MEDIUM,9.0,True,Mercedes,1,7.0,True,4,Bahrain Grand Prix,True,C2,True,0.226,0.23,3.54,3.721,-0.019,-0.019,99.83800000000001
0 days 01:32:16.618000,ANT,12,98.897,22.0,2.0,,,False,MEDIUM,10.0,True,Mercedes,1,7.0,True,4,Bahrain Grand Prix,True,C2,True,0.443,0.45,3.757,3.949,0.298,0.302,100.113
0 days 01:33:55.362000,ANT,12,98.744,23.0,2.0,,,False,MEDIUM,11.0,True,Mercedes,1,7.0,True,4,Bahrain Grand Prix,True,C2,True,0.29,0.295,3.604,3.788,0.12,0.122,100.018
0 days 01:35:34.004000,ANT,12,98.642,24.0,2.0,,,False,MEDIUM,12.0,True,Mercedes,1,7.0,True,4,Bahrain Grand Prix,True,C2,True,0.188,0.191,3.502,3.681,-0.128,-0.13,99.97399999999999
0 days 01:37:13.733000,ANT,12,99.729,25.0,2.0,,,False,MEDIUM,13.0,True,Mercedes,1,8.0,True,4,Bahrain Grand Prix,True,C2,True,1.275,1.295,4.589,4.823,0.557,0.562,101.118
0 days 01:38:52.926000,ANT,12,99.193,26.0,2.0,,,False,MEDIUM,14.0,True,Mercedes,1,8.0,True,4,Bahrain Grand Prix,True,C2,True,0.739,0.751,4.053,4.26,0.0,0.0,100.64
0 days 01:40:34.694000,ANT,12,101.768,27.0,2.0,,0 days 01:40:33.109000,False,MEDIUM,15.0,True,Mercedes,1,8.0,False,4,Bahrain Grand Prix,True,C2,False,3.314,3.366,6.628,6.967,2.813,2.843,103.273
0 days 01:42:33.631000,ANT,12,118.937,28.0,3.0,0 days 01:40:57.526000,,False,SOFT,4.0,False,Mercedes,1,15.0,False,4,Bahrain Grand Prix,True,C3,False,20.483,20.805,23.797,25.013,20.073,20.304,120.5
0 days 01:44:10.321000,ANT,12,96.69,29.0,3.0,,,True,SOFT,5.0,False,Mercedes,1,13.0,True,4,Bahrain Grand Prix,True,C3,True,-1.764,-1.792,1.55,1.629,-1.44,-1.467,98.31099999999999
0 days 01:45:47.011000,ANT,12,96.69,30.0,3.0,,,False,SOFT,6.0,False,Mercedes,1,13.0,True,4,Bahrain Grand Prix,True,C3,True,-1.764,-1.792,1.55,1.629,-1.004,-1.028,98.369
0 days 01:47:24.542000,ANT,12,97.531,31.0,3.0,,,False,SOFT,7.0,False,Mercedes,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,-0.923,-0.937,2.391,2.513,-0.513,-0.523,99.268
0 days 01:49:29.494000,ANT,12,124.952,32.0,3.0,,0 days 01:49:27.885000,False,SOFT,8.0,False,Mercedes,14,12.0,False,4,Bahrain Grand Prix,True,C3,False,26.498,26.914,29.812,31.335,-0.456,-0.364,126.747
0 days 01:52:00.687000,ANT,12,,33.0,4.0,0 days 01:49:52.527000,,False,SOFT,4.0,False,Mercedes,4,14.0,False,4,Bahrain Grand Prix,True,C3,False,,,,,,,
0 days 01:53:51.693000,ANT,12,111.006,34.0,4.0,,,False,SOFT,5.0,False,Mercedes,4,14.0,False,4,Bahrain Grand Prix,True,C3,False,12.552,12.749,15.866,16.676,-4.396,-3.809,112.917
0 days 01:56:04.918000,ANT,12,133.225,35.0,4.0,,,False,SOFT,6.0,False,Mercedes,41,14.0,False,4,Bahrain Grand Prix,True,C3,False,34.771,35.317,38.085,40.03,-2.761,-2.03,135.19299999999998
0 days 01:57:44.835000,ANT,12,99.917,36.0,4.0,,,False,SOFT,7.0,False,Mercedes,1,14.0,True,4,Bahrain Grand Prix,True,C3,True,1.463,1.486,4.777,5.021,1.357,1.377,101.943
0 days 01:59:22.552000,ANT,12,97.717,37.0,4.0,,,False,SOFT,8.0,False,Mercedes,1,14.0,True,4,Bahrain Grand Prix,True,C3,True,-0.737,-0.749,2.577,2.709,0.0,0.0,99.801
0 days 02:00:59.537000,ANT,12,96.985,38.0,4.0,,,False,SOFT,9.0,False,Mercedes,1,13.0,True,4,Bahrain Grand Prix,True,C3,True,-1.469,-1.492,1.845,1.939,-0.866,-0.885,99.127
0 days 02:02:37.114000,ANT,12,97.577,39.0,4.0,,,False,SOFT,10.0,False,Mercedes,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,-0.877,-0.891,2.437,2.561,-0.119,-0.122,99.777
0 days 02:04:14.387000,ANT,12,97.273,40.0,4.0,,,False,SOFT,11.0,False,Mercedes,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,-1.181,-1.2,2.133,2.242,-0.119,-0.122,99.53099999999999
0 days 02:05:51.971000,ANT,12,97.584,41.0,4.0,,,False,SOFT,12.0,False,Mercedes,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,-0.87,-0.884,2.444,2.569,0.064,0.066,99.9
0 days 02:07:29.668000,ANT,12,97.697,42.0,4.0,,,False,SOFT,13.0,False,Mercedes,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,-0.757,-0.769,2.557,2.688,0.109,0.112,100.071
0 days 02:09:07.284000,ANT,12,97.616,43.0,4.0,,,False,SOFT,14.0,False,Mercedes,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,-0.838,-0.851,2.476,2.602,-0.026,-0.027,100.048
0 days 02:10:45.200000,ANT,12,97.916,44.0,4.0,,,False,SOFT,15.0,False,Mercedes,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,-0.538,-0.546,2.776,2.918,0.192,0.196,100.405
0 days 02:12:23.027000,ANT,12,97.827,45.0,4.0,,,False,SOFT,16.0,False,Mercedes,1,12.0,True,4,Bahrain Grand Prix,True,C3,True,-0.627,-0.637,2.687,2.824,0.188,0.193,100.374
0 days 02:14:00.765000,ANT,12,97.738,46.0,4.0,,,False,SOFT,17.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.716,-0.727,2.598,2.731,0.078,0.08,100.343
0 days 02:15:38.452000,ANT,12,97.687,47.0,4.0,,,False,SOFT,18.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.767,-0.779,2.547,2.677,0.041,0.042,100.35
0 days 02:17:15.940000,ANT,12,97.488,48.0,4.0,,,False,SOFT,19.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.966,-0.981,2.348,2.468,-0.179,-0.183,100.209
0 days 02:18:53.555000,ANT,12,97.615,49.0,4.0,,,False,SOFT,20.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.839,-0.852,2.475,2.601,-0.182,-0.186,100.39399999999999
0 days 02:20:31.295000,ANT,12,97.74,50.0,4.0,,,False,SOFT,21.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.714,-0.725,2.6,2.733,-0.094,-0.096,100.577
0 days 02:22:09.316000,ANT,12,98.021,51.0,4.0,,,False,SOFT,22.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.433,-0.44,2.881,3.028,-0.054,-0.055,100.916
0 days 02:23:47.976000,ANT,12,98.66,52.0,4.0,,,False,SOFT,23.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,0.206,0.209,3.52,3.7,0.265,0.269,101.613
0 days 02:25:26.392000,ANT,12,98.416,53.0,4.0,,,False,SOFT,24.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,-0.038,-0.039,3.276,3.443,0.0,0.0,101.42699999999999
0 days 02:27:05.104000,ANT,12,98.712,54.0,4.0,,,False,SOFT,25.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,0.258,0.262,3.572,3.754,0.216,0.219,101.78
0 days 02:28:43.973000,ANT,12,98.869,55.0,4.0,,,False,SOFT,26.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,0.415,0.422,3.729,3.919,0.312,0.317,101.995
0 days 02:30:23.038000,ANT,12,99.065,56.0,4.0,,,False,SOFT,27.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,0.611,0.621,3.925,4.125,0.476,0.483,102.249
0 days 02:32:02.584000,ANT,12,99.546,57.0,4.0,,,False,SOFT,28.0,False,Mercedes,1,11.0,True,4,Bahrain Grand Prix,True,C3,True,1.092,1.109,4.406,4.631,0.685,0.693,102.78800000000001
0 days 00:57:15.558000,NOR,4,,1.0,1.0,,,False,SOFT,4.0,False,McLaren,1,3.0,False,4,Bahrain Grand Prix,True,C3,False,,,,,,,
0 days 00:58:53.468000,NOR,4,97.91,2.0,1.0,,,True,SOFT,5.0,False,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C3,True,-0.544,-0.553,2.77,2.911,-1.011,-1.022,97.968
0 days 01:00:31.885000,NOR,4,98.417,3.0,1.0,,,False,SOFT,6.0,False,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C3,True,-0.037,-0.038,3.277,3.444,-0.215,-0.218,98.533
0 days 01:02:10.120000,NOR,4,98.235,4.0,1.0,,,False,SOFT,7.0,False,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C3,True,-0.219,-0.222,3.095,3.253,-0.453,-0.459,98.409
0 days 01:03:48.724000,NOR,4,98.604,5.0,1.0,,,False,SOFT,8.0,False,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C3,True,0.15,0.152,3.464,3.641,-0.653,-0.658,98.836
0 days 01:05:27.294000,NOR,4,98.57,6.0,1.0,,,False,SOFT,9.0,False,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C3,True,0.116,0.118,3.43,3.605,-0.604,-0.609,98.859
0 days 01:07:05.762000,NOR,4,98.468,7.0,1.0,,,False,SOFT,10.0,False,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C3,True,0.014,0.014,3.328,3.498,-0.862,-0.868,98.815
0 days 01:08:44.732000,NOR,4,98.97,8.0,1.0,,,False,SOFT,11.0,False,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C3,True,0.516,0.524,3.83,4.026,-0.716,-0.718,99.375
0 days 01:10:23.836000,NOR,4,99.104,9.0,1.0,,,False,SOFT,12.0,False,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C3,True,0.65,0.66,3.964,4.166,-0.798,-0.799,99.567
0 days 01:12:05.370000,NOR,4,101.534,10.0,1.0,,0 days 01:12:03.834000,False,SOFT,13.0,False,McLaren,1,4.0,False,4,Bahrain Grand Prix,True,C3,False,3.08,3.128,6.394,6.721,1.957,1.965,102.055
0 days 01:14:08.221000,NOR,4,122.851,11.0,2.0,0 days 01:12:33.449000,,False,MEDIUM,1.0,True,McLaren,1,14.0,False,4,Bahrain Grand Prix,True,C2,False,24.397,24.78,27.711,29.127,23.389,23.516,123.42999999999999
0 days 01:15:46.088000,NOR,4,97.867,12.0,2.0,,,True,MEDIUM,2.0,True,McLaren,1,11.0,True,4,Bahrain Grand Prix,True,C2,True,-0.587,-0.596,2.727,2.866,-1.161,-1.172,98.504
0 days 01:17:23.541000,NOR,4,97.453,13.0,2.0,,,True,MEDIUM,3.0,True,McLaren,1,10.0,True,4,Bahrain Grand Prix,True,C2,True,-1.001,-1.017,2.313,2.431,-1.353,-1.369,98.148
0 days 01:19:02.314000,NOR,4,98.773,14.0,2.0,,,False,MEDIUM,4.0,True,McLaren,1,9.0,True,4,Bahrain Grand Prix,True,C2,True,0.319,0.324,3.633,3.819,-0.174,-0.176,99.526
0 days 01:20:40.061000,NOR,4,97.747,15.0,2.0,,,False,MEDIUM,5.0,True,McLaren,1,6.0,True,4,Bahrain Grand Prix,True,C2,True,-0.707,-0.718,2.607,2.74,-0.879,-0.891,98.558
0 days 01:22:18.455000,NOR,4,98.394,16.0,2.0,,,False,MEDIUM,6.0,True,McLaren,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,-0.06,-0.061,3.254,3.42,-0.202,-0.205,99.262
0 days 01:23:56.022000,NOR,4,97.567,17.0,2.0,,,False,MEDIUM,7.0,True,McLaren,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,-0.887,-0.901,2.427,2.551,-0.775,-0.788,98.493
0 days 01:25:33.692000,NOR,4,97.67,18.0,2.0,,,False,MEDIUM,8.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-0.784,-0.796,2.53,2.659,-0.83,-0.843,98.654
0 days 01:27:11.347000,NOR,4,97.655,19.0,2.0,,,False,MEDIUM,9.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-0.799,-0.812,2.515,2.643,-0.66,-0.671,98.697
0 days 01:28:49.273000,NOR,4,97.926,20.0,2.0,,,False,MEDIUM,10.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-0.528,-0.536,2.786,2.928,-0.621,-0.63,99.026
0 days 01:30:27.256000,NOR,4,97.983,21.0,2.0,,,False,MEDIUM,11.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-0.471,-0.478,2.843,2.988,-0.716,-0.725,99.141
0 days 01:32:05.043000,NOR,4,97.787,22.0,2.0,,,False,MEDIUM,12.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-0.667,-0.677,2.647,2.782,-0.812,-0.824,99.003
0 days 01:33:43.177000,NOR,4,98.134,23.0,2.0,,,False,MEDIUM,13.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-0.32,-0.325,2.994,3.147,-0.49,-0.497,99.408
0 days 01:35:21.160000,NOR,4,97.983,24.0,2.0,,,False,MEDIUM,14.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-0.471,-0.478,2.843,2.988,-0.787,-0.797,99.315
0 days 01:37:00.450000,NOR,4,99.29,25.0,2.0,,,False,MEDIUM,15.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,0.836,0.849,4.15,4.362,0.118,0.119,100.679
0 days 01:38:38.665000,NOR,4,98.215,26.0,2.0,,,False,MEDIUM,16.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.239,-0.243,3.075,3.232,-0.978,-0.986,99.662
0 days 01:40:16.635000,NOR,4,97.97,27.0,2.0,,,False,MEDIUM,17.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.484,-0.492,2.83,2.975,-0.985,-0.995,99.475
0 days 01:41:54.584000,NOR,4,97.949,28.0,2.0,,,False,MEDIUM,18.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.505,-0.513,2.809,2.952,-0.915,-0.926,99.512
0 days 01:43:32.714000,NOR,4,98.13,29.0,2.0,,,False,MEDIUM,19.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.324,-0.329,2.99,3.143,0.0,0.0,99.75099999999999
0 days 01:45:10.450000,NOR,4,97.736,30.0,2.0,,,False,MEDIUM,20.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.718,-0.729,2.596,2.729,0.042,0.043,99.415
0 days 01:46:48.377000,NOR,4,97.927,31.0,2.0,,,False,MEDIUM,21.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.527,-0.535,2.787,2.929,-0.117,-0.119,99.664
0 days 01:48:40.081000,NOR,4,111.704,32.0,2.0,,0 days 01:48:38.428000,False,MEDIUM,22.0,True,McLaren,14,4.0,False,4,Bahrain Grand Prix,True,C2,False,13.25,13.458,16.564,17.41,-13.704,-10.928,113.499
0 days 01:51:16.679000,NOR,4,,33.0,3.0,0 days 01:49:02.487000,,False,MEDIUM,1.0,True,McLaren,4,4.0,False,4,Bahrain Grand Prix,True,C2,False,,,,,,,
0 days 01:53:36.358000,NOR,4,139.679,34.0,3.0,,,False,MEDIUM,2.0,True,McLaren,4,4.0,False,4,Bahrain Grand Prix,True,C2,False,41.225,41.872,44.539,46.814,24.277,21.037,141.59
0 days 01:56:00.856000,NOR,4,144.498,35.0,3.0,,,False,MEDIUM,3.0,True,McLaren,41,4.0,False,4,Bahrain Grand Prix,True,C2,False,46.044,46.767,49.358,51.879,8.512,6.259,146.46599999999998
0 days 01:57:37.361000,NOR,4,96.505,36.0,3.0,,,False,MEDIUM,4.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-1.949,-1.98,1.365,1.435,-2.055,-2.085,98.53099999999999
0 days 01:59:15.328000,NOR,4,97.967,37.0,3.0,,,False,MEDIUM,5.0,True,McLaren,1,5.0,True,4,Bahrain Grand Prix,True,C2,True,-0.487,-0.495,2.827,2.971,0.25,0.256,100.051
0 days 02:00:51.056000,NOR,4,95.728,38.0,3.0,,,True,MEDIUM,6.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-2.726,-2.769,0.588,0.618,-2.123,-2.17,97.86999999999999
0 days 02:02:27.315000,NOR,4,96.259,39.0,3.0,,,False,MEDIUM,7.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-2.195,-2.229,1.119,1.176,-1.437,-1.471,98.459
0 days 02:04:03.436000,NOR,4,96.121,40.0,3.0,,,False,MEDIUM,8.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-2.333,-2.37,0.981,1.031,-1.271,-1.305,98.37899999999999
0 days 02:05:39.695000,NOR,4,96.259,41.0,3.0,,,False,MEDIUM,9.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-2.195,-2.229,1.119,1.176,-1.261,-1.293,98.575
0 days 02:07:15.838000,NOR,4,96.143,42.0,3.0,,,False,MEDIUM,10.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-2.311,-2.347,1.003,1.054,-1.445,-1.481,98.517
0 days 02:08:51.880000,NOR,4,96.042,43.0,3.0,,,False,MEDIUM,11.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-2.412,-2.45,0.902,0.948,-1.6,-1.639,98.474
0 days 02:10:28.332000,NOR,4,96.452,44.0,3.0,,,False,MEDIUM,12.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-2.002,-2.033,1.312,1.379,-1.272,-1.302,98.941
0 days 02:12:04.926000,NOR,4,96.594,45.0,3.0,,,False,MEDIUM,13.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-1.86,-1.889,1.454,1.528,-1.045,-1.07,99.14099999999999
0 days 02:13:42.577000,NOR,4,97.651,46.0,3.0,,,False,MEDIUM,14.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.803,-0.816,2.511,2.639,-0.009,-0.009,100.256
0 days 02:15:18.892000,NOR,4,96.315,47.0,3.0,,,False,MEDIUM,15.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-2.139,-2.173,1.175,1.235,-1.331,-1.363,98.978
0 days 02:16:55.471000,NOR,4,96.579,48.0,3.0,,,False,MEDIUM,16.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-1.875,-1.904,1.439,1.513,-1.088,-1.114,99.3
0 days 02:18:33.332000,NOR,4,97.861,49.0,3.0,,,False,MEDIUM,17.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-0.593,-0.602,2.721,2.86,0.064,0.065,100.64
0 days 02:20:10.368000,NOR,4,97.036,50.0,3.0,,,False,MEDIUM,18.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-1.418,-1.44,1.896,1.993,-0.798,-0.816,99.873
0 days 02:21:47.451000,NOR,4,97.083,51.0,3.0,,,False,MEDIUM,19.0,True,McLaren,1,4.0,True,4,Bahrain Grand Prix,True,C2,True,-1.371,-1.393,1.943,2.042,-0.992,-1.011,99.978
0 days 02:23:23.776000,NOR,4,96.325,52.0,3.0,,,False,MEDIUM,20.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-2.129,-2.162,1.185,1.246,-2.07,-2.104,99.278
0 days 02:25:00.513000,NOR,4,96.737,53.0,3.0,,,False,MEDIUM,21.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-1.717,-1.744,1.597,1.679,-1.679,-1.706,99.74799999999999
0 days 02:26:37.640000,NOR,4,97.127,54.0,3.0,,,False,MEDIUM,22.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-1.327,-1.348,1.987,2.089,-1.369,-1.39,100.195
0 days 02:28:14.980000,NOR,4,97.34,55.0,3.0,,,False,MEDIUM,23.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-1.114,-1.131,2.2,2.312,-1.217,-1.235,100.46600000000001
0 days 02:29:52.707000,NOR,4,97.727,56.0,3.0,,,False,MEDIUM,24.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-0.727,-0.738,2.587,2.719,-0.862,-0.874,100.911
0 days 02:31:30.850000,NOR,4,98.129,57.0,3.0,,,False,MEDIUM,25.0,True,McLaren,1,3.0,True,4,Bahrain Grand Prix,True,C2,True,-0.325,-0.33,2.989,3.142,-0.732,-0.74,101.37100000000001
0 days 00:57:19.011000,VER,1,,1.0,1.0,,,False,SOFT,4.0,False,Red Bull Racing,1,8.0,False,4,Bahrain Grand Prix,True,C3,False,,,,,,,
0 days 00:58:57.414000,VER,1,98.403,2.0,1.0,,,True,SOFT,5.0,False,Red Bull Racing,1,8.0,True,4,Bahrain Grand Prix,True,C3,True,-0.051,-0.052,3.263,3.43,-0.518,-0.524,98.46100000000001
0 days 01:00:35.889000,VER,1,98.475,3.0,1.0,,,False,SOFT,6.0,False,Red Bull Racing,1,8.0,True,4,Bahrain Grand Prix,True,C3,True,0.021,0.021,3.335,3.505,-0.157,-0.159,98.591
0 days 01:02:14.438000,VER,1,98.549,4.0,1.0,,,False,SOFT,7.0,False,Red Bull Racing,1,8.0,True,4,Bahrain Grand Prix,True,C3,True,0.095,0.096,3.409,3.583,-0.139,-0.141,98.72300000000001
0 days 01:03:53.198000,VER,1,98.76,5.0,1.0,,,False,SOFT,8.0,False,Red Bull Racing,1,7.0,True,4,Bahrain Grand Prix,True,C3,True,0.306,0.311,3.62,3.805,-0.497,-0.501,98.992
0 days 01:05:31.791000,VER,1,98.593,6.0,1.0,,,False,SOFT,9.0,False,Red Bull Racing,1,7.0,True,4,Bahrain Grand Prix,True,C3,True,0.139,0.141,3.453,3.629,-0.581,-0.586,98.882
0 days 01:07:10.720000,VER,1,98.929,7.0,1.0,,,False,SOFT,10.0,False,Red Bull Racing,1,7.0,True,4,Bahrain Grand Prix,True,C3,True,0.475,0.482,3.789,3.983,-0.401,-0.404,99.276
0 days 01:08:50.105000,VER,1,99.385,8.0,1.0,,,False,SOFT,11.0,False,Red Bull Racing,1,7.0,True,4,Bahrain Grand Prix,True,C3,True,0.931,0.946,4.245,4.462,-0.301,-0.302,99.79
0 days 01:10:29.775000,VER,1,99.67,9.0,1.0,,,False,SOFT,12.0,False,Red Bull Racing,1,7.0,True,4,Bahrain Grand Prix,True,C3,True,1.216,1.235,4.53,4.761,-0.232,-0.232,100.133
0 days 01:12:13.068000,VER,1,103.293,10.0,1.0,,0 days 01:12:11.433000,False,SOFT,13.0,False,Red Bull Racing,1,7.0,False,4,Bahrain Grand Prix,True,C3,False,4.839,4.915,8.153,8.569,3.716,3.732,103.81400000000001
0 days 01:14:12.986000,VER,1,119.918,11.0,2.0,0 days 01:12:37.959000,,False,HARD,1.0,True,Red Bull Racing,1,17.0,False,4,Bahrain Grand Prix,True,C1,False,21.464,21.801,24.778,26.044,20.456,20.567,120.497
0 days 01:15:50.190000,VER,1,97.204,12.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1,16.0,True,4,Bahrain Grand Prix,True,C1,True,-1.25,-1.27,2.064,2.169,-1.824,-1.842,97.841
0 days 01:17:28.517000,VER,1,98.327,13.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,1,13.0,True,4,Bahrain Grand Prix,True,C1,True,-0.127,-0.129,3.187,3.35,-0.479,-0.485,99.02199999999999
0 days 01:19:06.604000,VER,1,98.087,14.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1,12.0,True,4,Bahrain Grand Prix,True,C1,True,-0.367,-0.373,2.947,3.098,-0.86,-0.869,98.84
0 days 01:20:44.891000,VER,1,98.287,15.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,1,10.0,True,4,Bahrain Grand Prix,True,C1,True,-0.167,-0.17,3.147,3.308,-0.339,-0.344,99.09800000000001
0 days 01:22:24.194000,VER,1,99.303,16.0,2.0,,,False,HARD,6.0,True,Red Bull Racing,1,9.0,True,4,Bahrain Grand Prix,True,C1,True,0.849,0.862,4.163,4.376,0.707,0.717,100.17099999999999
0 days 01:24:02.602000,VER,1,98.408,17.0,2.0,,,False,HARD,7.0,True,Red Bull Racing,1,8.0,True,4,Bahrain Grand Prix,True,C1,True,-0.046,-0.047,3.268,3.435,0.066,0.067,99.334
