Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:12:42.769000,HAM,44,103.401,35.0,5.0,,,False,HARD,3.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,11.166,12.106,21.234,25.842,-2.061,-1.954,105.369
0 days 02:14:25.200000,HAM,44,102.431,36.0,5.0,,,False,HARD,4.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,10.196,11.054,20.264,24.662,0.013,0.013,104.457
0 days 02:16:33.279000,HAM,44,128.079,37.0,5.0,,,False,HARD,5.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,35.844,38.862,45.912,55.876,-1.831,-1.409,130.163
0 days 02:18:51.694000,HAM,44,138.415,38.0,5.0,,,False,HARD,6.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,46.18,50.068,56.248,68.456,-0.599,-0.431,140.557
0 days 02:21:03.779000,HAM,44,132.085,39.0,5.0,,,False,HARD,7.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,39.85,43.205,49.918,60.752,0.145,0.11,134.285
0 days 02:23:15.186000,HAM,44,131.407,40.0,5.0,,,False,HARD,8.0,False,Ferrari,4,8.0,False,1,Australian Grand Prix,True,C3,False,39.172,42.47,49.24,59.927,0.019,0.014,133.66500000000002
0 days 02:25:21.793000,HAM,44,126.607,41.0,5.0,,,False,HARD,9.0,False,Ferrari,41,8.0,False,1,Australian Grand Prix,True,C3,False,34.372,37.266,44.44,54.085,0.119,0.094,128.923
0 days 02:26:49.301000,HAM,44,87.508,42.0,5.0,,,True,HARD,10.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,True,C3,True,-4.727,-5.125,5.341,6.5,0.529,0.608,89.88199999999999
0 days 02:28:13.519000,HAM,44,84.218,43.0,5.0,,,True,HARD,11.0,False,Ferrari,1,8.0,True,1,Australian Grand Prix,True,C3,True,-8.017,-8.692,2.051,2.496,-0.531,-0.627,86.65
0 days 02:29:42.973000,HAM,44,89.454,44.0,5.0,,,False,HARD,12.0,False,Ferrari,12,3.0,True,1,Australian Grand Prix,True,C3,False,-2.781,-3.015,7.287,8.869,1.122,1.27,91.943
0 days 02:31:16.018000,HAM,44,93.045,45.0,5.0,,,False,HARD,13.0,False,Ferrari,21,2.0,True,1,Australian Grand Prix,True,C3,False,0.81,0.878,10.878,13.239,0.0,0.0,95.592
0 days 02:32:52.732000,HAM,44,96.714,46.0,5.0,,,False,HARD,14.0,False,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C3,True,4.479,4.856,14.547,17.704,2.102,2.222,99.319
0 days 02:35:23.425000,HAM,44,,47.0,5.0,,0 days 02:35:04.708000,False,HARD,15.0,False,Ferrari,124,9.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:37:22.644000,HAM,44,119.219,48.0,6.0,0 days 02:35:25.627000,,False,INTERMEDIATE,1.0,True,Ferrari,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,27.361,29.786,37.052,45.094,-0.856,-0.713,121.94
0 days 02:39:47.219000,HAM,44,144.575,49.0,6.0,,,False,INTERMEDIATE,2.0,True,Ferrari,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.717,57.39,62.408,75.953,-0.043,-0.03,147.35399999999998
0 days 02:42:04.314000,HAM,44,137.095,50.0,6.0,,,False,INTERMEDIATE,3.0,True,Ferrari,4,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,45.237,49.247,54.928,66.849,-2.581,-1.848,139.932
0 days 02:44:15.625000,HAM,44,131.311,51.0,6.0,,,False,INTERMEDIATE,4.0,True,Ferrari,41,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,39.453,42.95,49.144,59.81,-0.92,-0.696,134.20600000000002
0 days 02:45:52.676000,HAM,44,97.051,52.0,6.0,,,False,INTERMEDIATE,5.0,True,Ferrari,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,5.193,5.653,14.884,18.114,1.386,1.449,100.004
0 days 02:47:25.715000,HAM,44,93.039,53.0,6.0,,,False,INTERMEDIATE,6.0,True,Ferrari,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.181,1.286,10.872,13.232,1.227,1.336,96.05
0 days 02:48:56.980000,HAM,44,91.265,54.0,6.0,,,False,INTERMEDIATE,7.0,True,Ferrari,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.593,-0.646,9.098,11.073,0.371,0.408,94.333
0 days 02:50:26.854000,HAM,44,89.874,55.0,6.0,,,False,INTERMEDIATE,8.0,True,Ferrari,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.984,-2.16,7.707,9.38,-0.47,-0.52,93.0
0 days 02:51:56.949000,HAM,44,90.095,56.0,6.0,,,False,INTERMEDIATE,9.0,True,Ferrari,1,9.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.763,-1.919,7.928,9.649,-0.065,-0.072,93.279
0 days 02:53:29.367000,HAM,44,92.418,57.0,6.0,,,False,INTERMEDIATE,10.0,True,Ferrari,1,10.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.56,0.61,10.251,12.476,1.712,1.887,95.66000000000001
0 days 01:13:24.739000,BOR,5,144.063,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Kick Sauber,124,17.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.205,56.832,61.896,75.33,9.931,7.404,144.063
0 days 01:16:14.333000,BOR,5,,2.0,1.0,,0 days 01:16:03.063000,False,INTERMEDIATE,2.0,True,Kick Sauber,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:59.555000,BOR,5,,3.0,3.0,0 days 01:16:17.705000,0 days 01:18:45.520000,False,INTERMEDIATE,3.0,False,Kick Sauber,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:34.266000,BOR,5,,4.0,5.0,0 days 01:19:01.883000,0 days 01:21:23.257000,False,INTERMEDIATE,4.0,False,Kick Sauber,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:52.582000,BOR,5,138.316,5.0,6.0,0 days 01:21:37.664000,,False,MEDIUM,1.0,True,Kick Sauber,4,14.0,False,1,Australian Grand Prix,True,C4,False,46.081,49.96,56.149,68.335,,,138.548
0 days 01:26:13.558000,BOR,5,140.976,6.0,6.0,,,True,MEDIUM,2.0,True,Kick Sauber,4,14.0,False,1,Australian Grand Prix,True,C4,False,48.741,52.844,58.809,71.573,0.558,0.397,141.265
0 days 01:28:17.025000,BOR,5,123.467,7.0,6.0,,,True,MEDIUM,3.0,True,Kick Sauber,41,14.0,False,1,Australian Grand Prix,True,C4,False,31.232,33.861,41.3,50.263,-3.266,-2.577,123.814
0 days 01:29:57.290000,BOR,5,100.265,8.0,6.0,,,True,MEDIUM,4.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,8.03,8.706,18.098,22.026,1.824,1.853,100.67
0 days 01:31:33.953000,BOR,5,96.663,9.0,6.0,,,True,MEDIUM,5.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,4.428,4.801,14.496,17.642,0.41,0.426,97.12599999999999
0 days 01:33:09.578000,BOR,5,95.625,10.0,6.0,,,True,MEDIUM,6.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,3.39,3.675,13.458,16.379,0.518,0.545,96.146
0 days 01:34:44.233000,BOR,5,94.655,11.0,6.0,,,True,MEDIUM,7.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,2.42,2.624,12.488,15.198,0.0,0.0,95.234
0 days 01:36:18.615000,BOR,5,94.382,12.0,6.0,,,True,MEDIUM,8.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,2.147,2.328,12.215,14.866,0.318,0.338,95.019
0 days 01:37:52.998000,BOR,5,94.383,13.0,6.0,,,False,MEDIUM,9.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,2.148,2.329,12.216,14.867,1.108,1.188,95.07799999999999
0 days 01:39:27.100000,BOR,5,94.102,14.0,6.0,,,True,MEDIUM,10.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,1.867,2.024,11.935,14.525,1.243,1.339,94.855
0 days 01:41:00.792000,BOR,5,93.692,15.0,6.0,,,True,MEDIUM,11.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,1.457,1.58,11.525,14.026,1.147,1.239,94.503
0 days 01:42:34.903000,BOR,5,94.111,16.0,6.0,,,False,MEDIUM,12.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,1.876,2.034,11.944,14.536,1.59,1.719,94.979
0 days 01:44:09.659000,BOR,5,94.756,17.0,6.0,,,False,MEDIUM,13.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,2.521,2.733,12.589,15.321,1.79,1.925,95.682
0 days 01:45:43.551000,BOR,5,93.892,18.0,6.0,,,False,MEDIUM,14.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,1.657,1.796,11.725,14.27,0.911,0.98,94.87599999999999
0 days 01:47:17.457000,BOR,5,93.906,19.0,6.0,,,False,MEDIUM,15.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,1.671,1.812,11.739,14.287,1.222,1.318,94.94800000000001
0 days 01:48:50.785000,BOR,5,93.328,20.0,6.0,,,True,MEDIUM,16.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,1.093,1.185,11.161,13.583,0.972,1.052,94.428
0 days 01:50:24.135000,BOR,5,93.35,21.0,6.0,,,False,MEDIUM,17.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,1.115,1.209,11.183,13.61,1.271,1.38,94.508
0 days 01:51:56.869000,BOR,5,92.734,22.0,6.0,,,True,MEDIUM,18.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,0.499,0.541,10.567,12.86,0.681,0.74,93.94999999999999
0 days 01:53:29.835000,BOR,5,92.966,23.0,6.0,,,False,MEDIUM,19.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,0.731,0.793,10.799,13.143,1.173,1.278,94.24
0 days 01:55:02.204000,BOR,5,92.369,24.0,6.0,,,True,MEDIUM,20.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,0.134,0.145,10.202,12.416,0.517,0.563,93.701
0 days 01:56:34.439000,BOR,5,92.235,25.0,6.0,,,True,MEDIUM,21.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,0.0,0.0,10.068,12.253,0.855,0.936,93.624
0 days 01:58:05.864000,BOR,5,91.425,26.0,6.0,,,True,MEDIUM,22.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,-0.81,-0.878,9.258,11.267,0.126,0.138,92.872
0 days 01:59:37.270000,BOR,5,91.406,27.0,6.0,,,True,MEDIUM,23.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,-0.829,-0.899,9.239,11.244,0.651,0.717,92.911
0 days 02:01:08.025000,BOR,5,90.755,28.0,6.0,,,True,MEDIUM,24.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,-1.48,-1.605,8.588,10.452,0.103,0.114,92.318
0 days 02:02:39.354000,BOR,5,91.329,29.0,6.0,,,False,MEDIUM,25.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,-0.906,-0.982,9.162,11.15,1.298,1.442,92.94999999999999
0 days 02:04:10.500000,BOR,5,91.146,30.0,6.0,,,False,MEDIUM,26.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,-1.089,-1.181,8.979,10.928,1.352,1.506,92.825
0 days 02:05:40.946000,BOR,5,90.446,31.0,6.0,,,True,MEDIUM,27.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,-1.789,-1.94,8.279,10.076,0.393,0.436,92.18299999999999
0 days 02:07:10.776000,BOR,5,89.83,32.0,6.0,,,True,MEDIUM,28.0,True,Kick Sauber,1,14.0,True,1,Australian Grand Prix,True,C4,True,-2.405,-2.607,7.663,9.326,0.0,0.0,91.625
0 days 02:09:21.102000,BOR,5,130.326,33.0,6.0,,0 days 02:08:59.204000,False,MEDIUM,29.0,True,Kick Sauber,124,13.0,False,1,Australian Grand Prix,True,C4,False,38.091,41.298,48.159,58.611,39.773,43.922,132.179
0 days 02:11:25.658000,BOR,5,124.556,34.0,6.0,0 days 02:09:23.220000,,False,MEDIUM,30.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,32.321,35.042,42.389,51.589,3.958,3.282,126.467
0 days 02:13:37.804000,BOR,5,132.146,35.0,6.0,,,False,MEDIUM,31.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,39.911,43.271,49.979,60.826,26.684,25.302,134.11399999999998
0 days 02:16:14.969000,BOR,5,,36.0,6.0,,,False,MEDIUM,32.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 02:18:35.890000,BOR,5,140.921,37.0,6.0,,,False,MEDIUM,33.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,48.686,52.785,58.754,71.506,11.011,8.476,143.005
0 days 02:20:49.264000,BOR,5,133.374,38.0,6.0,,,False,MEDIUM,34.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,41.139,44.602,51.207,62.321,-5.64,-4.057,135.516
0 days 02:22:37.887000,BOR,5,108.623,39.0,6.0,,,False,MEDIUM,35.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,16.388,17.768,26.456,32.198,-23.317,-17.672,110.82300000000001
0 days 02:24:10.325000,BOR,5,92.438,40.0,6.0,,,False,MEDIUM,36.0,True,Kick Sauber,4,13.0,False,1,Australian Grand Prix,True,C4,False,0.203,0.22,10.271,12.5,-38.95,-29.645,94.696
0 days 02:25:38.450000,BOR,5,88.125,41.0,6.0,,,True,MEDIUM,37.0,True,Kick Sauber,41,13.0,False,1,Australian Grand Prix,True,C4,False,-4.11,-4.456,5.958,7.251,-38.363,-30.329,90.441
0 days 02:27:03.220000,BOR,5,84.77,42.0,6.0,,,True,MEDIUM,38.0,True,Kick Sauber,1,13.0,True,1,Australian Grand Prix,True,C4,True,-7.465,-8.093,2.603,3.168,-2.209,-2.54,87.14399999999999
0 days 02:28:27.412000,BOR,5,84.192,43.0,6.0,,,True,MEDIUM,39.0,True,Kick Sauber,1,13.0,True,1,Australian Grand Prix,True,C4,True,-8.043,-8.72,2.025,2.464,-0.557,-0.657,86.624
0 days 02:30:19.994000,BOR,5,112.582,44.0,6.0,,0 days 02:29:55.899000,False,MEDIUM,40.0,True,Kick Sauber,12,13.0,False,1,Australian Grand Prix,True,C4,False,20.347,22.06,30.415,37.016,24.25,27.453,115.071
0 days 02:31:56.249000,BOR,5,96.255,45.0,7.0,0 days 02:30:21.968000,,False,INTERMEDIATE,1.0,True,Kick Sauber,21,13.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,4.397,4.787,14.088,17.146,3.21,3.45,98.80199999999999
0 days 02:34:26.249000,BOR,5,,46.0,7.0,,,True,INTERMEDIATE,2.0,True,Kick Sauber,124,,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:12:57.726000,SAI,55,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Williams,124,,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:12:57.726000,HAD,6,,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Racing Bulls,124,,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:13:05.317000,RUS,63,124.644,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Mercedes,124,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,32.786,35.692,42.477,51.696,-9.488,-7.074,124.644
0 days 01:15:53.439000,RUS,63,,2.0,1.0,,0 days 01:15:41.818000,False,INTERMEDIATE,2.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:35.888000,RUS,63,,3.0,2.0,0 days 01:15:55.644000,0 days 01:18:23.749000,False,INTERMEDIATE,3.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:12.306000,RUS,63,,4.0,3.0,0 days 01:18:37.950000,0 days 01:21:00.668000,False,INTERMEDIATE,4.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:34.018000,RUS,63,141.712,5.0,4.0,0 days 01:21:14.431000,,False,INTERMEDIATE,5.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.854,54.273,59.545,72.468,,,141.944
0 days 01:25:53.503000,RUS,63,139.485,6.0,4.0,,,True,INTERMEDIATE,6.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.627,51.849,57.318,69.758,-0.933,-0.664,139.774
0 days 01:28:08.187000,RUS,63,134.684,7.0,4.0,,,True,INTERMEDIATE,7.0,False,Mercedes,41,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,42.826,46.622,52.517,63.915,7.951,6.274,135.031
0 days 01:29:46.011000,RUS,63,97.824,8.0,4.0,,,True,INTERMEDIATE,8.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,5.966,6.495,15.657,19.055,-0.617,-0.627,98.229
0 days 01:31:20.884000,RUS,63,94.873,9.0,4.0,,,True,INTERMEDIATE,9.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.015,3.282,12.706,15.464,-1.38,-1.434,95.336
0 days 01:32:54.471000,RUS,63,93.587,10.0,4.0,,,True,INTERMEDIATE,10.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.729,1.882,11.42,13.899,-1.52,-1.598,94.108
0 days 01:34:27.818000,RUS,63,93.347,11.0,4.0,,,True,INTERMEDIATE,11.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.489,1.621,11.18,13.606,-1.308,-1.382,93.92599999999999
0 days 01:36:00.621000,RUS,63,92.803,12.0,4.0,,,True,INTERMEDIATE,12.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.945,1.029,10.636,12.944,-1.261,-1.341,93.44
0 days 01:37:32.985000,RUS,63,92.364,13.0,4.0,,,True,INTERMEDIATE,13.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.506,0.551,10.197,12.41,-0.911,-0.977,93.059
0 days 01:39:04.841000,RUS,63,91.856,14.0,4.0,,,True,INTERMEDIATE,14.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.002,-0.002,9.689,11.792,-1.003,-1.08,92.609
0 days 01:40:36.726000,RUS,63,91.885,15.0,4.0,,,False,INTERMEDIATE,15.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.027,0.029,9.718,11.827,-0.66,-0.713,92.69600000000001
0 days 01:42:08.465000,RUS,63,91.739,16.0,4.0,,,True,INTERMEDIATE,16.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.119,-0.13,9.572,11.649,-0.782,-0.845,92.607
0 days 01:43:40.062000,RUS,63,91.597,17.0,4.0,,,True,INTERMEDIATE,17.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.261,-0.284,9.43,11.477,-1.369,-1.473,92.523
0 days 01:45:11.802000,RUS,63,91.74,18.0,4.0,,,False,INTERMEDIATE,18.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.118,-0.128,9.573,11.651,-1.241,-1.335,92.72399999999999
0 days 01:46:43.991000,RUS,63,92.189,19.0,4.0,,,False,INTERMEDIATE,19.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.331,0.36,10.022,12.197,-0.495,-0.534,93.231
0 days 01:48:15.306000,RUS,63,91.315,20.0,4.0,,,True,INTERMEDIATE,20.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.543,-0.591,9.148,11.133,-1.041,-1.127,92.41499999999999
0 days 01:49:46.433000,RUS,63,91.127,21.0,4.0,,,True,INTERMEDIATE,21.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.731,-0.796,8.96,10.905,-0.952,-1.034,92.285
0 days 01:51:17.462000,RUS,63,91.029,22.0,4.0,,,True,INTERMEDIATE,22.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.829,-0.902,8.862,10.785,-1.024,-1.112,92.24499999999999
0 days 01:52:48.437000,RUS,63,90.975,23.0,4.0,,,True,INTERMEDIATE,23.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.883,-0.961,8.808,10.72,-0.818,-0.891,92.249
0 days 01:54:19.110000,RUS,63,90.673,24.0,4.0,,,True,INTERMEDIATE,24.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.185,-1.29,8.506,10.352,-1.179,-1.284,92.005
0 days 01:55:49.598000,RUS,63,90.488,25.0,4.0,,,True,INTERMEDIATE,25.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.37,-1.491,8.321,10.127,-0.892,-0.976,91.877
0 days 01:57:19.709000,RUS,63,90.111,26.0,4.0,,,True,INTERMEDIATE,26.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.747,-1.902,7.944,9.668,-1.188,-1.301,91.558
0 days 01:58:49.572000,RUS,63,89.863,27.0,4.0,,,True,INTERMEDIATE,27.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.995,-2.172,7.696,9.366,-0.892,-0.983,91.368
0 days 02:00:19.268000,RUS,63,89.696,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.162,-2.354,7.529,9.163,-0.956,-1.055,91.259
0 days 02:01:48.756000,RUS,63,89.488,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.37,-2.58,7.321,8.91,-0.543,-0.603,91.109
0 days 02:03:18.545000,RUS,63,89.789,30.0,4.0,,,False,INTERMEDIATE,30.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.069,-2.252,7.622,9.276,-0.005,-0.006,91.468
0 days 02:04:47.586000,RUS,63,89.041,31.0,4.0,,,True,INTERMEDIATE,31.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.817,-3.067,6.874,8.366,-1.012,-1.124,90.77799999999999
0 days 02:06:16.947000,RUS,63,89.361,32.0,4.0,,,False,INTERMEDIATE,32.0,False,Mercedes,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.497,-2.718,7.194,8.755,-0.469,-0.522,91.156
0 days 02:07:47.500000,RUS,63,90.553,33.0,4.0,,,False,INTERMEDIATE,33.0,False,Mercedes,124,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.305,-1.421,8.386,10.206,0.0,0.0,92.40599999999999
0 days 02:10:03.018000,RUS,63,135.518,34.0,4.0,,0 days 02:09:45.950000,False,INTERMEDIATE,34.0,False,Mercedes,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,43.66,47.53,53.351,64.93,14.92,12.372,137.429
0 days 02:12:08.999000,RUS,63,125.981,35.0,5.0,0 days 02:10:05.197000,,False,HARD,1.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,33.746,36.587,43.814,53.323,20.519,19.456,127.949
0 days 02:13:53.905000,RUS,63,104.906,36.0,5.0,,,False,HARD,2.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,12.671,13.738,22.739,27.674,2.488,2.429,106.932
0 days 02:16:26.211000,RUS,63,,37.0,5.0,,,False,HARD,3.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,,,,,,,
0 days 02:18:44.483000,RUS,63,138.272,38.0,5.0,,,False,HARD,4.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,46.037,49.913,56.105,68.282,-0.742,-0.534,140.414
0 days 02:20:57.267000,RUS,63,132.784,39.0,5.0,,,False,HARD,5.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,40.549,43.963,50.617,61.603,0.844,0.64,134.98399999999998
0 days 02:23:08.635000,RUS,63,131.368,40.0,5.0,,,False,HARD,6.0,True,Mercedes,4,4.0,False,1,Australian Grand Prix,True,C3,False,39.133,42.427,49.201,59.879,-0.02,-0.015,133.626
0 days 02:25:19.849000,RUS,63,131.214,41.0,5.0,,,False,HARD,7.0,True,Mercedes,41,4.0,False,1,Australian Grand Prix,True,C3,False,38.979,42.261,49.047,59.692,4.726,3.736,133.53
0 days 02:26:46.088000,RUS,63,86.239,42.0,5.0,,,True,HARD,8.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,-5.996,-6.501,4.072,4.956,-0.74,-0.851,88.613
0 days 02:28:11.153000,RUS,63,85.065,43.0,5.0,,,True,HARD,9.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,-7.17,-7.774,2.898,3.527,0.316,0.373,87.497
0 days 02:29:57.391000,RUS,63,106.238,44.0,5.0,,0 days 02:29:40.154000,False,HARD,10.0,True,Mercedes,12,8.0,False,1,Australian Grand Prix,True,C3,False,14.003,15.182,24.071,29.295,17.906,20.271,108.727
0 days 02:31:33.721000,RUS,63,96.33,45.0,6.0,0 days 02:29:59.594000,,False,INTERMEDIATE,1.0,True,Mercedes,21,8.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,4.472,4.868,14.163,17.237,3.285,3.531,98.877
0 days 02:33:05.591000,RUS,63,91.87,46.0,6.0,,,False,INTERMEDIATE,2.0,True,Mercedes,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.012,0.013,9.703,11.809,-2.742,-2.898,94.47500000000001
0 days 02:35:08.030000,RUS,63,122.439,47.0,6.0,,,False,INTERMEDIATE,3.0,True,Mercedes,124,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,30.581,33.292,40.272,49.012,-1.37,-1.107,125.10199999999999
0 days 02:37:11.159000,RUS,63,123.129,48.0,6.0,,,False,INTERMEDIATE,4.0,True,Mercedes,4,3.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,31.271,34.043,40.962,49.852,3.054,2.543,125.85000000000001
