Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:09:08.069000,RUS,63,0 days 00:01:33.645000,44.0,2.0,,,0 days 00:00:34.609000,0 days 00:00:29.289000,0 days 00:00:29.747000,0 days 02:08:09.130000,0 days 02:08:38.419000,0 days 02:09:08.166000,291.0,308.0,298.0,312.0,False,HARD,24.0,True,Mercedes,0 days 02:07:34.424000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:10:41.776000,RUS,63,0 days 00:01:33.707000,45.0,2.0,,,0 days 00:00:34.520000,0 days 00:00:29.359000,0 days 00:00:29.828000,0 days 02:09:42.686000,0 days 02:10:12.045000,0 days 02:10:41.873000,292.0,307.0,299.0,313.0,False,HARD,25.0,True,Mercedes,0 days 02:09:08.069000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:12:15.681000,RUS,63,0 days 00:01:33.905000,46.0,2.0,,,0 days 00:00:34.678000,0 days 00:00:29.326000,0 days 00:00:29.901000,0 days 02:11:16.551000,0 days 02:11:45.877000,0 days 02:12:15.778000,,309.0,299.0,314.0,False,HARD,26.0,True,Mercedes,0 days 02:10:41.776000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:13:49.632000,RUS,63,0 days 00:01:33.951000,47.0,2.0,,,0 days 00:00:34.588000,0 days 00:00:29.550000,0 days 00:00:29.813000,0 days 02:12:50.366000,0 days 02:13:19.916000,0 days 02:13:49.729000,291.0,309.0,299.0,315.0,False,HARD,27.0,True,Mercedes,0 days 02:12:15.681000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:15:23.593000,RUS,63,0 days 00:01:33.961000,48.0,2.0,,,0 days 00:00:34.793000,0 days 00:00:29.442000,0 days 00:00:29.726000,0 days 02:14:24.522000,0 days 02:14:53.964000,0 days 02:15:23.690000,,309.0,299.0,313.0,False,HARD,28.0,True,Mercedes,0 days 02:13:49.632000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:16:57.319000,RUS,63,0 days 00:01:33.726000,49.0,2.0,,,0 days 00:00:34.626000,0 days 00:00:29.423000,0 days 00:00:29.677000,0 days 02:15:58.316000,0 days 02:16:27.739000,0 days 02:16:57.416000,,311.0,299.0,316.0,False,HARD,29.0,True,Mercedes,0 days 02:15:23.593000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:18:31.209000,RUS,63,0 days 00:01:33.890000,50.0,2.0,,,0 days 00:00:34.677000,0 days 00:00:29.428000,0 days 00:00:29.785000,0 days 02:17:32.093000,0 days 02:18:01.521000,0 days 02:18:31.306000,290.0,315.0,301.0,315.0,False,HARD,30.0,True,Mercedes,0 days 02:16:57.319000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 00:59:06.568000,ANT,12,0 days 00:02:09.232000,1.0,1.0,,,,0 days 00:00:29.935000,0 days 00:01:00.808000,,0 days 00:58:05.874000,0 days 00:59:06.778000,286.0,270.0,205.0,109.0,False,MEDIUM,1.0,True,Mercedes,0 days 00:56:57.036000,,124,6.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:01:51.096000,ANT,12,,2.0,1.0,,,0 days 00:01:08.699000,0 days 00:00:48.847000,0 days 00:00:47.007000,0 days 01:00:15.433000,0 days 01:01:04.203000,0 days 01:01:51.262000,124.0,204.0,238.0,271.0,False,MEDIUM,2.0,True,Mercedes,0 days 00:59:06.568000,,4,5.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:04:41.921000,ANT,12,,3.0,1.0,,,0 days 00:00:56.422000,0 days 00:00:44.657000,0 days 00:01:09.831000,0 days 01:02:47.557000,0 days 01:03:32.266000,0 days 01:04:42.155000,225.0,153.0,300.0,77.0,False,MEDIUM,3.0,True,Mercedes,0 days 01:01:51.096000,,41,5.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:06:18.205000,ANT,12,0 days 00:01:36.284000,4.0,1.0,,,0 days 00:00:36.531000,0 days 00:00:29.718000,0 days 00:00:30.035000,0 days 01:05:18.566000,0 days 01:05:48.284000,0 days 01:06:18.319000,287.0,307.0,293.0,318.0,True,MEDIUM,4.0,True,Mercedes,0 days 01:04:41.921000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:07:52.687000,ANT,12,0 days 00:01:34.482000,5.0,1.0,,,0 days 00:00:35.367000,0 days 00:00:29.400000,0 days 00:00:29.715000,0 days 01:06:53.686000,0 days 01:07:23.086000,0 days 01:07:52.801000,,317.0,304.0,330.0,True,MEDIUM,5.0,True,Mercedes,0 days 01:06:18.205000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:09:27.073000,ANT,12,0 days 00:01:34.386000,6.0,1.0,,,0 days 00:00:35.128000,0 days 00:00:29.477000,0 days 00:00:29.781000,0 days 01:08:27.929000,0 days 01:08:57.406000,0 days 01:09:27.187000,289.0,320.0,304.0,326.0,True,MEDIUM,6.0,True,Mercedes,0 days 01:07:52.687000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:11:01.475000,ANT,12,0 days 00:01:34.402000,7.0,1.0,,,0 days 00:00:35.159000,0 days 00:00:29.555000,0 days 00:00:29.688000,0 days 01:10:02.346000,0 days 01:10:31.901000,0 days 01:11:01.589000,288.0,319.0,304.0,327.0,False,MEDIUM,7.0,True,Mercedes,0 days 01:09:27.073000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:12:36.073000,ANT,12,0 days 00:01:34.598000,8.0,1.0,,,0 days 00:00:35.086000,0 days 00:00:29.619000,0 days 00:00:29.893000,0 days 01:11:36.675000,0 days 01:12:06.294000,0 days 01:12:36.187000,,308.0,295.0,315.0,False,MEDIUM,8.0,True,Mercedes,0 days 01:11:01.475000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:14:10.640000,ANT,12,0 days 00:01:34.567000,9.0,1.0,,,0 days 00:00:35,0 days 00:00:29.644000,0 days 00:00:29.923000,0 days 01:13:11.187000,0 days 01:13:40.831000,0 days 01:14:10.754000,,307.0,295.0,314.0,False,MEDIUM,9.0,True,Mercedes,0 days 01:12:36.073000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:15:45.174000,ANT,12,0 days 00:01:34.534000,10.0,1.0,,,0 days 00:00:34.954000,0 days 00:00:29.605000,0 days 00:00:29.975000,0 days 01:14:45.708000,0 days 01:15:15.313000,0 days 01:15:45.288000,,307.0,295.0,314.0,False,MEDIUM,10.0,True,Mercedes,0 days 01:14:10.640000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:17:19.767000,ANT,12,0 days 00:01:34.593000,11.0,1.0,,,0 days 00:00:34.902000,0 days 00:00:29.751000,0 days 00:00:29.940000,0 days 01:16:20.190000,0 days 01:16:49.941000,0 days 01:17:19.881000,289.0,307.0,295.0,314.0,False,MEDIUM,11.0,True,Mercedes,0 days 01:15:45.174000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:18:54.200000,ANT,12,0 days 00:01:34.433000,12.0,1.0,,,0 days 00:00:34.847000,0 days 00:00:29.683000,0 days 00:00:29.903000,0 days 01:17:54.728000,0 days 01:18:24.411000,0 days 01:18:54.314000,287.0,308.0,295.0,313.0,False,MEDIUM,12.0,True,Mercedes,0 days 01:17:19.767000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:20:28.957000,ANT,12,0 days 00:01:34.757000,13.0,1.0,,,0 days 00:00:34.929000,0 days 00:00:29.832000,0 days 00:00:29.996000,0 days 01:19:29.243000,0 days 01:19:59.075000,0 days 01:20:29.071000,,308.0,295.0,314.0,False,MEDIUM,13.0,True,Mercedes,0 days 01:18:54.200000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:22:03.708000,ANT,12,0 days 00:01:34.751000,14.0,1.0,,,0 days 00:00:34.887000,0 days 00:00:29.762000,0 days 00:00:30.102000,0 days 01:21:03.958000,0 days 01:21:33.720000,0 days 01:22:03.822000,288.0,308.0,294.0,314.0,False,MEDIUM,14.0,True,Mercedes,0 days 01:20:28.957000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:23:38.566000,ANT,12,0 days 00:01:34.858000,15.0,1.0,,,0 days 00:00:35.045000,0 days 00:00:29.774000,0 days 00:00:30.039000,0 days 01:22:38.867000,0 days 01:23:08.641000,0 days 01:23:38.680000,,306.0,295.0,314.0,False,MEDIUM,15.0,True,Mercedes,0 days 01:22:03.708000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:25:13.254000,ANT,12,0 days 00:01:34.688000,16.0,1.0,,,0 days 00:00:35.021000,0 days 00:00:29.686000,0 days 00:00:29.981000,0 days 01:24:13.701000,0 days 01:24:43.387000,0 days 01:25:13.368000,,306.0,295.0,312.0,False,MEDIUM,16.0,True,Mercedes,0 days 01:23:38.566000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:26:48.226000,ANT,12,0 days 00:01:34.972000,17.0,1.0,,,0 days 00:00:35.114000,0 days 00:00:29.827000,0 days 00:00:30.031000,0 days 01:25:48.482000,0 days 01:26:18.309000,0 days 01:26:48.340000,,306.0,295.0,313.0,False,MEDIUM,17.0,True,Mercedes,0 days 01:25:13.254000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:28:23.377000,ANT,12,0 days 00:01:35.151000,18.0,1.0,,,0 days 00:00:35.151000,0 days 00:00:29.853000,0 days 00:00:30.147000,0 days 01:27:23.491000,0 days 01:27:53.344000,0 days 01:28:23.491000,287.0,305.0,295.0,312.0,False,MEDIUM,18.0,True,Mercedes,0 days 01:26:48.226000,,1,5.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:30:02.309000,ANT,12,0 days 00:01:38.932000,19.0,1.0,,0 days 01:30:01.263000,0 days 00:00:36.098000,0 days 00:00:30.027000,0 days 00:00:32.807000,0 days 01:28:59.589000,0 days 01:29:29.616000,0 days 01:30:02.423000,289.0,309.0,,314.0,False,MEDIUM,19.0,True,Mercedes,0 days 01:28:23.377000,,1,7.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:31:54.185000,ANT,12,0 days 00:01:51.876000,20.0,2.0,0 days 01:30:21.732000,,0 days 00:00:52.537000,0 days 00:00:29.628000,0 days 00:00:29.711000,0 days 01:30:54.960000,0 days 01:31:24.588000,0 days 01:31:54.299000,287.0,305.0,295.0,310.0,False,HARD,1.0,True,Mercedes,0 days 01:30:02.309000,,1,11.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:33:27.768000,ANT,12,0 days 00:01:33.583000,21.0,2.0,,,0 days 00:00:34.516000,0 days 00:00:29.372000,0 days 00:00:29.695000,0 days 01:32:28.815000,0 days 01:32:58.187000,0 days 01:33:27.882000,288.0,306.0,298.0,314.0,True,HARD,2.0,True,Mercedes,0 days 01:31:54.185000,,1,10.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:35:01.506000,ANT,12,0 days 00:01:33.738000,22.0,2.0,,,0 days 00:00:34.589000,0 days 00:00:29.344000,0 days 00:00:29.805000,0 days 01:34:02.471000,0 days 01:34:31.815000,0 days 01:35:01.620000,290.0,309.0,297.0,314.0,False,HARD,3.0,True,Mercedes,0 days 01:33:27.768000,,1,9.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:36:35.275000,ANT,12,0 days 00:01:33.769000,23.0,2.0,,,0 days 00:00:34.654000,0 days 00:00:29.442000,0 days 00:00:29.673000,0 days 01:35:36.274000,0 days 01:36:05.716000,0 days 01:36:35.389000,291.0,306.0,297.0,313.0,False,HARD,4.0,True,Mercedes,0 days 01:35:01.506000,,1,8.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:38:09.003000,ANT,12,0 days 00:01:33.728000,24.0,2.0,,,0 days 00:00:34.625000,0 days 00:00:29.436000,0 days 00:00:29.667000,0 days 01:37:10.014000,0 days 01:37:39.450000,0 days 01:38:09.117000,289.0,306.0,297.0,313.0,False,HARD,5.0,True,Mercedes,0 days 01:36:35.275000,,1,7.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:39:42.783000,ANT,12,0 days 00:01:33.780000,25.0,2.0,,,0 days 00:00:34.762000,0 days 00:00:29.391000,0 days 00:00:29.627000,0 days 01:38:43.879000,0 days 01:39:13.270000,0 days 01:39:42.897000,291.0,309.0,297.0,313.0,False,HARD,6.0,True,Mercedes,0 days 01:38:09.003000,,1,7.0,True,TRACK LIMITS AT TURN 15 LAP 25 ,False,True,5,Saudi Arabian Grand Prix
0 days 01:41:16.804000,ANT,12,0 days 00:01:34.021000,26.0,2.0,,,0 days 00:00:34.971000,0 days 00:00:29.380000,0 days 00:00:29.670000,0 days 01:40:17.868000,0 days 01:40:47.248000,0 days 01:41:16.918000,290.0,308.0,298.0,313.0,False,HARD,7.0,True,Mercedes,0 days 01:39:42.783000,,1,7.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:42:50.596000,ANT,12,0 days 00:01:33.792000,27.0,2.0,,,0 days 00:00:34.767000,0 days 00:00:29.440000,0 days 00:00:29.585000,0 days 01:41:51.685000,0 days 01:42:21.125000,0 days 01:42:50.710000,,309.0,298.0,314.0,False,HARD,8.0,True,Mercedes,0 days 01:41:16.804000,,1,7.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:44:24.429000,ANT,12,0 days 00:01:33.833000,28.0,2.0,,,0 days 00:00:34.865000,0 days 00:00:29.378000,0 days 00:00:29.590000,0 days 01:43:25.575000,0 days 01:43:54.953000,0 days 01:44:24.543000,291.0,308.0,306.0,316.0,False,HARD,9.0,True,Mercedes,0 days 01:42:50.596000,,1,7.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:45:58.204000,ANT,12,0 days 00:01:33.775000,29.0,2.0,,,0 days 00:00:34.995000,0 days 00:00:29.337000,0 days 00:00:29.443000,0 days 01:44:59.538000,0 days 01:45:28.875000,0 days 01:45:58.318000,290.0,320.0,309.0,330.0,False,HARD,10.0,True,Mercedes,0 days 01:44:24.429000,,1,7.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:47:32.554000,ANT,12,0 days 00:01:34.350000,30.0,2.0,,,0 days 00:00:35.054000,0 days 00:00:29.585000,0 days 00:00:29.711000,0 days 01:46:33.372000,0 days 01:47:02.957000,0 days 01:47:32.668000,289.0,304.0,297.0,309.0,False,HARD,11.0,True,Mercedes,0 days 01:45:58.204000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:49:06.550000,ANT,12,0 days 00:01:33.996000,31.0,2.0,,,0 days 00:00:34.795000,0 days 00:00:29.521000,0 days 00:00:29.680000,0 days 01:48:07.463000,0 days 01:48:36.984000,0 days 01:49:06.664000,290.0,306.0,296.0,310.0,False,HARD,12.0,True,Mercedes,0 days 01:47:32.554000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:50:40.434000,ANT,12,0 days 00:01:33.884000,32.0,2.0,,,0 days 00:00:34.796000,0 days 00:00:29.349000,0 days 00:00:29.739000,0 days 01:49:41.460000,0 days 01:50:10.809000,0 days 01:50:40.548000,,306.0,296.0,312.0,False,HARD,13.0,True,Mercedes,0 days 01:49:06.550000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:52:14.143000,ANT,12,0 days 00:01:33.709000,33.0,2.0,,,0 days 00:00:34.614000,0 days 00:00:29.409000,0 days 00:00:29.686000,0 days 01:51:15.162000,0 days 01:51:44.571000,0 days 01:52:14.257000,289.0,306.0,297.0,311.0,False,HARD,14.0,True,Mercedes,0 days 01:50:40.434000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:53:47.940000,ANT,12,0 days 00:01:33.797000,34.0,2.0,,,0 days 00:00:34.603000,0 days 00:00:29.438000,0 days 00:00:29.756000,0 days 01:52:48.860000,0 days 01:53:18.298000,0 days 01:53:48.054000,290.0,303.0,296.0,308.0,False,HARD,15.0,True,Mercedes,0 days 01:52:14.143000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:55:21.752000,ANT,12,0 days 00:01:33.812000,35.0,2.0,,,0 days 00:00:34.726000,0 days 00:00:29.399000,0 days 00:00:29.687000,0 days 01:54:22.780000,0 days 01:54:52.179000,0 days 01:55:21.866000,289.0,305.0,297.0,310.0,False,HARD,16.0,True,Mercedes,0 days 01:53:47.940000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:56:55.332000,ANT,12,0 days 00:01:33.580000,36.0,2.0,,,0 days 00:00:34.559000,0 days 00:00:29.355000,0 days 00:00:29.666000,0 days 01:55:56.425000,0 days 01:56:25.780000,0 days 01:56:55.446000,,307.0,296.0,312.0,True,HARD,17.0,True,Mercedes,0 days 01:55:21.752000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:58:28.996000,ANT,12,0 days 00:01:33.664000,37.0,2.0,,,0 days 00:00:34.584000,0 days 00:00:29.424000,0 days 00:00:29.656000,0 days 01:57:30.030000,0 days 01:57:59.454000,0 days 01:58:29.110000,,306.0,297.0,312.0,False,HARD,18.0,True,Mercedes,0 days 01:56:55.332000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:00:02.668000,ANT,12,0 days 00:01:33.672000,38.0,2.0,,,0 days 00:00:34.626000,0 days 00:00:29.386000,0 days 00:00:29.660000,0 days 01:59:03.736000,0 days 01:59:33.122000,0 days 02:00:02.782000,,305.0,296.0,310.0,False,HARD,19.0,True,Mercedes,0 days 01:58:28.996000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:01:36.108000,ANT,12,0 days 00:01:33.440000,39.0,2.0,,,0 days 00:00:34.503000,0 days 00:00:29.311000,0 days 00:00:29.626000,0 days 02:00:37.285000,0 days 02:01:06.596000,0 days 02:01:36.222000,290.0,304.0,296.0,311.0,True,HARD,20.0,True,Mercedes,0 days 02:00:02.668000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:03:09.593000,ANT,12,0 days 00:01:33.485000,40.0,2.0,,,0 days 00:00:34.561000,0 days 00:00:29.286000,0 days 00:00:29.638000,0 days 02:02:10.783000,0 days 02:02:40.069000,0 days 02:03:09.707000,289.0,304.0,297.0,311.0,False,HARD,21.0,True,Mercedes,0 days 02:01:36.108000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:04:42.908000,ANT,12,0 days 00:01:33.315000,41.0,2.0,,,0 days 00:00:34.395000,0 days 00:00:29.256000,0 days 00:00:29.664000,0 days 02:03:44.102000,0 days 02:04:13.358000,0 days 02:04:43.022000,290.0,304.0,297.0,310.0,True,HARD,22.0,True,Mercedes,0 days 02:03:09.593000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:06:16.224000,ANT,12,0 days 00:01:33.316000,42.0,2.0,,,0 days 00:00:34.455000,0 days 00:00:29.297000,0 days 00:00:29.564000,0 days 02:05:17.477000,0 days 02:05:46.774000,0 days 02:06:16.338000,289.0,305.0,296.0,310.0,False,HARD,23.0,True,Mercedes,0 days 02:04:42.908000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:07:49.639000,ANT,12,0 days 00:01:33.415000,43.0,2.0,,,0 days 00:00:34.428000,0 days 00:00:29.252000,0 days 00:00:29.735000,0 days 02:06:50.766000,0 days 02:07:20.018000,0 days 02:07:49.753000,290.0,304.0,297.0,309.0,False,HARD,24.0,True,Mercedes,0 days 02:06:16.224000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:09:22.514000,ANT,12,0 days 00:01:32.875000,44.0,2.0,,,0 days 00:00:34.161000,0 days 00:00:29.094000,0 days 00:00:29.620000,0 days 02:08:23.914000,0 days 02:08:53.008000,0 days 02:09:22.628000,292.0,305.0,297.0,311.0,True,HARD,25.0,True,Mercedes,0 days 02:07:49.639000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:10:55.458000,ANT,12,0 days 00:01:32.944000,45.0,2.0,,,0 days 00:00:34.155000,0 days 00:00:29.151000,0 days 00:00:29.638000,0 days 02:09:56.783000,0 days 02:10:25.934000,0 days 02:10:55.572000,291.0,303.0,296.0,309.0,False,HARD,26.0,True,Mercedes,0 days 02:09:22.514000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:12:28.267000,ANT,12,0 days 00:01:32.809000,46.0,2.0,,,0 days 00:00:34.193000,0 days 00:00:29.107000,0 days 00:00:29.509000,0 days 02:11:29.765000,0 days 02:11:58.872000,0 days 02:12:28.381000,,304.0,297.0,312.0,True,HARD,27.0,True,Mercedes,0 days 02:10:55.458000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:14:01.014000,ANT,12,0 days 00:01:32.747000,47.0,2.0,,,0 days 00:00:34.099000,0 days 00:00:29.066000,0 days 00:00:29.582000,0 days 02:13:02.480000,0 days 02:13:31.546000,0 days 02:14:01.128000,,305.0,298.0,312.0,True,HARD,28.0,True,Mercedes,0 days 02:12:28.267000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:15:33.772000,ANT,12,0 days 00:01:32.758000,48.0,2.0,,,0 days 00:00:34.278000,0 days 00:00:28.992000,0 days 00:00:29.488000,0 days 02:14:35.406000,0 days 02:15:04.398000,0 days 02:15:33.886000,,304.0,297.0,312.0,False,HARD,29.0,True,Mercedes,0 days 02:14:01.014000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:17:06.276000,ANT,12,0 days 00:01:32.504000,49.0,2.0,,,0 days 00:00:34.038000,0 days 00:00:29.054000,0 days 00:00:29.412000,0 days 02:16:07.924000,0 days 02:16:36.978000,0 days 02:17:06.390000,289.0,309.0,297.0,316.0,True,HARD,30.0,True,Mercedes,0 days 02:15:33.772000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 02:18:38.672000,ANT,12,0 days 00:01:32.396000,50.0,2.0,,,0 days 00:00:33.870000,0 days 00:00:29.073000,0 days 00:00:29.453000,0 days 02:17:40.260000,0 days 02:18:09.333000,0 days 02:18:38.786000,292.0,305.0,299.0,312.0,True,HARD,31.0,True,Mercedes,0 days 02:17:06.276000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 00:59:09.762000,HAM,44,0 days 00:02:12.474000,1.0,1.0,,,,0 days 00:00:30.282000,0 days 00:01:03.308000,,0 days 00:58:06.499000,0 days 00:59:09.913000,284.0,219.0,210.0,125.0,False,MEDIUM,1.0,True,Ferrari,0 days 00:56:57.036000,,124,7.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:01:53.327000,HAM,44,,2.0,1.0,,,0 days 00:01:06.777000,0 days 00:00:49.247000,0 days 00:00:47.518000,0 days 01:00:16.646000,0 days 01:01:05.953000,0 days 01:01:53.372000,181.0,156.0,241.0,244.0,False,MEDIUM,2.0,True,Ferrari,0 days 00:59:09.762000,,4,6.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:04:42.540000,HAM,44,,3.0,1.0,,,0 days 00:00:55.994000,0 days 00:00:43.641000,0 days 00:01:09.585000,0 days 01:02:49.372000,0 days 01:03:33,0 days 01:04:42.701000,212.0,168.0,297.0,77.0,False,MEDIUM,3.0,True,Ferrari,0 days 01:01:53.327000,,41,6.0,False,,False,False,5,Saudi Arabian Grand Prix
0 days 01:06:18.965000,HAM,44,0 days 00:01:36.425000,4.0,1.0,,,0 days 00:00:36.411000,0 days 00:00:29.833000,0 days 00:00:30.181000,0 days 01:05:18.996000,0 days 01:05:48.829000,0 days 01:06:19.010000,286.0,307.0,296.0,311.0,True,MEDIUM,4.0,True,Ferrari,0 days 01:04:42.540000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:07:54.064000,HAM,44,0 days 00:01:35.099000,5.0,1.0,,,0 days 00:00:35.575000,0 days 00:00:29.694000,0 days 00:00:29.830000,0 days 01:06:54.585000,0 days 01:07:24.279000,0 days 01:07:54.109000,284.0,309.0,298.0,313.0,True,MEDIUM,5.0,True,Ferrari,0 days 01:06:18.965000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:09:28.523000,HAM,44,0 days 00:01:34.459000,6.0,1.0,,,0 days 00:00:34.999000,0 days 00:00:29.648000,0 days 00:00:29.812000,0 days 01:08:29.108000,0 days 01:08:58.756000,0 days 01:09:28.568000,289.0,313.0,299.0,319.0,True,MEDIUM,6.0,True,Ferrari,0 days 01:07:54.064000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:11:03.517000,HAM,44,0 days 00:01:34.994000,7.0,1.0,,,0 days 00:00:35.134000,0 days 00:00:29.714000,0 days 00:00:30.146000,0 days 01:10:03.702000,0 days 01:10:33.416000,0 days 01:11:03.562000,288.0,310.0,297.0,315.0,False,MEDIUM,7.0,True,Ferrari,0 days 01:09:28.523000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:12:37.961000,HAM,44,0 days 00:01:34.444000,8.0,1.0,,,0 days 00:00:34.878000,0 days 00:00:29.545000,0 days 00:00:30.021000,0 days 01:11:38.440000,0 days 01:12:07.985000,0 days 01:12:38.006000,289.0,311.0,296.0,317.0,True,MEDIUM,8.0,True,Ferrari,0 days 01:11:03.517000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:14:12.421000,HAM,44,0 days 00:01:34.460000,9.0,1.0,,,0 days 00:00:34.882000,0 days 00:00:29.656000,0 days 00:00:29.922000,0 days 01:13:12.888000,0 days 01:13:42.544000,0 days 01:14:12.466000,288.0,308.0,296.0,314.0,False,MEDIUM,9.0,True,Ferrari,0 days 01:12:37.961000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:15:47.001000,HAM,44,0 days 00:01:34.580000,10.0,1.0,,,0 days 00:00:34.893000,0 days 00:00:29.645000,0 days 00:00:30.042000,0 days 01:14:47.359000,0 days 01:15:17.004000,0 days 01:15:47.046000,289.0,310.0,297.0,316.0,False,MEDIUM,10.0,True,Ferrari,0 days 01:14:12.421000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
0 days 01:17:21.457000,HAM,44,0 days 00:01:34.456000,11.0,1.0,,,0 days 00:00:34.828000,0 days 00:00:29.649000,0 days 00:00:29.979000,0 days 01:16:21.874000,0 days 01:16:51.523000,0 days 01:17:21.502000,290.0,311.0,296.0,316.0,False,MEDIUM,11.0,True,Ferrari,0 days 01:15:47.001000,,1,6.0,False,,False,True,5,Saudi Arabian Grand Prix
