Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:30:34.576000,OCO,31,0 days 00:01:33.574000,44.0,5.0,,,0 days 00:00:30.003000,0 days 00:00:18.857000,0 days 00:00:44.714000,0 days 02:29:31.059000,0 days 02:29:49.916000,0 days 02:30:34.630000,263.0,290.0,281.0,291.0,False,MEDIUM,5.0,True,Haas F1 Team,0 days 02:29:01.002000,,12,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:32:10.835000,OCO,31,0 days 00:01:36.259000,45.0,5.0,,,0 days 00:00:30.740000,0 days 00:00:18.823000,0 days 00:00:46.696000,0 days 02:31:05.370000,0 days 02:31:24.193000,0 days 02:32:10.889000,265.0,290.0,276.0,276.0,False,MEDIUM,6.0,True,Haas F1 Team,0 days 02:30:34.576000,,21,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:34:32.580000,OCO,31,0 days 00:02:21.745000,46.0,5.0,,0 days 02:34:14.801000,0 days 00:00:40.828000,0 days 00:00:23.639000,0 days 00:01:17.278000,0 days 02:32:51.717000,0 days 02:33:15.356000,0 days 02:34:32.634000,233.0,205.0,,227.0,False,MEDIUM,7.0,True,Haas F1 Team,0 days 02:32:10.835000,,124,13.0,False,,False,False,1,Australian Grand Prix
0 days 02:36:39.806000,OCO,31,0 days 00:02:07.226000,47.0,6.0,0 days 02:34:34.762000,,0 days 00:00:52.325000,0 days 00:00:26.250000,0 days 00:00:48.651000,0 days 02:35:24.959000,0 days 02:35:51.209000,0 days 02:36:39.860000,138.0,264.0,274.0,190.0,False,INTERMEDIATE,1.0,True,Haas F1 Team,0 days 02:34:32.580000,,4,12.0,False,,False,False,1,Australian Grand Prix
0 days 02:38:26.222000,OCO,31,0 days 00:01:46.416000,48.0,6.0,,,0 days 00:00:40.046000,0 days 00:00:20.638000,0 days 00:00:45.732000,0 days 02:37:19.906000,0 days 02:37:40.544000,0 days 02:38:26.276000,249.0,284.0,278.0,216.0,False,INTERMEDIATE,2.0,True,Haas F1 Team,0 days 02:36:39.806000,,4,12.0,False,,False,False,1,Australian Grand Prix
0 days 02:40:07.965000,OCO,31,0 days 00:01:41.743000,49.0,6.0,,,0 days 00:00:38.787000,0 days 00:00:20.242000,0 days 00:00:42.714000,0 days 02:39:05.063000,0 days 02:39:25.305000,0 days 02:40:08.019000,251.0,282.0,279.0,258.0,False,INTERMEDIATE,3.0,True,Haas F1 Team,0 days 02:38:26.222000,,4,12.0,False,,False,False,1,Australian Grand Prix
0 days 02:42:10.818000,OCO,31,0 days 00:02:02.853000,50.0,6.0,,,0 days 00:00:35.793000,0 days 00:00:26.509000,0 days 00:01:00.551000,0 days 02:40:43.812000,0 days 02:41:10.321000,0 days 02:42:10.872000,247.0,141.0,220.0,256.0,False,INTERMEDIATE,4.0,True,Haas F1 Team,0 days 02:40:07.965000,,4,12.0,False,,False,False,1,Australian Grand Prix
0 days 02:44:18.481000,OCO,31,0 days 00:02:07.663000,51.0,6.0,,,0 days 00:00:45.866000,0 days 00:00:26.039000,0 days 00:00:55.758000,0 days 02:42:56.738000,0 days 02:43:22.777000,0 days 02:44:18.535000,120.0,164.0,281.0,190.0,False,INTERMEDIATE,5.0,True,Haas F1 Team,0 days 02:42:10.818000,,41,13.0,False,,False,False,1,Australian Grand Prix
0 days 02:45:57.228000,OCO,31,0 days 00:01:38.747000,52.0,6.0,,,0 days 00:00:35.981000,0 days 00:00:19.771000,0 days 00:00:42.995000,0 days 02:44:54.516000,0 days 02:45:14.287000,0 days 02:45:57.282000,257.0,283.0,284.0,223.0,False,INTERMEDIATE,6.0,True,Haas F1 Team,0 days 02:44:18.481000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:47:31.810000,OCO,31,0 days 00:01:34.582000,53.0,6.0,,,0 days 00:00:34.133000,0 days 00:00:19.343000,0 days 00:00:41.106000,0 days 02:46:31.415000,0 days 02:46:50.758000,0 days 02:47:31.864000,262.0,293.0,284.0,250.0,False,INTERMEDIATE,7.0,True,Haas F1 Team,0 days 02:45:57.228000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:49:04.962000,OCO,31,0 days 00:01:33.152000,54.0,6.0,,,0 days 00:00:32.927000,0 days 00:00:19.345000,0 days 00:00:40.880000,0 days 02:48:04.791000,0 days 02:48:24.136000,0 days 02:49:05.016000,266.0,296.0,284.0,269.0,False,INTERMEDIATE,8.0,True,Haas F1 Team,0 days 02:47:31.810000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:50:37.222000,OCO,31,0 days 00:01:32.260000,55.0,6.0,,,0 days 00:00:32.690000,0 days 00:00:19.264000,0 days 00:00:40.306000,0 days 02:49:37.706000,0 days 02:49:56.970000,0 days 02:50:37.276000,262.0,291.0,285.0,,False,INTERMEDIATE,9.0,True,Haas F1 Team,0 days 02:49:04.962000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:52:09.135000,OCO,31,0 days 00:01:31.913000,56.0,6.0,,,0 days 00:00:32.451000,0 days 00:00:19.168000,0 days 00:00:40.294000,0 days 02:51:09.727000,0 days 02:51:28.895000,0 days 02:52:09.189000,,290.0,283.0,281.0,False,INTERMEDIATE,10.0,True,Haas F1 Team,0 days 02:50:37.222000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 02:53:40.059000,OCO,31,0 days 00:01:30.924000,57.0,6.0,,,0 days 00:00:32.076000,0 days 00:00:19.022000,0 days 00:00:39.826000,0 days 02:52:41.265000,0 days 02:53:00.287000,0 days 02:53:40.113000,266.0,294.0,285.0,278.0,False,INTERMEDIATE,11.0,True,Haas F1 Team,0 days 02:52:09.135000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:12:57.726000,NOR,4,,1.0,1.0,,,,0 days 00:00:20.913000,0 days 00:00:54.007000,,0 days 01:12:03.826000,0 days 01:12:57.784000,242.0,284.0,269.0,227.0,False,INTERMEDIATE,1.0,True,McLaren,0 days 01:11:00.355000,,124,1.0,False,,False,False,1,Australian Grand Prix
0 days 01:15:47.663000,NOR,4,,2.0,1.0,,0 days 01:15:36.644000,0 days 00:00:58.907000,0 days 00:00:38.076000,0 days 00:01:12.905000,0 days 01:13:56.774000,0 days 01:14:34.847000,0 days 01:15:47.721000,68.0,223.0,,242.0,False,INTERMEDIATE,2.0,True,McLaren,0 days 01:12:57.726000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 01:18:29.359000,NOR,4,,3.0,2.0,0 days 01:15:50.143000,0 days 01:18:18.691000,0 days 00:00:56.498000,0 days 00:00:34.215000,0 days 00:01:11.010000,0 days 01:16:44.192000,0 days 01:17:18.529000,0 days 01:18:29.450000,84.0,149.0,,184.0,False,INTERMEDIATE,3.0,False,McLaren,0 days 01:15:47.663000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 01:21:05.355000,NOR,4,,4.0,3.0,0 days 01:18:31.544000,0 days 01:20:54.690000,0 days 00:00:55.356000,0 days 00:00:32.664000,0 days 00:01:08.033000,0 days 01:19:24.745000,0 days 01:19:57.424000,0 days 01:21:05.559000,83.0,239.0,,188.0,False,INTERMEDIATE,4.0,False,McLaren,0 days 01:18:29.359000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 01:23:29.003000,NOR,4,0 days 00:02:23.648000,5.0,4.0,0 days 01:21:07.473000,,0 days 00:00:53.992000,0 days 00:00:31.669000,0 days 00:00:57.987000,0 days 01:21:59.405000,0 days 01:22:31.074000,0 days 01:23:29.061000,89.0,144.0,260.0,186.0,False,INTERMEDIATE,5.0,False,McLaren,0 days 01:21:05.355000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 01:25:49.426000,NOR,4,0 days 00:02:20.423000,6.0,4.0,,,0 days 00:00:48.236000,0 days 00:00:33.814000,0 days 00:00:58.373000,0 days 01:24:17.297000,0 days 01:24:51.111000,0 days 01:25:49.484000,154.0,186.0,247.0,180.0,True,INTERMEDIATE,6.0,False,McLaren,0 days 01:23:29.003000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 01:28:06.534000,NOR,4,0 days 00:02:17.108000,7.0,4.0,,,0 days 00:00:46.009000,0 days 00:00:30.022000,0 days 00:01:01.077000,0 days 01:26:35.493000,0 days 01:27:05.515000,0 days 01:28:06.592000,146.0,147.0,274.0,218.0,True,INTERMEDIATE,7.0,False,McLaren,0 days 01:25:49.426000,,41,1.0,False,,False,False,1,Australian Grand Prix
0 days 01:29:42.812000,NOR,4,0 days 00:01:36.278000,8.0,4.0,,,0 days 00:00:34.845000,0 days 00:00:20.542000,0 days 00:00:40.891000,0 days 01:28:41.437000,0 days 01:29:01.979000,0 days 01:29:42.870000,252.0,289.0,277.0,276.0,True,INTERMEDIATE,8.0,False,McLaren,0 days 01:28:06.534000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:31:17.450000,NOR,4,0 days 00:01:34.638000,9.0,4.0,,,0 days 00:00:34.182000,0 days 00:00:19.932000,0 days 00:00:40.524000,0 days 01:30:17.052000,0 days 01:30:36.984000,0 days 01:31:17.508000,255.0,290.0,279.0,281.0,True,INTERMEDIATE,9.0,False,McLaren,0 days 01:29:42.812000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:32:49.580000,NOR,4,0 days 00:01:32.130000,10.0,4.0,,,0 days 00:00:32.775000,0 days 00:00:19.521000,0 days 00:00:39.834000,0 days 01:31:50.283000,0 days 01:32:09.804000,0 days 01:32:49.638000,258.0,289.0,279.0,280.0,True,INTERMEDIATE,10.0,False,McLaren,0 days 01:31:17.450000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:34:21.769000,NOR,4,0 days 00:01:32.189000,11.0,4.0,,,0 days 00:00:32.971000,0 days 00:00:19.542000,0 days 00:00:39.676000,0 days 01:33:22.609000,0 days 01:33:42.151000,0 days 01:34:21.827000,,291.0,278.0,278.0,False,INTERMEDIATE,11.0,False,McLaren,0 days 01:32:49.580000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:35:53.547000,NOR,4,0 days 00:01:31.778000,12.0,4.0,,,0 days 00:00:33.041000,0 days 00:00:19.428000,0 days 00:00:39.309000,0 days 01:34:54.868000,0 days 01:35:14.296000,0 days 01:35:53.605000,,289.0,280.0,284.0,True,INTERMEDIATE,12.0,False,McLaren,0 days 01:34:21.769000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:37:24.865000,NOR,4,0 days 00:01:31.318000,13.0,4.0,,,0 days 00:00:32.701000,0 days 00:00:19.369000,0 days 00:00:39.248000,0 days 01:36:26.306000,0 days 01:36:45.675000,0 days 01:37:24.923000,260.0,290.0,280.0,279.0,True,INTERMEDIATE,13.0,False,McLaren,0 days 01:35:53.547000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:38:55.660000,NOR,4,0 days 00:01:30.795000,14.0,4.0,,,0 days 00:00:32.293000,0 days 00:00:19.273000,0 days 00:00:39.229000,0 days 01:37:57.216000,0 days 01:38:16.489000,0 days 01:38:55.718000,261.0,288.0,281.0,282.0,True,INTERMEDIATE,14.0,False,McLaren,0 days 01:37:24.865000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:40:25.886000,NOR,4,0 days 00:01:30.226000,15.0,4.0,,,0 days 00:00:32.127000,0 days 00:00:19.243000,0 days 00:00:38.856000,0 days 01:39:27.845000,0 days 01:39:47.088000,0 days 01:40:25.944000,264.0,290.0,281.0,281.0,True,INTERMEDIATE,15.0,False,McLaren,0 days 01:38:55.660000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:41:55.838000,NOR,4,0 days 00:01:29.952000,16.0,4.0,,,0 days 00:00:31.957000,0 days 00:00:19.167000,0 days 00:00:38.828000,0 days 01:40:57.901000,0 days 01:41:17.068000,0 days 01:41:55.896000,262.0,292.0,282.0,,True,INTERMEDIATE,16.0,False,McLaren,0 days 01:40:25.886000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:43:26.102000,NOR,4,0 days 00:01:30.264000,17.0,4.0,,,0 days 00:00:31.990000,0 days 00:00:19.045000,0 days 00:00:39.229000,0 days 01:42:27.886000,0 days 01:42:46.931000,0 days 01:43:26.160000,264.0,293.0,281.0,284.0,False,INTERMEDIATE,17.0,False,McLaren,0 days 01:41:55.838000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:44:56.248000,NOR,4,0 days 00:01:30.146000,18.0,4.0,,,0 days 00:00:31.867000,0 days 00:00:18.988000,0 days 00:00:39.291000,0 days 01:43:58.027000,0 days 01:44:17.015000,0 days 01:44:56.306000,265.0,292.0,281.0,283.0,False,INTERMEDIATE,18.0,False,McLaren,0 days 01:43:26.102000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:46:26.799000,NOR,4,0 days 00:01:30.551000,19.0,4.0,,,0 days 00:00:31.922000,0 days 00:00:19.008000,0 days 00:00:39.621000,0 days 01:45:28.228000,0 days 01:45:47.236000,0 days 01:46:26.857000,266.0,293.0,281.0,,False,INTERMEDIATE,19.0,False,McLaren,0 days 01:44:56.248000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:47:57.509000,NOR,4,0 days 00:01:30.710000,20.0,4.0,,,0 days 00:00:32.482000,0 days 00:00:19.053000,0 days 00:00:39.175000,0 days 01:46:59.339000,0 days 01:47:18.392000,0 days 01:47:57.567000,263.0,292.0,281.0,289.0,False,INTERMEDIATE,20.0,False,McLaren,0 days 01:46:26.799000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:49:27.743000,NOR,4,0 days 00:01:30.234000,21.0,4.0,,,0 days 00:00:31.839000,0 days 00:00:18.967000,0 days 00:00:39.428000,0 days 01:48:29.406000,0 days 01:48:48.373000,0 days 01:49:27.801000,265.0,292.0,281.0,287.0,False,INTERMEDIATE,21.0,False,McLaren,0 days 01:47:57.509000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:50:58.043000,NOR,4,0 days 00:01:30.300000,22.0,4.0,,,0 days 00:00:31.922000,0 days 00:00:18.944000,0 days 00:00:39.434000,0 days 01:49:59.723000,0 days 01:50:18.667000,0 days 01:50:58.101000,264.0,292.0,283.0,283.0,False,INTERMEDIATE,22.0,False,McLaren,0 days 01:49:27.743000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:52:27.965000,NOR,4,0 days 00:01:29.922000,23.0,4.0,,,0 days 00:00:31.865000,0 days 00:00:18.917000,0 days 00:00:39.140000,0 days 01:51:29.966000,0 days 01:51:48.883000,0 days 01:52:28.023000,266.0,294.0,283.0,288.0,True,INTERMEDIATE,23.0,False,McLaren,0 days 01:50:58.043000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:53:57.652000,NOR,4,0 days 00:01:29.687000,24.0,4.0,,,0 days 00:00:31.717000,0 days 00:00:18.812000,0 days 00:00:39.158000,0 days 01:52:59.740000,0 days 01:53:18.552000,0 days 01:53:57.710000,267.0,295.0,284.0,287.0,True,INTERMEDIATE,24.0,False,McLaren,0 days 01:52:27.965000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:55:27.253000,NOR,4,0 days 00:01:29.601000,25.0,4.0,,,0 days 00:00:31.927000,0 days 00:00:18.809000,0 days 00:00:38.865000,0 days 01:54:29.637000,0 days 01:54:48.446000,0 days 01:55:27.311000,268.0,295.0,285.0,283.0,True,INTERMEDIATE,25.0,False,McLaren,0 days 01:53:57.652000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:56:56.413000,NOR,4,0 days 00:01:29.160000,26.0,4.0,,,0 days 00:00:31.638000,0 days 00:00:18.793000,0 days 00:00:38.729000,0 days 01:55:58.949000,0 days 01:56:17.742000,0 days 01:56:56.471000,267.0,294.0,285.0,289.0,True,INTERMEDIATE,26.0,False,McLaren,0 days 01:55:27.253000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:58:25.663000,NOR,4,0 days 00:01:29.250000,27.0,4.0,,,0 days 00:00:31.708000,0 days 00:00:18.743000,0 days 00:00:38.799000,0 days 01:57:28.179000,0 days 01:57:46.922000,0 days 01:58:25.721000,269.0,297.0,285.0,291.0,False,INTERMEDIATE,27.0,False,McLaren,0 days 01:56:56.413000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 01:59:54.760000,NOR,4,0 days 00:01:29.097000,28.0,4.0,,,0 days 00:00:31.595000,0 days 00:00:18.795000,0 days 00:00:38.707000,0 days 01:58:57.316000,0 days 01:59:16.111000,0 days 01:59:54.818000,270.0,301.0,287.0,290.0,True,INTERMEDIATE,28.0,False,McLaren,0 days 01:58:25.663000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 02:01:23.117000,NOR,4,0 days 00:01:28.357000,29.0,4.0,,,0 days 00:00:31.183000,0 days 00:00:18.556000,0 days 00:00:38.618000,0 days 02:00:26.001000,0 days 02:00:44.557000,0 days 02:01:23.175000,272.0,318.0,287.0,291.0,True,INTERMEDIATE,29.0,False,McLaren,0 days 01:59:54.760000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 02:02:51.149000,NOR,4,0 days 00:01:28.032000,30.0,4.0,,,0 days 00:00:31.395000,0 days 00:00:18.641000,0 days 00:00:37.996000,0 days 02:01:54.570000,0 days 02:02:13.211000,0 days 02:02:51.207000,269.0,296.0,286.0,292.0,True,INTERMEDIATE,30.0,False,McLaren,0 days 02:01:23.117000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 02:04:18.844000,NOR,4,0 days 00:01:27.695000,31.0,4.0,,,0 days 00:00:31.136000,0 days 00:00:18.747000,0 days 00:00:37.812000,0 days 02:03:22.343000,0 days 02:03:41.090000,0 days 02:04:18.902000,272.0,297.0,286.0,295.0,True,INTERMEDIATE,31.0,False,McLaren,0 days 02:02:51.149000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 02:05:46.644000,NOR,4,0 days 00:01:27.800000,32.0,4.0,,,0 days 00:00:31.021000,0 days 00:00:18.717000,0 days 00:00:38.062000,0 days 02:04:49.923000,0 days 02:05:08.640000,0 days 02:05:46.702000,270.0,300.0,288.0,,False,INTERMEDIATE,32.0,False,McLaren,0 days 02:04:18.844000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 02:07:14.139000,NOR,4,0 days 00:01:27.495000,33.0,4.0,,,0 days 00:00:31.193000,0 days 00:00:18.769000,0 days 00:00:37.533000,0 days 02:06:17.895000,0 days 02:06:36.664000,0 days 02:07:14.197000,269.0,298.0,287.0,291.0,True,INTERMEDIATE,33.0,False,McLaren,0 days 02:05:46.644000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 02:09:16.412000,NOR,4,0 days 00:02:02.273000,34.0,4.0,,0 days 02:09:00.096000,0 days 00:00:30.897000,0 days 00:00:28.566000,0 days 00:01:02.810000,0 days 02:07:45.094000,0 days 02:08:13.660000,0 days 02:09:16.470000,267.0,212.0,,294.0,False,INTERMEDIATE,34.0,False,McLaren,0 days 02:07:14.139000,,124,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:11:19.860000,NOR,4,0 days 00:02:03.448000,35.0,5.0,0 days 02:09:18.613000,,0 days 00:00:46.512000,0 days 00:00:32.868000,0 days 00:00:44.068000,0 days 02:10:02.982000,0 days 02:10:35.850000,0 days 02:11:19.918000,244.0,245.0,270.0,179.0,False,HARD,2.0,False,McLaren,0 days 02:09:16.412000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:13:36.743000,NOR,4,0 days 00:02:16.883000,36.0,5.0,,,0 days 00:00:47.119000,0 days 00:00:35.095000,0 days 00:00:54.669000,0 days 02:12:07.037000,0 days 02:12:42.132000,0 days 02:13:36.801000,145.0,151.0,167.0,184.0,False,HARD,3.0,False,McLaren,0 days 02:11:19.860000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:16:13.634000,NOR,4,,37.0,5.0,,,0 days 00:00:44.919000,0 days 00:00:41.079000,0 days 00:01:10.942000,0 days 02:14:21.883000,0 days 02:15:02.839000,0 days 02:16:13.692000,110.0,204.0,134.0,246.0,False,HARD,4.0,False,McLaren,0 days 02:13:36.743000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:18:34.654000,NOR,4,0 days 00:02:21.020000,38.0,5.0,,,0 days 00:00:45.763000,0 days 00:00:41.277000,0 days 00:00:53.980000,0 days 02:16:59.455000,0 days 02:17:40.732000,0 days 02:18:34.712000,169.0,168.0,269.0,186.0,False,HARD,5.0,False,McLaren,0 days 02:16:13.634000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:20:48.348000,NOR,4,0 days 00:02:13.694000,39.0,5.0,,,0 days 00:00:44.586000,0 days 00:00:34.303000,0 days 00:00:54.805000,0 days 02:19:19.298000,0 days 02:19:53.601000,0 days 02:20:48.406000,117.0,156.0,257.0,224.0,False,HARD,6.0,False,McLaren,0 days 02:18:34.654000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:23:03.685000,NOR,4,0 days 00:02:15.337000,40.0,5.0,,,0 days 00:00:47.795000,0 days 00:00:33.656000,0 days 00:00:53.886000,0 days 02:21:36.201000,0 days 02:22:09.857000,0 days 02:23:03.743000,178.0,199.0,181.0,151.0,False,HARD,7.0,False,McLaren,0 days 02:20:48.348000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:25:17.622000,NOR,4,0 days 00:02:13.937000,41.0,5.0,,,0 days 00:00:44.793000,0 days 00:00:29.454000,0 days 00:00:59.690000,0 days 02:23:48.536000,0 days 02:24:17.990000,0 days 02:25:17.680000,216.0,241.0,287.0,211.0,False,HARD,8.0,False,McLaren,0 days 02:23:03.685000,,41,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:26:41.419000,NOR,4,0 days 00:01:23.797000,42.0,5.0,,,0 days 00:00:30.016000,0 days 00:00:18.891000,0 days 00:00:34.890000,0 days 02:25:47.696000,0 days 02:26:06.587000,0 days 02:26:41.477000,266.0,292.0,291.0,298.0,True,HARD,9.0,False,McLaren,0 days 02:25:17.622000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 02:28:03.586000,NOR,4,0 days 00:01:22.167000,43.0,5.0,,,0 days 00:00:28.553000,0 days 00:00:18.537000,0 days 00:00:35.077000,0 days 02:27:10.030000,0 days 02:27:28.567000,0 days 02:28:03.644000,271.0,290.0,292.0,300.0,True,HARD,10.0,False,McLaren,0 days 02:26:41.419000,,1,1.0,False,,False,True,1,Australian Grand Prix
0 days 02:29:49.173000,NOR,4,0 days 00:01:45.587000,44.0,5.0,,0 days 02:29:33.442000,0 days 00:00:28.841000,0 days 00:00:18.581000,0 days 00:00:58.165000,0 days 02:28:32.485000,0 days 02:28:51.066000,0 days 02:29:49.231000,272.0,289.0,,305.0,False,HARD,11.0,False,McLaren,0 days 02:28:03.586000,,12,6.0,True,TRACK LIMITS AT TURN 12 LAP 44 ,False,False,1,Australian Grand Prix
0 days 02:31:25.580000,NOR,4,0 days 00:01:36.407000,45.0,6.0,0 days 02:29:51.347000,,0 days 00:00:37.170000,0 days 00:00:18.913000,0 days 00:00:40.324000,0 days 02:30:26.401000,0 days 02:30:45.314000,0 days 02:31:25.638000,273.0,297.0,299.0,223.0,False,INTERMEDIATE,1.0,True,McLaren,0 days 02:29:49.173000,,21,6.0,False,,False,False,1,Australian Grand Prix
0 days 02:32:57.147000,NOR,4,0 days 00:01:31.567000,46.0,6.0,,,0 days 00:00:31.083000,0 days 00:00:19.028000,0 days 00:00:41.456000,0 days 02:31:56.721000,0 days 02:32:15.749000,0 days 02:32:57.205000,267.0,294.0,287.0,292.0,False,INTERMEDIATE,2.0,True,McLaren,0 days 02:31:25.580000,,1,3.0,False,,False,True,1,Australian Grand Prix
0 days 02:34:50.875000,NOR,4,0 days 00:01:53.728000,47.0,6.0,,,0 days 00:00:36.023000,0 days 00:00:26.573000,0 days 00:00:51.132000,0 days 02:33:33.228000,0 days 02:33:59.801000,0 days 02:34:50.933000,264.0,160.0,278.0,228.0,False,INTERMEDIATE,3.0,True,McLaren,0 days 02:32:57.147000,,124,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:37:07.870000,NOR,4,0 days 00:02:16.995000,48.0,6.0,,,0 days 00:00:42.091000,0 days 00:00:29.643000,0 days 00:01:05.261000,0 days 02:35:33.024000,0 days 02:36:02.667000,0 days 02:37:07.928000,123.0,206.0,140.0,224.0,False,INTERMEDIATE,4.0,True,McLaren,0 days 02:34:50.875000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:39:32.849000,NOR,4,0 days 00:02:24.979000,49.0,6.0,,,0 days 00:00:52.528000,0 days 00:00:32.458000,0 days 00:00:59.993000,0 days 02:38:00.456000,0 days 02:38:32.914000,0 days 02:39:32.907000,216.0,134.0,235.0,147.0,False,INTERMEDIATE,5.0,True,McLaren,0 days 02:37:07.870000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:41:55.244000,NOR,4,0 days 00:02:22.395000,50.0,6.0,,,0 days 00:00:53.654000,0 days 00:00:31.089000,0 days 00:00:57.652000,0 days 02:40:26.561000,0 days 02:40:57.650000,0 days 02:41:55.302000,119.0,226.0,266.0,128.0,False,INTERMEDIATE,6.0,True,McLaren,0 days 02:39:32.849000,,4,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:44:09.422000,NOR,4,0 days 00:02:14.178000,51.0,6.0,,,0 days 00:00:46.614000,0 days 00:00:29.935000,0 days 00:00:57.629000,0 days 02:42:41.916000,0 days 02:43:11.851000,0 days 02:44:09.480000,230.0,231.0,283.0,193.0,False,INTERMEDIATE,7.0,True,McLaren,0 days 02:41:55.244000,,41,1.0,False,,False,False,1,Australian Grand Prix
0 days 02:45:42.620000,NOR,4,0 days 00:01:33.198000,52.0,6.0,,,0 days 00:00:33.533000,0 days 00:00:19.490000,0 days 00:00:40.175000,0 days 02:44:43.013000,0 days 02:45:02.503000,0 days 02:45:42.678000,263.0,293.0,286.0,268.0,False,INTERMEDIATE,8.0,True,McLaren,0 days 02:44:09.422000,,1,1.0,False,,False,True,1,Australian Grand Prix
