Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:23:46.465000,MAG,20,96.929,51.0,3.0,,,False,HARD,19.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,0.08299999999999841,0.086,4.320999999999998,4.666,1.016999999999996,1.06
0 days 02:25:23.395000,MAG,20,96.93,52.0,3.0,,,False,HARD,20.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,0.08400000000000318,0.087,4.322000000000003,4.667,0.9240000000000066,0.962
0 days 02:27:01.353000,MAG,20,97.958,53.0,3.0,,,False,HARD,21.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,1.1119999999999948,1.148,5.349999999999994,5.777,1.9719999999999942,2.054
0 days 02:28:38.243000,MAG,20,96.89,54.0,3.0,,,False,HARD,22.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,0.04399999999999693,0.045,4.2819999999999965,4.624,0.8299999999999983,0.864
0 days 02:30:15.700000,MAG,20,97.457,55.0,3.0,,,False,HARD,23.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,0.61099999999999,0.631,4.8489999999999895,5.236,1.2769999999999868,1.328
0 days 02:31:53.284000,MAG,20,97.584,56.0,3.0,,,False,HARD,24.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,0.7379999999999995,0.762,4.975999999999999,5.373,1.4840000000000089,1.544
0 days 01:01:45.894000,RIC,3,,1.0,1.0,,,False,SOFT,4.0,False,RB,2,14.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:25.403000,RIC,3,99.509,2.0,1.0,,,True,SOFT,5.0,False,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,2.6629999999999967,2.75,6.900999999999996,7.452,1.1809999999999974,1.201
0 days 01:05:04.163000,RIC,3,98.76,3.0,1.0,,,True,SOFT,6.0,False,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,1.9140000000000015,1.976,6.152000000000001,6.643,0.409000000000006,0.416
0 days 01:06:42.773000,RIC,3,98.61,4.0,1.0,,,True,SOFT,7.0,False,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,1.7639999999999958,1.821,6.001999999999995,6.481,0.3119999999999976,0.317
0 days 01:08:21.477000,RIC,3,98.704,5.0,1.0,,,False,SOFT,8.0,False,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,1.8579999999999899,1.919,6.095999999999989,6.583,0.2749999999999915,0.279
0 days 01:10:00.166000,RIC,3,98.689,6.0,1.0,,,False,SOFT,9.0,False,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,1.8429999999999893,1.903,6.080999999999989,6.566,0.4169999999999874,0.424
0 days 01:11:39.359000,RIC,3,99.193,7.0,1.0,,,False,SOFT,10.0,False,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,2.346999999999994,2.423,6.584999999999994,7.111,0.6839999999999975,0.694
0 days 01:13:18.888000,RIC,3,99.529,8.0,1.0,,,False,SOFT,11.0,False,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,2.6829999999999927,2.77,6.920999999999992,7.473,1.161999999999992,1.181
0 days 01:14:58.226000,RIC,3,99.338,9.0,1.0,,,False,SOFT,12.0,False,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,2.4919999999999902,2.573,6.72999999999999,7.267,0.6899999999999977,0.699
0 days 01:16:37.008000,RIC,3,98.782,10.0,1.0,,,False,SOFT,13.0,False,RB,2,13.0,True,1,Bahrain Grand Prix,True,C3,False,1.9359999999999928,1.999,6.173999999999992,6.667,0.03499999999999659,0.035
0 days 01:18:16.041000,RIC,3,99.033,11.0,1.0,,,False,SOFT,14.0,False,RB,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,2.1869999999999976,2.258,6.424999999999997,6.938,0.42799999999999727,0.434
0 days 01:19:54.934000,RIC,3,98.893,12.0,1.0,,,False,SOFT,15.0,False,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,2.046999999999997,2.114,6.284999999999997,6.787,0.06199999999999761,0.063
0 days 01:21:37.107000,RIC,3,102.173,13.0,1.0,,0 days 01:21:35.789000,False,SOFT,16.0,False,RB,1,10.0,False,1,Bahrain Grand Prix,True,C3,False,5.326999999999998,5.5,9.564999999999998,10.328,3.4680000000000035,3.513
0 days 01:23:36.515000,RIC,3,119.408,14.0,2.0,0 days 01:22:00.380000,,False,HARD,1.0,True,RB,1,16.0,False,1,Bahrain Grand Prix,True,C1,False,22.561999999999998,23.297,26.799999999999997,28.939,21.801000000000002,22.335
0 days 01:25:13.585000,RIC,3,97.07,15.0,2.0,,,True,HARD,2.0,True,RB,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,0.22399999999998954,0.231,4.461999999999989,4.818,-0.42600000000000193,-0.437
0 days 01:26:50.761000,RIC,3,97.176,16.0,2.0,,,False,HARD,3.0,True,RB,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,0.3299999999999983,0.341,4.567999999999998,4.933,-0.34199999999999875,-0.351
0 days 01:28:28.051000,RIC,3,97.29,17.0,2.0,,,False,HARD,4.0,True,RB,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,0.4440000000000026,0.458,4.682000000000002,5.056,-0.14699999999999136,-0.151
0 days 01:30:05.751000,RIC,3,97.7,18.0,2.0,,,False,HARD,5.0,True,RB,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,0.8539999999999992,0.882,5.091999999999999,5.498,0.132000000000005,0.135
0 days 01:31:44.101000,RIC,3,98.35,19.0,2.0,,,False,HARD,6.0,True,RB,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.5039999999999907,1.553,5.74199999999999,6.2,0.875,0.898
0 days 01:33:21.966000,RIC,3,97.865,20.0,2.0,,,False,HARD,7.0,True,RB,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.0189999999999912,1.052,5.256999999999991,5.677,0.14000000000000057,0.143
0 days 01:34:59.358000,RIC,3,97.392,21.0,2.0,,,False,HARD,8.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,0.5459999999999923,0.564,4.783999999999992,5.166,-0.16900000000001114,-0.173
0 days 01:36:37.108000,RIC,3,97.75,22.0,2.0,,,False,HARD,9.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,0.9039999999999964,0.933,5.141999999999996,5.552,0.32500000000000284,0.334
0 days 01:38:14.880000,RIC,3,97.772,23.0,2.0,,,False,HARD,10.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,0.9260000000000019,0.956,5.1640000000000015,5.576,0.32900000000000773,0.338
0 days 01:39:52.646000,RIC,3,97.766,24.0,2.0,,,False,HARD,11.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,0.9200000000000017,0.95,5.158000000000001,5.57,0.42600000000000193,0.438
0 days 01:41:30.619000,RIC,3,97.973,25.0,2.0,,,False,HARD,12.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,1.1269999999999953,1.164,5.364999999999995,5.793,0.4579999999999984,0.47
0 days 01:43:08.648000,RIC,3,98.029,26.0,2.0,,,False,HARD,13.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,1.1829999999999927,1.222,5.420999999999992,5.854,0.2809999999999917,0.287
0 days 01:44:46.800000,RIC,3,98.152,27.0,2.0,,,False,HARD,14.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,1.3059999999999974,1.349,5.543999999999997,5.987,0.5250000000000057,0.538
0 days 01:46:24.845000,RIC,3,98.045,28.0,2.0,,,False,HARD,15.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,1.198999999999998,1.238,5.436999999999998,5.871,0.44899999999999807,0.46
0 days 01:48:02.805000,RIC,3,97.96,29.0,2.0,,,False,HARD,16.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.11399999999999,1.15,5.35199999999999,5.779,0.8179999999999978,0.842
0 days 01:49:40.783000,RIC,3,97.978,30.0,2.0,,,False,HARD,17.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.1319999999999908,1.169,5.36999999999999,5.799,0.8099999999999881,0.834
0 days 01:51:18.937000,RIC,3,98.154,31.0,2.0,,,False,HARD,18.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,1.3079999999999927,1.351,5.545999999999992,5.989,1.1229999999999905,1.157
0 days 01:52:56.962000,RIC,3,98.025,32.0,2.0,,,False,HARD,19.0,True,RB,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,1.179000000000002,1.217,5.417000000000002,5.849,1.027000000000001,1.059
0 days 01:54:35.112000,RIC,3,98.15,33.0,2.0,,,False,HARD,20.0,True,RB,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,1.304000000000002,1.346,5.542000000000002,5.984,1.2139999999999986,1.252
0 days 01:56:13.358000,RIC,3,98.246,34.0,2.0,,,False,HARD,21.0,True,RB,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,1.3999999999999915,1.446,5.637999999999991,6.088,1.5889999999999986,1.644
0 days 01:57:53.953000,RIC,3,100.595,35.0,2.0,,0 days 01:57:52.253000,False,HARD,22.0,True,RB,1,11.0,False,1,Bahrain Grand Prix,True,C1,False,3.7489999999999952,3.871,7.986999999999995,8.625,3.917999999999992,4.053
0 days 01:59:50.948000,RIC,3,116.995,36.0,3.0,0 days 01:58:17.022000,,False,SOFT,1.0,True,RB,1,16.0,False,1,Bahrain Grand Prix,True,C3,False,20.149,20.805,24.387,26.334,20.36800000000001,21.079
0 days 02:01:26.111000,RIC,3,95.163,37.0,3.0,,,True,SOFT,2.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,-1.683000000000007,-1.738,2.5549999999999926,2.759,-1.1210000000000093,-1.164
0 days 02:03:01.571000,RIC,3,95.46,38.0,3.0,,,False,SOFT,3.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,-1.38600000000001,-1.431,2.8519999999999897,3.08,-0.7860000000000014,-0.817
0 days 02:04:37.046000,RIC,3,95.475,39.0,3.0,,,False,SOFT,4.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,-1.3710000000000093,-1.416,2.8669999999999902,3.096,-0.39100000000000534,-0.408
0 days 02:06:12.624000,RIC,3,95.578,40.0,3.0,,,False,SOFT,5.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2680000000000007,-1.309,2.969999999999999,3.207,-0.5889999999999986,-0.612
0 days 02:07:48.268000,RIC,3,95.644,41.0,3.0,,,False,SOFT,6.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2019999999999982,-1.241,3.0360000000000014,3.278,-0.387999999999991,-0.404
0 days 02:09:23.606000,RIC,3,95.338,42.0,3.0,,,False,SOFT,7.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-1.5080000000000098,-1.557,2.7299999999999898,2.948,-0.23199999999999932,-0.243
0 days 02:10:59.166000,RIC,3,95.56,43.0,3.0,,,False,SOFT,8.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2860000000000014,-1.328,2.951999999999998,3.188,0.132000000000005,0.138
0 days 02:12:34.656000,RIC,3,95.49,44.0,3.0,,,False,SOFT,9.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-1.3560000000000088,-1.4,2.881999999999991,3.112,0.07199999999998852,0.075
0 days 02:14:10.226000,RIC,3,95.57,45.0,3.0,,,False,SOFT,10.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2760000000000105,-1.318,2.961999999999989,3.198,0.25,0.262
0 days 02:15:45.733000,RIC,3,95.507,46.0,3.0,,,False,SOFT,11.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-1.3389999999999986,-1.383,2.899000000000001,3.13,0.06800000000001205,0.071
0 days 02:17:21.564000,RIC,3,95.831,47.0,3.0,,,False,SOFT,12.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-1.0150000000000006,-1.048,3.222999999999999,3.48,0.18600000000000705,0.194
0 days 02:18:57.800000,RIC,3,96.236,48.0,3.0,,,False,SOFT,13.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-0.6099999999999994,-0.63,3.628,3.918,0.347999999999999,0.363
0 days 02:20:34.242000,RIC,3,96.442,49.0,3.0,,,False,SOFT,14.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-0.4040000000000106,-0.417,3.833999999999989,4.14,0.6479999999999961,0.676
0 days 02:22:10.851000,RIC,3,96.609,50.0,3.0,,,False,SOFT,15.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,-0.23700000000000898,-0.245,4.000999999999991,4.32,0.7869999999999919,0.821
0 days 02:23:47.954000,RIC,3,97.103,51.0,3.0,,,False,SOFT,16.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,0.2569999999999908,0.265,4.49499999999999,4.854,1.1909999999999883,1.242
0 days 02:25:25.483000,RIC,3,97.529,52.0,3.0,,,False,SOFT,17.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,0.6829999999999927,0.705,4.920999999999992,5.314,1.5229999999999961,1.586
0 days 02:27:02.228000,RIC,3,96.745,53.0,3.0,,,False,SOFT,18.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,-0.10099999999999909,-0.104,4.1370000000000005,4.467,0.7590000000000003,0.791
0 days 02:28:38.889000,RIC,3,96.661,54.0,3.0,,,False,SOFT,19.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,-0.18500000000000227,-0.191,4.052999999999997,4.377,0.6009999999999991,0.626
0 days 02:30:16.264000,RIC,3,97.375,55.0,3.0,,,False,SOFT,20.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,0.5289999999999964,0.546,4.766999999999996,5.148,1.1949999999999932,1.242
0 days 02:31:53.926000,RIC,3,97.662,56.0,3.0,,,False,SOFT,21.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C3,True,0.8160000000000025,0.843,5.054000000000002,5.457,1.5620000000000118,1.625
0 days 01:01:43.711000,TSU,22,,1.0,1.0,,,False,SOFT,1.0,True,RB,2,10.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:22.400000,TSU,22,98.689,2.0,1.0,,,True,SOFT,2.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,1.8429999999999893,1.903,6.080999999999989,6.566,0.36099999999999,0.367
0 days 01:05:00.831000,TSU,22,98.431,3.0,1.0,,,True,SOFT,3.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,1.5849999999999937,1.637,5.822999999999993,6.288,0.0799999999999983,0.081
0 days 01:06:39.141000,TSU,22,98.31,4.0,1.0,,,True,SOFT,4.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,1.4639999999999986,1.512,5.701999999999998,6.157,0.012000000000000455,0.012
0 days 01:08:17.462000,TSU,22,98.321,5.0,1.0,,,False,SOFT,5.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,1.4749999999999943,1.523,5.712999999999994,6.169,-0.10800000000000409,-0.11
0 days 01:09:55.823000,TSU,22,98.361,6.0,1.0,,,False,SOFT,6.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,1.5150000000000006,1.564,5.753,6.212,0.08899999999999864,0.091
0 days 01:11:34.187000,TSU,22,98.364,7.0,1.0,,,False,SOFT,7.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,1.5180000000000007,1.567,5.756,6.215,-0.14499999999999602,-0.147
0 days 01:13:12.700000,TSU,22,98.513,8.0,1.0,,,False,SOFT,8.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,1.6670000000000016,1.721,5.905000000000001,6.376,0.1460000000000008,0.148
0 days 01:14:51.254000,TSU,22,98.554,9.0,1.0,,,False,SOFT,9.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,1.7079999999999984,1.764,5.945999999999998,6.421,-0.09399999999999409,-0.095
0 days 01:16:30.166000,TSU,22,98.912,10.0,1.0,,,False,SOFT,10.0,True,RB,2,10.0,True,1,Bahrain Grand Prix,True,C3,False,2.0660000000000025,2.133,6.304000000000002,6.807,0.16500000000000625,0.167
0 days 01:18:08.965000,TSU,22,98.799,11.0,1.0,,,False,SOFT,11.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C3,True,1.953000000000003,2.017,6.1910000000000025,6.685,0.19400000000000261,0.197
0 days 01:19:47.734000,TSU,22,98.769,12.0,1.0,,,False,SOFT,12.0,True,RB,1,8.0,True,1,Bahrain Grand Prix,True,C3,True,1.9230000000000018,1.986,6.161000000000001,6.653,-0.06199999999999761,-0.063
0 days 01:21:26.594000,TSU,22,98.86,13.0,1.0,,,False,SOFT,13.0,True,RB,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,2.013999999999996,2.08,6.251999999999995,6.751,0.15500000000000114,0.157
0 days 01:23:07.732000,TSU,22,101.138,14.0,1.0,,0 days 01:23:06.054000,False,SOFT,14.0,True,RB,1,4.0,False,1,Bahrain Grand Prix,True,C3,False,4.292000000000002,4.432,8.530000000000001,9.211,3.531000000000006,3.618
0 days 01:25:07.320000,TSU,22,119.588,15.0,2.0,0 days 01:23:30.727000,,False,HARD,1.0,True,RB,1,13.0,False,1,Bahrain Grand Prix,True,C1,False,22.74199999999999,23.483,26.97999999999999,29.134,22.092,22.659
0 days 01:26:44.836000,TSU,22,97.516,16.0,2.0,,,True,HARD,2.0,True,RB,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,0.6700000000000017,0.692,4.908000000000001,5.3,-0.001999999999995339,-0.002
0 days 01:28:22.318000,TSU,22,97.482,17.0,2.0,,,True,HARD,3.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.6359999999999957,0.657,4.873999999999995,5.263,0.045000000000001705,0.046
0 days 01:29:59.677000,TSU,22,97.359,18.0,2.0,,,True,HARD,4.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.512999999999991,0.53,4.750999999999991,5.13,-0.20900000000000318,-0.214
0 days 01:31:37.073000,TSU,22,97.396,19.0,2.0,,,False,HARD,5.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.5499999999999972,0.568,4.787999999999997,5.17,-0.07899999999999352,-0.081
0 days 01:33:14.839000,TSU,22,97.766,20.0,2.0,,,False,HARD,6.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.9200000000000017,0.95,5.158000000000001,5.57,0.04100000000001103,0.042
0 days 01:34:52.616000,TSU,22,97.777,21.0,2.0,,,False,HARD,7.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.9309999999999974,0.961,5.168999999999997,5.582,0.21599999999999397,0.221
0 days 01:36:30.453000,TSU,22,97.837,22.0,2.0,,,False,HARD,8.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.9909999999999997,1.023,5.228999999999999,5.646,0.41200000000000614,0.423
0 days 01:38:08.124000,TSU,22,97.671,23.0,2.0,,,False,HARD,9.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.8250000000000028,0.852,5.063000000000002,5.467,0.22800000000000864,0.234
0 days 01:39:45.758000,TSU,22,97.634,24.0,2.0,,,False,HARD,10.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,0.7879999999999967,0.814,5.025999999999996,5.427,0.29399999999999693,0.302
0 days 01:41:23.609000,TSU,22,97.851,25.0,2.0,,,False,HARD,11.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,1.0049999999999955,1.038,5.242999999999995,5.661,0.3359999999999985,0.345
0 days 01:43:01.667000,TSU,22,98.058,26.0,2.0,,,False,HARD,12.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,1.2120000000000033,1.251,5.450000000000003,5.885,0.3100000000000023,0.317
0 days 01:44:39.750000,TSU,22,98.083,27.0,2.0,,,False,HARD,13.0,True,RB,1,11.0,True,1,Bahrain Grand Prix,True,C1,True,1.2369999999999948,1.277,5.474999999999994,5.912,0.45600000000000307,0.467
0 days 01:46:17.914000,TSU,22,98.164,28.0,2.0,,,False,HARD,14.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,1.3179999999999978,1.361,5.555999999999997,5.999,0.5679999999999978,0.582
0 days 01:47:55.691000,TSU,22,97.777,29.0,2.0,,,False,HARD,15.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.9309999999999974,0.961,5.168999999999997,5.582,0.6350000000000051,0.654
0 days 01:49:33.168000,TSU,22,97.477,30.0,2.0,,,False,HARD,16.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.6310000000000002,0.652,4.869,5.258,0.3089999999999975,0.318
0 days 01:51:10.636000,TSU,22,97.468,31.0,2.0,,,False,HARD,17.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.6219999999999999,0.642,4.859999999999999,5.248,0.4369999999999976,0.45
0 days 01:52:48.483000,TSU,22,97.847,32.0,2.0,,,False,HARD,18.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,1.0009999999999906,1.034,5.23899999999999,5.657,0.8489999999999895,0.875
0 days 01:54:25.981000,TSU,22,97.498,33.0,2.0,,,False,HARD,19.0,True,RB,1,10.0,True,1,Bahrain Grand Prix,True,C1,True,0.652000000000001,0.673,4.890000000000001,5.28,0.5619999999999976,0.58
0 days 01:56:06.816000,TSU,22,100.835,34.0,2.0,,0 days 01:56:05.032000,False,HARD,20.0,True,RB,1,10.0,False,1,Bahrain Grand Prix,True,C1,False,3.98899999999999,4.119,8.22699999999999,8.884,4.177999999999997,4.323
0 days 01:58:04.233000,TSU,22,117.417,35.0,3.0,0 days 01:56:29.630000,,False,HARD,1.0,True,RB,1,15.0,False,1,Bahrain Grand Prix,True,C1,False,20.570999999999998,21.241,24.808999999999997,26.789,20.739999999999995,21.453
0 days 01:59:41.939000,TSU,22,97.706,36.0,3.0,,,False,HARD,2.0,True,RB,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,0.8599999999999994,0.888,5.097999999999999,5.505,1.0790000000000077,1.117
0 days 02:01:17.772000,TSU,22,95.833,37.0,3.0,,,True,HARD,3.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,-1.0130000000000052,-1.046,3.2249999999999943,3.482,-0.4510000000000076,-0.468
0 days 02:02:54.818000,TSU,22,97.046,38.0,3.0,,,False,HARD,4.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,0.20000000000000284,0.207,4.438000000000002,4.792,0.8000000000000114,0.831
0 days 02:04:30.943000,TSU,22,96.125,39.0,3.0,,,False,HARD,5.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7210000000000036,-0.744,3.516999999999996,3.798,0.25900000000000034,0.27
0 days 02:06:07.206000,TSU,22,96.263,40.0,3.0,,,False,HARD,6.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5829999999999984,-0.602,3.655000000000001,3.947,0.09600000000000364,0.1
0 days 02:07:43.385000,TSU,22,96.179,41.0,3.0,,,False,HARD,7.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6670000000000016,-0.689,3.570999999999998,3.856,0.14700000000000557,0.153
0 days 02:09:19.366000,TSU,22,95.981,42.0,3.0,,,False,HARD,8.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8650000000000091,-0.893,3.3729999999999905,3.642,0.41100000000000136,0.43
0 days 02:10:55.322000,TSU,22,95.956,43.0,3.0,,,False,HARD,9.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8900000000000006,-0.919,3.347999999999999,3.615,0.5280000000000058,0.553
0 days 02:12:31.466000,TSU,22,96.144,44.0,3.0,,,False,HARD,10.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7019999999999982,-0.725,3.5360000000000014,3.818,0.7259999999999991,0.761
0 days 02:14:07.430000,TSU,22,95.964,45.0,3.0,,,False,HARD,11.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.882000000000005,-0.911,3.3559999999999945,3.624,0.6440000000000055,0.676
0 days 02:15:43.617000,TSU,22,96.187,46.0,3.0,,,False,HARD,12.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.659000000000006,-0.68,3.5789999999999935,3.865,0.7480000000000047,0.784
0 days 02:17:20.013000,TSU,22,96.396,47.0,3.0,,,False,HARD,13.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.45000000000000284,-0.465,3.7879999999999967,4.09,0.7510000000000048,0.785
0 days 02:18:56.567000,TSU,22,96.554,48.0,3.0,,,False,HARD,14.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2920000000000016,-0.302,3.945999999999998,4.261,0.6659999999999968,0.695
0 days 02:20:33.262000,TSU,22,96.695,49.0,3.0,,,False,HARD,15.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.15100000000001046,-0.156,4.086999999999989,4.413,0.9009999999999962,0.941
0 days 02:22:10.089000,TSU,22,96.827,50.0,3.0,,,False,HARD,16.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.019000000000005457,-0.02,4.218999999999994,4.556,1.0049999999999955,1.049
0 days 02:23:47.156000,TSU,22,97.067,51.0,3.0,,,False,HARD,17.0,True,RB,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,0.22099999999998943,0.228,4.458999999999989,4.815,1.154999999999987,1.204
0 days 02:25:26.198000,TSU,22,99.042,52.0,3.0,,,False,HARD,18.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,2.195999999999998,2.268,6.4339999999999975,6.948,3.0360000000000014,3.162
0 days 02:27:03.036000,TSU,22,96.838,53.0,3.0,,,False,HARD,19.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,-0.008000000000009777,-0.008,4.22999999999999,4.568,0.8519999999999897,0.888
0 days 02:28:39.708000,TSU,22,96.672,54.0,3.0,,,False,HARD,20.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,-0.1740000000000066,-0.18,4.063999999999993,4.388,0.6119999999999948,0.637
0 days 02:30:16.977000,TSU,22,97.269,55.0,3.0,,,False,HARD,21.0,True,RB,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,0.4230000000000018,0.437,4.661000000000001,5.033,1.0889999999999986,1.132
