Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:18:39.050000,NOR,4,86.857,14.0,1.0,,,True,INTERMEDIATE,14.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.244,10.487,12.001000000000005,16.032,-2.7010000000000076,-3.016
0 days 01:20:06.684000,NOR,4,87.634,15.0,1.0,,,False,INTERMEDIATE,15.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.021,11.475,12.778000000000006,17.07,-1.3880000000000052,-1.559
0 days 01:21:33.237000,NOR,4,86.553,16.0,1.0,,,True,INTERMEDIATE,16.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.939999999999998,10.1,11.697000000000003,15.626,-1.7789999999999964,-2.014
0 days 01:23:00.939000,NOR,4,87.702,17.0,1.0,,,False,INTERMEDIATE,17.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.088999999999999,11.562,12.846000000000004,17.161,-0.35200000000000387,-0.4
0 days 01:24:27.171000,NOR,4,86.232,18.0,1.0,,,True,INTERMEDIATE,18.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.619,9.692,11.376000000000005,15.197,-1.108000000000004,-1.269
0 days 01:25:52.948000,NOR,4,85.777,19.0,1.0,,,True,INTERMEDIATE,19.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.1640000000000015,9.113,10.921000000000006,14.589,-1.070999999999998,-1.233
0 days 01:27:18.421000,NOR,4,85.473,20.0,1.0,,,True,INTERMEDIATE,20.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.859999999999999,8.726,10.617000000000004,14.183,-1.3930000000000007,-1.604
0 days 01:28:43.613000,NOR,4,85.192,21.0,1.0,,,True,INTERMEDIATE,21.0,True,McLaren,1.0,1.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.5789999999999935,8.369,10.335999999999999,13.808,-2.078000000000003,-2.381
0 days 01:30:08.042000,NOR,4,84.429,22.0,1.0,,,True,INTERMEDIATE,22.0,True,McLaren,1.0,1.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,5.8160000000000025,7.398,9.573000000000008,12.789,-2.076999999999998,-2.401
0 days 01:31:33.288000,NOR,4,85.246,23.0,1.0,,,False,INTERMEDIATE,23.0,True,McLaren,1.0,1.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.632999999999996,8.438,10.39,13.88,-1.4080000000000013,-1.625
0 days 01:32:58.031000,NOR,4,84.743,24.0,1.0,,,False,INTERMEDIATE,24.0,True,McLaren,1.0,1.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.1299999999999955,7.798,9.887,13.208,-2.01700000000001,-2.325
0 days 01:34:29.431000,NOR,4,91.4,25.0,1.0,,,False,INTERMEDIATE,25.0,True,McLaren,124.0,1.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.787000000000006,16.266,16.54400000000001,22.101,-25.70899999999999,-21.953
0 days 01:36:51.062000,NOR,4,141.631,26.0,1.0,,0 days 01:36:29.181000,False,INTERMEDIATE,26.0,True,McLaren,4.0,2.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,63.018,80.162,66.775,89.205,29.658,26.487
0 days 01:39:02.663000,NOR,4,131.601,27.0,2.0,0 days 01:36:52.637000,,False,INTERMEDIATE,1.0,True,McLaren,4.0,3.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,52.988,67.404,56.745000000000005,75.806,28.479,27.617
0 days 01:41:10.470000,NOR,4,127.807,28.0,2.0,,,False,INTERMEDIATE,2.0,True,McLaren,4.0,3.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,49.194,62.577,52.95100000000001,70.737,16.429000000000002,14.751
0 days 01:43:22.929000,NOR,4,132.459,29.0,2.0,,,False,INTERMEDIATE,3.0,True,McLaren,412.0,3.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,53.846000000000004,68.495,57.60300000000001,76.952,6.278999999999996,4.976
0 days 01:44:49.991000,NOR,4,87.062,30.0,2.0,,,False,INTERMEDIATE,4.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.448999999999998,10.748,12.206000000000003,16.306,-2.1140000000000043,-2.371
0 days 01:46:20.160000,NOR,4,90.169,31.0,2.0,,,False,INTERMEDIATE,5.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,11.555999999999997,14.7,15.313000000000002,20.457,-1.2079999999999984,-1.322
0 days 01:47:50.723000,NOR,4,90.563,32.0,2.0,,,False,INTERMEDIATE,6.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,11.950000000000003,15.201,15.707000000000008,20.983,-0.9860000000000042,-1.077
0 days 01:49:19.726000,NOR,4,89.003,33.0,2.0,,,False,INTERMEDIATE,7.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,10.39,13.217,14.147000000000006,18.899,-1.2819999999999965,-1.42
0 days 01:50:47.823000,NOR,4,88.097,34.0,2.0,,,False,INTERMEDIATE,8.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.483999999999995,12.064,13.241,17.689,-0.757000000000005,-0.852
0 days 01:52:15.130000,NOR,4,87.307,35.0,2.0,,,False,INTERMEDIATE,9.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.694000000000003,11.059,12.451000000000008,16.633,-1.1929999999999978,-1.348
0 days 01:53:41.500000,NOR,4,86.37,36.0,2.0,,,False,INTERMEDIATE,10.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.757000000000005,9.867,11.51400000000001,15.382,-1.2789999999999964,-1.459
0 days 01:55:07.674000,NOR,4,86.174,37.0,2.0,,,False,INTERMEDIATE,11.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.561000000000007,9.618,11.318000000000012,15.12,-0.9489999999999981,-1.089
0 days 01:56:33.382000,NOR,4,85.708,38.0,2.0,,,False,INTERMEDIATE,12.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.094999999999999,9.025,10.852000000000004,14.497,-1.1140000000000043,-1.283
0 days 01:57:58.794000,NOR,4,85.412,39.0,2.0,,,False,INTERMEDIATE,13.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.799000000000007,8.649,10.556000000000012,14.102,-0.9369999999999976,-1.085
0 days 01:59:22.997000,NOR,4,84.203,40.0,2.0,,,True,INTERMEDIATE,14.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,5.590000000000003,7.111,9.347000000000008,12.487,-1.5030000000000001,-1.754
0 days 02:00:46.924000,NOR,4,83.927,41.0,2.0,,,True,INTERMEDIATE,15.0,True,McLaren,12.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,5.314000000000007,6.76,9.071000000000012,12.118,-1.512999999999991,-1.771
0 days 02:02:11.852000,NOR,4,84.928,42.0,2.0,,,False,INTERMEDIATE,16.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.314999999999998,8.033,10.072000000000003,13.455,-0.7580000000000098,-0.885
0 days 02:03:35.523000,NOR,4,83.671,43.0,2.0,,,True,INTERMEDIATE,17.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,5.058000000000007,6.434,8.815000000000012,11.776,-2.276999999999987,-2.649
0 days 02:04:59.770000,NOR,4,84.247,44.0,2.0,,,False,INTERMEDIATE,18.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,5.634,7.167,9.391000000000005,12.545,-9.528999999999996,-10.161
0 days 02:06:23.339000,NOR,4,83.569,45.0,2.0,,,True,INTERMEDIATE,19.0,True,McLaren,1.0,1.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,4.956000000000003,6.304,8.713000000000008,11.64,-7.893999999999991,-8.631
0 days 02:07:46.611000,NOR,4,83.272,46.0,2.0,,,True,INTERMEDIATE,20.0,True,McLaren,1.0,1.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,4.659000000000006,5.927,8.416000000000011,11.243,-0.7299999999999898,-0.869
0 days 02:09:26.435000,NOR,4,99.824,47.0,2.0,,0 days 02:09:03.984000,False,INTERMEDIATE,21.0,True,McLaren,1.0,1.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,21.211,26.982,24.968000000000004,33.355,16.933999999999997,20.429
0 days 02:10:54.531000,NOR,4,88.096,48.0,3.0,0 days 02:09:27.959000,,False,MEDIUM,1.0,True,McLaren,1.0,2.0,False,9,Canadian Grand Prix,True,C4,False,9.483000000000004,12.063,13.240000000000009,17.687,6.376000000000005,7.802
0 days 02:12:15.181000,NOR,4,80.65,49.0,3.0,,,True,MEDIUM,2.0,True,McLaren,12.0,3.0,True,9,Canadian Grand Prix,True,C4,False,2.037000000000006,2.591,5.794000000000011,7.74,-0.1529999999999916,-0.189
0 days 02:13:33.374000,NOR,4,78.193,50.0,3.0,,,True,MEDIUM,3.0,True,McLaren,1.0,3.0,True,9,Canadian Grand Prix,True,C4,True,-0.4200000000000017,-0.534,3.3370000000000033,4.458,-1.6290000000000049,-2.041
0 days 02:14:52.423000,NOR,4,79.049,51.0,3.0,,,False,MEDIUM,4.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,0.43600000000000705,0.555,4.193000000000012,5.601,-0.262999999999991,-0.332
0 days 02:16:10.054000,NOR,4,77.631,52.0,3.0,,,True,MEDIUM,5.0,True,McLaren,12.0,2.0,True,9,Canadian Grand Prix,True,C4,False,-0.9819999999999993,-1.249,2.7750000000000057,3.707,-2.9989999999999952,-3.719
0 days 02:17:27.545000,NOR,4,77.491,53.0,3.0,,,True,MEDIUM,6.0,True,McLaren,12.0,2.0,True,9,Canadian Grand Prix,True,C4,False,-1.1219999999999999,-1.427,2.635000000000005,3.52,-12.355000000000004,-13.751
0 days 02:19:08.566000,NOR,4,101.021,54.0,3.0,,,False,MEDIUM,7.0,True,McLaren,24.0,2.0,False,9,Canadian Grand Prix,True,C4,False,22.408,28.504,26.165000000000006,34.954,-1.2780000000000058,-1.249
0 days 02:21:13.389000,NOR,4,124.823,55.0,3.0,,,False,MEDIUM,8.0,True,McLaren,4.0,2.0,False,9,Canadian Grand Prix,True,C4,False,46.209999999999994,58.782,49.967,66.751,27.47399999999999,28.222
0 days 02:23:17.455000,NOR,4,124.066,56.0,3.0,,,False,MEDIUM,9.0,True,McLaren,4.0,2.0,False,9,Canadian Grand Prix,True,C4,False,45.453,57.819,49.21000000000001,65.74,6.510999999999996,5.539
0 days 02:25:14.452000,NOR,4,116.997,57.0,3.0,,,False,MEDIUM,10.0,True,McLaren,4.0,2.0,False,9,Canadian Grand Prix,True,C4,False,38.384,48.827,42.141000000000005,56.296,3.3880000000000052,2.982
0 days 02:27:29.722000,NOR,4,135.27,58.0,3.0,,,False,MEDIUM,11.0,True,McLaren,41.0,2.0,False,9,Canadian Grand Prix,True,C4,False,56.65700000000001,72.071,60.414000000000016,80.707,4.682000000000016,3.585
0 days 02:28:49.090000,NOR,4,79.368,59.0,3.0,,,False,MEDIUM,12.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,0.7549999999999955,0.96,4.5120000000000005,6.028,-1.3460000000000036,-1.668
0 days 02:30:06.326000,NOR,4,77.236,60.0,3.0,,,True,MEDIUM,13.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,-1.3769999999999953,-1.752,2.3800000000000097,3.179,-1.3309999999999889,-1.694
0 days 02:31:23.246000,NOR,4,76.92,61.0,3.0,,,True,MEDIUM,14.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,-1.6929999999999978,-2.154,2.064000000000007,2.757,-1.5769999999999982,-2.009
0 days 02:32:39.770000,NOR,4,76.524,62.0,3.0,,,True,MEDIUM,15.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,-2.0889999999999986,-2.657,1.6680000000000064,2.228,-1.6620000000000061,-2.126
0 days 02:33:56.150000,NOR,4,76.38,63.0,3.0,,,True,MEDIUM,16.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,-2.233000000000004,-2.84,1.524000000000001,2.036,-1.3880000000000052,-1.785
0 days 02:35:12.406000,NOR,4,76.256,64.0,3.0,,,True,MEDIUM,17.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,-2.3569999999999993,-2.998,1.4000000000000057,1.87,-1.2279999999999944,-1.585
0 days 02:36:28.579000,NOR,4,76.173,65.0,3.0,,,True,MEDIUM,18.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,-2.4399999999999977,-3.104,1.3170000000000073,1.759,-1.1290000000000049,-1.461
0 days 02:37:44.343000,NOR,4,75.764,66.0,3.0,,,True,MEDIUM,19.0,True,McLaren,12.0,2.0,True,9,Canadian Grand Prix,True,C4,False,-2.8490000000000038,-3.624,0.9080000000000013,1.213,-2.2920000000000016,-2.936
0 days 02:38:59.901000,NOR,4,75.558,67.0,3.0,,,True,MEDIUM,20.0,True,McLaren,21.0,2.0,True,9,Canadian Grand Prix,True,C4,False,-3.0549999999999926,-3.886,0.7020000000000124,0.938,-1.6039999999999992,-2.079
0 days 02:40:15.833000,NOR,4,75.932,68.0,3.0,,,False,MEDIUM,21.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,-2.6809999999999974,-3.41,1.0760000000000076,1.437,-1.0960000000000036,-1.423
0 days 02:41:31.908000,NOR,4,76.075,69.0,3.0,,,False,MEDIUM,22.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,-2.5379999999999967,-3.228,1.2190000000000083,1.628,-0.7139999999999986,-0.93
0 days 02:42:48.098000,NOR,4,76.19,70.0,3.0,,,False,MEDIUM,23.0,True,McLaren,1.0,2.0,True,9,Canadian Grand Prix,True,C4,True,-2.423000000000002,-3.082,1.3340000000000032,1.782,-0.6970000000000027,-0.907
0 days 00:58:46.452000,HAM,44,110.16,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Mercedes,12.0,6.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,31.546999999999997,40.129,35.304,47.163,-4.399000000000001,-3.84
0 days 01:00:26.831000,HAM,44,100.379,2.0,1.0,,,True,INTERMEDIATE,2.0,True,Mercedes,1.0,7.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,21.766000000000005,27.688,25.52300000000001,34.096,-1.1969999999999885,-1.178
0 days 01:02:05.545000,HAM,44,98.714,3.0,1.0,,,True,INTERMEDIATE,3.0,True,Mercedes,1.0,7.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,20.101,25.57,23.858000000000004,31.872,-1.2270000000000039,-1.228
0 days 01:03:42.211000,HAM,44,96.666,4.0,1.0,,,True,INTERMEDIATE,4.0,True,Mercedes,1.0,7.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,18.052999999999997,22.964,21.810000000000002,29.136,-0.8830000000000098,-0.905
0 days 01:05:18.116000,HAM,44,95.905,5.0,1.0,,,True,INTERMEDIATE,5.0,True,Mercedes,1.0,7.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,17.292,21.996,21.049000000000007,28.119,-0.9119999999999919,-0.942
0 days 01:06:53.780000,HAM,44,95.664,6.0,1.0,,,True,INTERMEDIATE,6.0,True,Mercedes,12.0,7.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,17.051000000000002,21.69,20.808000000000007,27.797,-0.6460000000000008,-0.671
0 days 01:08:29.646000,HAM,44,95.866,7.0,1.0,,,False,INTERMEDIATE,7.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,17.253,21.947,21.010000000000005,28.067,1.8149999999999977,1.93
0 days 01:10:02.170000,HAM,44,92.524,8.0,1.0,,,True,INTERMEDIATE,8.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,13.911000000000001,17.696,17.668000000000006,23.603,-0.6919999999999931,-0.742
0 days 01:11:33.180000,HAM,44,91.01,9.0,1.0,,,True,INTERMEDIATE,9.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.397000000000006,15.77,16.15400000000001,21.58,-1.3329999999999984,-1.444
0 days 01:13:03.597000,HAM,44,90.417,10.0,1.0,,,True,INTERMEDIATE,10.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,11.804000000000002,15.015,15.561000000000007,20.788,-1.0100000000000051,-1.105
0 days 01:14:32.553000,HAM,44,88.956,11.0,1.0,,,True,INTERMEDIATE,11.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,10.343000000000004,13.157,14.100000000000009,18.836,-2.8739999999999952,-3.13
0 days 01:16:01.449000,HAM,44,88.896,12.0,1.0,,,True,INTERMEDIATE,12.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,10.283000000000001,13.081,14.040000000000006,18.756,-2.0420000000000016,-2.245
0 days 01:17:30.132000,HAM,44,88.683,13.0,1.0,,,True,INTERMEDIATE,13.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,10.070000000000007,12.81,13.827000000000012,18.471,-1.634999999999991,-1.81
0 days 01:18:59.625000,HAM,44,89.493,14.0,1.0,,,False,INTERMEDIATE,14.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,10.879999999999995,13.84,14.637,19.554,-0.06500000000001194,-0.073
0 days 01:20:27.448000,HAM,44,87.823,15.0,1.0,,,True,INTERMEDIATE,15.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.209999999999994,11.716,12.966999999999999,17.323,-1.1990000000000123,-1.347
0 days 01:21:54.180000,HAM,44,86.732,16.0,1.0,,,True,INTERMEDIATE,16.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.119,10.328,11.876000000000005,15.865,-1.5999999999999943,-1.811
0 days 01:23:21.606000,HAM,44,87.426,17.0,1.0,,,False,INTERMEDIATE,17.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.813000000000002,11.211,12.570000000000007,16.792,-0.6280000000000001,-0.713
0 days 01:24:47.619000,HAM,44,86.013,18.0,1.0,,,True,INTERMEDIATE,18.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.400000000000006,9.413,11.15700000000001,14.905,-1.3269999999999982,-1.519
0 days 01:26:14.436000,HAM,44,86.817,19.0,1.0,,,False,INTERMEDIATE,19.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.203999999999994,10.436,11.960999999999999,15.979,-0.03100000000000591,-0.036
0 days 01:27:39.734000,HAM,44,85.298,20.0,1.0,,,True,INTERMEDIATE,20.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.685000000000002,8.504,10.442000000000007,13.949,-1.5679999999999978,-1.805
0 days 01:29:05.327000,HAM,44,85.593,21.0,1.0,,,False,INTERMEDIATE,21.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.980000000000004,8.879,10.737000000000009,14.344,-1.6769999999999925,-1.922
0 days 01:30:30.765000,HAM,44,85.438,22.0,1.0,,,False,INTERMEDIATE,22.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.825000000000003,8.682,10.582000000000008,14.136,-1.0679999999999978,-1.235
0 days 01:31:57.298000,HAM,44,86.533,23.0,1.0,,,False,INTERMEDIATE,23.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.920000000000002,10.075,11.677000000000007,15.599,-0.12099999999999511,-0.14
0 days 01:33:23.629000,HAM,44,86.331,24.0,1.0,,,False,INTERMEDIATE,24.0,True,Mercedes,1.0,6.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.7180000000000035,9.818,11.475000000000009,15.329,-0.42900000000000205,-0.494
0 days 01:35:20.738000,HAM,44,117.109,25.0,1.0,,0 days 01:34:58.561000,False,INTERMEDIATE,25.0,True,Mercedes,124.0,5.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,38.495999999999995,48.969,42.253,56.446,0.0,0.0
0 days 01:37:15.700000,HAM,44,114.962,26.0,2.0,0 days 01:35:22.333000,,False,INTERMEDIATE,1.0,True,Mercedes,4.0,5.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,36.349000000000004,46.238,40.10600000000001,53.578,2.9890000000000043,2.669
0 days 01:39:04.902000,HAM,44,109.202,27.0,2.0,,,False,INTERMEDIATE,2.0,True,Mercedes,4.0,5.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,30.589,38.911,34.346000000000004,45.883,6.079999999999998,5.896
0 days 01:41:12.553000,HAM,44,127.651,28.0,2.0,,,False,INTERMEDIATE,3.0,True,Mercedes,4.0,5.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,49.038,62.379,52.795,70.529,16.272999999999996,14.611
0 days 01:43:23.862000,HAM,44,131.309,29.0,2.0,,,False,INTERMEDIATE,4.0,True,Mercedes,412.0,5.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,52.696,67.032,56.453,75.415,5.128999999999991,4.065
0 days 01:44:51.607000,HAM,44,87.745,30.0,2.0,,,False,INTERMEDIATE,5.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,9.132000000000005,11.616,12.88900000000001,17.218,-1.4309999999999974,-1.605
0 days 01:46:22.140000,HAM,44,90.533,31.0,2.0,,,False,INTERMEDIATE,6.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,11.920000000000002,15.163,15.677000000000007,20.943,-0.8439999999999941,-0.924
0 days 01:47:53.689000,HAM,44,91.549,32.0,2.0,,,False,INTERMEDIATE,7.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,12.936000000000007,16.455,16.693000000000012,22.3,0.0,0.0
0 days 01:49:22.625000,HAM,44,88.936,33.0,2.0,,,False,INTERMEDIATE,8.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,10.323000000000008,13.131,14.080000000000013,18.809,-1.3489999999999895,-1.494
0 days 01:50:49.985000,HAM,44,87.36,34.0,2.0,,,False,INTERMEDIATE,9.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.747,11.127,12.504000000000005,16.704,-1.4939999999999998,-1.681
0 days 01:52:16.915000,HAM,44,86.93,35.0,2.0,,,False,INTERMEDIATE,10.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.317000000000007,10.58,12.074000000000012,16.13,-1.5699999999999932,-1.774
0 days 01:53:43.284000,HAM,44,86.369,36.0,2.0,,,False,INTERMEDIATE,11.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,7.756,9.866,11.513000000000005,15.38,-1.2800000000000011,-1.46
0 days 01:55:10.147000,HAM,44,86.863,37.0,2.0,,,False,INTERMEDIATE,12.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,8.25,10.494,12.007000000000005,16.04,-0.2600000000000051,-0.298
0 days 01:56:35.566000,HAM,44,85.419,38.0,2.0,,,False,INTERMEDIATE,13.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.805999999999997,8.658,10.563000000000002,14.111,-1.4030000000000058,-1.616
0 days 01:58:00.477000,HAM,44,84.911,39.0,2.0,,,True,INTERMEDIATE,14.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,6.298000000000002,8.011,10.055000000000007,13.432,-1.4380000000000024,-1.665
0 days 01:59:24.357000,HAM,44,83.88,40.0,2.0,,,True,INTERMEDIATE,15.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,5.266999999999996,6.7,9.024000000000001,12.055,-1.8260000000000076,-2.131
0 days 02:00:48.729000,HAM,44,84.372,41.0,2.0,,,False,INTERMEDIATE,16.0,True,Mercedes,12.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,5.759,7.326,9.516000000000005,12.712,-1.0679999999999978,-1.25
0 days 02:02:13.142000,HAM,44,84.413,42.0,2.0,,,False,INTERMEDIATE,17.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,False,INTERMEDIATE,False,5.799999999999997,7.378,9.557000000000002,12.767,-1.2730000000000103,-1.486
0 days 02:03:54.439000,HAM,44,101.297,43.0,2.0,,0 days 02:03:31.880000,False,INTERMEDIATE,18.0,True,Mercedes,1.0,7.0,False,9,Canadian Grand Prix,False,INTERMEDIATE,False,22.683999999999997,28.855,26.441000000000003,35.322,15.349000000000004,17.858
0 days 02:05:27.854000,HAM,44,93.415,44.0,3.0,0 days 02:03:55.983000,,False,MEDIUM,1.0,True,Mercedes,1.0,5.0,False,9,Canadian Grand Prix,True,C4,False,14.802000000000007,18.829,18.55900000000001,24.793,-0.36099999999999,-0.385
0 days 02:06:51.617000,HAM,44,83.763,45.0,3.0,,,True,MEDIUM,2.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,True,C4,True,5.150000000000006,6.551,8.90700000000001,11.899,-7.699999999999989,-8.419
0 days 02:08:18.874000,HAM,44,87.257,46.0,3.0,,,False,MEDIUM,3.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,True,C4,True,8.644000000000005,10.996,12.40100000000001,16.566,3.2550000000000097,3.875
0 days 02:09:40.201000,HAM,44,81.327,47.0,3.0,,,True,MEDIUM,4.0,True,Mercedes,1.0,5.0,True,9,Canadian Grand Prix,True,C4,True,2.7139999999999986,3.452,6.471000000000004,8.645,-1.5630000000000024,-1.886
