Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:28:52.844000,RUS,63,96.47,35.0,3.0,,,False,HARD,13.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-0.9710000000000036,-0.997,2.763999999999996,2.95,-0.47799999999999443,-0.493
0 days 02:30:29.312000,RUS,63,96.468,36.0,3.0,,,False,HARD,14.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-0.972999999999999,-0.999,2.7620000000000005,2.948,0.277000000000001,0.288
0 days 02:32:08.142000,RUS,63,98.83,37.0,3.0,,0 days 02:32:06.931000,False,HARD,15.0,True,Mercedes,1.0,5.0,False,4,Japanese Grand Prix,True,C1,False,1.3889999999999958,1.425,5.123999999999995,5.468,2.417999999999992,2.508
0 days 02:34:02.067000,RUS,63,113.925,38.0,4.0,0 days 02:32:29.899000,,False,MEDIUM,2.0,False,Mercedes,1.0,9.0,False,4,Japanese Grand Prix,True,C2,False,16.483999999999995,16.917,20.218999999999994,21.577,17.775999999999996,18.488
0 days 02:35:36.471000,RUS,63,94.404,39.0,4.0,,,True,MEDIUM,3.0,False,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C2,True,-3.037000000000006,-3.117,0.6979999999999933,0.745,-1.632000000000005,-1.699
0 days 02:37:11.008000,RUS,63,94.537,40.0,4.0,,,False,MEDIUM,4.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-2.9039999999999964,-2.98,0.8310000000000031,0.887,-1.711999999999989,-1.779
0 days 02:38:45.549000,RUS,63,94.541,41.0,4.0,,,False,MEDIUM,5.0,False,Mercedes,12.0,8.0,True,4,Japanese Grand Prix,True,C2,False,-2.9000000000000057,-2.976,0.8349999999999937,0.891,-1.0330000000000013,-1.081
0 days 02:40:20.848000,RUS,63,95.299,42.0,4.0,,,False,MEDIUM,6.0,False,Mercedes,21.0,8.0,True,4,Japanese Grand Prix,True,C2,False,-2.141999999999996,-2.198,1.5930000000000035,1.7,-1.2569999999999908,-1.302
0 days 02:41:55.989000,RUS,63,95.141,43.0,4.0,,,False,MEDIUM,7.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-2.299999999999997,-2.36,1.4350000000000023,1.531,-0.7789999999999964,-0.812
0 days 02:43:30.823000,RUS,63,94.834,44.0,4.0,,,False,MEDIUM,8.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-2.6069999999999993,-2.675,1.1280000000000001,1.204,-0.8509999999999991,-0.889
0 days 02:45:05.736000,RUS,63,94.913,45.0,4.0,,,False,MEDIUM,9.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-2.528000000000006,-2.594,1.2069999999999936,1.288,-0.8260000000000076,-0.863
0 days 02:46:40.851000,RUS,63,95.115,46.0,4.0,,,False,MEDIUM,10.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-2.3260000000000076,-2.387,1.4089999999999918,1.504,-0.7120000000000033,-0.743
0 days 02:48:16.168000,RUS,63,95.317,47.0,4.0,,,False,MEDIUM,11.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-2.1240000000000094,-2.18,1.61099999999999,1.719,-0.5740000000000123,-0.599
0 days 02:49:51.591000,RUS,63,95.423,48.0,4.0,,,False,MEDIUM,12.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-2.0180000000000007,-2.071,1.7169999999999987,1.832,-0.4140000000000015,-0.432
0 days 02:51:27.615000,RUS,63,96.024,49.0,4.0,,,False,MEDIUM,13.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-1.4170000000000016,-1.454,2.317999999999998,2.474,0.0,0.0
0 days 02:53:04.080000,RUS,63,96.465,50.0,4.0,,,False,MEDIUM,14.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-0.9759999999999991,-1.002,2.7590000000000003,2.944,0.45700000000000784,0.476
0 days 02:54:39.509000,RUS,63,95.429,51.0,4.0,,,False,MEDIUM,15.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-2.0120000000000005,-2.065,1.722999999999999,1.839,-0.046999999999997044,-0.049
0 days 02:56:15.252000,RUS,63,95.743,52.0,4.0,,,False,MEDIUM,16.0,False,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C2,True,-1.6980000000000075,-1.743,2.036999999999992,2.174,-0.08899999999999864,-0.093
0 days 02:57:50.154000,RUS,63,94.902,53.0,4.0,,,False,MEDIUM,17.0,False,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C2,True,-2.5390000000000015,-2.606,1.195999999999998,1.276,-0.32200000000000273,-0.338
0 days 01:05:05.135000,PIA,81,144.356,1.0,1.0,,0 days 01:05:02.858000,False,MEDIUM,1.0,True,McLaren,125.0,8.0,False,4,Japanese Grand Prix,True,C2,False,46.91499999999999,48.147,50.64999999999999,54.052,-16.864000000000004,-10.46
0 days 01:33:39.401000,PIA,81,,2.0,2.0,0 days 01:31:23.095000,,False,MEDIUM,2.0,False,McLaren,1.0,6.0,False,4,Japanese Grand Prix,True,C2,False,,,,,,
0 days 01:36:19.331000,PIA,81,,3.0,2.0,,,False,MEDIUM,3.0,False,McLaren,1.0,6.0,False,4,Japanese Grand Prix,True,C2,False,,,,,,
0 days 01:37:57.065000,PIA,81,97.734,4.0,2.0,,,True,MEDIUM,4.0,False,McLaren,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,0.29299999999999216,0.301,4.027999999999992,4.299,-1.308000000000007,-1.321
0 days 01:39:34.696000,PIA,81,97.631,5.0,2.0,,,True,MEDIUM,5.0,False,McLaren,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,0.18999999999999773,0.195,3.924999999999997,4.189,-0.578000000000003,-0.589
0 days 01:41:12.837000,PIA,81,98.141,6.0,2.0,,,False,MEDIUM,6.0,False,McLaren,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,0.7000000000000028,0.718,4.435000000000002,4.733,-0.42799999999999727,-0.434
0 days 01:42:51.028000,PIA,81,98.191,7.0,2.0,,,False,MEDIUM,7.0,False,McLaren,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,0.75,0.77,4.484999999999999,4.786,-0.0969999999999942,-0.099
0 days 01:44:29.250000,PIA,81,98.222,8.0,2.0,,,False,MEDIUM,8.0,False,McLaren,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,0.7809999999999917,0.802,4.515999999999991,4.819,0.015000000000000568,0.015
0 days 01:46:07.750000,PIA,81,98.5,9.0,2.0,,,False,MEDIUM,9.0,False,McLaren,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,1.0589999999999975,1.087,4.793999999999997,5.116,0.2669999999999959,0.272
0 days 01:47:46.761000,PIA,81,99.011,10.0,2.0,,,False,MEDIUM,10.0,False,McLaren,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,1.5699999999999932,1.611,5.304999999999993,5.661,0.4749999999999943,0.482
0 days 01:49:26.006000,PIA,81,99.245,11.0,2.0,,,False,MEDIUM,11.0,False,McLaren,1.0,6.0,True,4,Japanese Grand Prix,True,C2,True,1.804000000000002,1.851,5.5390000000000015,5.911,0.09700000000000841,0.098
0 days 01:51:07.089000,PIA,81,101.083,12.0,2.0,,0 days 01:51:05.755000,False,MEDIUM,12.0,False,McLaren,1.0,6.0,False,4,Japanese Grand Prix,True,C2,False,3.641999999999996,3.738,7.376999999999995,7.872,1.0990000000000038,1.099
0 days 01:53:05.647000,PIA,81,118.558,13.0,3.0,0 days 01:51:29.200000,,False,HARD,1.0,True,McLaren,1.0,11.0,False,4,Japanese Grand Prix,True,C1,False,21.117000000000004,21.672,24.852000000000004,26.521,19.29100000000001,19.433
0 days 01:54:43.322000,PIA,81,97.675,14.0,3.0,,,False,HARD,2.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,0.23399999999999466,0.24,3.968999999999994,4.236,-0.9200000000000017,-0.933
0 days 01:56:20.699000,PIA,81,97.377,15.0,3.0,,,True,HARD,3.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.06400000000000716,-0.066,3.6709999999999923,3.918,-1.9909999999999997,-2.004
0 days 01:57:57.757000,PIA,81,97.058,16.0,3.0,,,True,HARD,4.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.38299999999999557,-0.393,3.352000000000004,3.577,-2.296999999999997,-2.312
0 days 01:59:34.504000,PIA,81,96.747,17.0,3.0,,,True,HARD,5.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.6940000000000026,-0.712,3.040999999999997,3.245,-1.9710000000000036,-1.997
0 days 02:01:11.326000,PIA,81,96.822,18.0,3.0,,,False,HARD,6.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.6189999999999998,-0.635,3.1159999999999997,3.325,-1.6539999999999964,-1.68
0 days 02:02:48.108000,PIA,81,96.782,19.0,3.0,,,False,HARD,7.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.659000000000006,-0.676,3.0759999999999934,3.283,-1.8170000000000073,-1.843
0 days 02:04:25.092000,PIA,81,96.984,20.0,3.0,,,False,HARD,8.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.45700000000000784,-0.469,3.2779999999999916,3.498,-1.6350000000000051,-1.658
0 days 02:06:02.508000,PIA,81,97.416,21.0,3.0,,,False,HARD,9.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.025000000000005684,-0.026,3.7099999999999937,3.959,-0.9990000000000094,-1.015
0 days 02:07:41.133000,PIA,81,98.625,22.0,3.0,,,False,HARD,10.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,1.1839999999999975,1.215,4.918999999999997,5.249,-0.26300000000000523,-0.266
0 days 02:09:20.052000,PIA,81,98.919,23.0,3.0,,,False,HARD,11.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,1.4779999999999944,1.517,5.212999999999994,5.563,-0.29999999999999716,-0.302
0 days 02:10:57.227000,PIA,81,97.175,24.0,3.0,,,False,HARD,12.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-0.26600000000000534,-0.273,3.468999999999994,3.702,-0.2600000000000051,-0.267
0 days 02:12:35.003000,PIA,81,97.776,25.0,3.0,,,False,HARD,13.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,0.33499999999999375,0.344,4.069999999999993,4.343,0.35299999999999443,0.362
0 days 02:14:12.367000,PIA,81,97.364,26.0,3.0,,,False,HARD,14.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-0.07699999999999818,-0.079,3.6580000000000013,3.904,0.05700000000000216,0.059
0 days 02:15:49.756000,PIA,81,97.389,27.0,3.0,,,False,HARD,15.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-0.05200000000000671,-0.053,3.6829999999999927,3.93,0.10899999999999466,0.112
0 days 02:17:27.194000,PIA,81,97.438,28.0,3.0,,,False,HARD,16.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,-0.0030000000000001137,-0.003,3.7319999999999993,3.983,0.09700000000000841,0.1
0 days 02:19:04.965000,PIA,81,97.771,29.0,3.0,,,False,HARD,17.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,0.3299999999999983,0.339,4.064999999999998,4.338,0.13800000000000523,0.141
0 days 02:20:42.911000,PIA,81,97.946,30.0,3.0,,,False,HARD,18.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,0.5049999999999955,0.518,4.239999999999995,4.525,0.4350000000000023,0.446
0 days 02:22:20.756000,PIA,81,97.845,31.0,3.0,,,False,HARD,19.0,True,McLaren,1.0,5.0,True,4,Japanese Grand Prix,True,C1,True,0.40399999999999636,0.415,4.138999999999996,4.417,0.3499999999999943,0.359
0 days 02:24:00.238000,PIA,81,99.482,32.0,3.0,,0 days 02:23:59.153000,False,HARD,20.0,True,McLaren,1.0,6.0,False,4,Japanese Grand Prix,True,C1,False,2.040999999999997,2.095,5.775999999999996,6.164,1.7210000000000036,1.76
0 days 02:25:55.731000,PIA,81,115.493,33.0,4.0,0 days 02:24:21.799000,,False,HARD,1.0,True,McLaren,1.0,9.0,False,4,Japanese Grand Prix,True,C1,False,18.051999999999992,18.526,21.786999999999992,23.25,16.801000000000002,17.024
0 days 02:27:30.986000,PIA,81,95.255,34.0,4.0,,,True,HARD,2.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-2.186000000000007,-2.243,1.5489999999999924,1.653,-2.7480000000000047,-2.804
0 days 02:29:05.788000,PIA,81,94.802,35.0,4.0,,,True,HARD,3.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-2.638999999999996,-2.708,1.0960000000000036,1.17,-2.1459999999999866,-2.214
0 days 02:30:40.916000,PIA,81,95.128,36.0,4.0,,,False,HARD,4.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-2.3130000000000024,-2.374,1.421999999999997,1.518,-1.0630000000000024,-1.105
0 days 02:32:16.316000,PIA,81,95.4,37.0,4.0,,,False,HARD,5.0,True,McLaren,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-2.040999999999997,-2.095,1.6940000000000026,1.808,-1.0120000000000005,-1.05
0 days 02:33:51.583000,PIA,81,95.267,38.0,4.0,,,False,HARD,6.0,True,McLaren,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-2.1740000000000066,-2.231,1.5609999999999928,1.666,-0.882000000000005,-0.917
0 days 02:35:27.619000,PIA,81,96.036,39.0,4.0,,,False,HARD,7.0,True,McLaren,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-1.4050000000000011,-1.442,2.3299999999999983,2.487,0.0,0.0
0 days 02:37:03.507000,PIA,81,95.888,40.0,4.0,,,False,HARD,8.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.5529999999999973,-1.594,2.182000000000002,2.329,-0.36099999999999,-0.375
0 days 02:38:39.052000,PIA,81,95.545,41.0,4.0,,,False,HARD,9.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.8960000000000008,-1.946,1.8389999999999986,1.963,-0.028999999999996362,-0.03
0 days 02:40:16.600000,PIA,81,97.548,42.0,4.0,,,False,HARD,10.0,True,McLaren,12.0,7.0,True,4,Japanese Grand Prix,True,C1,False,0.10699999999999932,0.11,3.8419999999999987,4.1,0.9920000000000044,1.027
0 days 02:41:52.441000,PIA,81,95.841,43.0,4.0,,,False,HARD,11.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.6000000000000085,-1.642,2.134999999999991,2.278,-0.07900000000000773,-0.082
0 days 02:43:27.980000,PIA,81,95.539,44.0,4.0,,,False,HARD,12.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.902000000000001,-1.952,1.8329999999999984,1.956,-0.1460000000000008,-0.153
0 days 02:45:03.628000,PIA,81,95.648,45.0,4.0,,,False,HARD,13.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.7930000000000064,-1.84,1.941999999999993,2.072,-0.09100000000000819,-0.095
0 days 02:46:39.383000,PIA,81,95.755,46.0,4.0,,,False,HARD,14.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.686000000000007,-1.73,2.0489999999999924,2.187,-0.07200000000000273,-0.075
0 days 02:48:15.274000,PIA,81,95.891,47.0,4.0,,,False,HARD,15.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.5499999999999972,-1.591,2.1850000000000023,2.332,0.0,0.0
0 days 02:49:51.172000,PIA,81,95.898,48.0,4.0,,,False,HARD,16.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.5430000000000064,-1.584,2.191999999999993,2.339,0.06099999999999284,0.064
0 days 02:51:27.351000,PIA,81,96.179,49.0,4.0,,,False,HARD,17.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.2620000000000005,-1.295,2.472999999999999,2.639,0.15500000000000114,0.161
0 days 02:53:03.579000,PIA,81,96.228,50.0,4.0,,,False,HARD,18.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.213000000000008,-1.245,2.5219999999999914,2.691,0.21999999999999886,0.229
0 days 02:54:39.008000,PIA,81,95.429,51.0,4.0,,,False,HARD,19.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-2.0120000000000005,-2.065,1.722999999999999,1.839,-0.046999999999997044,-0.049
0 days 02:56:15.172000,PIA,81,96.164,52.0,4.0,,,False,HARD,20.0,True,McLaren,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.277000000000001,-1.311,2.4579999999999984,2.623,0.33200000000000784,0.346
0 days 02:57:51.783000,PIA,81,96.611,53.0,4.0,,,False,HARD,21.0,True,McLaren,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-0.8299999999999983,-0.852,2.905000000000001,3.1,1.3870000000000005,1.457
0 days 01:05:13.619000,HAM,44,152.716,1.0,1.0,,0 days 01:05:11.331000,False,MEDIUM,1.0,True,Mercedes,125.0,9.0,False,4,Japanese Grand Prix,True,C2,False,55.275000000000006,56.727,59.010000000000005,62.974,-8.50399999999999,-5.275
0 days 01:33:43.512000,HAM,44,,2.0,2.0,0 days 01:31:32.133000,,False,HARD,1.0,True,Mercedes,1.0,7.0,False,4,Japanese Grand Prix,True,C1,False,,,,,,
0 days 01:36:20.576000,HAM,44,,3.0,2.0,,,False,HARD,2.0,True,Mercedes,1.0,8.0,False,4,Japanese Grand Prix,True,C1,False,,,,,,
0 days 01:37:58.879000,HAM,44,98.303,4.0,2.0,,,True,HARD,3.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,0.8619999999999948,0.885,4.596999999999994,4.906,-0.7390000000000043,-0.746
0 days 01:39:37.018000,HAM,44,98.139,5.0,2.0,,,True,HARD,4.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,0.6979999999999933,0.716,4.432999999999993,4.731,-0.07000000000000739,-0.071
0 days 01:41:15.208000,HAM,44,98.19,6.0,2.0,,,False,HARD,5.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,0.7489999999999952,0.769,4.483999999999995,4.785,-0.3790000000000049,-0.385
0 days 01:42:53.582000,HAM,44,98.374,7.0,2.0,,,False,HARD,6.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,0.9329999999999927,0.958,4.667999999999992,4.982,0.08599999999999852,0.087
0 days 01:44:31.678000,HAM,44,98.096,8.0,2.0,,,True,HARD,7.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,0.6550000000000011,0.672,4.390000000000001,4.685,-0.11099999999999,-0.113
0 days 01:46:10.211000,HAM,44,98.533,9.0,2.0,,,False,HARD,8.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,1.0919999999999987,1.121,4.826999999999998,5.151,0.29999999999999716,0.305
0 days 01:47:48.914000,HAM,44,98.703,10.0,2.0,,,False,HARD,9.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,1.2620000000000005,1.295,4.997,5.333,0.1670000000000016,0.169
0 days 01:49:28.206000,HAM,44,99.292,11.0,2.0,,,False,HARD,10.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,1.850999999999999,1.9,5.5859999999999985,5.961,0.14400000000000546,0.145
0 days 01:51:07.408000,HAM,44,99.202,12.0,2.0,,,False,HARD,11.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,1.7609999999999957,1.807,5.495999999999995,5.865,-0.7819999999999965,-0.782
0 days 01:52:47.648000,HAM,44,100.24,13.0,2.0,,,False,HARD,12.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,2.7989999999999924,2.873,6.533999999999992,6.973,0.972999999999999,0.98
0 days 01:54:26.701000,HAM,44,99.053,14.0,2.0,,,False,HARD,13.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,1.6119999999999948,1.654,5.346999999999994,5.706,0.4579999999999984,0.465
0 days 01:56:05.616000,HAM,44,98.915,15.0,2.0,,,False,HARD,14.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,1.4740000000000038,1.513,5.209000000000003,5.559,-0.45299999999998875,-0.456
0 days 01:57:44.309000,HAM,44,98.693,16.0,2.0,,,False,HARD,15.0,True,Mercedes,1.0,4.0,True,4,Japanese Grand Prix,True,C1,True,1.2519999999999953,1.285,4.986999999999995,5.322,-0.6620000000000061,-0.666
0 days 01:59:24.839000,HAM,44,100.53,17.0,2.0,,,False,HARD,16.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,3.0889999999999986,3.17,6.823999999999998,7.282,1.8119999999999976,1.836
0 days 02:01:04.143000,HAM,44,99.304,18.0,2.0,,,False,HARD,17.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,1.8629999999999995,1.912,5.597999999999999,5.974,0.828000000000003,0.841
0 days 02:02:43.495000,HAM,44,99.352,19.0,2.0,,,False,HARD,18.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,1.9110000000000014,1.961,5.646000000000001,6.025,0.7530000000000001,0.764
0 days 02:04:22.114000,HAM,44,98.619,20.0,2.0,,,False,HARD,19.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,1.1779999999999973,1.209,4.912999999999997,5.243,0.0,0.0
0 days 02:06:00.756000,HAM,44,98.642,21.0,2.0,,,False,HARD,20.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,1.2009999999999934,1.233,4.935999999999993,5.268,0.22699999999998965,0.231
0 days 02:07:40.579000,HAM,44,99.823,22.0,2.0,,,False,HARD,21.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,2.381999999999991,2.445,6.11699999999999,6.528,0.9349999999999881,0.946
0 days 02:09:22.045000,HAM,44,101.466,23.0,2.0,,0 days 02:09:20.721000,False,HARD,22.0,True,Mercedes,1.0,8.0,False,4,Japanese Grand Prix,True,C1,False,4.0249999999999915,4.131,7.759999999999991,8.281,2.247,2.265
0 days 02:11:17.172000,HAM,44,115.127,24.0,3.0,0 days 02:09:44.066000,,False,HARD,1.0,True,Mercedes,1.0,9.0,False,4,Japanese Grand Prix,True,C1,False,17.685999999999993,18.15,21.420999999999992,22.86,17.691999999999993,18.158
0 days 02:12:52.604000,HAM,44,95.432,25.0,3.0,,,True,HARD,2.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-2.0090000000000003,-2.062,1.725999999999999,1.842,-1.9909999999999997,-2.044
0 days 02:14:28.051000,HAM,44,95.447,26.0,3.0,,,False,HARD,3.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-1.9939999999999998,-2.046,1.7409999999999997,1.858,-1.8599999999999994,-1.911
0 days 02:16:04.186000,HAM,44,96.135,27.0,3.0,,,False,HARD,4.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-1.3059999999999974,-1.34,2.429000000000002,2.592,-1.144999999999996,-1.177
0 days 02:17:40.481000,HAM,44,96.295,28.0,3.0,,,False,HARD,5.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-1.1460000000000008,-1.176,2.5889999999999986,2.763,-1.0459999999999923,-1.075
0 days 02:19:17.227000,HAM,44,96.746,29.0,3.0,,,False,HARD,6.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.6950000000000074,-0.713,3.039999999999992,3.244,-0.8870000000000005,-0.909
0 days 02:20:53.626000,HAM,44,96.399,30.0,3.0,,,False,HARD,7.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-1.0420000000000016,-1.069,2.692999999999998,2.874,-1.1119999999999948,-1.14
0 days 02:22:30.212000,HAM,44,96.586,31.0,3.0,,,False,HARD,8.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.855000000000004,-0.877,2.8799999999999955,3.073,-0.909000000000006,-0.932
0 days 02:24:06.813000,HAM,44,96.601,32.0,3.0,,,False,HARD,9.0,True,Mercedes,1.0,9.0,True,4,Japanese Grand Prix,True,C1,True,-0.8400000000000034,-0.862,2.894999999999996,3.089,-1.1599999999999966,-1.187
0 days 02:25:43.257000,HAM,44,96.444,33.0,3.0,,,False,HARD,10.0,True,Mercedes,1.0,8.0,True,4,Japanese Grand Prix,True,C1,True,-0.9969999999999999,-1.023,2.7379999999999995,2.922,-2.2479999999999905,-2.278
0 days 02:27:19.964000,HAM,44,96.707,34.0,3.0,,,False,HARD,11.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-0.7340000000000089,-0.753,3.0009999999999906,3.203,-1.2960000000000065,-1.322
0 days 02:28:56.478000,HAM,44,96.514,35.0,3.0,,,False,HARD,12.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-0.9270000000000067,-0.951,2.8079999999999927,2.997,-0.4339999999999975,-0.448
0 days 02:30:32.669000,HAM,44,96.191,36.0,3.0,,,False,HARD,13.0,True,Mercedes,1.0,7.0,True,4,Japanese Grand Prix,True,C1,True,-1.25,-1.283,2.4849999999999994,2.652,0.0,0.0
0 days 02:32:09.291000,HAM,44,96.622,37.0,3.0,,,False,HARD,14.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,-0.8190000000000026,-0.841,2.915999999999997,3.112,0.20999999999999375,0.218
0 days 02:33:46.749000,HAM,44,97.458,38.0,3.0,,,False,HARD,15.0,True,Mercedes,1.0,6.0,True,4,Japanese Grand Prix,True,C1,True,0.016999999999995907,0.017,3.7519999999999953,4.004,1.3089999999999975,1.361
0 days 02:35:25.779000,HAM,44,99.03,39.0,3.0,,0 days 02:35:24.495000,False,HARD,16.0,True,Mercedes,1.0,6.0,False,4,Japanese Grand Prix,True,C1,False,1.5889999999999986,1.631,5.323999999999998,5.682,2.9939999999999998,3.118
