Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 00:51:16.789000,GAS,10,101.186,6.0,2.0,,,False,INTERMEDIATE,3.0,True,Red Bull Racing,1,19.0,True,11,German Grand Prix,False,INTERMEDIATE,False,8.853,9.588,24.541,32.019,5.209,5.427,101.44
0 days 00:52:53.992000,GAS,10,97.203,7.0,2.0,,,True,INTERMEDIATE,4.0,True,Red Bull Racing,1,16.0,True,11,German Grand Prix,False,INTERMEDIATE,False,4.87,5.274,20.558,26.822,2.182,2.296,97.508
0 days 00:54:27.713000,GAS,10,93.721,8.0,2.0,,,True,INTERMEDIATE,5.0,True,Red Bull Racing,1,15.0,True,11,German Grand Prix,False,INTERMEDIATE,False,1.388,1.503,17.076,22.279,0.811,0.873,94.076
0 days 00:56:01.647000,GAS,10,93.934,9.0,2.0,,,False,INTERMEDIATE,6.0,True,Red Bull Racing,1,14.0,True,11,German Grand Prix,False,INTERMEDIATE,False,1.601,1.734,17.289,22.557,2.285,2.493,94.34
0 days 00:57:34.551000,GAS,10,92.904,10.0,2.0,,,True,INTERMEDIATE,7.0,True,Red Bull Racing,1,14.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.571,0.618,16.259,21.213,0.877,0.953,93.361
0 days 00:59:07.044000,GAS,10,92.493,11.0,2.0,,,True,INTERMEDIATE,8.0,True,Red Bull Racing,1,14.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.16,0.173,15.848,20.677,0.683,0.744,93.001
0 days 01:00:40.252000,GAS,10,93.208,12.0,2.0,,,False,INTERMEDIATE,9.0,True,Red Bull Racing,1,14.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.875,0.948,16.563,21.61,1.415,1.542,93.766
0 days 01:02:13.346000,GAS,10,93.094,13.0,2.0,,,False,INTERMEDIATE,10.0,True,Red Bull Racing,1,14.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.761,0.824,16.449,21.461,1.181,1.285,93.703
0 days 01:03:44.937000,GAS,10,91.591,14.0,2.0,,,True,INTERMEDIATE,11.0,True,Red Bull Racing,2,12.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.742,-0.804,14.946,19.5,-0.96,-1.037,92.251
0 days 01:05:37.617000,GAS,10,112.68,15.0,2.0,,,False,INTERMEDIATE,12.0,True,Red Bull Racing,267,12.0,False,11,German Grand Prix,False,INTERMEDIATE,False,20.347,22.037,36.035,47.015,0.768,0.686,113.391
0 days 01:07:07.603000,GAS,10,89.986,16.0,2.0,,,True,INTERMEDIATE,13.0,True,Red Bull Racing,1,12.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-2.347,-2.542,13.341,17.406,-2.78,-2.997,90.748
0 days 01:08:38.620000,GAS,10,91.017,17.0,2.0,,,False,INTERMEDIATE,14.0,True,Red Bull Racing,1,12.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.316,-1.425,14.372,18.751,-1.064,-1.156,91.829
0 days 01:10:09.670000,GAS,10,91.05,18.0,2.0,,,False,INTERMEDIATE,15.0,True,Red Bull Racing,2,10.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.283,-1.39,14.405,18.794,-1.163,-1.261,91.913
0 days 01:11:40.877000,GAS,10,91.207,19.0,2.0,,,False,INTERMEDIATE,16.0,True,Red Bull Racing,2,10.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.126,-1.219,14.562,18.999,-1.225,-1.325,92.121
0 days 01:13:13.203000,GAS,10,92.326,20.0,2.0,,,False,INTERMEDIATE,17.0,True,Red Bull Racing,1,10.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.007,-0.008,15.681,20.459,-0.494,-0.532,93.291
0 days 01:14:45.807000,GAS,10,92.604,21.0,2.0,,,False,INTERMEDIATE,18.0,True,Red Bull Racing,1,10.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.271,0.294,15.959,20.822,-0.411,-0.442,93.619
0 days 01:16:18.626000,GAS,10,92.819,22.0,2.0,,,False,INTERMEDIATE,19.0,True,Red Bull Racing,1,10.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.486,0.526,16.174,21.102,-0.925,-0.987,93.885
0 days 01:17:51.778000,GAS,10,93.152,23.0,2.0,,,False,INTERMEDIATE,20.0,True,Red Bull Racing,1,10.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.819,0.887,16.507,21.537,-0.226,-0.242,94.269
0 days 01:19:25.242000,GAS,10,93.464,24.0,2.0,,,False,INTERMEDIATE,21.0,True,Red Bull Racing,1,9.0,True,11,German Grand Prix,False,INTERMEDIATE,False,1.131,1.225,16.819,21.944,-0.637,-0.677,94.632
0 days 01:20:59.515000,GAS,10,94.273,25.0,2.0,,,False,INTERMEDIATE,22.0,True,Red Bull Racing,1,9.0,True,11,German Grand Prix,False,INTERMEDIATE,False,1.94,2.101,17.628,23.0,0.2,0.213,95.491
0 days 01:22:37.792000,GAS,10,98.277,26.0,2.0,,0 days 01:22:35.330000,False,INTERMEDIATE,23.0,True,Red Bull Racing,2,9.0,False,11,German Grand Prix,False,INTERMEDIATE,False,5.944,6.438,21.632,28.224,4.776,5.108,99.546
0 days 01:24:54.471000,GAS,10,136.679,27.0,3.0,0 days 01:22:55.199000,,False,SOFT,3.0,False,Red Bull Racing,267,11.0,False,11,German Grand Prix,True,C4,False,57.659,72.968,60.034,78.327,28.768,26.659,137.999
0 days 01:26:56.983000,GAS,10,122.512,28.0,3.0,,0 days 01:26:54.453000,False,SOFT,4.0,False,Red Bull Racing,724,9.0,False,11,German Grand Prix,True,C4,False,43.492,55.039,45.867,59.843,5.486,4.688,123.883
0 days 01:29:07.501000,GAS,10,130.518,29.0,4.0,0 days 01:27:15.002000,,False,INTERMEDIATE,1.0,True,Red Bull Racing,4,9.0,False,11,German Grand Prix,False,INTERMEDIATE,False,38.185,41.356,53.873,70.289,17.212,15.191,131.94
0 days 01:30:44.766000,GAS,10,97.265,30.0,4.0,,,False,INTERMEDIATE,2.0,True,Red Bull Racing,4,9.0,False,11,German Grand Prix,False,INTERMEDIATE,False,4.932,5.342,20.62,26.903,-5.18,-5.056,98.737
0 days 01:32:24.557000,GAS,10,99.791,31.0,4.0,,,False,INTERMEDIATE,3.0,True,Red Bull Racing,4,9.0,False,11,German Grand Prix,False,INTERMEDIATE,False,7.458,8.077,23.146,30.199,-8.207,-7.599,101.314
0 days 01:34:38.539000,GAS,10,133.982,32.0,4.0,,,False,INTERMEDIATE,4.0,True,Red Bull Racing,4,9.0,False,11,German Grand Prix,False,INTERMEDIATE,False,41.649,45.107,57.337,74.809,-0.505,-0.376,135.556
0 days 01:36:49.755000,GAS,10,131.216,33.0,4.0,,,False,INTERMEDIATE,5.0,True,Red Bull Racing,4,9.0,False,11,German Grand Prix,False,INTERMEDIATE,False,38.883,42.112,54.571,71.2,-0.526,-0.399,132.841
0 days 01:38:25.711000,GAS,10,95.956,34.0,4.0,,,False,INTERMEDIATE,6.0,True,Red Bull Racing,1,9.0,False,11,German Grand Prix,False,INTERMEDIATE,False,3.623,3.924,19.311,25.195,1.122,1.183,97.631
0 days 01:39:57.582000,GAS,10,91.871,35.0,4.0,,,False,INTERMEDIATE,7.0,True,Red Bull Racing,1,9.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.462,-0.5,15.226,19.866,-0.021,-0.023,93.597
0 days 01:41:28.892000,GAS,10,91.31,36.0,4.0,,,False,INTERMEDIATE,8.0,True,Red Bull Racing,1,9.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.023,-1.108,14.665,19.134,0.118,0.129,93.087
0 days 01:42:59.095000,GAS,10,90.203,37.0,4.0,,,False,INTERMEDIATE,9.0,True,Red Bull Racing,1,9.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-2.13,-2.307,13.558,17.689,-0.627,-0.69,92.031
0 days 01:44:28.977000,GAS,10,89.882,38.0,4.0,,,True,INTERMEDIATE,10.0,True,Red Bull Racing,1,9.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-2.451,-2.655,13.237,17.271,-0.409,-0.453,91.76
0 days 01:45:59.113000,GAS,10,90.136,39.0,4.0,,,False,INTERMEDIATE,11.0,True,Red Bull Racing,1,8.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-2.197,-2.379,13.491,17.602,-0.306,-0.338,92.065
0 days 01:47:29.450000,GAS,10,90.337,40.0,4.0,,,False,INTERMEDIATE,12.0,True,Red Bull Racing,2,7.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.996,-2.162,13.692,17.864,-0.831,-0.912,92.317
0 days 01:49:23.029000,GAS,10,113.579,41.0,4.0,,,False,INTERMEDIATE,13.0,True,Red Bull Racing,24,6.0,False,11,German Grand Prix,False,INTERMEDIATE,False,21.246,23.01,36.934,48.188,-0.827,-0.723,115.61
0 days 01:51:23.229000,GAS,10,120.2,42.0,4.0,,,False,INTERMEDIATE,14.0,True,Red Bull Racing,4,6.0,False,11,German Grand Prix,False,INTERMEDIATE,False,27.867,30.181,43.555,56.827,0.0,0.0,122.282
0 days 01:53:17.673000,GAS,10,114.444,43.0,4.0,,,False,INTERMEDIATE,15.0,True,Red Bull Racing,4,6.0,False,11,German Grand Prix,False,INTERMEDIATE,False,22.111,23.947,37.799,49.317,5.441,4.992,116.576
0 days 01:55:14.977000,GAS,10,117.304,44.0,4.0,,,False,INTERMEDIATE,16.0,True,Red Bull Racing,4,6.0,False,11,German Grand Prix,False,INTERMEDIATE,False,24.971,27.045,40.659,53.048,-0.243,-0.207,119.487
0 days 01:57:15.981000,GAS,10,121.004,45.0,4.0,,,False,INTERMEDIATE,17.0,True,Red Bull Racing,4,6.0,False,11,German Grand Prix,False,INTERMEDIATE,False,28.671,31.052,44.359,57.876,0.262,0.217,123.238
0 days 01:58:48.352000,GAS,10,92.371,46.0,4.0,,0 days 01:58:45.893000,False,INTERMEDIATE,18.0,True,Red Bull Racing,1,8.0,False,11,German Grand Prix,False,INTERMEDIATE,False,0.038,0.041,15.726,20.518,4.324,4.911,94.656
0 days 02:00:31.050000,GAS,10,102.698,47.0,5.0,0 days 01:59:05.928000,,False,SOFT,4.0,False,Red Bull Racing,1,12.0,False,11,German Grand Prix,True,C4,False,23.678,29.965,26.053,33.992,19.314,23.163,105.033
0 days 02:01:52.750000,GAS,10,81.7,48.0,5.0,,,True,SOFT,5.0,False,Red Bull Racing,1,8.0,True,11,German Grand Prix,True,C4,True,2.68,3.392,5.055,6.595,0.891,1.103,84.086
0 days 02:03:11.882000,GAS,10,79.132,49.0,5.0,,,True,SOFT,6.0,False,Red Bull Racing,1,8.0,True,11,German Grand Prix,True,C4,True,0.112,0.142,2.487,3.245,-0.412,-0.518,81.569
0 days 02:04:32.566000,GAS,10,80.684,50.0,5.0,,,False,SOFT,7.0,False,Red Bull Racing,1,8.0,True,11,German Grand Prix,True,C4,True,1.664,2.106,4.039,5.27,1.157,1.455,83.172
0 days 02:05:53.249000,GAS,10,80.683,51.0,5.0,,,False,SOFT,8.0,False,Red Bull Racing,1,9.0,True,11,German Grand Prix,True,C4,True,1.663,2.105,4.038,5.268,1.72,2.178,83.221
0 days 02:07:11.492000,GAS,10,78.243,52.0,5.0,,,True,SOFT,9.0,False,Red Bull Racing,1,8.0,True,11,German Grand Prix,True,C4,True,-0.777,-0.983,1.598,2.085,-0.614,-0.779,80.832
0 days 02:08:30.713000,GAS,10,79.221,53.0,5.0,,,False,SOFT,10.0,False,Red Bull Racing,2,8.0,True,11,German Grand Prix,True,C4,False,0.201,0.254,2.576,3.361,0.391,0.496,81.861
0 days 02:09:51.309000,GAS,10,80.596,54.0,5.0,,,False,SOFT,11.0,False,Red Bull Racing,1,8.0,True,11,German Grand Prix,True,C4,True,1.576,1.994,3.951,5.155,1.9,2.414,83.287
0 days 02:11:09.693000,GAS,10,78.384,55.0,5.0,,,False,SOFT,12.0,False,Red Bull Racing,1,8.0,True,11,German Grand Prix,True,C4,True,-0.636,-0.805,1.739,2.269,-0.077,-0.098,81.126
0 days 02:12:27.188000,GAS,10,77.495,56.0,5.0,,,True,SOFT,13.0,False,Red Bull Racing,2,8.0,True,11,German Grand Prix,True,C4,False,-1.525,-1.93,0.85,1.109,-0.887,-1.132,80.287
0 days 02:14:18.571000,GAS,10,111.383,57.0,5.0,,,False,SOFT,14.0,False,Red Bull Racing,24,7.0,False,11,German Grand Prix,True,C4,False,32.363,40.955,34.738,45.323,2.713,2.497,114.226
0 days 02:16:17.299000,GAS,10,118.728,58.0,5.0,,,False,SOFT,15.0,False,Red Bull Racing,4,7.0,False,11,German Grand Prix,True,C4,False,39.708,50.251,42.083,54.906,-0.672,-0.563,121.622
0 days 02:18:08.816000,GAS,10,111.517,59.0,5.0,,,False,SOFT,16.0,False,Red Bull Racing,4,7.0,False,11,German Grand Prix,True,C4,False,32.497,41.125,34.872,45.498,3.566,3.303,114.462
0 days 02:19:28.427000,GAS,10,79.611,60.0,5.0,,,False,SOFT,17.0,False,Red Bull Racing,1,7.0,False,11,German Grand Prix,True,C4,False,0.591,0.748,2.966,3.87,0.179,0.225,82.606
0 days 02:20:46.615000,GAS,10,78.188,61.0,5.0,,,False,SOFT,18.0,False,Red Bull Racing,1,7.0,True,11,German Grand Prix,True,C4,True,-0.832,-1.053,1.543,2.013,-0.036,-0.046,81.234
0 days 02:23:16.615000,GAS,10,,62.0,5.0,,,True,SOFT,19.0,False,Red Bull Racing,0,,False,11,German Grand Prix,True,C4,False,,,,,,,
0 days 00:41:51.785000,PER,11,112.843,1.0,1.0,0 days 00:00:04.892000,,False,WET,1.0,True,Racing Point,1,11.0,False,11,German Grand Prix,False,WET,False,20.51,22.213,36.198,47.228,0.269,0.239,112.843
0 days 00:44:21.785000,PER,11,,2.0,1.0,,,True,WET,2.0,True,Racing Point,0,,False,11,German Grand Prix,False,WET,False,,,,,,,
0 days 00:41:47.125000,LEC,16,108.183,1.0,1.0,0 days 00:00:04.892000,,False,WET,1.0,True,Ferrari,1,6.0,False,11,German Grand Prix,False,WET,False,15.85,17.166,31.538,41.148,-4.391,-3.901,108.183
0 days 00:43:26.872000,LEC,16,99.747,2.0,1.0,,,True,WET,2.0,True,Ferrari,4,6.0,False,11,German Grand Prix,False,WET,False,7.414,8.03,23.102,30.142,-6.89,-6.461,99.798
0 days 00:45:28.241000,LEC,16,121.369,3.0,1.0,,0 days 00:45:25.816000,False,WET,3.0,True,Ferrari,4,6.0,False,11,German Grand Prix,False,WET,False,29.036,31.447,44.724,58.352,4.254,3.632,121.471
0 days 00:47:47.063000,LEC,16,138.822,4.0,2.0,0 days 00:45:46.136000,,False,INTERMEDIATE,1.0,True,Ferrari,4,6.0,False,11,German Grand Prix,False,INTERMEDIATE,False,46.489,50.349,62.177,81.123,13.386,10.672,138.974
0 days 00:49:22.881000,LEC,16,95.818,5.0,2.0,,,True,INTERMEDIATE,2.0,True,Ferrari,1,5.0,False,11,German Grand Prix,False,INTERMEDIATE,False,3.485,3.774,19.173,25.015,-3.661,-3.68,96.021
0 days 00:50:55.866000,LEC,16,92.985,6.0,2.0,,,True,INTERMEDIATE,3.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.652,0.706,16.34,21.319,-2.992,-3.117,93.239
0 days 00:52:26.963000,LEC,16,91.097,7.0,2.0,,,True,INTERMEDIATE,4.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.236,-1.339,14.452,18.856,-3.924,-4.13,91.402
0 days 00:53:57.296000,LEC,16,90.333,8.0,2.0,,,True,INTERMEDIATE,5.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-2.0,-2.166,13.688,17.859,-2.577,-2.774,90.688
0 days 00:55:26.908000,LEC,16,89.612,9.0,2.0,,,True,INTERMEDIATE,6.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-2.721,-2.947,12.967,16.918,-2.037,-2.223,90.018
0 days 00:56:57.182000,LEC,16,90.274,10.0,2.0,,,False,INTERMEDIATE,7.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-2.059,-2.23,13.629,17.782,-1.753,-1.905,90.731
0 days 00:58:28.573000,LEC,16,91.391,11.0,2.0,,,False,INTERMEDIATE,8.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.942,-1.02,14.746,19.239,-0.419,-0.456,91.899
0 days 00:59:59.095000,LEC,16,90.522,12.0,2.0,,,False,INTERMEDIATE,9.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.811,-1.961,13.877,18.106,-1.271,-1.385,91.08
0 days 01:01:29.611000,LEC,16,90.516,13.0,2.0,,,False,INTERMEDIATE,10.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.817,-1.968,13.871,18.098,-1.397,-1.52,91.125
0 days 01:03:00.158000,LEC,16,90.547,14.0,2.0,,,False,INTERMEDIATE,11.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.786,-1.934,13.902,18.138,-2.004,-2.165,91.207
0 days 01:04:46,LEC,16,105.842,15.0,2.0,,0 days 01:04:43.553000,False,INTERMEDIATE,12.0,True,Ferrari,26,4.0,False,11,German Grand Prix,False,INTERMEDIATE,False,13.509,14.631,29.197,38.094,-6.07,-5.424,106.553
0 days 01:06:31.752000,LEC,16,105.752,16.0,3.0,0 days 01:05:05.532000,,False,INTERMEDIATE,1.0,True,Ferrari,67,4.0,False,11,German Grand Prix,False,INTERMEDIATE,False,13.419,14.533,29.107,37.976,12.986,13.999,106.514
0 days 01:07:59.449000,LEC,16,87.697,17.0,3.0,,,True,INTERMEDIATE,2.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-4.636,-5.021,11.052,14.42,-4.384,-4.761,88.509
0 days 01:09:28.467000,LEC,16,89.018,18.0,3.0,,,False,INTERMEDIATE,3.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-3.315,-3.59,12.373,16.143,-3.195,-3.465,89.881
0 days 01:10:58.124000,LEC,16,89.657,19.0,3.0,,,False,INTERMEDIATE,4.0,True,Ferrari,2,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-2.676,-2.898,13.012,16.977,-2.775,-3.002,90.571
0 days 01:12:29.036000,LEC,16,90.912,20.0,3.0,,,False,INTERMEDIATE,5.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-1.421,-1.539,14.267,18.614,-1.908,-2.056,91.877
0 days 01:14:01.046000,LEC,16,92.01,21.0,3.0,,,False,INTERMEDIATE,6.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.323,-0.35,15.365,20.047,-1.005,-1.08,93.025
0 days 01:15:32.485000,LEC,16,91.439,22.0,3.0,,,False,INTERMEDIATE,7.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.894,-0.968,14.794,19.302,-2.305,-2.459,92.505
0 days 01:17:04.477000,LEC,16,91.992,23.0,3.0,,,False,INTERMEDIATE,8.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.341,-0.369,15.347,20.023,-1.386,-1.484,93.109
0 days 01:18:37.020000,LEC,16,92.543,24.0,3.0,,,False,INTERMEDIATE,9.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.21,0.227,15.898,20.742,-1.558,-1.656,93.711
0 days 01:20:11.093000,LEC,16,94.073,25.0,3.0,,,False,INTERMEDIATE,10.0,True,Ferrari,1,4.0,True,11,German Grand Prix,False,INTERMEDIATE,False,1.74,1.884,17.428,22.739,0.0,0.0,95.291
0 days 01:21:44.400000,LEC,16,93.307,26.0,3.0,,,False,INTERMEDIATE,11.0,True,Ferrari,1,3.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.974,1.055,16.662,21.739,-0.194,-0.207,94.576
0 days 01:23:21.197000,LEC,16,96.797,27.0,3.0,,0 days 01:23:18.737000,False,INTERMEDIATE,12.0,True,Ferrari,26,2.0,False,11,German Grand Prix,False,INTERMEDIATE,False,4.464,4.835,20.152,26.293,-11.114,-10.299,98.117
0 days 00:41:54.342000,STR,18,115.4,1.0,1.0,0 days 00:00:04.892000,,False,WET,1.0,True,Racing Point,1,15.0,False,11,German Grand Prix,False,WET,False,23.067,24.982,38.755,50.564,2.826,2.51,115.4
0 days 00:43:43.003000,STR,18,108.661,2.0,1.0,,,True,WET,2.0,True,Racing Point,4,14.0,False,11,German Grand Prix,False,WET,False,16.328,17.684,32.016,41.772,2.024,1.898,108.712
0 days 00:45:39.975000,STR,18,116.972,3.0,1.0,,,False,WET,3.0,True,Racing Point,4,11.0,False,11,German Grand Prix,False,WET,False,24.639,26.685,40.327,52.615,-0.143,-0.122,117.074
0 days 00:47:46.566000,STR,18,126.591,4.0,1.0,,,False,WET,4.0,True,Racing Point,4,5.0,False,11,German Grand Prix,False,WET,False,34.258,37.103,49.946,65.165,1.155,0.921,126.743
0 days 00:49:26.367000,STR,18,99.801,5.0,1.0,,,True,WET,5.0,True,Racing Point,1,7.0,False,11,German Grand Prix,False,WET,False,7.468,8.088,23.156,30.212,0.322,0.324,100.004
0 days 00:51:05.804000,STR,18,99.437,6.0,1.0,,,True,WET,6.0,True,Racing Point,1,9.0,True,11,German Grand Prix,False,WET,False,7.104,7.694,22.792,29.737,3.46,3.605,99.691
0 days 00:52:49.545000,STR,18,103.741,7.0,1.0,,0 days 00:52:47.065000,False,WET,7.0,True,Racing Point,1,13.0,False,11,German Grand Prix,False,WET,False,11.408,12.355,27.096,35.353,8.72,9.177,104.046
0 days 00:54:41.047000,STR,18,111.502,8.0,2.0,0 days 00:53:09.786000,,False,INTERMEDIATE,1.0,True,Racing Point,1,17.0,False,11,German Grand Prix,False,INTERMEDIATE,False,19.169,20.761,34.857,45.479,18.592,20.011,111.857
0 days 00:56:14.695000,STR,18,93.648,9.0,2.0,,,True,INTERMEDIATE,2.0,True,Racing Point,1,17.0,True,11,German Grand Prix,False,INTERMEDIATE,False,1.315,1.424,17.003,22.184,1.999,2.181,94.054
0 days 00:57:47.352000,STR,18,92.657,10.0,2.0,,,True,INTERMEDIATE,3.0,True,Racing Point,1,17.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.324,0.351,16.012,20.891,0.63,0.685,93.114
0 days 00:59:20.225000,STR,18,92.873,11.0,2.0,,,False,INTERMEDIATE,4.0,True,Racing Point,1,17.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.54,0.585,16.228,21.173,1.063,1.158,93.381
0 days 01:00:52.534000,STR,18,92.309,12.0,2.0,,,True,INTERMEDIATE,5.0,True,Racing Point,1,17.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.024,-0.026,15.664,20.437,0.516,0.562,92.867
0 days 01:02:24.447000,STR,18,91.913,13.0,2.0,,,True,INTERMEDIATE,6.0,True,Racing Point,1,17.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.42,-0.455,15.268,19.92,0.0,0.0,92.522
0 days 01:04:00.599000,STR,18,96.152,14.0,2.0,,,False,INTERMEDIATE,7.0,True,Racing Point,26,16.0,False,11,German Grand Prix,False,INTERMEDIATE,False,3.819,4.136,19.507,25.451,3.601,3.891,96.812
0 days 01:05:49.990000,STR,18,109.391,15.0,2.0,,,False,INTERMEDIATE,8.0,True,Racing Point,67,16.0,False,11,German Grand Prix,False,INTERMEDIATE,False,17.058,18.474,32.746,42.724,-2.521,-2.253,110.102
0 days 01:07:21.702000,STR,18,91.712,16.0,2.0,,,True,INTERMEDIATE,9.0,True,Racing Point,1,16.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.621,-0.673,15.067,19.658,-1.054,-1.136,92.474
0 days 01:08:53.397000,STR,18,91.695,17.0,2.0,,,True,INTERMEDIATE,10.0,True,Racing Point,1,16.0,True,11,German Grand Prix,False,INTERMEDIATE,False,-0.638,-0.691,15.05,19.636,-0.386,-0.419,92.507
0 days 01:10:26.161000,STR,18,92.764,18.0,2.0,,,False,INTERMEDIATE,11.0,True,Racing Point,2,16.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.431,0.467,16.119,21.031,0.551,0.598,93.627
0 days 01:12:00.334000,STR,18,94.173,19.0,2.0,,,False,INTERMEDIATE,12.0,True,Racing Point,1,16.0,True,11,German Grand Prix,False,INTERMEDIATE,False,1.84,1.993,17.528,22.869,1.741,1.884,95.087
0 days 01:13:33.264000,STR,18,92.93,20.0,2.0,,,False,INTERMEDIATE,13.0,True,Racing Point,1,15.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.597,0.647,16.285,21.247,0.11,0.119,93.895
0 days 01:15:06.019000,STR,18,92.755,21.0,2.0,,,False,INTERMEDIATE,14.0,True,Racing Point,1,15.0,True,11,German Grand Prix,False,INTERMEDIATE,False,0.422,0.457,16.11,21.019,-0.26,-0.28,93.77
0 days 01:16:39.763000,STR,18,93.744,22.0,2.0,,,False,INTERMEDIATE,15.0,True,Racing Point,1,15.0,True,11,German Grand Prix,False,INTERMEDIATE,False,1.411,1.528,17.099,22.309,0.0,0.0,94.81
0 days 01:18:13.502000,STR,18,93.739,23.0,2.0,,,False,INTERMEDIATE,16.0,True,Racing Point,1,15.0,True,11,German Grand Prix,False,INTERMEDIATE,False,1.406,1.523,17.094,22.303,0.361,0.387,94.856
0 days 01:19:47.900000,STR,18,94.398,24.0,2.0,,,False,INTERMEDIATE,17.0,True,Racing Point,1,15.0,True,11,German Grand Prix,False,INTERMEDIATE,False,2.065,2.236,17.753,23.163,0.297,0.316,95.566
0 days 01:21:25.393000,STR,18,97.493,25.0,2.0,,0 days 01:21:22.934000,False,INTERMEDIATE,18.0,True,Racing Point,1,15.0,False,11,German Grand Prix,False,INTERMEDIATE,False,5.16,5.588,20.848,27.201,3.42,3.635,98.711
0 days 01:23:57.161000,STR,18,,26.0,3.0,0 days 01:21:44.200000,,False,MEDIUM,1.0,True,Racing Point,26,15.0,False,11,German Grand Prix,True,C3,False,,,,,,,
0 days 01:25:57.942000,STR,18,120.781,27.0,3.0,,,False,MEDIUM,2.0,True,Racing Point,6724,15.0,False,11,German Grand Prix,True,C3,False,41.761,52.849,44.136,57.585,12.87,11.926,122.101
0 days 01:28:21.910000,STR,18,143.968,28.0,3.0,,0 days 01:28:19.435000,False,MEDIUM,3.0,True,Racing Point,4,16.0,False,11,German Grand Prix,True,C3,False,64.948,82.192,67.323,87.837,26.942,23.022,145.339
0 days 01:30:20.586000,STR,18,118.676,29.0,4.0,0 days 01:28:41.421000,,False,INTERMEDIATE,1.0,True,Racing Point,4,16.0,False,11,German Grand Prix,False,INTERMEDIATE,False,26.343,28.53,42.031,54.839,5.37,4.739,120.098
0 days 01:32:17.557000,STR,18,116.971,30.0,4.0,,,False,INTERMEDIATE,2.0,True,Racing Point,4,16.0,False,11,German Grand Prix,False,INTERMEDIATE,False,24.638,26.684,40.326,52.614,14.526,14.179,118.443
0 days 01:34:15.961000,STR,18,118.404,31.0,4.0,,,False,INTERMEDIATE,3.0,True,Racing Point,4,16.0,False,11,German Grand Prix,False,INTERMEDIATE,False,26.071,28.236,41.759,54.484,10.406,9.635,119.927
