Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:59:08.750000,GIO,99,112.52,37.0,3.0,0 days 00:57:37.133000,,False,MEDIUM,1.0,True,Alfa Romeo Racing,1.0,13.0,False,11,Eifel Grand Prix,True,C3,False,19.700999999999993,21.225,24.381,27.662,20.676999999999992,22.513
0 days 01:00:39.659000,GIO,99,90.909,38.0,3.0,,,True,MEDIUM,2.0,True,Alfa Romeo Racing,1.0,13.0,True,11,Eifel Grand Prix,True,C3,True,-1.9099999999999966,-2.058,2.7700000000000102,3.143,-0.7889999999999873,-0.86
0 days 01:02:10.900000,GIO,99,91.241,39.0,3.0,,,False,MEDIUM,3.0,True,Alfa Romeo Racing,1.0,13.0,True,11,Eifel Grand Prix,True,C3,True,-1.578000000000003,-1.7,3.102000000000004,3.519,-0.19400000000000261,-0.212
0 days 01:03:41.964000,GIO,99,91.064,40.0,3.0,,,False,MEDIUM,4.0,True,Alfa Romeo Racing,1.0,13.0,True,11,Eifel Grand Prix,True,C3,True,-1.7550000000000097,-1.891,2.924999999999997,3.319,-0.5060000000000002,-0.553
0 days 01:05:13.247000,GIO,99,91.283,41.0,3.0,,,False,MEDIUM,5.0,True,Alfa Romeo Racing,1.0,13.0,True,11,Eifel Grand Prix,True,C3,True,-1.5360000000000014,-1.655,3.1440000000000055,3.567,-0.10099999999999909,-0.111
0 days 01:06:44.615000,GIO,99,91.368,42.0,3.0,,,False,MEDIUM,6.0,True,Alfa Romeo Racing,1.0,12.0,True,11,Eifel Grand Prix,True,C3,True,-1.4510000000000076,-1.563,3.228999999999999,3.664,0.001999999999995339,0.002
0 days 01:08:16.131000,GIO,99,91.516,43.0,3.0,,,False,MEDIUM,7.0,True,Alfa Romeo Racing,2.0,11.0,True,11,Eifel Grand Prix,True,C3,False,-1.3029999999999973,-1.404,3.3770000000000095,3.831,0.0,0.0
0 days 01:10:12.384000,GIO,99,116.253,44.0,3.0,,,False,MEDIUM,8.0,True,Alfa Romeo Racing,24.0,11.0,False,11,Eifel Grand Prix,True,C3,False,23.433999999999997,25.247,28.114000000000004,31.897,3.5049999999999955,3.109
0 days 01:12:13.627000,GIO,99,121.243,45.0,3.0,,,False,MEDIUM,9.0,True,Alfa Romeo Racing,4.0,10.0,False,11,Eifel Grand Prix,True,C3,False,28.423999999999992,30.623,33.104,37.559,-2.26400000000001,-1.833
0 days 01:14:30.386000,GIO,99,136.759,46.0,3.0,,,False,MEDIUM,10.0,True,Alfa Romeo Racing,4.0,10.0,False,11,Eifel Grand Prix,True,C3,False,43.93999999999998,47.339,48.61999999999999,55.163,10.319999999999993,8.162
0 days 01:16:09.723000,GIO,99,99.337,47.0,3.0,,,False,MEDIUM,11.0,True,Alfa Romeo Racing,4.0,10.0,False,11,Eifel Grand Prix,True,C3,False,6.518000000000001,7.022,11.198000000000008,12.705,0.9039999999999964,0.918
0 days 01:17:42.280000,GIO,99,92.557,48.0,3.0,,,False,MEDIUM,12.0,True,Alfa Romeo Racing,4.0,10.0,False,11,Eifel Grand Prix,True,C3,False,-0.26200000000000045,-0.282,4.418000000000006,5.013,-4.244,-4.384
0 days 01:19:36.082000,GIO,99,113.802,49.0,3.0,,,False,MEDIUM,13.0,True,Alfa Romeo Racing,4.0,10.0,False,11,Eifel Grand Prix,True,C3,False,20.983000000000004,22.606,25.66300000000001,29.117,-3.1310000000000002,-2.678
0 days 01:21:10.568000,GIO,99,94.486,50.0,3.0,,,False,MEDIUM,14.0,True,Alfa Romeo Racing,1.0,10.0,False,11,Eifel Grand Prix,True,C3,False,1.6670000000000016,1.796,6.347000000000008,7.201,0.9309999999999974,0.995
0 days 01:22:43.372000,GIO,99,92.804,51.0,3.0,,,False,MEDIUM,15.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-0.015000000000000568,-0.016,4.665000000000006,5.293,0.3430000000000035,0.371
0 days 01:24:15.760000,GIO,99,92.388,52.0,3.0,,,False,MEDIUM,16.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-0.4309999999999974,-0.464,4.249000000000009,4.821,1.159000000000006,1.27
0 days 01:25:47.777000,GIO,99,92.017,53.0,3.0,,,False,MEDIUM,17.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-0.8020000000000067,-0.864,3.878,4.4,1.043999999999997,1.148
0 days 01:27:19.578000,GIO,99,91.801,54.0,3.0,,,False,MEDIUM,18.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-1.0180000000000007,-1.097,3.662000000000006,4.155,1.0889999999999986,1.201
0 days 01:28:51.279000,GIO,99,91.701,55.0,3.0,,,False,MEDIUM,19.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-1.1180000000000092,-1.204,3.5619999999999976,4.041,0.2739999999999867,0.3
0 days 01:30:23.057000,GIO,99,91.778,56.0,3.0,,,False,MEDIUM,20.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-1.0409999999999968,-1.122,3.63900000000001,4.129,0.6000000000000085,0.658
0 days 01:31:54.836000,GIO,99,91.779,57.0,3.0,,,False,MEDIUM,21.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-1.0400000000000063,-1.12,3.6400000000000006,4.13,0.4140000000000015,0.453
0 days 01:33:26.380000,GIO,99,91.544,58.0,3.0,,,False,MEDIUM,22.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-1.2750000000000057,-1.374,3.405000000000001,3.863,0.527000000000001,0.579
0 days 01:34:58.069000,GIO,99,91.689,59.0,3.0,,,False,MEDIUM,23.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-1.1300000000000097,-1.217,3.549999999999997,4.028,0.5789999999999935,0.635
0 days 01:36:29.949000,GIO,99,91.88,60.0,3.0,,,False,MEDIUM,24.0,True,Alfa Romeo Racing,1.0,10.0,True,11,Eifel Grand Prix,True,C3,True,-0.9390000000000072,-1.012,3.7409999999999997,4.244,-0.0030000000000001137,-0.003
0 days 00:34:48.206000,HAM,44,98.26,1.0,1.0,0 days 00:00:06.189000,,False,MEDIUM,6.0,False,Mercedes,2.0,3.0,False,12,Portuguese Grand Prix,True,C2,False,15.75800000000001,19.1,19.510000000000005,24.775,-2.4509999999999934,-2.434
0 days 00:36:13.950000,HAM,44,85.744,2.0,1.0,,,True,MEDIUM,7.0,False,Mercedes,1.0,3.0,True,12,Portuguese Grand Prix,True,C2,True,3.2420000000000044,3.93,6.994,8.881,-4.369,-4.848
0 days 00:37:37.766000,HAM,44,83.816,3.0,1.0,,,True,MEDIUM,8.0,False,Mercedes,1.0,3.0,True,12,Portuguese Grand Prix,True,C2,True,1.3140000000000072,1.593,5.0660000000000025,6.433,-1.5259999999999962,-1.788
0 days 00:39:00.992000,HAM,44,83.226,4.0,1.0,,,True,MEDIUM,9.0,False,Mercedes,1.0,3.0,True,12,Portuguese Grand Prix,True,C2,True,0.7240000000000038,0.878,4.475999999999999,5.684,-1.149000000000001,-1.362
0 days 00:40:23.988000,HAM,44,82.996,5.0,1.0,,,True,MEDIUM,10.0,False,Mercedes,1.0,3.0,True,12,Portuguese Grand Prix,True,C2,True,0.4939999999999998,0.599,4.245999999999995,5.392,-0.8310000000000031,-0.991
0 days 00:41:47.930000,HAM,44,83.942,6.0,1.0,,,False,MEDIUM,11.0,False,Mercedes,1.0,3.0,True,12,Portuguese Grand Prix,True,C2,True,1.4399999999999977,1.745,5.191999999999993,6.593,0.23999999999999488,0.287
0 days 00:43:09.970000,HAM,44,82.04,7.0,1.0,,,True,MEDIUM,12.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.4619999999999891,-0.56,3.2900000000000063,4.178,-1.3979999999999961,-1.675
0 days 00:44:31.792000,HAM,44,81.822,8.0,1.0,,,True,MEDIUM,13.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.6799999999999926,-0.824,3.0720000000000027,3.901,-1.8719999999999999,-2.237
0 days 00:45:53.584000,HAM,44,81.792,9.0,1.0,,,True,MEDIUM,14.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.7099999999999937,-0.861,3.0420000000000016,3.863,-2.0589999999999975,-2.456
0 days 00:47:15.625000,HAM,44,82.041,10.0,1.0,,,False,MEDIUM,15.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.4609999999999985,-0.559,3.290999999999997,4.179,-1.8880000000000052,-2.25
0 days 00:48:37.577000,HAM,44,81.952,11.0,1.0,,,False,MEDIUM,16.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.5499999999999972,-0.667,3.201999999999998,4.066,-1.6550000000000011,-1.979
0 days 00:49:59.517000,HAM,44,81.94,12.0,1.0,,,False,MEDIUM,17.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.5619999999999976,-0.681,3.1899999999999977,4.051,-1.8140000000000072,-2.166
0 days 00:51:21.646000,HAM,44,82.129,13.0,1.0,,,False,MEDIUM,18.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.37299999999999045,-0.452,3.379000000000005,4.291,-1.4200000000000017,-1.7
0 days 00:52:43.402000,HAM,44,81.756,14.0,1.0,,,True,MEDIUM,19.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.7459999999999951,-0.904,3.0060000000000002,3.817,-1.706000000000003,-2.044
0 days 00:54:04.823000,HAM,44,81.421,15.0,1.0,,,True,MEDIUM,20.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-1.0809999999999889,-1.31,2.6710000000000065,3.392,-2.0749999999999886,-2.485
0 days 00:55:26.189000,HAM,44,81.366,16.0,1.0,,,True,MEDIUM,21.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-1.1359999999999957,-1.377,2.6159999999999997,3.322,-2.2210000000000036,-2.657
0 days 00:56:47.506000,HAM,44,81.317,17.0,1.0,,,True,MEDIUM,22.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-1.1850000000000023,-1.436,2.566999999999993,3.26,-1.9210000000000065,-2.308
0 days 00:58:09.319000,HAM,44,81.813,18.0,1.0,,,False,MEDIUM,23.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.688999999999993,-0.835,3.0630000000000024,3.89,-1.9099999999999966,-2.281
0 days 00:59:31.681000,HAM,44,82.362,19.0,1.0,,,False,MEDIUM,24.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,-0.14000000000000057,-0.17,3.6119999999999948,4.587,-0.6880000000000024,-0.828
0 days 01:00:52.815000,HAM,44,81.134,20.0,1.0,,,True,MEDIUM,25.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.367999999999995,-1.658,2.3840000000000003,3.027,-2.3370000000000033,-2.8
0 days 01:02:14.834000,HAM,44,82.019,21.0,1.0,,,False,MEDIUM,26.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.4829999999999899,-0.585,3.2690000000000055,4.151,-1.641999999999996,-1.963
0 days 01:03:36.208000,HAM,44,81.374,22.0,1.0,,,False,MEDIUM,27.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.1280000000000001,-1.367,2.6239999999999952,3.332,-1.6380000000000052,-1.973
0 days 01:04:57.461000,HAM,44,81.253,23.0,1.0,,,False,MEDIUM,28.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.2489999999999952,-1.514,2.503,3.178,-1.5949999999999989,-1.925
0 days 01:06:18.484000,HAM,44,81.023,24.0,1.0,,,True,MEDIUM,29.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.4789999999999992,-1.793,2.272999999999996,2.886,-1.6809999999999974,-2.033
0 days 01:07:39.259000,HAM,44,80.775,25.0,1.0,,,True,MEDIUM,30.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.7269999999999897,-2.093,2.0250000000000057,2.571,-2.1629999999999967,-2.608
0 days 01:09:00.882000,HAM,44,81.623,26.0,1.0,,,False,MEDIUM,31.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.8789999999999907,-1.065,2.8730000000000047,3.648,-1.394999999999996,-1.68
0 days 01:10:22.798000,HAM,44,81.916,27.0,1.0,,,False,MEDIUM,32.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.5859999999999985,-0.71,3.165999999999997,4.02,-1.6680000000000064,-1.996
0 days 01:11:44.073000,HAM,44,81.275,28.0,1.0,,,False,MEDIUM,33.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.2269999999999897,-1.487,2.5250000000000057,3.206,-1.6749999999999972,-2.019
0 days 01:13:04.610000,HAM,44,80.537,29.0,1.0,,,True,MEDIUM,34.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.9649999999999892,-2.382,1.7870000000000061,2.269,-2.2109999999999985,-2.672
0 days 01:14:25.759000,HAM,44,81.149,30.0,1.0,,,False,MEDIUM,35.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.3529999999999944,-1.64,2.399000000000001,3.046,-1.3859999999999957,-1.679
0 days 01:15:46.495000,HAM,44,80.736,31.0,1.0,,,False,MEDIUM,36.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.7659999999999911,-2.141,1.9860000000000042,2.522,-1.5499999999999972,-1.884
0 days 01:17:07.432000,HAM,44,80.937,32.0,1.0,,,False,MEDIUM,37.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.5649999999999977,-1.897,2.1869999999999976,2.777,-1.6500000000000057,-1.998
0 days 01:18:28.189000,HAM,44,80.757,33.0,1.0,,,False,MEDIUM,38.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.7449999999999903,-2.115,2.007000000000005,2.549,-1.6229999999999905,-1.97
0 days 01:19:49.210000,HAM,44,81.021,34.0,1.0,,,False,MEDIUM,39.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.4809999999999945,-1.795,2.271000000000001,2.884,-1.8850000000000051,-2.274
0 days 01:21:10.094000,HAM,44,80.884,35.0,1.0,,,False,MEDIUM,40.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.617999999999995,-1.961,2.1340000000000003,2.71,-1.7439999999999998,-2.111
0 days 01:22:31.622000,HAM,44,81.528,36.0,1.0,,,False,MEDIUM,41.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.9739999999999895,-1.181,2.778000000000006,3.528,-1.1099999999999994,-1.343
0 days 01:23:52.865000,HAM,44,81.243,37.0,1.0,,,False,MEDIUM,42.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.2590000000000003,-1.526,2.492999999999995,3.166,-1.198999999999998,-1.454
0 days 01:25:13.635000,HAM,44,80.77,38.0,1.0,,,False,MEDIUM,43.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.7319999999999993,-2.099,2.019999999999996,2.565,-1.6749999999999972,-2.032
0 days 01:26:34.381000,HAM,44,80.746,39.0,1.0,,,False,MEDIUM,44.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-1.7560000000000002,-2.128,1.9959999999999951,2.535,-1.4840000000000089,-1.805
0 days 01:27:59.069000,HAM,44,84.688,40.0,1.0,,0 days 01:27:56.096000,False,MEDIUM,45.0,False,Mercedes,1.0,1.0,False,12,Portuguese Grand Prix,True,C2,False,2.186000000000007,2.65,5.938000000000002,7.54,2.472999999999999,3.008
0 days 01:29:45.654000,HAM,44,106.585,41.0,2.0,0 days 01:28:23.264000,,False,HARD,1.0,True,Mercedes,1.0,2.0,False,12,Portuguese Grand Prix,True,C1,False,24.083,29.191,27.834999999999994,35.346,24.345,29.602
0 days 01:31:06.545000,HAM,44,80.891,42.0,2.0,,,False,HARD,2.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-1.61099999999999,-1.953,2.1410000000000053,2.719,-1.0849999999999937,-1.324
0 days 01:32:27.199000,HAM,44,80.654,43.0,2.0,,,False,HARD,3.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-1.847999999999999,-2.24,1.9039999999999964,2.418,-1.296999999999997,-1.583
0 days 01:33:47.694000,HAM,44,80.495,44.0,2.0,,,True,HARD,4.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.006999999999991,-2.433,1.7450000000000045,2.216,-1.5529999999999973,-1.893
0 days 01:35:08.161000,HAM,44,80.467,45.0,2.0,,,True,HARD,5.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.0349999999999966,-2.467,1.7169999999999987,2.18,-1.5330000000000013,-1.87
0 days 01:36:28.527000,HAM,44,80.366,46.0,2.0,,,True,HARD,6.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.1359999999999957,-2.589,1.6159999999999997,2.052,-1.5109999999999957,-1.845
0 days 01:37:48.450000,HAM,44,79.923,47.0,2.0,,,True,HARD,7.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.5789999999999935,-3.126,1.1730000000000018,1.49,-1.9159999999999968,-2.341
0 days 01:39:08.626000,HAM,44,80.176,48.0,2.0,,,False,HARD,8.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.3259999999999934,-2.819,1.426000000000002,1.811,-1.2560000000000002,-1.542
0 days 01:40:28.547000,HAM,44,79.921,49.0,2.0,,,True,HARD,9.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.580999999999989,-3.128,1.1710000000000065,1.487,-1.7309999999999945,-2.12
0 days 01:41:48.674000,HAM,44,80.127,50.0,2.0,,,False,HARD,10.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.375,-2.879,1.3769999999999953,1.749,-1.963000000000008,-2.391
0 days 01:43:09.590000,HAM,44,80.916,51.0,2.0,,,False,HARD,11.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-1.5859999999999985,-1.922,2.165999999999997,2.75,-0.7860000000000014,-0.962
0 days 01:44:30.496000,HAM,44,80.906,52.0,2.0,,,False,HARD,12.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-1.5959999999999894,-1.934,2.156000000000006,2.738,-0.7269999999999897,-0.891
0 days 01:45:50.930000,HAM,44,80.434,53.0,2.0,,,False,HARD,13.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.067999999999998,-2.507,1.6839999999999975,2.138,-1.1020000000000039,-1.352
0 days 01:47:11.046000,HAM,44,80.116,54.0,2.0,,,False,HARD,14.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.3859999999999957,-2.892,1.3659999999999997,1.735,-1.5460000000000065,-1.893
0 days 01:48:31.252000,HAM,44,80.206,55.0,2.0,,,False,HARD,15.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.2959999999999923,-2.783,1.456000000000003,1.849,-1.2620000000000005,-1.549
0 days 01:49:50.754000,HAM,44,79.502,56.0,2.0,,,True,HARD,16.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-3.0,-3.636,0.7519999999999953,0.955,-1.929000000000002,-2.369
0 days 01:51:11.277000,HAM,44,80.523,57.0,2.0,,,False,HARD,17.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-1.9789999999999992,-2.399,1.7729999999999961,2.251,-0.8230000000000075,-1.012
0 days 01:52:31.379000,HAM,44,80.102,58.0,2.0,,,False,HARD,18.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.3999999999999915,-2.909,1.3520000000000039,1.717,-1.1439999999999912,-1.408
0 days 01:53:51.292000,HAM,44,79.913,59.0,2.0,,,False,HARD,19.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.5889999999999986,-3.138,1.1629999999999967,1.477,-1.1440000000000055,-1.411
0 days 01:55:10.776000,HAM,44,79.484,60.0,2.0,,,True,HARD,20.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-3.0180000000000007,-3.658,0.7339999999999947,0.932,-1.5390000000000015,-1.899
0 days 01:56:29.742000,HAM,44,78.966,61.0,2.0,,,True,HARD,21.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-3.5360000000000014,-4.286,0.21599999999999397,0.274,-1.9180000000000064,-2.371
0 days 01:57:49.258000,HAM,44,79.516,62.0,2.0,,,False,HARD,22.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.98599999999999,-3.619,0.7660000000000053,0.973,-1.5450000000000017,-1.906
0 days 01:59:08.008000,HAM,44,78.75,63.0,2.0,,,True,HARD,23.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-3.7519999999999953,-4.548,0.0,0.0,-2.3760000000000048,-2.929
0 days 02:00:27.395000,HAM,44,79.387,64.0,2.0,,,False,HARD,24.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-3.114999999999995,-3.776,0.6370000000000005,0.809,-1.8780000000000001,-2.311
0 days 02:01:47.825000,HAM,44,80.43,65.0,2.0,,,False,HARD,25.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-2.0719999999999885,-2.511,1.6800000000000068,2.133,-0.5969999999999942,-0.737
0 days 02:03:06.774000,HAM,44,78.949,66.0,2.0,,,False,HARD,26.0,True,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C1,True,-3.5529999999999973,-4.307,0.19899999999999807,0.253,-0.9270000000000067,-1.161
0 days 00:34:45.899000,BOT,77,95.953,1.0,1.0,0 days 00:00:06.189000,,False,MEDIUM,4.0,False,Mercedes,2.0,1.0,False,12,Portuguese Grand Prix,True,C2,False,13.451000000000008,16.304,17.203000000000003,21.845,-4.757999999999996,-4.724
0 days 00:36:13.318000,BOT,77,87.419,2.0,1.0,,,True,MEDIUM,5.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,4.917000000000002,5.96,8.668999999999997,11.008,-2.6940000000000026,-2.99
0 days 00:37:37.023000,BOT,77,83.705,3.0,1.0,,,True,MEDIUM,6.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,1.203000000000003,1.458,4.954999999999998,6.292,-1.6370000000000005,-1.918
0 days 00:39:00.218000,BOT,77,83.195,4.0,1.0,,,True,MEDIUM,7.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,0.6929999999999978,0.84,4.444999999999993,5.644,-1.1800000000000068,-1.399
0 days 00:40:23.504000,BOT,77,83.286,5.0,1.0,,,False,MEDIUM,8.0,False,Mercedes,1.0,2.0,True,12,Portuguese Grand Prix,True,C2,True,0.784000000000006,0.95,4.536000000000001,5.76,-0.5409999999999968,-0.645
0 days 00:41:45.693000,BOT,77,82.189,6.0,1.0,,,True,MEDIUM,9.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.3130000000000024,-0.379,3.438999999999993,4.367,-1.5130000000000052,-1.808
0 days 00:43:08.281000,BOT,77,82.588,7.0,1.0,,,False,MEDIUM,10.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,0.08599999999999852,0.104,3.837999999999994,4.874,-0.8500000000000085,-1.019
0 days 00:44:29.923000,BOT,77,81.642,8.0,1.0,,,True,MEDIUM,11.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.8599999999999994,-1.042,2.891999999999996,3.672,-2.0520000000000067,-2.452
0 days 00:45:51.694000,BOT,77,81.771,9.0,1.0,,,False,MEDIUM,12.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.7309999999999945,-0.886,3.021000000000001,3.836,-2.0799999999999983,-2.481
0 days 00:47:13.501000,BOT,77,81.807,10.0,1.0,,,False,MEDIUM,13.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.6949999999999932,-0.842,3.057000000000002,3.882,-2.122,-2.528
0 days 00:48:35.576000,BOT,77,82.075,11.0,1.0,,,False,MEDIUM,14.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.4269999999999925,-0.518,3.325000000000003,4.222,-1.5319999999999965,-1.832
0 days 00:49:57.465000,BOT,77,81.889,12.0,1.0,,,False,MEDIUM,15.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.6129999999999995,-0.743,3.138999999999996,3.986,-1.865000000000009,-2.227
0 days 00:51:19.341000,BOT,77,81.876,13.0,1.0,,,False,MEDIUM,16.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.6259999999999906,-0.759,3.1260000000000048,3.97,-1.6730000000000018,-2.002
0 days 00:52:41.048000,BOT,77,81.707,14.0,1.0,,,False,MEDIUM,17.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.7950000000000017,-0.964,2.9569999999999936,3.755,-1.7550000000000097,-2.103
0 days 00:54:02.862000,BOT,77,81.814,15.0,1.0,,,False,MEDIUM,18.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.6880000000000024,-0.834,3.063999999999993,3.891,-1.6820000000000022,-2.014
0 days 00:55:24.512000,BOT,77,81.65,16.0,1.0,,,False,MEDIUM,19.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.8519999999999897,-1.033,2.9000000000000057,3.683,-1.9369999999999976,-2.317
0 days 00:56:46.121000,BOT,77,81.609,17.0,1.0,,,True,MEDIUM,20.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.8930000000000007,-1.082,2.8589999999999947,3.63,-1.6290000000000049,-1.957
0 days 00:58:08.433000,BOT,77,82.312,18.0,1.0,,,False,MEDIUM,21.0,False,Mercedes,1.0,1.0,True,12,Portuguese Grand Prix,True,C2,True,-0.18999999999999773,-0.23,3.5619999999999976,4.523,-1.4110000000000014,-1.685
