Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:36:07.624000,HUL,27,0 days 00:01:35.655000,20.0,1.0,,,0 days 00:00:35.318000,0 days 00:00:42.304000,0 days 00:00:18.033000,0 days 01:35:07.329000,0 days 01:35:49.633000,0 days 01:36:07.666000,268.0,327.0,283.0,292.0,False,MEDIUM,20.0,True,Audi,0 days 01:34:31.969000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 01:37:43.568000,HUL,27,0 days 00:01:35.944000,21.0,1.0,,,0 days 00:00:35.319000,0 days 00:00:42.622000,0 days 00:00:18.003000,0 days 01:36:42.985000,0 days 01:37:25.607000,0 days 01:37:43.610000,266.0,325.0,281.0,292.0,False,MEDIUM,21.0,True,Audi,0 days 01:36:07.624000,,12,11.0,False,,False,True,3,Japanese Grand Prix
0 days 01:39:48.167000,HUL,27,0 days 00:02:04.599000,22.0,1.0,,,0 days 00:00:42.684000,0 days 00:00:57.513000,0 days 00:00:24.402000,0 days 01:38:26.294000,0 days 01:39:23.807000,0 days 01:39:48.209000,248.0,204.0,202.0,215.0,False,MEDIUM,22.0,True,Audi,0 days 01:37:43.568000,,24,9.0,False,,False,False,3,Japanese Grand Prix
0 days 01:41:57.586000,HUL,27,0 days 00:02:09.419000,23.0,1.0,,0 days 01:41:56.158000,0 days 00:00:44.305000,0 days 00:00:57.940000,0 days 00:00:27.174000,0 days 01:40:32.514000,0 days 01:41:30.454000,0 days 01:41:57.628000,217.0,214.0,,209.0,False,MEDIUM,23.0,True,Audi,0 days 01:39:48.167000,,4,9.0,False,,False,False,3,Japanese Grand Prix
0 days 01:44:22.149000,HUL,27,0 days 00:02:24.563000,24.0,2.0,0 days 01:42:20.192000,,0 days 00:01:00.006000,0 days 00:00:59.978000,0 days 00:00:24.579000,0 days 01:42:57.634000,0 days 01:43:57.612000,0 days 01:44:22.191000,280.0,201.0,244.0,259.0,False,HARD,1.0,True,Audi,0 days 01:41:57.586000,,4,12.0,False,,False,False,3,Japanese Grand Prix
0 days 01:46:52.610000,HUL,27,,25.0,2.0,,,0 days 00:00:48.372000,0 days 00:01:14.454000,0 days 00:00:27.625000,0 days 01:45:10.650000,0 days 01:46:25.027000,0 days 01:46:52.700000,135.0,232.0,172.0,169.0,False,HARD,2.0,True,Audi,0 days 01:44:22.149000,,4,12.0,False,,False,False,3,Japanese Grand Prix
0 days 01:49:20.157000,HUL,27,0 days 00:02:27.547000,26.0,2.0,,,0 days 00:00:53.085000,0 days 00:01:05.462000,0 days 00:00:29,0 days 01:47:45.737000,0 days 01:48:51.199000,0 days 01:49:20.199000,180.0,215.0,137.0,247.0,False,HARD,3.0,True,Audi,0 days 01:46:52.610000,,4,12.0,False,,False,False,3,Japanese Grand Prix
0 days 01:51:35.854000,HUL,27,0 days 00:02:15.697000,27.0,2.0,,,0 days 00:00:46.380000,0 days 00:01:01.945000,0 days 00:00:27.372000,0 days 01:50:06.579000,0 days 01:51:08.524000,0 days 01:51:35.896000,236.0,152.0,278.0,160.0,False,HARD,4.0,True,Audi,0 days 01:49:20.157000,,41,12.0,False,,False,False,3,Japanese Grand Prix
0 days 01:53:12.229000,HUL,27,0 days 00:01:36.375000,28.0,2.0,,,0 days 00:00:35.452000,0 days 00:00:42.571000,0 days 00:00:18.352000,0 days 01:52:11.348000,0 days 01:52:53.919000,0 days 01:53:12.271000,261.0,338.0,284.0,292.0,False,HARD,5.0,True,Audi,0 days 01:51:35.854000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 01:54:49.049000,HUL,27,0 days 00:01:36.820000,29.0,2.0,,,0 days 00:00:35.128000,0 days 00:00:42.728000,0 days 00:00:18.964000,0 days 01:53:47.399000,0 days 01:54:30.127000,0 days 01:54:49.091000,297.0,332.0,269.0,287.0,False,HARD,6.0,True,Audi,0 days 01:53:12.229000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 01:56:25.291000,HUL,27,0 days 00:01:36.242000,30.0,2.0,,,0 days 00:00:36.353000,0 days 00:00:42.063000,0 days 00:00:17.826000,0 days 01:55:25.444000,0 days 01:56:07.507000,0 days 01:56:25.333000,265.0,329.0,284.0,295.0,False,HARD,7.0,True,Audi,0 days 01:54:49.049000,,1,14.0,False,,False,True,3,Japanese Grand Prix
0 days 01:57:59.928000,HUL,27,0 days 00:01:34.637000,31.0,2.0,,,0 days 00:00:34.783000,0 days 00:00:41.951000,0 days 00:00:17.903000,0 days 01:57:00.116000,0 days 01:57:42.067000,0 days 01:57:59.970000,260.0,330.0,284.0,294.0,True,HARD,8.0,True,Audi,0 days 01:56:25.291000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 01:59:34.833000,HUL,27,0 days 00:01:34.905000,32.0,2.0,,,0 days 00:00:34.861000,0 days 00:00:42.073000,0 days 00:00:17.971000,0 days 01:58:34.831000,0 days 01:59:16.904000,0 days 01:59:34.875000,266.0,330.0,284.0,295.0,False,HARD,9.0,True,Audi,0 days 01:57:59.928000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 02:01:09.653000,HUL,27,0 days 00:01:34.820000,33.0,2.0,,,0 days 00:00:34.925000,0 days 00:00:41.982000,0 days 00:00:17.913000,0 days 02:00:09.800000,0 days 02:00:51.782000,0 days 02:01:09.695000,268.0,328.0,283.0,294.0,False,HARD,10.0,True,Audi,0 days 01:59:34.833000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 02:02:44.680000,HUL,27,0 days 00:01:35.027000,34.0,2.0,,,0 days 00:00:35.006000,0 days 00:00:42.061000,0 days 00:00:17.960000,0 days 02:01:44.701000,0 days 02:02:26.762000,0 days 02:02:44.722000,266.0,329.0,284.0,294.0,False,HARD,11.0,True,Audi,0 days 02:01:09.653000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 02:04:20.227000,HUL,27,0 days 00:01:35.547000,35.0,2.0,,,0 days 00:00:35.070000,0 days 00:00:42.200000,0 days 00:00:18.277000,0 days 02:03:19.792000,0 days 02:04:01.992000,0 days 02:04:20.269000,266.0,331.0,284.0,296.0,False,HARD,12.0,True,Audi,0 days 02:02:44.680000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 02:05:55.613000,HUL,27,0 days 00:01:35.386000,36.0,2.0,,,0 days 00:00:35.193000,0 days 00:00:42.064000,0 days 00:00:18.129000,0 days 02:04:55.462000,0 days 02:05:37.526000,0 days 02:05:55.655000,264.0,327.0,285.0,290.0,False,HARD,13.0,True,Audi,0 days 02:04:20.227000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 02:07:30.631000,HUL,27,0 days 00:01:35.018000,37.0,2.0,,,0 days 00:00:35.057000,0 days 00:00:41.944000,0 days 00:00:18.017000,0 days 02:06:30.712000,0 days 02:07:12.656000,0 days 02:07:30.673000,265.0,329.0,282.0,295.0,False,HARD,14.0,True,Audi,0 days 02:05:55.613000,,1,13.0,False,,False,True,3,Japanese Grand Prix
0 days 02:09:05.462000,HUL,27,0 days 00:01:34.831000,38.0,2.0,,,0 days 00:00:34.717000,0 days 00:00:41.852000,0 days 00:00:18.262000,0 days 02:08:05.390000,0 days 02:08:47.242000,0 days 02:09:05.504000,270.0,324.0,282.0,295.0,False,HARD,15.0,True,Audi,0 days 02:07:30.631000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 02:10:39.684000,HUL,27,0 days 00:01:34.222000,39.0,2.0,,,0 days 00:00:34.446000,0 days 00:00:41.704000,0 days 00:00:18.072000,0 days 02:09:39.950000,0 days 02:10:21.654000,0 days 02:10:39.726000,259.0,320.0,280.0,287.0,True,HARD,16.0,True,Audi,0 days 02:09:05.462000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 02:12:13.816000,HUL,27,0 days 00:01:34.132000,40.0,2.0,,,0 days 00:00:34.639000,0 days 00:00:41.566000,0 days 00:00:17.927000,0 days 02:11:14.365000,0 days 02:11:55.931000,0 days 02:12:13.858000,261.0,320.0,282.0,287.0,True,HARD,17.0,True,Audi,0 days 02:10:39.684000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 02:13:47.827000,HUL,27,0 days 00:01:34.011000,41.0,2.0,,,0 days 00:00:34.589000,0 days 00:00:41.571000,0 days 00:00:17.851000,0 days 02:12:48.447000,0 days 02:13:30.018000,0 days 02:13:47.869000,262.0,329.0,283.0,292.0,True,HARD,18.0,True,Audi,0 days 02:12:13.816000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 02:15:22.039000,HUL,27,0 days 00:01:34.212000,42.0,2.0,,,0 days 00:00:34.694000,0 days 00:00:41.708000,0 days 00:00:17.810000,0 days 02:14:22.563000,0 days 02:15:04.271000,0 days 02:15:22.081000,262.0,331.0,283.0,293.0,False,HARD,19.0,True,Audi,0 days 02:13:47.827000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 02:16:56.207000,HUL,27,0 days 00:01:34.168000,43.0,2.0,,,0 days 00:00:34.614000,0 days 00:00:41.645000,0 days 00:00:17.909000,0 days 02:15:56.695000,0 days 02:16:38.340000,0 days 02:16:56.249000,261.0,334.0,286.0,298.0,False,HARD,20.0,True,Audi,0 days 02:15:22.039000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 02:18:30.633000,HUL,27,0 days 00:01:34.426000,44.0,2.0,,,0 days 00:00:34.621000,0 days 00:00:41.787000,0 days 00:00:18.018000,0 days 02:17:30.870000,0 days 02:18:12.657000,0 days 02:18:30.675000,266.0,327.0,283.0,308.0,False,HARD,21.0,True,Audi,0 days 02:16:56.207000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 02:20:06.311000,HUL,27,0 days 00:01:35.678000,45.0,2.0,,,0 days 00:00:35.015000,0 days 00:00:41.688000,0 days 00:00:18.975000,0 days 02:19:05.690000,0 days 02:19:47.378000,0 days 02:20:06.353000,265.0,301.0,278.0,280.0,False,HARD,22.0,True,Audi,0 days 02:18:30.633000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 02:21:42.690000,HUL,27,0 days 00:01:36.379000,46.0,2.0,,,0 days 00:00:36.004000,0 days 00:00:42.339000,0 days 00:00:18.036000,0 days 02:20:42.357000,0 days 02:21:24.696000,0 days 02:21:42.732000,266.0,317.0,285.0,289.0,False,HARD,23.0,True,Audi,0 days 02:20:06.311000,,1,12.0,False,,False,True,3,Japanese Grand Prix
0 days 02:23:16.422000,HUL,27,0 days 00:01:33.732000,47.0,2.0,,,0 days 00:00:33.840000,0 days 00:00:41.717000,0 days 00:00:18.175000,0 days 02:22:16.572000,0 days 02:22:58.289000,0 days 02:23:16.464000,262.0,315.0,281.0,281.0,True,HARD,24.0,True,Audi,0 days 02:21:42.690000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 02:24:50.559000,HUL,27,0 days 00:01:34.137000,48.0,2.0,,,0 days 00:00:34.615000,0 days 00:00:41.620000,0 days 00:00:17.902000,0 days 02:23:51.079000,0 days 02:24:32.699000,0 days 02:24:50.601000,261.0,324.0,282.0,286.0,False,HARD,25.0,True,Audi,0 days 02:23:16.422000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 02:26:24.730000,HUL,27,0 days 00:01:34.171000,49.0,2.0,,,0 days 00:00:34.680000,0 days 00:00:41.614000,0 days 00:00:17.877000,0 days 02:25:25.281000,0 days 02:26:06.895000,0 days 02:26:24.772000,262.0,327.0,282.0,288.0,False,HARD,26.0,True,Audi,0 days 02:24:50.559000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 02:27:58.907000,HUL,27,0 days 00:01:34.177000,50.0,2.0,,,0 days 00:00:34.538000,0 days 00:00:41.700000,0 days 00:00:17.939000,0 days 02:26:59.310000,0 days 02:27:41.010000,0 days 02:27:58.949000,263.0,327.0,284.0,288.0,False,HARD,27.0,True,Audi,0 days 02:26:24.730000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 02:29:33.008000,HUL,27,0 days 00:01:34.101000,51.0,2.0,,,0 days 00:00:34.521000,0 days 00:00:41.677000,0 days 00:00:17.903000,0 days 02:28:33.470000,0 days 02:29:15.147000,0 days 02:29:33.050000,262.0,327.0,283.0,289.0,False,HARD,28.0,True,Audi,0 days 02:27:58.907000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 02:31:06.861000,HUL,27,0 days 00:01:33.853000,52.0,2.0,,,0 days 00:00:34.555000,0 days 00:00:41.508000,0 days 00:00:17.790000,0 days 02:30:07.605000,0 days 02:30:49.113000,0 days 02:31:06.903000,260.0,329.0,284.0,291.0,False,HARD,29.0,True,Audi,0 days 02:29:33.008000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 02:32:40.657000,HUL,27,0 days 00:01:33.796000,53.0,2.0,,,0 days 00:00:34.583000,0 days 00:00:41.535000,0 days 00:00:17.678000,0 days 02:31:41.486000,0 days 02:32:23.021000,0 days 02:32:40.699000,261.0,330.0,282.0,296.0,False,HARD,30.0,True,Audi,0 days 02:31:06.861000,,1,11.0,False,,False,True,3,Japanese Grand Prix
0 days 01:05:26.237000,VER,3,,1.0,1.0,,,,0 days 00:00:43.038000,0 days 00:00:18.111000,,0 days 01:05:08.268000,0 days 01:05:26.378000,257.0,325.0,274.0,289.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 01:03:44.711000,,1,10.0,False,,False,False,3,Japanese Grand Prix
0 days 01:07:02.865000,VER,3,0 days 00:01:36.628000,2.0,1.0,,,0 days 00:00:35.473000,0 days 00:00:42.663000,0 days 00:00:18.492000,0 days 01:06:01.750000,0 days 01:06:44.413000,0 days 01:07:02.905000,261.0,325.0,261.0,287.0,True,MEDIUM,2.0,True,Red Bull Racing,0 days 01:05:26.237000,,1,9.0,False,,False,True,3,Japanese Grand Prix
0 days 01:08:38.719000,VER,3,0 days 00:01:35.854000,3.0,1.0,,,0 days 00:00:35.305000,0 days 00:00:42.498000,0 days 00:00:18.051000,0 days 01:07:38.210000,0 days 01:08:20.708000,0 days 01:08:38.759000,262.0,322.0,278.0,286.0,True,MEDIUM,3.0,True,Red Bull Racing,0 days 01:07:02.865000,,1,9.0,False,,False,True,3,Japanese Grand Prix
0 days 01:10:14.586000,VER,3,0 days 00:01:35.867000,4.0,1.0,,,0 days 00:00:35.056000,0 days 00:00:42.810000,0 days 00:00:18.001000,0 days 01:09:13.815000,0 days 01:09:56.625000,0 days 01:10:14.626000,268.0,325.0,280.0,287.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 01:08:38.719000,,1,9.0,False,,False,True,3,Japanese Grand Prix
0 days 01:11:51.508000,VER,3,0 days 00:01:36.922000,5.0,1.0,,,0 days 00:00:35.458000,0 days 00:00:42.643000,0 days 00:00:18.821000,0 days 01:10:50.084000,0 days 01:11:32.727000,0 days 01:11:51.548000,261.0,293.0,261.0,272.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 01:10:14.586000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:13:28.059000,VER,3,0 days 00:01:36.551000,6.0,1.0,,,0 days 00:00:35.563000,0 days 00:00:42.653000,0 days 00:00:18.335000,0 days 01:12:27.111000,0 days 01:13:09.764000,0 days 01:13:28.099000,258.0,313.0,269.0,278.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 01:11:51.508000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:15:04.126000,VER,3,0 days 00:01:36.067000,7.0,1.0,,,0 days 00:00:35.268000,0 days 00:00:42.598000,0 days 00:00:18.201000,0 days 01:14:03.367000,0 days 01:14:45.965000,0 days 01:15:04.166000,261.0,314.0,274.0,280.0,False,MEDIUM,7.0,True,Red Bull Racing,0 days 01:13:28.059000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:16:39.851000,VER,3,0 days 00:01:35.725000,8.0,1.0,,,0 days 00:00:35.140000,0 days 00:00:42.393000,0 days 00:00:18.192000,0 days 01:15:39.306000,0 days 01:16:21.699000,0 days 01:16:39.891000,264.0,313.0,273.0,277.0,True,MEDIUM,8.0,True,Red Bull Racing,0 days 01:15:04.126000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:18:15.699000,VER,3,0 days 00:01:35.848000,9.0,1.0,,,0 days 00:00:35.198000,0 days 00:00:42.480000,0 days 00:00:18.170000,0 days 01:17:15.089000,0 days 01:17:57.569000,0 days 01:18:15.739000,262.0,314.0,276.0,278.0,False,MEDIUM,9.0,True,Red Bull Racing,0 days 01:16:39.851000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:19:51.426000,VER,3,0 days 00:01:35.727000,10.0,1.0,,,0 days 00:00:35.185000,0 days 00:00:42.363000,0 days 00:00:18.179000,0 days 01:18:50.924000,0 days 01:19:33.287000,0 days 01:19:51.466000,264.0,314.0,277.0,278.0,False,MEDIUM,10.0,True,Red Bull Racing,0 days 01:18:15.699000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:21:27.056000,VER,3,0 days 00:01:35.630000,11.0,1.0,,,0 days 00:00:35.108000,0 days 00:00:42.365000,0 days 00:00:18.157000,0 days 01:20:26.574000,0 days 01:21:08.939000,0 days 01:21:27.096000,264.0,315.0,277.0,279.0,True,MEDIUM,11.0,True,Red Bull Racing,0 days 01:19:51.426000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:23:02.755000,VER,3,0 days 00:01:35.699000,12.0,1.0,,,0 days 00:00:35.114000,0 days 00:00:42.493000,0 days 00:00:18.092000,0 days 01:22:02.210000,0 days 01:22:44.703000,0 days 01:23:02.795000,263.0,318.0,277.0,281.0,False,MEDIUM,12.0,True,Red Bull Racing,0 days 01:21:27.056000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:24:38.510000,VER,3,0 days 00:01:35.755000,13.0,1.0,,,0 days 00:00:35.148000,0 days 00:00:42.377000,0 days 00:00:18.230000,0 days 01:23:37.943000,0 days 01:24:20.320000,0 days 01:24:38.550000,263.0,317.0,277.0,279.0,False,MEDIUM,13.0,True,Red Bull Racing,0 days 01:23:02.755000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:26:14.283000,VER,3,0 days 00:01:35.773000,14.0,1.0,,,0 days 00:00:35.216000,0 days 00:00:42.330000,0 days 00:00:18.227000,0 days 01:25:13.766000,0 days 01:25:56.096000,0 days 01:26:14.323000,263.0,317.0,278.0,280.0,False,MEDIUM,14.0,True,Red Bull Racing,0 days 01:24:38.510000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:27:49.935000,VER,3,0 days 00:01:35.652000,15.0,1.0,,,0 days 00:00:35.161000,0 days 00:00:42.323000,0 days 00:00:18.168000,0 days 01:26:49.484000,0 days 01:27:31.807000,0 days 01:27:49.975000,266.0,316.0,276.0,280.0,False,MEDIUM,15.0,True,Red Bull Racing,0 days 01:26:14.283000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:29:25.522000,VER,3,0 days 00:01:35.587000,16.0,1.0,,,0 days 00:00:35.182000,0 days 00:00:42.293000,0 days 00:00:18.112000,0 days 01:28:25.157000,0 days 01:29:07.450000,0 days 01:29:25.562000,266.0,317.0,277.0,280.0,True,MEDIUM,16.0,True,Red Bull Racing,0 days 01:27:49.935000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:31:01.057000,VER,3,0 days 00:01:35.535000,17.0,1.0,,,0 days 00:00:35.183000,0 days 00:00:42.225000,0 days 00:00:18.127000,0 days 01:30:00.745000,0 days 01:30:42.970000,0 days 01:31:01.097000,267.0,317.0,277.0,279.0,True,MEDIUM,17.0,True,Red Bull Racing,0 days 01:29:25.522000,,1,7.0,False,,False,True,3,Japanese Grand Prix
0 days 01:32:36.665000,VER,3,0 days 00:01:35.608000,18.0,1.0,,,0 days 00:00:35.281000,0 days 00:00:42.174000,0 days 00:00:18.153000,0 days 01:31:36.378000,0 days 01:32:18.552000,0 days 01:32:36.705000,263.0,319.0,278.0,279.0,False,MEDIUM,18.0,True,Red Bull Racing,0 days 01:31:01.057000,,1,6.0,False,,False,True,3,Japanese Grand Prix
0 days 01:34:12.252000,VER,3,0 days 00:01:35.587000,19.0,1.0,,,0 days 00:00:35.158000,0 days 00:00:42.259000,0 days 00:00:18.170000,0 days 01:33:11.863000,0 days 01:33:54.122000,0 days 01:34:12.292000,264.0,318.0,277.0,281.0,False,MEDIUM,19.0,True,Red Bull Racing,0 days 01:32:36.665000,,1,5.0,False,,False,True,3,Japanese Grand Prix
0 days 01:35:47.852000,VER,3,0 days 00:01:35.600000,20.0,1.0,,,0 days 00:00:35.168000,0 days 00:00:42.207000,0 days 00:00:18.225000,0 days 01:34:47.460000,0 days 01:35:29.667000,0 days 01:35:47.892000,266.0,319.0,278.0,281.0,False,MEDIUM,20.0,True,Red Bull Racing,0 days 01:34:12.252000,,1,5.0,False,,False,True,3,Japanese Grand Prix
0 days 01:37:23.976000,VER,3,0 days 00:01:36.124000,21.0,1.0,,,0 days 00:00:35.756000,0 days 00:00:42.291000,0 days 00:00:18.077000,0 days 01:36:23.648000,0 days 01:37:05.939000,0 days 01:37:24.016000,266.0,324.0,279.0,286.0,False,MEDIUM,21.0,True,Red Bull Racing,0 days 01:35:47.852000,,1,6.0,False,,False,True,3,Japanese Grand Prix
0 days 01:39:25.732000,VER,3,0 days 00:02:01.756000,22.0,1.0,,0 days 01:39:24.380000,0 days 00:00:38.435000,0 days 00:00:58.973000,0 days 00:00:24.348000,0 days 01:38:02.451000,0 days 01:39:01.424000,0 days 01:39:25.772000,177.0,292.0,,239.0,False,MEDIUM,22.0,True,Red Bull Racing,0 days 01:37:23.976000,,124,6.0,False,,False,False,3,Japanese Grand Prix
0 days 01:41:51.294000,VER,3,0 days 00:02:25.562000,23.0,2.0,0 days 01:39:48.789000,,0 days 00:01:03.647000,0 days 00:00:58.232000,0 days 00:00:23.683000,0 days 01:40:29.419000,0 days 01:41:27.651000,0 days 01:41:51.334000,236.0,252.0,238.0,253.0,False,HARD,1.0,True,Red Bull Racing,0 days 01:39:25.732000,,4,8.0,False,,False,False,3,Japanese Grand Prix
0 days 01:44:17.307000,VER,3,0 days 00:02:26.013000,24.0,2.0,,,0 days 00:00:48.199000,0 days 00:01:13.008000,0 days 00:00:24.806000,0 days 01:42:39.533000,0 days 01:43:52.541000,0 days 01:44:17.347000,191.0,247.0,230.0,257.0,False,HARD,2.0,True,Red Bull Racing,0 days 01:41:51.294000,,4,8.0,False,,False,False,3,Japanese Grand Prix
0 days 01:46:47.348000,VER,3,,25.0,2.0,,,0 days 00:00:50.008000,0 days 00:01:13.460000,0 days 00:00:26.577000,0 days 01:45:07.487000,0 days 01:46:20.836000,0 days 01:46:47.542000,155.0,249.0,152.0,145.0,False,HARD,3.0,True,Red Bull Racing,0 days 01:44:17.307000,,4,8.0,False,,False,False,3,Japanese Grand Prix
0 days 01:49:14.605000,VER,3,0 days 00:02:27.257000,26.0,2.0,,,0 days 00:00:54.122000,0 days 00:01:04.525000,0 days 00:00:28.610000,0 days 01:47:41.510000,0 days 01:48:46.035000,0 days 01:49:14.645000,180.0,243.0,202.0,173.0,False,HARD,4.0,True,Red Bull Racing,0 days 01:46:47.348000,,4,8.0,False,,False,False,3,Japanese Grand Prix
0 days 01:51:33.829000,VER,3,0 days 00:02:19.224000,27.0,2.0,,,0 days 00:00:47.819000,0 days 00:01:03.631000,0 days 00:00:27.774000,0 days 01:50:02.464000,0 days 01:51:06.095000,0 days 01:51:33.869000,229.0,138.0,273.0,146.0,False,HARD,5.0,True,Red Bull Racing,0 days 01:49:14.605000,,41,8.0,False,,False,False,3,Japanese Grand Prix
0 days 01:53:09.840000,VER,3,0 days 00:01:36.011000,28.0,2.0,,,0 days 00:00:35.822000,0 days 00:00:42.075000,0 days 00:00:18.114000,0 days 01:52:09.691000,0 days 01:52:51.766000,0 days 01:53:09.880000,258.0,332.0,286.0,293.0,False,HARD,6.0,True,Red Bull Racing,0 days 01:51:33.829000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:54:43.981000,VER,3,0 days 00:01:34.141000,29.0,2.0,,,0 days 00:00:34.434000,0 days 00:00:41.754000,0 days 00:00:17.953000,0 days 01:53:44.314000,0 days 01:54:26.068000,0 days 01:54:44.021000,269.0,334.0,272.0,305.0,True,HARD,7.0,True,Red Bull Racing,0 days 01:53:09.840000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:56:18.733000,VER,3,0 days 00:01:34.752000,30.0,2.0,,,0 days 00:00:34.815000,0 days 00:00:41.938000,0 days 00:00:17.999000,0 days 01:55:18.836000,0 days 01:56:00.774000,0 days 01:56:18.773000,267.0,335.0,285.0,295.0,False,HARD,8.0,True,Red Bull Racing,0 days 01:54:43.981000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:57:53.028000,VER,3,0 days 00:01:34.295000,31.0,2.0,,,0 days 00:00:34.448000,0 days 00:00:41.837000,0 days 00:00:18.010000,0 days 01:56:53.221000,0 days 01:57:35.058000,0 days 01:57:53.068000,268.0,330.0,281.0,290.0,False,HARD,9.0,True,Red Bull Racing,0 days 01:56:18.733000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 01:59:27.156000,VER,3,0 days 00:01:34.128000,32.0,2.0,,,0 days 00:00:34.441000,0 days 00:00:41.692000,0 days 00:00:17.995000,0 days 01:58:27.509000,0 days 01:59:09.201000,0 days 01:59:27.196000,267.0,329.0,281.0,290.0,True,HARD,10.0,True,Red Bull Racing,0 days 01:57:53.028000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 02:01:01.081000,VER,3,0 days 00:01:33.925000,33.0,2.0,,,0 days 00:00:34.545000,0 days 00:00:41.563000,0 days 00:00:17.817000,0 days 02:00:01.741000,0 days 02:00:43.304000,0 days 02:01:01.121000,269.0,331.0,284.0,291.0,True,HARD,11.0,True,Red Bull Racing,0 days 01:59:27.156000,,1,8.0,False,,False,True,3,Japanese Grand Prix
0 days 02:02:34.922000,VER,3,0 days 00:01:33.841000,34.0,2.0,,,0 days 00:00:34.330000,0 days 00:00:41.606000,0 days 00:00:17.905000,0 days 02:01:35.451000,0 days 02:02:17.057000,0 days 02:02:34.962000,268.0,332.0,282.0,293.0,True,HARD,12.0,True,Red Bull Racing,0 days 02:01:01.081000,,1,8.0,False,,False,True,3,Japanese Grand Prix
