Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:05:47.501000,LIN,41,0 days 00:01:24.862000,43.0,2.0,,,0 days 00:00:29.977000,0 days 00:00:17.828000,0 days 00:00:37.057000,0 days 02:04:52.726000,0 days 02:05:10.554000,0 days 02:05:47.611000,252.0,306.0,296.0,292.0,False,HARD,25.0,True,Racing Bulls,0 days 02:04:22.639000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:07:12.248000,LIN,41,0 days 00:01:24.747000,44.0,2.0,,,0 days 00:00:29.887000,0 days 00:00:17.758000,0 days 00:00:37.102000,0 days 02:06:17.498000,0 days 02:06:35.256000,0 days 02:07:12.358000,253.0,306.0,298.0,290.0,False,HARD,26.0,True,Racing Bulls,0 days 02:05:47.501000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:08:36.893000,LIN,41,0 days 00:01:24.645000,45.0,2.0,,,0 days 00:00:29.827000,0 days 00:00:17.836000,0 days 00:00:36.982000,0 days 02:07:42.185000,0 days 02:08:00.021000,0 days 02:08:37.003000,252.0,304.0,295.0,295.0,False,HARD,27.0,True,Racing Bulls,0 days 02:07:12.248000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:10:01.581000,LIN,41,0 days 00:01:24.688000,46.0,2.0,,,0 days 00:00:29.891000,0 days 00:00:17.824000,0 days 00:00:36.973000,0 days 02:09:06.894000,0 days 02:09:24.718000,0 days 02:10:01.691000,252.0,305.0,295.0,292.0,False,HARD,28.0,True,Racing Bulls,0 days 02:08:36.893000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:11:26.354000,LIN,41,0 days 00:01:24.773000,47.0,2.0,,,0 days 00:00:29.868000,0 days 00:00:17.879000,0 days 00:00:37.026000,0 days 02:10:31.559000,0 days 02:10:49.438000,0 days 02:11:26.464000,262.0,302.0,297.0,291.0,False,HARD,29.0,True,Racing Bulls,0 days 02:10:01.581000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:12:51.217000,LIN,41,0 days 00:01:24.863000,48.0,2.0,,,0 days 00:00:29.958000,0 days 00:00:17.827000,0 days 00:00:37.078000,0 days 02:11:56.422000,0 days 02:12:14.249000,0 days 02:12:51.327000,252.0,304.0,297.0,291.0,False,HARD,30.0,True,Racing Bulls,0 days 02:11:26.354000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:14:15.991000,LIN,41,0 days 00:01:24.774000,49.0,2.0,,,0 days 00:00:29.859000,0 days 00:00:17.878000,0 days 00:00:37.037000,0 days 02:13:21.186000,0 days 02:13:39.064000,0 days 02:14:16.101000,253.0,303.0,296.0,291.0,False,HARD,31.0,True,Racing Bulls,0 days 02:12:51.217000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:15:40.706000,LIN,41,0 days 00:01:24.715000,50.0,2.0,,,0 days 00:00:29.829000,0 days 00:00:17.897000,0 days 00:00:36.989000,0 days 02:14:45.930000,0 days 02:15:03.827000,0 days 02:15:40.816000,253.0,303.0,298.0,290.0,False,HARD,32.0,True,Racing Bulls,0 days 02:14:15.991000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:17:05.080000,LIN,41,0 days 00:01:24.374000,51.0,2.0,,,0 days 00:00:29.802000,0 days 00:00:17.819000,0 days 00:00:36.753000,0 days 02:16:10.618000,0 days 02:16:28.437000,0 days 02:17:05.190000,253.0,304.0,299.0,293.0,False,HARD,33.0,True,Racing Bulls,0 days 02:15:40.706000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:18:30.290000,LIN,41,0 days 00:01:25.210000,52.0,2.0,,,0 days 00:00:29.876000,0 days 00:00:17.834000,0 days 00:00:37.500000,0 days 02:17:35.066000,0 days 02:17:52.900000,0 days 02:18:30.400000,253.0,305.0,297.0,296.0,False,HARD,34.0,True,Racing Bulls,0 days 02:17:05.080000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:19:56.438000,LIN,41,0 days 00:01:26.148000,53.0,2.0,,,0 days 00:00:29.840000,0 days 00:00:18.429000,0 days 00:00:37.879000,0 days 02:19:00.240000,0 days 02:19:18.669000,0 days 02:19:56.548000,253.0,236.0,298.0,292.0,False,HARD,35.0,True,Racing Bulls,0 days 02:18:30.290000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:21:24.605000,LIN,41,0 days 00:01:28.167000,54.0,2.0,,,0 days 00:00:31.949000,0 days 00:00:18.437000,0 days 00:00:37.781000,0 days 02:20:28.497000,0 days 02:20:46.934000,0 days 02:21:24.715000,219.0,315.0,306.0,272.0,False,HARD,36.0,True,Racing Bulls,0 days 02:19:56.438000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:22:49.219000,LIN,41,0 days 00:01:24.614000,55.0,2.0,,,0 days 00:00:30.016000,0 days 00:00:17.645000,0 days 00:00:36.953000,0 days 02:21:54.731000,0 days 02:22:12.376000,0 days 02:22:49.329000,251.0,312.0,305.0,290.0,False,HARD,37.0,True,Racing Bulls,0 days 02:21:24.605000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:24:13.907000,LIN,41,0 days 00:01:24.688000,56.0,2.0,,,0 days 00:00:29.961000,0 days 00:00:17.776000,0 days 00:00:36.951000,0 days 02:23:19.290000,0 days 02:23:37.066000,0 days 02:24:14.017000,254.0,306.0,300.0,299.0,False,HARD,38.0,True,Racing Bulls,0 days 02:22:49.219000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 02:25:38.596000,LIN,41,0 days 00:01:24.689000,57.0,2.0,,,0 days 00:00:29.872000,0 days 00:00:17.727000,0 days 00:00:37.090000,0 days 02:24:43.889000,0 days 02:25:01.616000,0 days 02:25:38.706000,254.0,305.0,301.0,296.0,False,HARD,39.0,True,Racing Bulls,0 days 02:24:13.907000,,1,8.0,False,,False,True,1,Australian Grand Prix
0 days 01:04:01.592000,COL,43,,1.0,1.0,,,,0 days 00:00:19.039000,0 days 00:00:40.226000,,0 days 01:03:22.440000,0 days 01:04:01.785000,227.0,302.0,294.0,209.0,False,HARD,1.0,True,Alpine,0 days 01:02:19.743000,,1,17.0,False,,False,False,1,Australian Grand Prix
0 days 01:05:29.758000,COL,43,0 days 00:01:28.166000,2.0,1.0,,,0 days 00:00:31.674000,0 days 00:00:18.157000,0 days 00:00:38.335000,0 days 01:04:33.365000,0 days 01:04:51.522000,0 days 01:05:29.857000,260.0,284.0,285.0,257.0,True,HARD,2.0,True,Alpine,0 days 01:04:01.592000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:06:56.693000,COL,43,0 days 00:01:26.935000,3.0,1.0,,,0 days 00:00:30.607000,0 days 00:00:18.320000,0 days 00:00:38.008000,0 days 01:06:00.464000,0 days 01:06:18.784000,0 days 01:06:56.792000,258.0,284.0,302.0,267.0,True,HARD,3.0,True,Alpine,0 days 01:05:29.758000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:08:23.505000,COL,43,0 days 00:01:26.812000,4.0,1.0,,,0 days 00:00:30.715000,0 days 00:00:17.902000,0 days 00:00:38.195000,0 days 01:07:27.507000,0 days 01:07:45.409000,0 days 01:08:23.604000,259.0,299.0,307.0,286.0,True,HARD,4.0,True,Alpine,0 days 01:06:56.693000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:09:51.017000,COL,43,0 days 00:01:27.512000,5.0,1.0,,,0 days 00:00:30.698000,0 days 00:00:17.936000,0 days 00:00:38.878000,0 days 01:08:54.302000,0 days 01:09:12.238000,0 days 01:09:51.116000,264.0,302.0,316.0,265.0,False,HARD,5.0,True,Alpine,0 days 01:08:23.505000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:11:18.530000,COL,43,0 days 00:01:27.513000,6.0,1.0,,,0 days 00:00:30.986000,0 days 00:00:17.993000,0 days 00:00:38.534000,0 days 01:10:22.102000,0 days 01:10:40.095000,0 days 01:11:18.629000,258.0,309.0,288.0,265.0,False,HARD,6.0,True,Alpine,0 days 01:09:51.017000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:12:44.598000,COL,43,0 days 00:01:26.068000,7.0,1.0,,,0 days 00:00:30.496000,0 days 00:00:18.028000,0 days 00:00:37.544000,0 days 01:11:49.125000,0 days 01:12:07.153000,0 days 01:12:44.697000,257.0,301.0,299.0,277.0,True,HARD,7.0,True,Alpine,0 days 01:11:18.530000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:14:10.416000,COL,43,0 days 00:01:25.818000,8.0,1.0,,,0 days 00:00:30.390000,0 days 00:00:18.004000,0 days 00:00:37.424000,0 days 01:13:15.087000,0 days 01:13:33.091000,0 days 01:14:10.515000,254.0,305.0,297.0,279.0,True,HARD,8.0,True,Alpine,0 days 01:12:44.598000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:16:00.347000,COL,43,0 days 00:01:49.931000,9.0,1.0,,0 days 01:15:34.795000,0 days 00:00:30.400000,0 days 00:00:18.017000,0 days 00:01:01.514000,0 days 01:14:40.915000,0 days 01:14:58.932000,0 days 01:16:00.446000,259.0,307.0,,293.0,False,HARD,9.0,True,Alpine,0 days 01:14:10.416000,,1,20.0,False,,False,False,1,Australian Grand Prix
0 days 01:17:33.109000,COL,43,0 days 00:01:32.762000,10.0,2.0,0 days 01:16:02.847000,,0 days 00:00:36.557000,0 days 00:00:18.377000,0 days 00:00:37.828000,0 days 01:16:37.003000,0 days 01:16:55.380000,0 days 01:17:33.208000,253.0,296.0,290.0,217.0,False,HARD,10.0,False,Alpine,0 days 01:16:00.347000,,1,20.0,False,,False,False,1,Australian Grand Prix
0 days 01:19:18.916000,COL,43,0 days 00:01:45.807000,11.0,2.0,,,0 days 00:00:30.568000,0 days 00:00:27.783000,0 days 00:00:47.456000,0 days 01:18:03.776000,0 days 01:18:31.559000,0 days 01:19:19.015000,250.0,138.0,205.0,283.0,False,HARD,11.0,False,Alpine,0 days 01:17:33.109000,,16,18.0,False,,False,False,1,Australian Grand Prix
0 days 01:21:22.586000,COL,43,0 days 00:02:03.670000,12.0,2.0,,,0 days 00:00:41.094000,0 days 00:00:27.882000,0 days 00:00:54.694000,0 days 01:20:00.109000,0 days 01:20:27.991000,0 days 01:21:22.685000,199.0,122.0,280.0,187.0,False,HARD,12.0,False,Alpine,0 days 01:19:18.916000,,6,17.0,False,,False,False,1,Australian Grand Prix
0 days 01:22:56.458000,COL,43,0 days 00:01:33.872000,13.0,2.0,,,0 days 00:00:32.451000,0 days 00:00:23.161000,0 days 00:00:38.260000,0 days 01:21:55.136000,0 days 01:22:18.297000,0 days 01:22:56.557000,242.0,280.0,288.0,270.0,False,HARD,13.0,False,Alpine,0 days 01:21:22.586000,,671,16.0,False,,False,False,1,Australian Grand Prix
0 days 01:24:23.121000,COL,43,0 days 00:01:26.663000,14.0,2.0,,,0 days 00:00:30.410000,0 days 00:00:18.256000,0 days 00:00:37.997000,0 days 01:23:26.967000,0 days 01:23:45.223000,0 days 01:24:23.220000,258.0,298.0,291.0,287.0,False,HARD,14.0,False,Alpine,0 days 01:22:56.458000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:25:48.721000,COL,43,0 days 00:01:25.600000,15.0,2.0,,,0 days 00:00:30.086000,0 days 00:00:18.096000,0 days 00:00:37.418000,0 days 01:24:53.306000,0 days 01:25:11.402000,0 days 01:25:48.820000,258.0,297.0,289.0,288.0,True,HARD,15.0,False,Alpine,0 days 01:24:23.121000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:27:14.632000,COL,43,0 days 00:01:25.911000,16.0,2.0,,,0 days 00:00:30.157000,0 days 00:00:18.270000,0 days 00:00:37.484000,0 days 01:26:18.977000,0 days 01:26:37.247000,0 days 01:27:14.731000,257.0,297.0,290.0,290.0,False,HARD,16.0,False,Alpine,0 days 01:25:48.721000,,1,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:28:40.340000,COL,43,0 days 00:01:25.708000,17.0,2.0,,,0 days 00:00:30.221000,0 days 00:00:18.119000,0 days 00:00:37.368000,0 days 01:27:44.952000,0 days 01:28:03.071000,0 days 01:28:40.439000,258.0,300.0,291.0,292.0,False,HARD,17.0,False,Alpine,0 days 01:27:14.632000,,12,16.0,False,,False,True,1,Australian Grand Prix
0 days 01:30:33.301000,COL,43,0 days 00:01:52.961000,18.0,2.0,,,0 days 00:00:39.656000,0 days 00:00:23.049000,0 days 00:00:50.256000,0 days 01:29:20.095000,0 days 01:29:43.144000,0 days 01:30:33.400000,239.0,227.0,214.0,291.0,False,HARD,18.0,False,Alpine,0 days 01:28:40.340000,,26,15.0,False,,False,False,1,Australian Grand Prix
0 days 01:32:14.977000,COL,43,0 days 00:01:41.676000,19.0,2.0,,,0 days 00:00:39.674000,0 days 00:00:24.199000,0 days 00:00:37.803000,0 days 01:31:13.074000,0 days 01:31:37.273000,0 days 01:32:15.076000,240.0,287.0,297.0,202.0,False,HARD,19.0,False,Alpine,0 days 01:30:33.301000,,671,15.0,False,,False,False,1,Australian Grand Prix
0 days 01:33:40.308000,COL,43,0 days 00:01:25.331000,20.0,2.0,,,0 days 00:00:29.839000,0 days 00:00:18.136000,0 days 00:00:37.356000,0 days 01:32:44.915000,0 days 01:33:03.051000,0 days 01:33:40.407000,261.0,297.0,286.0,288.0,True,HARD,20.0,False,Alpine,0 days 01:32:14.977000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:35:05.240000,COL,43,0 days 00:01:24.932000,21.0,2.0,,,0 days 00:00:29.764000,0 days 00:00:18.096000,0 days 00:00:37.072000,0 days 01:34:10.171000,0 days 01:34:28.267000,0 days 01:35:05.339000,263.0,298.0,292.0,293.0,True,HARD,21.0,False,Alpine,0 days 01:33:40.308000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:36:30.251000,COL,43,0 days 00:01:25.011000,22.0,2.0,,,0 days 00:00:29.789000,0 days 00:00:17.999000,0 days 00:00:37.223000,0 days 01:35:35.128000,0 days 01:35:53.127000,0 days 01:36:30.350000,265.0,298.0,292.0,293.0,False,HARD,22.0,False,Alpine,0 days 01:35:05.240000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:37:55.387000,COL,43,0 days 00:01:25.136000,23.0,2.0,,,0 days 00:00:29.869000,0 days 00:00:18.049000,0 days 00:00:37.218000,0 days 01:37:00.219000,0 days 01:37:18.268000,0 days 01:37:55.486000,261.0,299.0,294.0,293.0,False,HARD,23.0,False,Alpine,0 days 01:36:30.251000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:39:20.836000,COL,43,0 days 00:01:25.449000,24.0,2.0,,,0 days 00:00:30.097000,0 days 00:00:18.128000,0 days 00:00:37.224000,0 days 01:38:25.583000,0 days 01:38:43.711000,0 days 01:39:20.935000,257.0,299.0,295.0,290.0,False,HARD,24.0,False,Alpine,0 days 01:37:55.387000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:40:46.061000,COL,43,0 days 00:01:25.225000,25.0,2.0,,,0 days 00:00:29.946000,0 days 00:00:18.102000,0 days 00:00:37.177000,0 days 01:39:50.881000,0 days 01:40:08.983000,0 days 01:40:46.160000,258.0,300.0,293.0,296.0,False,HARD,25.0,False,Alpine,0 days 01:39:20.836000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:42:11.235000,COL,43,0 days 00:01:25.174000,26.0,2.0,,,0 days 00:00:29.930000,0 days 00:00:18.081000,0 days 00:00:37.163000,0 days 01:41:16.090000,0 days 01:41:34.171000,0 days 01:42:11.334000,262.0,300.0,292.0,295.0,False,HARD,26.0,False,Alpine,0 days 01:40:46.061000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:43:36.861000,COL,43,0 days 00:01:25.626000,27.0,2.0,,,0 days 00:00:30.037000,0 days 00:00:18.139000,0 days 00:00:37.450000,0 days 01:42:41.371000,0 days 01:42:59.510000,0 days 01:43:36.960000,259.0,300.0,295.0,294.0,False,HARD,27.0,False,Alpine,0 days 01:42:11.235000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:45:03.033000,COL,43,0 days 00:01:26.172000,28.0,2.0,,,0 days 00:00:30.003000,0 days 00:00:18.067000,0 days 00:00:38.102000,0 days 01:44:06.963000,0 days 01:44:25.030000,0 days 01:45:03.132000,259.0,301.0,235.0,295.0,False,HARD,28.0,False,Alpine,0 days 01:43:36.861000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:46:29.516000,COL,43,0 days 00:01:26.483000,29.0,2.0,,,0 days 00:00:30.995000,0 days 00:00:18.014000,0 days 00:00:37.474000,0 days 01:45:34.127000,0 days 01:45:52.141000,0 days 01:46:29.615000,260.0,308.0,288.0,260.0,False,HARD,29.0,False,Alpine,0 days 01:45:03.033000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:47:55.082000,COL,43,0 days 00:01:25.566000,30.0,2.0,,,0 days 00:00:30.111000,0 days 00:00:18.034000,0 days 00:00:37.421000,0 days 01:46:59.726000,0 days 01:47:17.760000,0 days 01:47:55.181000,260.0,303.0,287.0,291.0,False,HARD,30.0,False,Alpine,0 days 01:46:29.516000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:49:22.342000,COL,43,0 days 00:01:27.260000,31.0,2.0,,,0 days 00:00:31.496000,0 days 00:00:17.976000,0 days 00:00:37.788000,0 days 01:48:26.677000,0 days 01:48:44.653000,0 days 01:49:22.441000,262.0,309.0,296.0,287.0,False,HARD,31.0,False,Alpine,0 days 01:47:55.082000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:50:48.049000,COL,43,0 days 00:01:25.707000,32.0,2.0,,,0 days 00:00:30.159000,0 days 00:00:18.001000,0 days 00:00:37.547000,0 days 01:49:52.600000,0 days 01:50:10.601000,0 days 01:50:48.148000,259.0,304.0,298.0,298.0,False,HARD,32.0,False,Alpine,0 days 01:49:22.342000,,1,15.0,False,,False,True,1,Australian Grand Prix
0 days 01:52:28.590000,COL,43,0 days 00:01:40.541000,33.0,2.0,,,0 days 00:00:32.599000,0 days 00:00:27.744000,0 days 00:00:40.198000,0 days 01:51:20.747000,0 days 01:51:48.491000,0 days 01:52:28.689000,125.0,216.0,281.0,290.0,False,HARD,33.0,False,Alpine,0 days 01:50:48.049000,,167,15.0,False,,False,False,1,Australian Grand Prix
0 days 01:53:54.657000,COL,43,0 days 00:01:26.067000,34.0,2.0,,,0 days 00:00:30.806000,0 days 00:00:18.018000,0 days 00:00:37.243000,0 days 01:52:59.495000,0 days 01:53:17.513000,0 days 01:53:54.756000,259.0,306.0,298.0,250.0,False,HARD,34.0,False,Alpine,0 days 01:52:28.590000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:55:20.290000,COL,43,0 days 00:01:25.633000,35.0,2.0,,,0 days 00:00:30.240000,0 days 00:00:17.955000,0 days 00:00:37.438000,0 days 01:54:24.996000,0 days 01:54:42.951000,0 days 01:55:20.389000,261.0,304.0,295.0,300.0,False,HARD,35.0,False,Alpine,0 days 01:53:54.657000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:56:47.724000,COL,43,0 days 00:01:27.434000,36.0,2.0,,,0 days 00:00:30.218000,0 days 00:00:18.176000,0 days 00:00:39.040000,0 days 01:55:50.607000,0 days 01:56:08.783000,0 days 01:56:47.823000,259.0,263.0,313.0,291.0,False,HARD,36.0,False,Alpine,0 days 01:55:20.290000,,1,13.0,False,,False,True,1,Australian Grand Prix
0 days 01:58:14.771000,COL,43,0 days 00:01:27.047000,37.0,2.0,,,0 days 00:00:30.234000,0 days 00:00:18.605000,0 days 00:00:38.208000,0 days 01:57:18.057000,0 days 01:57:36.662000,0 days 01:58:14.870000,256.0,284.0,313.0,285.0,False,HARD,37.0,False,Alpine,0 days 01:56:47.724000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 01:59:41.783000,COL,43,0 days 00:01:27.012000,38.0,2.0,,,0 days 00:00:30.376000,0 days 00:00:18.535000,0 days 00:00:38.101000,0 days 01:58:45.246000,0 days 01:59:03.781000,0 days 01:59:41.882000,221.0,300.0,292.0,291.0,False,HARD,38.0,False,Alpine,0 days 01:58:14.771000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:01:08.747000,COL,43,0 days 00:01:26.964000,39.0,2.0,,,0 days 00:00:30.268000,0 days 00:00:18.179000,0 days 00:00:38.517000,0 days 02:00:12.150000,0 days 02:00:30.329000,0 days 02:01:08.846000,252.0,307.0,275.0,288.0,False,HARD,39.0,False,Alpine,0 days 01:59:41.783000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:02:35.412000,COL,43,0 days 00:01:26.665000,40.0,2.0,,,0 days 00:00:30.853000,0 days 00:00:17.990000,0 days 00:00:37.822000,0 days 02:01:39.699000,0 days 02:01:57.689000,0 days 02:02:35.511000,241.0,296.0,302.0,262.0,False,HARD,40.0,False,Alpine,0 days 02:01:08.747000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:04:01.881000,COL,43,0 days 00:01:26.469000,41.0,2.0,,,0 days 00:00:30.443000,0 days 00:00:18.308000,0 days 00:00:37.718000,0 days 02:03:05.954000,0 days 02:03:24.262000,0 days 02:04:01.980000,241.0,309.0,290.0,287.0,False,HARD,41.0,False,Alpine,0 days 02:02:35.412000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:05:27.156000,COL,43,0 days 00:01:25.275000,42.0,2.0,,,0 days 00:00:30.041000,0 days 00:00:18.114000,0 days 00:00:37.120000,0 days 02:04:32.021000,0 days 02:04:50.135000,0 days 02:05:27.255000,261.0,297.0,292.0,288.0,False,HARD,42.0,False,Alpine,0 days 02:04:01.881000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:06:52.537000,COL,43,0 days 00:01:25.381000,43.0,2.0,,,0 days 00:00:30.093000,0 days 00:00:18.083000,0 days 00:00:37.205000,0 days 02:05:57.348000,0 days 02:06:15.431000,0 days 02:06:52.636000,252.0,296.0,295.0,290.0,False,HARD,43.0,False,Alpine,0 days 02:05:27.156000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:08:17.777000,COL,43,0 days 00:01:25.240000,44.0,2.0,,,0 days 00:00:30.052000,0 days 00:00:18.011000,0 days 00:00:37.177000,0 days 02:07:22.688000,0 days 02:07:40.699000,0 days 02:08:17.876000,261.0,296.0,294.0,292.0,False,HARD,44.0,False,Alpine,0 days 02:06:52.537000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:09:42.716000,COL,43,0 days 00:01:24.939000,45.0,2.0,,,0 days 00:00:29.961000,0 days 00:00:17.996000,0 days 00:00:36.982000,0 days 02:08:47.837000,0 days 02:09:05.833000,0 days 02:09:42.815000,263.0,302.0,297.0,288.0,False,HARD,45.0,False,Alpine,0 days 02:08:17.777000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:11:25.627000,COL,43,0 days 00:01:42.911000,46.0,2.0,,0 days 02:11:09.223000,0 days 00:00:30.115000,0 days 00:00:19.536000,0 days 00:00:53.260000,0 days 02:10:12.930000,0 days 02:10:32.466000,0 days 02:11:25.726000,259.0,306.0,,291.0,False,HARD,46.0,False,Alpine,0 days 02:09:42.716000,,1,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:12:55.936000,COL,43,0 days 00:01:30.309000,47.0,3.0,0 days 02:11:28.007000,,0 days 00:00:35.971000,0 days 00:00:17.845000,0 days 00:00:36.493000,0 days 02:12:01.697000,0 days 02:12:19.542000,0 days 02:12:56.035000,258.0,311.0,304.0,226.0,False,SOFT,1.0,True,Alpine,0 days 02:11:25.627000,,1,14.0,False,,False,False,1,Australian Grand Prix
0 days 02:14:18.862000,COL,43,0 days 00:01:22.926000,48.0,3.0,,,0 days 00:00:29.194000,0 days 00:00:17.380000,0 days 00:00:36.352000,0 days 02:13:25.229000,0 days 02:13:42.609000,0 days 02:14:18.961000,269.0,318.0,292.0,297.0,True,SOFT,2.0,True,Alpine,0 days 02:12:55.936000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:15:42.121000,COL,43,0 days 00:01:23.259000,49.0,3.0,,,0 days 00:00:29.042000,0 days 00:00:17.815000,0 days 00:00:36.402000,0 days 02:14:48.003000,0 days 02:15:05.818000,0 days 02:15:42.220000,273.0,305.0,292.0,298.0,False,SOFT,3.0,True,Alpine,0 days 02:14:18.862000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:17:05.842000,COL,43,0 days 00:01:23.721000,50.0,3.0,,,0 days 00:00:29.463000,0 days 00:00:17.650000,0 days 00:00:36.608000,0 days 02:16:11.683000,0 days 02:16:29.333000,0 days 02:17:05.941000,269.0,310.0,304.0,296.0,False,SOFT,4.0,True,Alpine,0 days 02:15:42.121000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:18:31.475000,COL,43,0 days 00:01:25.633000,51.0,3.0,,,0 days 00:00:29.397000,0 days 00:00:17.611000,0 days 00:00:38.625000,0 days 02:17:35.338000,0 days 02:17:52.949000,0 days 02:18:31.574000,262.0,307.0,273.0,299.0,False,SOFT,5.0,True,Alpine,0 days 02:17:05.842000,,1,14.0,False,,False,True,1,Australian Grand Prix
0 days 02:19:56.626000,COL,43,0 days 00:01:25.151000,52.0,3.0,,,0 days 00:00:30.396000,0 days 00:00:17.677000,0 days 00:00:37.078000,0 days 02:19:01.970000,0 days 02:19:19.647000,0 days 02:19:56.725000,262.0,311.0,321.0,272.0,False,SOFT,6.0,True,Alpine,0 days 02:18:31.475000,,1,14.0,False,,False,True,1,Australian Grand Prix
