Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:19:18.434000,GAS,10,70.66,12.0,1.0,,,False,MEDIUM,12.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,0.1599999999999966,0.227,2.3389999999999986,3.424,0.0,0.0
0 days 01:20:28.911000,GAS,10,70.477,13.0,1.0,,,False,MEDIUM,13.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,-0.022999999999996135,-0.033,2.156000000000006,3.156,-0.001999999999995339,-0.003
0 days 01:21:39.332000,GAS,10,70.421,14.0,1.0,,,False,MEDIUM,14.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,-0.07899999999999352,-0.112,2.1000000000000085,3.074,-0.18499999999998806,-0.262
0 days 01:22:50.361000,GAS,10,71.029,15.0,1.0,,,False,MEDIUM,15.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,0.5289999999999964,0.75,2.7079999999999984,3.964,0.5039999999999907,0.715
0 days 01:24:00.780000,GAS,10,70.419,16.0,1.0,,,False,MEDIUM,16.0,True,AlphaTauri,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,-0.08100000000000307,-0.115,2.097999999999999,3.071,0.0,0.0
0 days 01:25:11.724000,GAS,10,70.944,17.0,1.0,,,False,MEDIUM,17.0,True,AlphaTauri,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.4440000000000026,0.63,2.6230000000000047,3.839,0.38299999999999557,0.543
0 days 01:26:22.529000,GAS,10,70.805,18.0,1.0,,,False,MEDIUM,18.0,True,AlphaTauri,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.3050000000000068,0.433,2.484000000000009,3.636,0.09100000000000819,0.129
0 days 01:27:33.074000,GAS,10,70.545,19.0,1.0,,,False,MEDIUM,19.0,True,AlphaTauri,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.045000000000001705,0.064,2.2240000000000038,3.255,-0.14000000000000057,-0.198
0 days 01:28:43.732000,GAS,10,70.658,20.0,1.0,,,False,MEDIUM,20.0,True,AlphaTauri,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.15800000000000125,0.224,2.3370000000000033,3.421,0.0,0.0
0 days 01:29:55.618000,GAS,10,71.886,21.0,1.0,,,False,MEDIUM,21.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,1.3859999999999957,1.966,3.5649999999999977,5.218,1.2539999999999907,1.775
0 days 01:31:07.421000,GAS,10,71.803,22.0,1.0,,,False,MEDIUM,22.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,1.3029999999999973,1.848,3.4819999999999993,5.097,1.1610000000000014,1.643
0 days 01:32:18.926000,GAS,10,71.505,23.0,1.0,,,False,MEDIUM,23.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,1.0049999999999955,1.426,3.1839999999999975,4.66,0.7399999999999949,1.046
0 days 01:06:14.152000,ALB,23,,1.0,1.0,,,False,SOFT,1.0,True,Williams,1.0,11.0,False,11,Austrian Grand Prix,True,C5,False,,,,,,
0 days 01:07:25.305000,ALB,23,71.153,2.0,1.0,,,True,SOFT,2.0,True,Williams,1.0,10.0,True,11,Austrian Grand Prix,True,C5,True,0.6530000000000058,0.926,2.832000000000008,4.145,0.5580000000000069,0.79
0 days 01:08:35.788000,ALB,23,70.483,3.0,1.0,,,True,SOFT,3.0,True,Williams,1.0,10.0,True,11,Austrian Grand Prix,True,C5,True,-0.016999999999995907,-0.024,2.162000000000006,3.164,0.058000000000006935,0.082
0 days 01:09:47.045000,ALB,23,71.257,4.0,1.0,,,False,SOFT,4.0,True,Williams,1.0,11.0,True,11,Austrian Grand Prix,True,C5,True,0.757000000000005,1.074,2.936000000000007,4.297,1.5230000000000103,2.184
0 days 01:10:57.412000,ALB,23,70.367,5.0,1.0,,,True,SOFT,5.0,True,Williams,1.0,11.0,True,11,Austrian Grand Prix,True,C5,True,-0.13299999999999557,-0.189,2.0460000000000065,2.995,0.2960000000000065,0.422
0 days 01:12:09.080000,ALB,23,71.668,6.0,1.0,,,False,SOFT,6.0,True,Williams,1.0,12.0,True,11,Austrian Grand Prix,True,C5,True,1.1680000000000064,1.657,3.3470000000000084,4.899,1.6820000000000022,2.403
0 days 01:13:20.644000,ALB,23,71.564,7.0,1.0,,,False,SOFT,7.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,1.063999999999993,1.509,3.242999999999995,4.747,1.6219999999999999,2.319
0 days 01:14:31.637000,ALB,23,70.993,8.0,1.0,,,False,SOFT,8.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.492999999999995,0.699,2.671999999999997,3.911,0.8389999999999986,1.196
0 days 01:15:42.535000,ALB,23,70.898,9.0,1.0,,,False,SOFT,9.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.39799999999999613,0.565,2.576999999999998,3.772,0.27299999999999613,0.387
0 days 01:16:54.009000,ALB,23,71.474,10.0,1.0,,,False,SOFT,10.0,True,Williams,2.0,13.0,True,11,Austrian Grand Prix,True,C5,False,0.9740000000000038,1.382,3.153000000000006,4.615,1.0250000000000057,1.455
0 days 01:18:04.763000,ALB,23,70.754,11.0,1.0,,,False,SOFT,11.0,True,Williams,2.0,13.0,True,11,Austrian Grand Prix,True,C5,False,0.2540000000000049,0.36,2.433000000000007,3.561,0.4310000000000116,0.613
0 days 01:19:15.522000,ALB,23,70.759,12.0,1.0,,,False,SOFT,12.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.25900000000000034,0.367,2.4380000000000024,3.568,0.09900000000000375,0.14
0 days 01:20:26.146000,ALB,23,70.624,13.0,1.0,,,False,SOFT,13.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.12399999999999523,0.176,2.3029999999999973,3.371,0.14499999999999602,0.206
0 days 01:21:36.908000,ALB,23,70.762,14.0,1.0,,,False,SOFT,14.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.26200000000000045,0.372,2.4410000000000025,3.573,0.1560000000000059,0.221
0 days 01:22:47.564000,ALB,23,70.656,15.0,1.0,,,False,SOFT,15.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.1560000000000059,0.221,2.335000000000008,3.418,0.13100000000000023,0.186
0 days 01:23:58.239000,ALB,23,70.675,16.0,1.0,,,False,SOFT,16.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.17499999999999716,0.248,2.353999999999999,3.445,0.2560000000000002,0.364
0 days 01:25:09.053000,ALB,23,70.814,17.0,1.0,,,False,SOFT,17.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.31399999999999295,0.445,2.492999999999995,3.649,0.2529999999999859,0.359
0 days 01:26:19.874000,ALB,23,70.821,18.0,1.0,,,False,SOFT,18.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.32099999999999795,0.455,2.5,3.659,0.10699999999999932,0.151
0 days 01:27:31.022000,ALB,23,71.148,19.0,1.0,,,False,SOFT,19.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.6479999999999961,0.919,2.826999999999998,4.138,0.46299999999999386,0.655
0 days 01:28:41.853000,ALB,23,70.831,20.0,1.0,,,False,SOFT,20.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.33100000000000307,0.47,2.510000000000005,3.674,0.17300000000000182,0.245
0 days 01:29:52.713000,ALB,23,70.86,21.0,1.0,,,False,SOFT,21.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.35999999999999943,0.511,2.5390000000000015,3.716,0.22799999999999443,0.323
0 days 01:31:03.426000,ALB,23,70.713,22.0,1.0,,,False,SOFT,22.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.21299999999999386,0.302,2.391999999999996,3.501,0.07099999999999795,0.101
0 days 01:32:14.213000,ALB,23,70.787,23.0,1.0,,,False,SOFT,23.0,True,Williams,1.0,13.0,True,11,Austrian Grand Prix,True,C5,True,0.28700000000000614,0.407,2.466000000000008,3.609,0.02200000000000557,0.031
0 days 01:06:16.682000,TSU,22,,1.0,1.0,,,False,MEDIUM,1.0,True,AlphaTauri,1.0,17.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 01:07:28.351000,TSU,22,71.669,2.0,1.0,,,True,MEDIUM,2.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,1.168999999999997,1.658,3.347999999999999,4.9,1.073999999999998,1.521
0 days 01:08:40.620000,TSU,22,72.269,3.0,1.0,,,False,MEDIUM,3.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,1.7690000000000055,2.509,3.9480000000000075,5.779,1.8440000000000083,2.618
0 days 01:09:50.887000,TSU,22,70.267,4.0,1.0,,,True,MEDIUM,4.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,-0.2330000000000041,-0.33,1.945999999999998,2.848,0.5330000000000013,0.764
0 days 01:11:01.680000,TSU,22,70.793,5.0,1.0,,,False,MEDIUM,5.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.29300000000000637,0.416,2.4720000000000084,3.618,0.7220000000000084,1.03
0 days 01:12:12.395000,TSU,22,70.715,6.0,1.0,,,False,MEDIUM,6.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,0.2150000000000034,0.305,2.3940000000000055,3.504,0.7289999999999992,1.042
0 days 01:13:22.743000,TSU,22,70.348,7.0,1.0,,,False,MEDIUM,7.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,-0.15200000000000102,-0.216,2.027000000000001,2.967,0.4060000000000059,0.58
0 days 01:14:33.665000,TSU,22,70.922,8.0,1.0,,,False,MEDIUM,8.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,0.42199999999999704,0.599,2.600999999999999,3.807,0.7680000000000007,1.095
0 days 01:15:44.748000,TSU,22,71.083,9.0,1.0,,,False,MEDIUM,9.0,True,AlphaTauri,1.0,16.0,True,11,Austrian Grand Prix,True,C4,True,0.5829999999999984,0.827,2.7620000000000005,4.043,0.4579999999999984,0.648
0 days 01:16:55.745000,TSU,22,70.997,10.0,1.0,,,False,MEDIUM,10.0,True,AlphaTauri,2.0,15.0,True,11,Austrian Grand Prix,True,C4,False,0.4969999999999999,0.705,2.676000000000002,3.917,0.5480000000000018,0.778
0 days 01:18:06.462000,TSU,22,70.717,11.0,1.0,,,False,MEDIUM,11.0,True,AlphaTauri,2.0,15.0,True,11,Austrian Grand Prix,True,C4,False,0.21699999999999875,0.308,2.396000000000001,3.507,0.39400000000000546,0.56
0 days 01:19:17.348000,TSU,22,70.886,12.0,1.0,,,False,MEDIUM,12.0,True,AlphaTauri,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.3859999999999957,0.548,2.5649999999999977,3.754,0.2259999999999991,0.32
0 days 01:20:27.955000,TSU,22,70.607,13.0,1.0,,,False,MEDIUM,13.0,True,AlphaTauri,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.10699999999999932,0.152,2.2860000000000014,3.346,0.1280000000000001,0.182
0 days 01:21:38.778000,TSU,22,70.823,14.0,1.0,,,False,MEDIUM,14.0,True,AlphaTauri,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.3229999999999933,0.458,2.5019999999999953,3.662,0.21699999999999875,0.307
0 days 01:22:49.877000,TSU,22,71.099,15.0,1.0,,,False,MEDIUM,15.0,True,AlphaTauri,1.0,15.0,True,11,Austrian Grand Prix,True,C4,True,0.5990000000000038,0.85,2.778000000000006,4.066,0.5739999999999981,0.814
0 days 01:24:02.544000,TSU,22,72.667,16.0,1.0,,,False,MEDIUM,16.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,2.1670000000000016,3.074,4.346000000000004,6.361,2.2480000000000047,3.192
0 days 01:25:13.741000,TSU,22,71.197,17.0,1.0,,,False,MEDIUM,17.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.6970000000000027,0.989,2.8760000000000048,4.21,0.6359999999999957,0.901
0 days 01:26:25.062000,TSU,22,71.321,18.0,1.0,,,False,MEDIUM,18.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.820999999999998,1.165,3.0,4.391,0.6069999999999993,0.858
0 days 01:27:36.377000,TSU,22,71.315,19.0,1.0,,,False,MEDIUM,19.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.8149999999999977,1.156,2.9939999999999998,4.382,0.6299999999999955,0.891
0 days 01:28:47.537000,TSU,22,71.16,20.0,1.0,,,False,MEDIUM,20.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.6599999999999966,0.936,2.8389999999999986,4.155,0.5019999999999953,0.71
0 days 01:29:59.073000,TSU,22,71.536,21.0,1.0,,,False,MEDIUM,21.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,1.0360000000000014,1.47,3.2150000000000034,4.706,0.9039999999999964,1.28
0 days 01:31:10.182000,TSU,22,71.109,22.0,1.0,,,False,MEDIUM,22.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.6089999999999947,0.864,2.7879999999999967,4.081,0.46699999999999875,0.661
0 days 01:32:21.357000,TSU,22,71.175,23.0,1.0,,,False,MEDIUM,23.0,True,AlphaTauri,1.0,17.0,True,11,Austrian Grand Prix,True,C4,True,0.6749999999999972,0.957,2.853999999999999,4.177,0.4099999999999966,0.579
0 days 01:06:16.954000,LAT,6,,1.0,1.0,,,False,SOFT,1.0,True,Williams,1.0,18.0,False,11,Austrian Grand Prix,True,C5,False,,,,,,
0 days 01:07:28.860000,LAT,6,71.906,2.0,1.0,,,True,SOFT,2.0,True,Williams,1.0,17.0,True,11,Austrian Grand Prix,True,C5,True,1.406000000000006,1.994,3.585000000000008,5.247,1.311000000000007,1.857
0 days 01:08:40.029000,LAT,6,71.169,3.0,1.0,,,True,SOFT,3.0,True,Williams,1.0,16.0,True,11,Austrian Grand Prix,True,C5,True,0.6689999999999969,0.949,2.847999999999999,4.169,0.7439999999999998,1.056
0 days 01:09:50.313000,LAT,6,70.284,4.0,1.0,,,True,SOFT,4.0,True,Williams,1.0,16.0,True,11,Austrian Grand Prix,True,C5,True,-0.21599999999999397,-0.306,1.963000000000008,2.873,0.5500000000000114,0.789
0 days 01:11:01.334000,LAT,6,71.021,5.0,1.0,,,False,SOFT,5.0,True,Williams,1.0,16.0,True,11,Austrian Grand Prix,True,C5,True,0.5210000000000008,0.739,2.700000000000003,3.952,0.9500000000000028,1.356
0 days 01:12:13.076000,LAT,6,71.742,6.0,1.0,,,False,SOFT,6.0,True,Williams,1.0,17.0,True,11,Austrian Grand Prix,True,C5,True,1.2420000000000044,1.762,3.4210000000000065,5.007,1.7560000000000002,2.509
0 days 01:13:24.235000,LAT,6,71.159,7.0,1.0,,,False,SOFT,7.0,True,Williams,1.0,17.0,True,11,Austrian Grand Prix,True,C5,True,0.659000000000006,0.935,2.838000000000008,4.154,1.217000000000013,1.74
0 days 01:14:36.462000,LAT,6,72.227,8.0,1.0,,,False,SOFT,8.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.7270000000000039,2.45,3.906000000000006,5.717,2.0730000000000075,2.955
0 days 01:15:49.070000,LAT,6,72.608,9.0,1.0,,,False,SOFT,9.0,True,Williams,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,2.108000000000004,2.99,4.287000000000006,6.275,1.983000000000004,2.808
0 days 01:17:01.820000,LAT,6,72.75,10.0,1.0,,,False,SOFT,10.0,True,Williams,2.0,18.0,True,11,Austrian Grand Prix,True,C5,False,2.25,3.191,4.429000000000002,6.483,2.301000000000002,3.266
0 days 01:18:13.938000,LAT,6,72.118,11.0,1.0,,,False,SOFT,11.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.617999999999995,2.295,3.796999999999997,5.558,1.7950000000000017,2.553
0 days 01:19:25.467000,LAT,6,71.529,12.0,1.0,,,False,SOFT,12.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.0289999999999964,1.46,3.2079999999999984,4.695,0.8689999999999998,1.23
0 days 01:20:37.139000,LAT,6,71.672,13.0,1.0,,,False,SOFT,13.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.171999999999997,1.662,3.350999999999999,4.905,1.1929999999999978,1.693
0 days 01:21:48.950000,LAT,6,71.811,14.0,1.0,,,False,SOFT,14.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.311000000000007,1.86,3.490000000000009,5.108,1.2050000000000125,1.707
0 days 01:23:00.738000,LAT,6,71.788,15.0,1.0,,,False,SOFT,15.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.2879999999999967,1.827,3.4669999999999987,5.075,1.262999999999991,1.791
0 days 01:24:12.877000,LAT,6,72.139,16.0,1.0,,,False,SOFT,16.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.6389999999999958,2.325,3.817999999999998,5.588,1.7199999999999989,2.443
0 days 01:25:24.826000,LAT,6,71.949,17.0,1.0,,,False,SOFT,17.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.448999999999998,2.055,3.628,5.31,1.387999999999991,1.967
0 days 01:26:36.800000,LAT,6,71.974,18.0,1.0,,,False,SOFT,18.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.4740000000000038,2.091,3.653000000000006,5.347,1.2600000000000051,1.782
0 days 01:27:48.492000,LAT,6,71.692,19.0,1.0,,,False,SOFT,19.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.191999999999993,1.691,3.370999999999995,4.934,1.0069999999999908,1.425
0 days 01:29:00.009000,LAT,6,71.517,20.0,1.0,,,False,SOFT,20.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.016999999999996,1.443,3.195999999999998,4.678,0.8589999999999947,1.216
0 days 01:30:11.482000,LAT,6,71.473,21.0,1.0,,,False,SOFT,21.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,0.972999999999999,1.38,3.152000000000001,4.614,0.840999999999994,1.191
0 days 01:31:23.109000,LAT,6,71.627,22.0,1.0,,,False,SOFT,22.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.1269999999999953,1.599,3.3059999999999974,4.839,0.9849999999999994,1.394
0 days 01:32:35.495000,LAT,6,72.386,23.0,1.0,,,False,SOFT,23.0,True,Williams,1.0,18.0,True,11,Austrian Grand Prix,True,C5,True,1.8859999999999957,2.675,4.064999999999998,5.95,1.6209999999999951,2.291
0 days 01:06:15.829000,VET,5,,1.0,1.0,,,False,SOFT,3.0,False,Aston Martin,1.0,15.0,False,11,Austrian Grand Prix,True,C5,False,,,,,,
0 days 01:07:27.332000,VET,5,71.503,2.0,1.0,,,True,SOFT,4.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,1.0030000000000001,1.423,3.182000000000002,4.657,0.9080000000000013,1.286
0 days 01:08:38.380000,VET,5,71.048,3.0,1.0,,,True,SOFT,5.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.5480000000000018,0.777,2.727000000000004,3.991,0.6230000000000047,0.885
0 days 01:09:48.697000,VET,5,70.317,4.0,1.0,,,True,SOFT,6.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,-0.18300000000000693,-0.26,1.9959999999999951,2.922,0.5829999999999984,0.836
0 days 01:10:59.343000,VET,5,70.646,5.0,1.0,,,False,SOFT,7.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.1460000000000008,0.207,2.325000000000003,3.403,0.5750000000000028,0.821
0 days 01:12:10.053000,VET,5,70.71,6.0,1.0,,,False,SOFT,8.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.20999999999999375,0.298,2.388999999999996,3.497,0.7239999999999895,1.034
0 days 01:13:21.161000,VET,5,71.108,7.0,1.0,,,False,SOFT,9.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.6080000000000041,0.862,2.787000000000006,4.079,1.166000000000011,1.667
0 days 01:14:32.203000,VET,5,71.042,8.0,1.0,,,False,SOFT,10.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.5420000000000016,0.769,2.7210000000000036,3.983,0.8880000000000052,1.266
0 days 01:15:43.049000,VET,5,70.846,9.0,1.0,,,False,SOFT,11.0,False,Aston Martin,1.0,14.0,True,11,Austrian Grand Prix,True,C5,True,0.34600000000000364,0.491,2.5250000000000057,3.696,0.22100000000000364,0.313
0 days 01:17:22.166000,VET,5,99.114,10.0,1.0,,,False,SOFT,12.0,False,Aston Martin,2.0,19.0,False,11,Austrian Grand Prix,True,C5,False,28.614000000000004,40.587,30.793000000000006,45.071,28.665000000000006,40.689
0 days 01:18:33.691000,VET,5,71.525,11.0,1.0,,,False,SOFT,13.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,1.0250000000000057,1.454,3.2040000000000077,4.69,1.2020000000000124,1.709
0 days 01:19:44.535000,VET,5,70.844,12.0,1.0,,,False,SOFT,14.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,0.3439999999999941,0.488,2.522999999999996,3.693,0.1839999999999975,0.26
0 days 01:20:55.414000,VET,5,70.879,13.0,1.0,,,False,SOFT,15.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,0.3790000000000049,0.538,2.558000000000007,3.744,0.4000000000000057,0.568
0 days 01:22:06.062000,VET,5,70.648,14.0,1.0,,,False,SOFT,16.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,0.14799999999999613,0.21,2.326999999999998,3.406,0.04200000000000159,0.059
0 days 01:23:16.537000,VET,5,70.475,15.0,1.0,,,False,SOFT,17.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,-0.025000000000005684,-0.035,2.1539999999999964,3.153,-0.05000000000001137,-0.071
0 days 01:24:27.027000,VET,5,70.49,16.0,1.0,,,False,SOFT,18.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,-0.010000000000005116,-0.014,2.168999999999997,3.175,0.07099999999999795,0.101
0 days 01:25:37.805000,VET,5,70.778,17.0,1.0,,,False,SOFT,19.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,0.2780000000000058,0.394,2.457000000000008,3.596,0.21699999999999875,0.308
0 days 01:26:48.602000,VET,5,70.797,18.0,1.0,,,False,SOFT,20.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,0.29699999999999704,0.421,2.475999999999999,3.624,0.08299999999999841,0.117
0 days 01:28:03.250000,VET,5,74.648,19.0,1.0,,,False,SOFT,21.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,4.147999999999996,5.884,6.326999999999998,9.261,3.962999999999994,5.607
0 days 01:29:16.219000,VET,5,72.969,20.0,1.0,,,False,SOFT,22.0,False,Aston Martin,1.0,19.0,True,11,Austrian Grand Prix,True,C5,True,2.468999999999994,3.502,4.647999999999996,6.803,2.310999999999993,3.271
0 days 01:30:35.251000,VET,5,79.032,21.0,1.0,,0 days 01:30:31.874000,False,SOFT,23.0,False,Aston Martin,1.0,19.0,False,11,Austrian Grand Prix,True,C5,False,8.531999999999996,12.102,10.710999999999999,15.677,8.399999999999991,11.893
0 days 01:06:08.632000,ALO,14,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1.0,2.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:57:19.759000,VER,1,,1.0,1.0,,,False,MEDIUM,1.0,True,Red Bull Racing,1.0,2.0,False,21,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:58:34.604000,VER,1,74.845,2.0,1.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1.0,2.0,True,21,São Paulo Grand Prix,True,C3,True,-1.6269999999999953,-2.128,0.6119999999999948,0.824,-2.603999999999999,-3.362
0 days 00:59:49.156000,VER,1,74.552,3.0,1.0,,,True,MEDIUM,3.0,True,Red Bull Racing,1.0,1.0,True,21,São Paulo Grand Prix,True,C3,True,-1.9199999999999875,-2.511,0.3190000000000026,0.43,-1.4499999999999886,-1.908
0 days 01:01:03.680000,VER,1,74.524,4.0,1.0,,,True,MEDIUM,4.0,True,Red Bull Racing,1.0,1.0,True,21,São Paulo Grand Prix,True,C3,True,-1.9479999999999933,-2.547,0.2909999999999968,0.392,-0.9680000000000035,-1.282
0 days 01:02:18.187000,VER,1,74.507,5.0,1.0,,,True,MEDIUM,5.0,True,Red Bull Racing,1.0,1.0,True,21,São Paulo Grand Prix,True,C3,True,-1.9649999999999892,-2.57,0.2740000000000009,0.369,-1.0999999999999943,-1.455
0 days 01:03:32.831000,VER,1,74.644,6.0,1.0,,,False,MEDIUM,6.0,True,Red Bull Racing,1.0,1.0,True,21,São Paulo Grand Prix,True,C3,True,-1.8279999999999887,-2.39,0.41100000000000136,0.554,-1.3299999999999983,-1.751
0 days 01:04:47.670000,VER,1,74.839,7.0,1.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1.0,1.0,True,21,São Paulo Grand Prix,True,C3,True,-1.6329999999999956,-2.135,0.6059999999999945,0.816,-1.1700000000000017,-1.539
0 days 01:06:02.556000,VER,1,74.886,8.0,1.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1.0,1.0,True,21,São Paulo Grand Prix,True,C3,True,-1.5859999999999985,-2.074,0.6529999999999916,0.88,-1.5790000000000077,-2.065
0 days 01:07:17.750000,VER,1,75.194,9.0,1.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1.0,1.0,True,21,São Paulo Grand Prix,True,C3,True,-1.2779999999999916,-1.671,0.9609999999999985,1.295,-1.1599999999999966,-1.519
