Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:07:07.207000,ALB,23,127.11,14.0,2.0,0 days 01:05:35.442000,,False,MEDIUM,7.0,False,Williams,1,20.0,False,4,Miami Grand Prix,True,C4,False,32.921,34.952,35.225,38.336,33.059,35.15,127.863
0 days 01:08:40.777000,ALB,23,93.57,15.0,2.0,,,True,MEDIUM,8.0,False,Williams,1,20.0,True,4,Miami Grand Prix,True,C4,True,-0.619,-0.657,1.685,1.834,-0.786,-0.833,94.381
0 days 01:10:14.266000,ALB,23,93.489,16.0,2.0,,,True,MEDIUM,9.0,False,Williams,1,20.0,True,4,Miami Grand Prix,True,C4,True,-0.7,-0.743,1.604,1.746,-0.562,-0.598,94.357
0 days 01:11:47.780000,ALB,23,93.514,17.0,2.0,,,False,MEDIUM,10.0,False,Williams,1,20.0,True,4,Miami Grand Prix,True,C4,True,-0.675,-0.717,1.629,1.773,-0.828,-0.878,94.44
0 days 01:13:21.253000,ALB,23,93.473,18.0,2.0,,,True,MEDIUM,11.0,False,Williams,1,20.0,True,4,Miami Grand Prix,True,C4,True,-0.716,-0.76,1.588,1.728,-0.609,-0.647,94.457
0 days 01:14:54.916000,ALB,23,93.663,19.0,2.0,,,False,MEDIUM,12.0,False,Williams,1,19.0,True,4,Miami Grand Prix,True,C4,True,-0.526,-0.558,1.778,1.935,-0.362,-0.385,94.705
0 days 00:45:56.558000,BOT,77,,1.0,1.0,,,False,HARD,1.0,True,Cadillac,1,18.0,False,4,Miami Grand Prix,True,C3,False,,,,,,,
0 days 00:47:33.153000,BOT,77,96.595,2.0,1.0,,,True,HARD,2.0,True,Cadillac,1,18.0,True,4,Miami Grand Prix,True,C3,True,2.406,2.554,4.71,5.126,2.093,2.215,96.653
0 days 00:49:09.794000,BOT,77,96.641,3.0,1.0,,,False,HARD,3.0,True,Cadillac,1,18.0,True,4,Miami Grand Prix,True,C3,True,2.452,2.603,4.756,5.176,2.243,2.376,96.757
0 days 00:50:46.415000,BOT,77,96.621,4.0,1.0,,,False,HARD,4.0,True,Cadillac,1,18.0,True,4,Miami Grand Prix,True,C3,True,2.432,2.582,4.736,5.154,2.094,2.215,96.795
0 days 00:52:22.649000,BOT,77,96.234,5.0,1.0,,,True,HARD,5.0,True,Cadillac,1,18.0,True,4,Miami Grand Prix,True,C3,True,2.045,2.171,4.349,4.733,2.182,2.32,96.466
0 days 00:53:58.747000,BOT,77,96.098,6.0,1.0,,,True,HARD,6.0,True,Cadillac,1,18.0,True,4,Miami Grand Prix,True,C3,True,1.909,2.027,4.213,4.585,2.22,2.365,96.387
0 days 00:55:35.953000,BOT,77,97.206,7.0,1.0,,,False,HARD,7.0,True,Cadillac,1,20.0,True,4,Miami Grand Prix,True,C3,True,3.017,3.203,5.321,5.791,3.364,3.585,97.553
0 days 00:57:13.161000,BOT,77,97.208,8.0,1.0,,,False,HARD,8.0,True,Cadillac,1,20.0,True,4,Miami Grand Prix,True,C3,True,3.019,3.205,5.323,5.793,2.725,2.884,97.613
0 days 00:58:49.663000,BOT,77,96.502,9.0,1.0,,,False,HARD,9.0,True,Cadillac,1,20.0,True,4,Miami Grand Prix,True,C3,True,2.313,2.456,4.617,5.025,2.548,2.712,96.965
0 days 01:00:25.519000,BOT,77,95.856,10.0,1.0,,,True,HARD,10.0,True,Cadillac,1,20.0,True,4,Miami Grand Prix,True,C3,True,1.667,1.77,3.971,4.322,2.013,2.145,96.377
0 days 01:02:01.918000,BOT,77,96.399,11.0,1.0,,,False,HARD,11.0,True,Cadillac,1,20.0,True,4,Miami Grand Prix,True,C3,True,2.21,2.346,4.514,4.913,2.458,2.617,96.978
0 days 01:03:38.673000,BOT,77,96.755,12.0,1.0,,,False,HARD,12.0,True,Cadillac,1,20.0,True,4,Miami Grand Prix,True,C3,True,2.566,2.724,4.87,5.3,2.553,2.71,97.392
0 days 01:05:15.614000,BOT,77,96.941,13.0,1.0,,,False,HARD,13.0,True,Cadillac,1,20.0,True,4,Miami Grand Prix,True,C3,True,2.752,2.922,5.056,5.503,2.879,3.061,97.636
0 days 01:06:52.901000,BOT,77,97.287,14.0,1.0,,,False,HARD,14.0,True,Cadillac,1,19.0,True,4,Miami Grand Prix,True,C3,True,3.098,3.289,5.402,5.879,3.236,3.441,98.04
0 days 01:08:29.774000,BOT,77,96.873,15.0,1.0,,,False,HARD,15.0,True,Cadillac,1,19.0,True,4,Miami Grand Prix,True,C3,True,2.684,2.85,4.988,5.429,2.517,2.668,97.684
0 days 01:10:06.251000,BOT,77,96.477,16.0,1.0,,,False,HARD,16.0,True,Cadillac,1,19.0,True,4,Miami Grand Prix,True,C3,True,2.288,2.429,4.592,4.998,2.426,2.579,97.345
0 days 01:11:43.016000,BOT,77,96.765,17.0,1.0,,,False,HARD,17.0,True,Cadillac,1,19.0,True,4,Miami Grand Prix,True,C3,True,2.576,2.735,4.88,5.311,2.423,2.568,97.691
0 days 01:13:19.479000,BOT,77,96.463,18.0,1.0,,,False,HARD,18.0,True,Cadillac,1,19.0,True,4,Miami Grand Prix,True,C3,True,2.274,2.414,4.578,4.982,2.381,2.531,97.447
0 days 01:14:56.340000,BOT,77,96.861,19.0,1.0,,,False,HARD,19.0,True,Cadillac,1,20.0,True,4,Miami Grand Prix,True,C3,True,2.672,2.837,4.976,5.415,2.836,3.016,97.903
0 days 00:45:45.655000,HUL,27,,1.0,1.0,,,False,MEDIUM,7.0,False,Audi,1,,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:45:45.655000,LIN,41,,1.0,1.0,,,False,MEDIUM,4.0,False,Racing Bulls,1,,False,4,Miami Grand Prix,True,C4,False,,,,,,,
