Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:48:32.931000,MAG,20,,2.0,2.0,0 days 00:46:14.302000,0 days 00:48:26.482000,0 days 00:00:54.896000,0 days 00:00:51.686000,0 days 00:00:45.106000,0 days 00:46:56.173000,0 days 00:47:47.825000,0 days 00:48:32.935000,118.0,124.0,,192.0,False,MEDIUM,8.0,False,Haas F1 Team,0 days 00:46:01.278000,,4,8.0,False,,False,False,6,Miami Grand Prix
0 days 00:51:05.347000,MAG,20,,3.0,3.0,0 days 00:48:45.848000,,0 days 00:00:52.752000,0 days 00:00:49.070000,0 days 00:00:50.665000,0 days 00:49:25.624000,0 days 00:50:14.713000,0 days 00:51:05.483000,122.0,117.0,280.0,62.0,False,MEDIUM,9.0,False,Haas F1 Team,0 days 00:48:32.931000,,41,8.0,False,,False,False,6,Miami Grand Prix
0 days 00:52:37.893000,MAG,20,0 days 00:01:32.546000,4.0,3.0,,,0 days 00:00:31.750000,0 days 00:00:35.035000,0 days 00:00:25.761000,0 days 00:51:37.097000,0 days 00:52:12.132000,0 days 00:52:37.893000,212.0,186.0,279.0,323.0,True,MEDIUM,10.0,False,Haas F1 Team,0 days 00:51:05.347000,,1,8.0,False,,False,True,6,Miami Grand Prix
0 days 00:54:10.006000,MAG,20,0 days 00:01:32.113000,5.0,3.0,,,0 days 00:00:31.497000,0 days 00:00:35.010000,0 days 00:00:25.606000,0 days 00:53:09.390000,0 days 00:53:44.400000,0 days 00:54:10.006000,216.0,186.0,284.0,336.0,True,MEDIUM,11.0,False,Haas F1 Team,0 days 00:52:37.893000,,1,8.0,False,,False,True,6,Miami Grand Prix
0 days 00:55:42.398000,MAG,20,0 days 00:01:32.392000,6.0,3.0,,,0 days 00:00:31.549000,0 days 00:00:35.025000,0 days 00:00:25.818000,0 days 00:54:41.555000,0 days 00:55:16.580000,0 days 00:55:42.398000,215.0,185.0,280.0,321.0,False,MEDIUM,12.0,False,Haas F1 Team,0 days 00:54:10.006000,,1,8.0,False,,False,True,6,Miami Grand Prix
0 days 00:57:14.774000,MAG,20,0 days 00:01:32.376000,7.0,3.0,,,0 days 00:00:31.385000,0 days 00:00:35.164000,0 days 00:00:25.827000,0 days 00:56:13.783000,0 days 00:56:48.947000,0 days 00:57:14.774000,216.0,185.0,278.0,324.0,False,MEDIUM,13.0,False,Haas F1 Team,0 days 00:55:42.398000,,1,8.0,False,,False,True,6,Miami Grand Prix
0 days 00:58:47.237000,MAG,20,0 days 00:01:32.463000,8.0,3.0,,,0 days 00:00:31.428000,0 days 00:00:35.188000,0 days 00:00:25.847000,0 days 00:57:46.202000,0 days 00:58:21.390000,0 days 00:58:47.237000,,184.0,279.0,319.0,False,MEDIUM,14.0,False,Haas F1 Team,0 days 00:57:14.774000,,1,8.0,True,TRACK LIMITS AT TURN 15 LAP 8 ,False,True,6,Miami Grand Prix
0 days 01:00:19.605000,MAG,20,0 days 00:01:32.368000,9.0,3.0,,,0 days 00:00:31.280000,0 days 00:00:35.280000,0 days 00:00:25.808000,0 days 00:59:18.517000,0 days 00:59:53.797000,0 days 01:00:19.605000,215.0,184.0,277.0,319.0,False,MEDIUM,15.0,False,Haas F1 Team,0 days 00:58:47.237000,,1,8.0,False,,False,True,6,Miami Grand Prix
0 days 01:01:52.047000,MAG,20,0 days 00:01:32.442000,10.0,3.0,,,0 days 00:00:31.367000,0 days 00:00:35.300000,0 days 00:00:25.775000,0 days 01:00:50.972000,0 days 01:01:26.272000,0 days 01:01:52.047000,216.0,185.0,278.0,319.0,False,MEDIUM,16.0,False,Haas F1 Team,0 days 01:00:19.605000,,1,8.0,False,,False,True,6,Miami Grand Prix
0 days 01:03:25.361000,MAG,20,0 days 00:01:33.314000,11.0,3.0,,,0 days 00:00:31.373000,0 days 00:00:36.092000,0 days 00:00:25.849000,0 days 01:02:23.420000,0 days 01:02:59.512000,0 days 01:03:25.361000,215.0,184.0,274.0,326.0,False,MEDIUM,17.0,False,Haas F1 Team,0 days 01:01:52.047000,,1,8.0,True,TRACK LIMITS AT TURN 11 LAP 11 ,False,True,6,Miami Grand Prix
0 days 01:04:58.389000,MAG,20,0 days 00:01:33.028000,12.0,3.0,,,0 days 00:00:31.608000,0 days 00:00:35.542000,0 days 00:00:25.878000,0 days 01:03:56.969000,0 days 01:04:32.511000,0 days 01:04:58.389000,212.0,184.0,277.0,322.0,False,MEDIUM,18.0,False,Haas F1 Team,0 days 01:03:25.361000,,1,8.0,True,TRACK LIMITS AT TURN 11 LAP 12 ,False,True,6,Miami Grand Prix
0 days 01:06:31.941000,MAG,20,0 days 00:01:33.552000,13.0,3.0,,,0 days 00:00:31.588000,0 days 00:00:36.192000,0 days 00:00:25.772000,0 days 01:05:29.977000,0 days 01:06:06.169000,0 days 01:06:31.941000,213.0,186.0,279.0,321.0,False,MEDIUM,19.0,False,Haas F1 Team,0 days 01:04:58.389000,,1,8.0,False,,False,True,6,Miami Grand Prix
0 days 01:08:06.551000,MAG,20,0 days 00:01:34.610000,14.0,3.0,,,0 days 00:00:31.526000,0 days 00:00:37.185000,0 days 00:00:25.899000,0 days 01:07:03.467000,0 days 01:07:40.652000,0 days 01:08:06.551000,215.0,185.0,278.0,321.0,False,MEDIUM,20.0,False,Haas F1 Team,0 days 01:06:31.941000,,1,8.0,True,TRACK LIMITS AT TURN 11 LAP 14 ,False,True,6,Miami Grand Prix
0 days 01:09:41.580000,MAG,20,0 days 00:01:35.029000,15.0,3.0,,,0 days 00:00:33.398000,0 days 00:00:35.816000,0 days 00:00:25.815000,0 days 01:08:39.949000,0 days 01:09:15.765000,0 days 01:09:41.580000,213.0,183.0,285.0,324.0,False,MEDIUM,21.0,False,Haas F1 Team,0 days 01:08:06.551000,,1,10.0,False,,False,True,6,Miami Grand Prix
0 days 01:11:13.743000,MAG,20,0 days 00:01:32.163000,16.0,3.0,,,0 days 00:00:31.234000,0 days 00:00:35.139000,0 days 00:00:25.790000,0 days 01:10:12.814000,0 days 01:10:47.953000,0 days 01:11:13.743000,214.0,185.0,282.0,318.0,False,MEDIUM,22.0,False,Haas F1 Team,0 days 01:09:41.580000,,1,10.0,False,,False,True,6,Miami Grand Prix
0 days 01:12:46.153000,MAG,20,0 days 00:01:32.410000,17.0,3.0,,,0 days 00:00:31.247000,0 days 00:00:35.411000,0 days 00:00:25.752000,0 days 01:11:44.990000,0 days 01:12:20.401000,0 days 01:12:46.153000,213.0,186.0,282.0,318.0,False,MEDIUM,23.0,False,Haas F1 Team,0 days 01:11:13.743000,,1,10.0,False,,False,True,6,Miami Grand Prix
0 days 01:14:18.615000,MAG,20,0 days 00:01:32.462000,18.0,3.0,,,0 days 00:00:31.143000,0 days 00:00:35.588000,0 days 00:00:25.731000,0 days 01:13:17.296000,0 days 01:13:52.884000,0 days 01:14:18.615000,212.0,186.0,281.0,325.0,False,MEDIUM,24.0,False,Haas F1 Team,0 days 01:12:46.153000,,1,10.0,False,,False,True,6,Miami Grand Prix
0 days 01:15:50.938000,MAG,20,0 days 00:01:32.323000,19.0,3.0,,,0 days 00:00:31.041000,0 days 00:00:35.423000,0 days 00:00:25.859000,0 days 01:14:49.656000,0 days 01:15:25.079000,0 days 01:15:50.938000,214.0,185.0,282.0,318.0,False,MEDIUM,25.0,False,Haas F1 Team,0 days 01:14:18.615000,,1,10.0,False,,False,True,6,Miami Grand Prix
0 days 00:46:45.505000,STR,18,,1.0,1.0,,0 days 00:46:35.928000,,0 days 00:01:03.247000,0 days 00:00:59.338000,,0 days 00:45:46.167000,0 days 00:46:45.683000,133.0,90.0,,136.0,False,MEDIUM,7.0,False,Aston Martin,0 days 00:43:47.919000,,124,20.0,False,,False,False,6,Miami Grand Prix
0 days 00:45:46.952000,NOR,4,,1.0,1.0,,,,,,,,,,,,,False,MEDIUM,4.0,False,McLaren,0 days 00:43:47.919000,,124,2.0,False,,True,False,6,Miami Grand Prix
0 days 00:49:41.977000,VER,1,,1.0,1.0,,,,0 days 00:00:31.187000,0 days 00:00:21.081000,,0 days 00:49:20.899000,0 days 00:49:42.142000,297.0,234.0,273.0,293.0,False,MEDIUM,6.0,False,Red Bull Racing,0 days 00:48:29.599000,,1,1.0,False,,False,False,11,Austrian Grand Prix
0 days 00:50:51.099000,VER,1,0 days 00:01:09.122000,2.0,1.0,,,0 days 00:00:17.572000,0 days 00:00:30.882000,0 days 00:00:20.668000,0 days 00:49:59.549000,0 days 00:50:30.431000,0 days 00:50:51.099000,292.0,237.0,274.0,295.0,True,MEDIUM,7.0,False,Red Bull Racing,0 days 00:49:41.977000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 00:52:00.400000,VER,1,0 days 00:01:09.301000,3.0,1.0,,,0 days 00:00:17.517000,0 days 00:00:31.251000,0 days 00:00:20.533000,0 days 00:51:08.616000,0 days 00:51:39.867000,0 days 00:52:00.400000,290.0,238.0,275.0,302.0,False,MEDIUM,8.0,False,Red Bull Racing,0 days 00:50:51.099000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 00:53:09.496000,VER,1,0 days 00:01:09.096000,4.0,1.0,,,0 days 00:00:17.484000,0 days 00:00:31.039000,0 days 00:00:20.573000,0 days 00:52:17.884000,0 days 00:52:48.923000,0 days 00:53:09.496000,288.0,240.0,275.0,290.0,True,MEDIUM,9.0,False,Red Bull Racing,0 days 00:52:00.400000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 00:54:19.398000,VER,1,0 days 00:01:09.902000,5.0,1.0,,,0 days 00:00:17.481000,0 days 00:00:31.940000,0 days 00:00:20.481000,0 days 00:53:26.977000,0 days 00:53:58.917000,0 days 00:54:19.398000,287.0,234.0,275.0,314.0,False,MEDIUM,10.0,False,Red Bull Racing,0 days 00:53:09.496000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 00:55:28.457000,VER,1,0 days 00:01:09.059000,6.0,1.0,,,0 days 00:00:17.560000,0 days 00:00:30.861000,0 days 00:00:20.638000,0 days 00:54:36.958000,0 days 00:55:07.819000,0 days 00:55:28.457000,,237.0,273.0,291.0,True,MEDIUM,11.0,False,Red Bull Racing,0 days 00:54:19.398000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 00:56:37.519000,VER,1,0 days 00:01:09.062000,7.0,1.0,,,0 days 00:00:17.531000,0 days 00:00:30.873000,0 days 00:00:20.658000,0 days 00:55:45.988000,0 days 00:56:16.861000,0 days 00:56:37.519000,293.0,238.0,273.0,297.0,False,MEDIUM,12.0,False,Red Bull Racing,0 days 00:55:28.457000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 00:57:46.532000,VER,1,0 days 00:01:09.013000,8.0,1.0,,,0 days 00:00:17.665000,0 days 00:00:30.793000,0 days 00:00:20.555000,0 days 00:56:55.184000,0 days 00:57:25.977000,0 days 00:57:46.532000,288.0,239.0,274.0,293.0,True,MEDIUM,13.0,False,Red Bull Racing,0 days 00:56:37.519000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 00:58:55.591000,VER,1,0 days 00:01:09.059000,9.0,1.0,,,0 days 00:00:17.591000,0 days 00:00:30.845000,0 days 00:00:20.623000,0 days 00:58:04.123000,0 days 00:58:34.968000,0 days 00:58:55.591000,291.0,235.0,274.0,296.0,False,MEDIUM,14.0,False,Red Bull Racing,0 days 00:57:46.532000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:00:04.757000,VER,1,0 days 00:01:09.166000,10.0,1.0,,,0 days 00:00:17.618000,0 days 00:00:30.870000,0 days 00:00:20.678000,0 days 00:59:13.209000,0 days 00:59:44.079000,0 days 01:00:04.757000,288.0,236.0,274.0,294.0,False,MEDIUM,15.0,False,Red Bull Racing,0 days 00:58:55.591000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:01:14.329000,VER,1,0 days 00:01:09.572000,11.0,1.0,,,0 days 00:00:17.567000,0 days 00:00:31.134000,0 days 00:00:20.871000,0 days 01:00:22.324000,0 days 01:00:53.458000,0 days 01:01:14.329000,,232.0,273.0,299.0,False,MEDIUM,16.0,False,Red Bull Racing,0 days 01:00:04.757000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:02:23.904000,VER,1,0 days 00:01:09.575000,12.0,1.0,,,0 days 00:00:17.591000,0 days 00:00:31.203000,0 days 00:00:20.781000,0 days 01:01:31.920000,0 days 01:02:03.123000,0 days 01:02:23.904000,289.0,234.0,275.0,299.0,False,MEDIUM,17.0,False,Red Bull Racing,0 days 01:01:14.329000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:03:33.447000,VER,1,0 days 00:01:09.543000,13.0,1.0,,,0 days 00:00:17.569000,0 days 00:00:31.179000,0 days 00:00:20.795000,0 days 01:02:41.473000,0 days 01:03:12.652000,0 days 01:03:33.447000,291.0,234.0,275.0,298.0,False,MEDIUM,18.0,False,Red Bull Racing,0 days 01:02:23.904000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:04:43.074000,VER,1,0 days 00:01:09.627000,14.0,1.0,,,0 days 00:00:17.625000,0 days 00:00:31.156000,0 days 00:00:20.846000,0 days 01:03:51.072000,0 days 01:04:22.228000,0 days 01:04:43.074000,292.0,234.0,275.0,299.0,False,MEDIUM,19.0,False,Red Bull Racing,0 days 01:03:33.447000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:05:52.574000,VER,1,0 days 00:01:09.500000,15.0,1.0,,,0 days 00:00:17.609000,0 days 00:00:31.028000,0 days 00:00:20.863000,0 days 01:05:00.683000,0 days 01:05:31.711000,0 days 01:05:52.574000,289.0,236.0,274.0,298.0,False,MEDIUM,20.0,False,Red Bull Racing,0 days 01:04:43.074000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:07:02.375000,VER,1,0 days 00:01:09.801000,16.0,1.0,,,0 days 00:00:17.552000,0 days 00:00:31.302000,0 days 00:00:20.947000,0 days 01:06:10.126000,0 days 01:06:41.428000,0 days 01:07:02.375000,293.0,233.0,275.0,295.0,False,MEDIUM,21.0,False,Red Bull Racing,0 days 01:05:52.574000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:08:11.954000,VER,1,0 days 00:01:09.579000,17.0,1.0,,,0 days 00:00:17.520000,0 days 00:00:31.190000,0 days 00:00:20.869000,0 days 01:07:19.895000,0 days 01:07:51.085000,0 days 01:08:11.954000,294.0,233.0,275.0,294.0,False,MEDIUM,22.0,False,Red Bull Racing,0 days 01:07:02.375000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:09:21.654000,VER,1,0 days 00:01:09.700000,18.0,1.0,,,0 days 00:00:17.583000,0 days 00:00:31.258000,0 days 00:00:20.859000,0 days 01:08:29.537000,0 days 01:09:00.795000,0 days 01:09:21.654000,292.0,231.0,273.0,296.0,False,MEDIUM,23.0,False,Red Bull Racing,0 days 01:08:11.954000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:10:31.303000,VER,1,0 days 00:01:09.649000,19.0,1.0,,,0 days 00:00:17.595000,0 days 00:00:31.245000,0 days 00:00:20.809000,0 days 01:09:39.249000,0 days 01:10:10.494000,0 days 01:10:31.303000,290.0,233.0,274.0,294.0,False,MEDIUM,24.0,False,Red Bull Racing,0 days 01:09:21.654000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:11:41.284000,VER,1,0 days 00:01:09.981000,20.0,1.0,,,0 days 00:00:17.613000,0 days 00:00:31.380000,0 days 00:00:20.988000,0 days 01:10:48.916000,0 days 01:11:20.296000,0 days 01:11:41.284000,292.0,232.0,272.0,293.0,False,MEDIUM,25.0,False,Red Bull Racing,0 days 01:10:31.303000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:12:51.239000,VER,1,0 days 00:01:09.955000,21.0,1.0,,,0 days 00:00:17.614000,0 days 00:00:31.463000,0 days 00:00:20.878000,0 days 01:11:58.898000,0 days 01:12:30.361000,0 days 01:12:51.239000,293.0,233.0,273.0,295.0,False,MEDIUM,26.0,False,Red Bull Racing,0 days 01:11:41.284000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:14:01.172000,VER,1,0 days 00:01:09.933000,22.0,1.0,,,0 days 00:00:17.612000,0 days 00:00:31.354000,0 days 00:00:20.967000,0 days 01:13:08.851000,0 days 01:13:40.205000,0 days 01:14:01.172000,292.0,233.0,272.0,292.0,False,MEDIUM,27.0,False,Red Bull Racing,0 days 01:12:51.239000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 01:15:11.266000,VER,1,0 days 00:01:10.094000,23.0,1.0,,,0 days 00:00:17.574000,0 days 00:00:31.446000,0 days 00:00:21.074000,0 days 01:14:18.746000,0 days 01:14:50.192000,0 days 01:15:11.266000,291.0,232.0,272.0,298.0,False,MEDIUM,28.0,False,Red Bull Racing,0 days 01:14:01.172000,,1,1.0,False,,False,True,11,Austrian Grand Prix
0 days 00:49:43.682000,PIA,81,,1.0,1.0,,,,0 days 00:00:32.156000,0 days 00:00:21.235000,,0 days 00:49:22.518000,0 days 00:49:43.989000,309.0,223.0,276.0,304.0,False,MEDIUM,4.0,False,McLaren,0 days 00:48:29.599000,,1,3.0,False,,False,False,11,Austrian Grand Prix
0 days 00:50:52.662000,PIA,81,0 days 00:01:08.980000,2.0,1.0,,,0 days 00:00:17.326000,0 days 00:00:30.794000,0 days 00:00:20.860000,0 days 00:50:01.019000,0 days 00:50:31.813000,0 days 00:50:52.673000,317.0,238.0,281.0,315.0,True,MEDIUM,5.0,False,McLaren,0 days 00:49:43.682000,,1,3.0,False,,False,True,11,Austrian Grand Prix
0 days 00:52:01.972000,PIA,81,0 days 00:01:09.310000,3.0,1.0,,,0 days 00:00:17.058000,0 days 00:00:31.200000,0 days 00:00:21.052000,0 days 00:51:09.731000,0 days 00:51:40.931000,0 days 00:52:01.983000,316.0,232.0,282.0,315.0,False,MEDIUM,6.0,False,McLaren,0 days 00:50:52.662000,,1,3.0,False,,False,True,11,Austrian Grand Prix
0 days 00:53:11.019000,PIA,81,0 days 00:01:09.047000,4.0,1.0,,,0 days 00:00:17.206000,0 days 00:00:30.959000,0 days 00:00:20.882000,0 days 00:52:19.189000,0 days 00:52:50.148000,0 days 00:53:11.030000,313.0,236.0,282.0,311.0,False,MEDIUM,7.0,False,McLaren,0 days 00:52:01.972000,,1,3.0,False,,False,True,11,Austrian Grand Prix
0 days 00:54:20.044000,PIA,81,0 days 00:01:09.025000,5.0,1.0,,,0 days 00:00:17.093000,0 days 00:00:31.038000,0 days 00:00:20.894000,0 days 00:53:28.123000,0 days 00:53:59.161000,0 days 00:54:20.055000,314.0,235.0,282.0,314.0,False,MEDIUM,8.0,False,McLaren,0 days 00:53:11.019000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 00:55:29.303000,PIA,81,0 days 00:01:09.259000,6.0,1.0,,,0 days 00:00:17.262000,0 days 00:00:31.262000,0 days 00:00:20.735000,0 days 00:54:37.317000,0 days 00:55:08.579000,0 days 00:55:29.314000,309.0,233.0,281.0,310.0,False,MEDIUM,9.0,False,McLaren,0 days 00:54:20.044000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 00:56:38.441000,PIA,81,0 days 00:01:09.138000,7.0,1.0,,,0 days 00:00:17.196000,0 days 00:00:31.118000,0 days 00:00:20.824000,0 days 00:55:46.510000,0 days 00:56:17.628000,0 days 00:56:38.452000,312.0,230.0,281.0,311.0,False,MEDIUM,10.0,False,McLaren,0 days 00:55:29.303000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 00:57:47.548000,PIA,81,0 days 00:01:09.107000,8.0,1.0,,,0 days 00:00:17.193000,0 days 00:00:31.133000,0 days 00:00:20.781000,0 days 00:56:55.645000,0 days 00:57:26.778000,0 days 00:57:47.559000,314.0,234.0,281.0,313.0,False,MEDIUM,11.0,False,McLaren,0 days 00:56:38.441000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 00:58:56.642000,PIA,81,0 days 00:01:09.094000,9.0,1.0,,,0 days 00:00:17.165000,0 days 00:00:31.129000,0 days 00:00:20.800000,0 days 00:58:04.724000,0 days 00:58:35.853000,0 days 00:58:56.653000,310.0,232.0,281.0,310.0,False,MEDIUM,12.0,False,McLaren,0 days 00:57:47.548000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:00:06.008000,PIA,81,0 days 00:01:09.366000,10.0,1.0,,,0 days 00:00:17.259000,0 days 00:00:31.219000,0 days 00:00:20.888000,0 days 00:59:13.912000,0 days 00:59:45.131000,0 days 01:00:06.019000,311.0,232.0,275.0,313.0,False,MEDIUM,13.0,False,McLaren,0 days 00:58:56.642000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:01:15.722000,PIA,81,0 days 00:01:09.714000,11.0,1.0,,,0 days 00:00:17.570000,0 days 00:00:31.398000,0 days 00:00:20.746000,0 days 01:00:23.589000,0 days 01:00:54.987000,0 days 01:01:15.733000,295.0,229.0,276.0,300.0,False,MEDIUM,14.0,False,McLaren,0 days 01:00:06.008000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:02:25.727000,PIA,81,0 days 00:01:10.005000,12.0,1.0,,,0 days 00:00:17.668000,0 days 00:00:31.437000,0 days 00:00:20.900000,0 days 01:01:33.401000,0 days 01:02:04.838000,0 days 01:02:25.738000,291.0,232.0,275.0,297.0,False,MEDIUM,15.0,False,McLaren,0 days 01:01:15.722000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:03:35.527000,PIA,81,0 days 00:01:09.800000,13.0,1.0,,,0 days 00:00:17.656000,0 days 00:00:31.299000,0 days 00:00:20.845000,0 days 01:02:43.394000,0 days 01:03:14.693000,0 days 01:03:35.538000,292.0,232.0,275.0,297.0,False,MEDIUM,16.0,False,McLaren,0 days 01:02:25.727000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:04:45.137000,PIA,81,0 days 00:01:09.610000,14.0,1.0,,,0 days 00:00:17.598000,0 days 00:00:31.183000,0 days 00:00:20.829000,0 days 01:03:53.136000,0 days 01:04:24.319000,0 days 01:04:45.148000,294.0,235.0,277.0,300.0,False,MEDIUM,17.0,False,McLaren,0 days 01:03:35.527000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:05:54.937000,PIA,81,0 days 00:01:09.800000,15.0,1.0,,,0 days 00:00:17.559000,0 days 00:00:31.314000,0 days 00:00:20.927000,0 days 01:05:02.707000,0 days 01:05:34.021000,0 days 01:05:54.948000,299.0,232.0,276.0,307.0,False,MEDIUM,18.0,False,McLaren,0 days 01:04:45.137000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:07:04.882000,PIA,81,0 days 00:01:09.945000,16.0,1.0,,,0 days 00:00:17.574000,0 days 00:00:31.452000,0 days 00:00:20.919000,0 days 01:06:12.522000,0 days 01:06:43.974000,0 days 01:07:04.893000,296.0,230.0,276.0,299.0,False,MEDIUM,19.0,False,McLaren,0 days 01:05:54.937000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:08:14.947000,PIA,81,0 days 00:01:10.065000,17.0,1.0,,,0 days 00:00:17.613000,0 days 00:00:31.540000,0 days 00:00:20.912000,0 days 01:07:22.506000,0 days 01:07:54.046000,0 days 01:08:14.958000,297.0,229.0,276.0,306.0,False,MEDIUM,20.0,False,McLaren,0 days 01:07:04.882000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:09:24.909000,PIA,81,0 days 00:01:09.962000,18.0,1.0,,,0 days 00:00:17.633000,0 days 00:00:31.508000,0 days 00:00:20.821000,0 days 01:08:32.591000,0 days 01:09:04.099000,0 days 01:09:24.920000,295.0,230.0,275.0,303.0,False,MEDIUM,21.0,False,McLaren,0 days 01:08:14.947000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:10:34.888000,PIA,81,0 days 00:01:09.979000,19.0,1.0,,,0 days 00:00:17.580000,0 days 00:00:31.432000,0 days 00:00:20.967000,0 days 01:09:42.500000,0 days 01:10:13.932000,0 days 01:10:34.899000,297.0,230.0,274.0,305.0,False,MEDIUM,22.0,False,McLaren,0 days 01:09:24.909000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:11:45.033000,PIA,81,0 days 00:01:10.145000,20.0,1.0,,,0 days 00:00:17.622000,0 days 00:00:31.489000,0 days 00:00:21.034000,0 days 01:10:52.521000,0 days 01:11:24.010000,0 days 01:11:45.044000,296.0,233.0,274.0,299.0,False,MEDIUM,23.0,False,McLaren,0 days 01:10:34.888000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:12:55.186000,PIA,81,0 days 00:01:10.153000,21.0,1.0,,,0 days 00:00:17.578000,0 days 00:00:31.578000,0 days 00:00:20.997000,0 days 01:12:02.622000,0 days 01:12:34.200000,0 days 01:12:55.197000,297.0,233.0,275.0,298.0,False,MEDIUM,24.0,False,McLaren,0 days 01:11:45.033000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:14:05.400000,PIA,81,0 days 00:01:10.214000,22.0,1.0,,,0 days 00:00:17.601000,0 days 00:00:31.638000,0 days 00:00:20.975000,0 days 01:13:12.798000,0 days 01:13:44.436000,0 days 01:14:05.411000,293.0,231.0,275.0,299.0,False,MEDIUM,25.0,False,McLaren,0 days 01:12:55.186000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 01:15:15.882000,PIA,81,0 days 00:01:10.482000,23.0,1.0,,,0 days 00:00:17.529000,0 days 00:00:31.785000,0 days 00:00:21.168000,0 days 01:14:22.940000,0 days 01:14:54.725000,0 days 01:15:15.893000,304.0,231.0,275.0,302.0,False,MEDIUM,26.0,False,McLaren,0 days 01:14:05.400000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 00:49:42.889000,NOR,4,,1.0,1.0,,,,0 days 00:00:31.751000,0 days 00:00:20.876000,,0 days 00:49:22.055000,0 days 00:49:43.057000,298.0,227.0,275.0,295.0,False,MEDIUM,5.0,False,McLaren,0 days 00:48:29.599000,,1,2.0,False,,False,False,11,Austrian Grand Prix
0 days 00:50:51.824000,NOR,4,0 days 00:01:08.935000,2.0,1.0,,,0 days 00:00:17.171000,0 days 00:00:31.117000,0 days 00:00:20.647000,0 days 00:50:00.102000,0 days 00:50:31.219000,0 days 00:50:51.866000,313.0,239.0,283.0,309.0,True,MEDIUM,6.0,False,McLaren,0 days 00:49:42.889000,,1,2.0,False,,False,True,11,Austrian Grand Prix
0 days 00:52:01.137000,NOR,4,0 days 00:01:09.313000,3.0,1.0,,,0 days 00:00:17.019000,0 days 00:00:31.669000,0 days 00:00:20.625000,0 days 00:51:08.885000,0 days 00:51:40.554000,0 days 00:52:01.179000,314.0,237.0,283.0,313.0,False,MEDIUM,7.0,False,McLaren,0 days 00:50:51.824000,,1,2.0,False,,False,True,11,Austrian Grand Prix
