Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:57:22.176000,ALO,14,92.355,7.0,3.0,,,True,MEDIUM,5.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,-0.10699999999999932,-0.116,1.9399999999999977,2.146,0.1490000000000009,0.162
0 days 00:58:55.144000,ALO,14,92.968,8.0,3.0,,,False,MEDIUM,6.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.5060000000000002,0.547,2.5529999999999973,2.824,0.5300000000000011,0.573
0 days 01:00:29.110000,ALO,14,93.966,9.0,3.0,,,False,MEDIUM,7.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,1.5039999999999907,1.627,3.5509999999999877,3.927,1.4559999999999889,1.574
0 days 01:02:01.723000,ALO,14,92.613,10.0,3.0,,,False,MEDIUM,8.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.15099999999999625,0.163,2.1979999999999933,2.431,0.0660000000000025,0.071
0 days 01:03:34.490000,ALO,14,92.767,11.0,3.0,,,False,MEDIUM,9.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.3049999999999926,0.33,2.3519999999999897,2.601,0.14499999999999602,0.157
0 days 01:05:07.191000,ALO,14,92.701,12.0,3.0,,,False,MEDIUM,10.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.2389999999999901,0.258,2.285999999999987,2.528,-0.1880000000000024,-0.202
0 days 01:06:39.958000,ALO,14,92.767,13.0,3.0,,,False,MEDIUM,11.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.3049999999999926,0.33,2.3519999999999897,2.601,-0.05299999999999727,-0.057
0 days 01:08:13.043000,ALO,14,93.085,14.0,3.0,,,False,MEDIUM,12.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.6229999999999905,0.674,2.6699999999999875,2.953,0.05099999999998772,0.055
0 days 01:09:46.308000,ALO,14,93.265,15.0,3.0,,,False,MEDIUM,13.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.8029999999999973,0.868,2.8499999999999943,3.152,0.10099999999999909,0.108
0 days 01:11:19.202000,ALO,14,92.894,16.0,3.0,,,False,MEDIUM,14.0,True,Aston Martin,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.43200000000000216,0.467,2.478999999999999,2.742,0.8020000000000067,0.871
0 days 01:12:51.876000,ALO,14,92.674,17.0,3.0,,,False,MEDIUM,15.0,True,Aston Martin,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.2120000000000033,0.229,2.2590000000000003,2.498,0.38800000000000523,0.42
0 days 01:14:33.647000,ALO,14,101.771,18.0,3.0,,0 days 01:14:28.147000,False,MEDIUM,16.0,True,Aston Martin,1,18.0,False,6,Miami Grand Prix,True,C3,False,9.308999999999997,10.068,11.355999999999995,12.56,9.482,10.274
0 days 01:16:18.997000,ALO,14,105.35,19.0,4.0,0 days 01:14:49.018000,,False,MEDIUM,24.0,False,Aston Martin,1,18.0,False,6,Miami Grand Prix,True,C3,False,12.887999999999991,13.939,14.934999999999988,16.518,13.099999999999994,14.201
0 days 00:46:01.278000,MAG,20,,1.0,1.0,,0 days 00:45:52.607000,False,MEDIUM,7.0,False,Haas F1 Team,124,9.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:32.931000,MAG,20,,2.0,2.0,0 days 00:46:14.302000,0 days 00:48:26.482000,False,MEDIUM,8.0,False,Haas F1 Team,4,8.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:05.347000,MAG,20,,3.0,3.0,0 days 00:48:45.848000,,False,MEDIUM,9.0,False,Haas F1 Team,41,8.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:37.893000,MAG,20,92.546,4.0,3.0,,,True,MEDIUM,10.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,0.08400000000000318,0.091,2.1310000000000002,2.357,-0.5079999999999956,-0.546
0 days 00:54:10.006000,MAG,20,92.113,5.0,3.0,,,True,MEDIUM,11.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.34900000000000375,-0.377,1.6979999999999933,1.878,-0.1869999999999976,-0.203
0 days 00:55:42.398000,MAG,20,92.392,6.0,3.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.07000000000000739,-0.076,1.9769999999999897,2.187,0.22799999999999443,0.247
0 days 00:57:14.774000,MAG,20,92.376,7.0,3.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.08599999999999852,-0.093,1.9609999999999985,2.169,0.1700000000000017,0.184
0 days 00:58:47.237000,MAG,20,92.463,8.0,3.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,0.000999999999990564,0.001,2.0479999999999876,2.265,0.024999999999991473,0.027
0 days 01:00:19.605000,MAG,20,92.368,9.0,3.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.0940000000000083,-0.102,1.9529999999999887,2.16,-0.14200000000001012,-0.153
0 days 01:01:52.047000,MAG,20,92.442,10.0,3.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.020000000000010232,-0.022,2.026999999999987,2.242,-0.10500000000000398,-0.113
0 days 01:03:25.361000,MAG,20,93.314,11.0,3.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,0.8519999999999897,0.921,2.8989999999999867,3.206,0.6919999999999931,0.747
0 days 01:04:58.389000,MAG,20,93.028,12.0,3.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,0.5660000000000025,0.612,2.6129999999999995,2.89,0.13900000000001,0.15
0 days 01:06:31.941000,MAG,20,93.552,13.0,3.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,1.0900000000000034,1.179,3.1370000000000005,3.47,0.7320000000000135,0.789
0 days 01:08:06.551000,MAG,20,94.61,14.0,3.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,2.147999999999996,2.323,4.194999999999993,4.64,1.5759999999999934,1.694
0 days 01:09:41.580000,MAG,20,95.029,15.0,3.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,2.566999999999993,2.776,4.61399999999999,5.103,1.8649999999999949,2.002
0 days 01:11:13.743000,MAG,20,92.163,16.0,3.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,-0.2990000000000066,-0.323,1.7479999999999905,1.933,0.07099999999999795,0.077
0 days 01:12:46.153000,MAG,20,92.41,17.0,3.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,-0.05200000000000671,-0.056,1.9949999999999903,2.206,0.12399999999999523,0.134
0 days 01:14:18.615000,MAG,20,92.462,18.0,3.0,,,False,MEDIUM,24.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,0.0,0.0,2.046999999999997,2.264,0.17300000000000182,0.187
0 days 01:15:50.938000,MAG,20,92.323,19.0,3.0,,,False,MEDIUM,25.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,-0.13900000000001,-0.15,1.907999999999987,2.11,0.07299999999999329,0.079
0 days 00:46:45.505000,STR,18,,1.0,1.0,,0 days 00:46:35.928000,False,MEDIUM,7.0,False,Aston Martin,124,20.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:45:46.952000,NOR,4,,1.0,1.0,,,False,MEDIUM,4.0,False,McLaren,124,2.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
