Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:01:52.682000,HAM,44,92.347,10.0,3.0,,,False,MEDIUM,16.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.1150000000000091,-0.124,1.931999999999988,2.137,-0.20000000000000284,-0.216
0 days 01:03:25.669000,HAM,44,92.987,11.0,3.0,,,False,MEDIUM,17.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,0.5249999999999915,0.568,2.5719999999999885,2.845,0.3649999999999949,0.394
0 days 01:04:58.696000,HAM,44,93.027,12.0,3.0,,,False,MEDIUM,18.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,0.5649999999999977,0.611,2.6119999999999948,2.889,0.13800000000000523,0.149
0 days 01:06:32.500000,HAM,44,93.804,13.0,3.0,,,False,MEDIUM,19.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,1.3419999999999987,1.451,3.388999999999996,3.748,0.9840000000000089,1.06
0 days 01:08:07.541000,HAM,44,95.041,14.0,3.0,,,False,MEDIUM,20.0,False,Mercedes,1,10.0,True,6,Miami Grand Prix,True,C3,True,2.5789999999999935,2.789,4.625999999999991,5.116,2.006999999999991,2.157
0 days 01:09:40.630000,HAM,44,93.089,15.0,3.0,,,False,MEDIUM,21.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,0.6269999999999953,0.678,2.6739999999999924,2.957,-0.07500000000000284,-0.081
0 days 01:11:12.460000,HAM,44,91.83,16.0,3.0,,,True,MEDIUM,22.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.632000000000005,-0.684,1.414999999999992,1.565,-0.26200000000000045,-0.284
0 days 01:12:44.670000,HAM,44,92.21,17.0,3.0,,,False,MEDIUM,23.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.25200000000000955,-0.273,1.7949999999999875,1.985,-0.07600000000000762,-0.082
0 days 01:14:16.863000,HAM,44,92.193,18.0,3.0,,,False,MEDIUM,24.0,False,Mercedes,1,9.0,True,6,Miami Grand Prix,True,C3,True,-0.26900000000000546,-0.291,1.7779999999999916,1.966,-0.09600000000000364,-0.104
0 days 01:15:48.973000,HAM,44,92.11,19.0,3.0,,,False,MEDIUM,25.0,False,Mercedes,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.35200000000000387,-0.381,1.6949999999999932,1.875,-0.14000000000000057,-0.152
0 days 00:46:20.176000,ALO,14,,1.0,1.0,,0 days 00:46:13.502000,False,MEDIUM,6.0,False,Aston Martin,124,19.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:52.872000,ALO,14,,2.0,2.0,0 days 00:46:48.823000,0 days 00:48:45.698000,False,MEDIUM,7.0,False,Aston Martin,4,18.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:10.190000,ALO,14,137.318,3.0,3.0,0 days 00:49:08.473000,,False,MEDIUM,1.0,True,Aston Martin,41,18.0,False,6,Miami Grand Prix,True,C3,False,44.85600000000001,48.513,46.903000000000006,51.875,-6.667000000000002,-4.63
0 days 00:52:43.974000,ALO,14,93.784,4.0,3.0,,,True,MEDIUM,2.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,1.3220000000000027,1.43,3.3689999999999998,3.726,0.730000000000004,0.784
0 days 00:54:17.111000,ALO,14,93.137,5.0,3.0,,,True,MEDIUM,3.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.6749999999999972,0.73,2.721999999999994,3.011,0.8370000000000033,0.907
0 days 00:55:49.821000,ALO,14,92.71,6.0,3.0,,,True,MEDIUM,4.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.24799999999999045,0.268,2.2949999999999875,2.538,0.5459999999999923,0.592
0 days 00:57:22.176000,ALO,14,92.355,7.0,3.0,,,True,MEDIUM,5.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,-0.10699999999999932,-0.116,1.9399999999999977,2.146,0.1490000000000009,0.162
0 days 00:58:55.144000,ALO,14,92.968,8.0,3.0,,,False,MEDIUM,6.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.5060000000000002,0.547,2.5529999999999973,2.824,0.5300000000000011,0.573
0 days 01:00:29.110000,ALO,14,93.966,9.0,3.0,,,False,MEDIUM,7.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,1.5039999999999907,1.627,3.5509999999999877,3.927,1.4559999999999889,1.574
0 days 01:02:01.723000,ALO,14,92.613,10.0,3.0,,,False,MEDIUM,8.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.15099999999999625,0.163,2.1979999999999933,2.431,0.0660000000000025,0.071
0 days 01:03:34.490000,ALO,14,92.767,11.0,3.0,,,False,MEDIUM,9.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.3049999999999926,0.33,2.3519999999999897,2.601,0.14499999999999602,0.157
0 days 01:05:07.191000,ALO,14,92.701,12.0,3.0,,,False,MEDIUM,10.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.2389999999999901,0.258,2.285999999999987,2.528,-0.1880000000000024,-0.202
0 days 01:06:39.958000,ALO,14,92.767,13.0,3.0,,,False,MEDIUM,11.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.3049999999999926,0.33,2.3519999999999897,2.601,-0.05299999999999727,-0.057
0 days 01:08:13.043000,ALO,14,93.085,14.0,3.0,,,False,MEDIUM,12.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.6229999999999905,0.674,2.6699999999999875,2.953,0.05099999999998772,0.055
0 days 01:09:46.308000,ALO,14,93.265,15.0,3.0,,,False,MEDIUM,13.0,True,Aston Martin,1,18.0,True,6,Miami Grand Prix,True,C3,True,0.8029999999999973,0.868,2.8499999999999943,3.152,0.10099999999999909,0.108
0 days 01:11:19.202000,ALO,14,92.894,16.0,3.0,,,False,MEDIUM,14.0,True,Aston Martin,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.43200000000000216,0.467,2.478999999999999,2.742,0.8020000000000067,0.871
0 days 01:12:51.876000,ALO,14,92.674,17.0,3.0,,,False,MEDIUM,15.0,True,Aston Martin,1,17.0,True,6,Miami Grand Prix,True,C3,True,0.2120000000000033,0.229,2.2590000000000003,2.498,0.38800000000000523,0.42
0 days 01:14:33.647000,ALO,14,101.771,18.0,3.0,,0 days 01:14:28.147000,False,MEDIUM,16.0,True,Aston Martin,1,18.0,False,6,Miami Grand Prix,True,C3,False,9.308999999999997,10.068,11.355999999999995,12.56,9.482,10.274
0 days 01:16:18.997000,ALO,14,105.35,19.0,4.0,0 days 01:14:49.018000,,False,MEDIUM,24.0,False,Aston Martin,1,18.0,False,6,Miami Grand Prix,True,C3,False,12.887999999999991,13.939,14.934999999999988,16.518,13.099999999999994,14.201
0 days 00:46:01.278000,MAG,20,,1.0,1.0,,0 days 00:45:52.607000,False,MEDIUM,7.0,False,Haas F1 Team,124,9.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:32.931000,MAG,20,,2.0,2.0,0 days 00:46:14.302000,0 days 00:48:26.482000,False,MEDIUM,8.0,False,Haas F1 Team,4,8.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:05.347000,MAG,20,,3.0,3.0,0 days 00:48:45.848000,,False,MEDIUM,9.0,False,Haas F1 Team,41,8.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:37.893000,MAG,20,92.546,4.0,3.0,,,True,MEDIUM,10.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,0.08400000000000318,0.091,2.1310000000000002,2.357,-0.5079999999999956,-0.546
0 days 00:54:10.006000,MAG,20,92.113,5.0,3.0,,,True,MEDIUM,11.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.34900000000000375,-0.377,1.6979999999999933,1.878,-0.1869999999999976,-0.203
0 days 00:55:42.398000,MAG,20,92.392,6.0,3.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.07000000000000739,-0.076,1.9769999999999897,2.187,0.22799999999999443,0.247
0 days 00:57:14.774000,MAG,20,92.376,7.0,3.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.08599999999999852,-0.093,1.9609999999999985,2.169,0.1700000000000017,0.184
0 days 00:58:47.237000,MAG,20,92.463,8.0,3.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,0.000999999999990564,0.001,2.0479999999999876,2.265,0.024999999999991473,0.027
0 days 01:00:19.605000,MAG,20,92.368,9.0,3.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.0940000000000083,-0.102,1.9529999999999887,2.16,-0.14200000000001012,-0.153
0 days 01:01:52.047000,MAG,20,92.442,10.0,3.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,-0.020000000000010232,-0.022,2.026999999999987,2.242,-0.10500000000000398,-0.113
0 days 01:03:25.361000,MAG,20,93.314,11.0,3.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,0.8519999999999897,0.921,2.8989999999999867,3.206,0.6919999999999931,0.747
0 days 01:04:58.389000,MAG,20,93.028,12.0,3.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,0.5660000000000025,0.612,2.6129999999999995,2.89,0.13900000000001,0.15
0 days 01:06:31.941000,MAG,20,93.552,13.0,3.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,1.0900000000000034,1.179,3.1370000000000005,3.47,0.7320000000000135,0.789
0 days 01:08:06.551000,MAG,20,94.61,14.0,3.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,8.0,True,6,Miami Grand Prix,True,C3,True,2.147999999999996,2.323,4.194999999999993,4.64,1.5759999999999934,1.694
0 days 01:09:41.580000,MAG,20,95.029,15.0,3.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,2.566999999999993,2.776,4.61399999999999,5.103,1.8649999999999949,2.002
0 days 01:11:13.743000,MAG,20,92.163,16.0,3.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,-0.2990000000000066,-0.323,1.7479999999999905,1.933,0.07099999999999795,0.077
0 days 01:12:46.153000,MAG,20,92.41,17.0,3.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,-0.05200000000000671,-0.056,1.9949999999999903,2.206,0.12399999999999523,0.134
0 days 01:14:18.615000,MAG,20,92.462,18.0,3.0,,,False,MEDIUM,24.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,0.0,0.0,2.046999999999997,2.264,0.17300000000000182,0.187
0 days 01:15:50.938000,MAG,20,92.323,19.0,3.0,,,False,MEDIUM,25.0,False,Haas F1 Team,1,10.0,True,6,Miami Grand Prix,True,C3,True,-0.13900000000001,-0.15,1.907999999999987,2.11,0.07299999999999329,0.079
0 days 00:46:45.505000,STR,18,,1.0,1.0,,0 days 00:46:35.928000,False,MEDIUM,7.0,False,Aston Martin,124,20.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:45:46.952000,NOR,4,,1.0,1.0,,,False,MEDIUM,4.0,False,McLaren,124,2.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:49:41.977000,VER,1,,1.0,1.0,,,False,MEDIUM,6.0,False,Red Bull Racing,1,1.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:50:51.099000,VER,1,69.122,2.0,1.0,,,True,MEDIUM,7.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.382000000000005,-1.96,0.1869999999999976,0.271,-1.8229999999999933,-2.57
0 days 00:52:00.400000,VER,1,69.301,3.0,1.0,,,False,MEDIUM,8.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.203000000000003,-1.706,0.36599999999999966,0.531,-1.1769999999999925,-1.67
0 days 00:53:09.496000,VER,1,69.096,4.0,1.0,,,True,MEDIUM,9.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.4080000000000013,-1.997,0.16100000000000136,0.234,-1.2830000000000013,-1.823
0 days 00:54:19.398000,VER,1,69.902,5.0,1.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.6020000000000039,-0.854,0.9669999999999987,1.403,-0.5030000000000001,-0.714
0 days 00:55:28.457000,VER,1,69.059,6.0,1.0,,,True,MEDIUM,11.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.4450000000000074,-2.05,0.12399999999999523,0.18,-1.4140000000000015,-2.006
0 days 00:56:37.519000,VER,1,69.062,7.0,1.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.4420000000000073,-2.045,0.12699999999999534,0.184,-1.4270000000000067,-2.024
0 days 00:57:46.532000,VER,1,69.013,8.0,1.0,,,True,MEDIUM,13.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.4909999999999997,-2.115,0.07800000000000296,0.113,-1.4129999999999967,-2.006
0 days 00:58:55.591000,VER,1,69.059,9.0,1.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.4450000000000074,-2.05,0.12399999999999523,0.18,-1.1950000000000074,-1.701
0 days 01:00:04.757000,VER,1,69.166,10.0,1.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.338000000000008,-1.898,0.23099999999999454,0.335,-1.1260000000000048,-1.602
0 days 01:01:14.329000,VER,1,69.572,11.0,1.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.9320000000000022,-1.322,0.6370000000000005,0.924,-0.7590000000000003,-1.079
0 days 01:02:23.904000,VER,1,69.575,12.0,1.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.929000000000002,-1.318,0.6400000000000006,0.928,-0.7879999999999967,-1.12
0 days 01:03:33.447000,VER,1,69.543,13.0,1.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.9609999999999985,-1.363,0.6080000000000041,0.882,-0.8199999999999932,-1.165
0 days 01:04:43.074000,VER,1,69.627,14.0,1.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.8770000000000095,-1.244,0.6919999999999931,1.004,-0.7660000000000053,-1.088
0 days 01:05:52.574000,VER,1,69.5,15.0,1.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-1.0040000000000049,-1.424,0.5649999999999977,0.82,-0.9740000000000038,-1.382
0 days 01:07:02.375000,VER,1,69.801,16.0,1.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.703000000000003,-0.997,0.8659999999999997,1.256,-1.043999999999997,-1.474
0 days 01:08:11.954000,VER,1,69.579,17.0,1.0,,,False,MEDIUM,22.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.9250000000000114,-1.312,0.6439999999999912,0.934,-1.183000000000007,-1.672
0 days 01:09:21.654000,VER,1,69.7,18.0,1.0,,,False,MEDIUM,23.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.804000000000002,-1.14,0.7650000000000006,1.11,-0.9549999999999983,-1.352
0 days 01:10:31.303000,VER,1,69.649,19.0,1.0,,,False,MEDIUM,24.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.855000000000004,-1.213,0.7139999999999986,1.036,-1.3100000000000023,-1.846
0 days 01:11:41.284000,VER,1,69.981,20.0,1.0,,,False,MEDIUM,25.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.5230000000000103,-0.742,1.0459999999999923,1.517,-1.0970000000000084,-1.543
0 days 01:12:51.239000,VER,1,69.955,21.0,1.0,,,False,MEDIUM,26.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.5490000000000066,-0.779,1.019999999999996,1.48,-1.222999999999999,-1.718
0 days 01:14:01.172000,VER,1,69.933,22.0,1.0,,,False,MEDIUM,27.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.570999999999998,-0.81,0.9980000000000047,1.448,-0.8589999999999947,-1.213
0 days 01:15:11.266000,VER,1,70.094,23.0,1.0,,,False,MEDIUM,28.0,False,Red Bull Racing,1,1.0,True,11,Austrian Grand Prix,True,C4,True,-0.4100000000000108,-0.582,1.1589999999999918,1.681,-0.9500000000000028,-1.337
0 days 00:49:43.682000,PIA,81,,1.0,1.0,,,False,MEDIUM,4.0,False,McLaren,1,3.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:50:52.662000,PIA,81,68.98,2.0,1.0,,,True,MEDIUM,5.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.524000000000001,-2.162,0.045000000000001705,0.065,-1.9649999999999892,-2.77
0 days 00:52:01.972000,PIA,81,69.31,3.0,1.0,,,False,MEDIUM,6.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.1940000000000026,-1.694,0.375,0.544,-1.1679999999999922,-1.657
0 days 00:53:11.019000,PIA,81,69.047,4.0,1.0,,,False,MEDIUM,7.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.4570000000000078,-2.067,0.11199999999999477,0.162,-1.3320000000000078,-1.893
0 days 00:54:20.044000,PIA,81,69.025,5.0,1.0,,,False,MEDIUM,8.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.4789999999999992,-2.098,0.09000000000000341,0.131,-1.3799999999999955,-1.96
0 days 00:55:29.303000,PIA,81,69.259,6.0,1.0,,,False,MEDIUM,9.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.2450000000000045,-1.766,0.32399999999999807,0.47,-1.2139999999999986,-1.723
0 days 00:56:38.441000,PIA,81,69.138,7.0,1.0,,,False,MEDIUM,10.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.3659999999999997,-1.937,0.20300000000000296,0.294,-1.350999999999999,-1.917
0 days 00:57:47.548000,PIA,81,69.107,8.0,1.0,,,False,MEDIUM,11.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.3970000000000056,-1.981,0.17199999999999704,0.25,-1.3190000000000026,-1.873
0 days 00:58:56.642000,PIA,81,69.094,9.0,1.0,,,False,MEDIUM,12.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.4100000000000108,-2.0,0.15899999999999181,0.231,-1.1600000000000108,-1.651
0 days 01:00:06.008000,PIA,81,69.366,10.0,1.0,,,False,MEDIUM,13.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.1380000000000052,-1.614,0.4309999999999974,0.625,-0.9260000000000019,-1.317
0 days 01:01:15.722000,PIA,81,69.714,11.0,1.0,,,False,MEDIUM,14.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.7900000000000063,-1.121,0.7789999999999964,1.13,-0.6170000000000044,-0.877
0 days 01:02:25.727000,PIA,81,70.005,12.0,1.0,,,False,MEDIUM,15.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.49900000000000944,-0.708,1.0699999999999932,1.552,-0.3580000000000041,-0.509
0 days 01:03:35.527000,PIA,81,69.8,13.0,1.0,,,False,MEDIUM,16.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.7040000000000077,-0.999,0.8649999999999949,1.255,-0.5630000000000024,-0.8
0 days 01:04:45.137000,PIA,81,69.61,14.0,1.0,,,False,MEDIUM,17.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.8940000000000055,-1.268,0.6749999999999972,0.979,-0.7830000000000013,-1.112
0 days 01:05:54.937000,PIA,81,69.8,15.0,1.0,,,False,MEDIUM,18.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.7040000000000077,-0.999,0.8649999999999949,1.255,-0.6740000000000066,-0.956
0 days 01:07:04.882000,PIA,81,69.945,16.0,1.0,,,False,MEDIUM,19.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.5590000000000117,-0.793,1.009999999999991,1.465,-0.9000000000000057,-1.27
0 days 01:08:14.947000,PIA,81,70.065,17.0,1.0,,,False,MEDIUM,20.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.43900000000000716,-0.623,1.1299999999999955,1.639,-0.6970000000000027,-0.985
0 days 01:09:24.909000,PIA,81,69.962,18.0,1.0,,,False,MEDIUM,21.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.5420000000000016,-0.769,1.027000000000001,1.49,-0.6929999999999978,-0.981
0 days 01:10:34.888000,PIA,81,69.979,19.0,1.0,,,False,MEDIUM,22.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.5250000000000057,-0.745,1.043999999999997,1.514,-0.980000000000004,-1.381
0 days 01:11:45.033000,PIA,81,70.145,20.0,1.0,,,False,MEDIUM,23.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.35900000000000887,-0.509,1.2099999999999937,1.755,-0.9330000000000069,-1.313
0 days 01:12:55.186000,PIA,81,70.153,21.0,1.0,,,False,MEDIUM,24.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.3509999999999991,-0.498,1.2180000000000035,1.767,-1.0249999999999915,-1.44
0 days 01:14:05.400000,PIA,81,70.214,22.0,1.0,,,False,MEDIUM,25.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.29000000000000625,-0.411,1.2789999999999964,1.855,-0.578000000000003,-0.816
0 days 01:15:15.882000,PIA,81,70.482,23.0,1.0,,,False,MEDIUM,26.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-0.02200000000000557,-0.031,1.546999999999997,2.244,-0.5619999999999976,-0.791
0 days 00:49:42.889000,NOR,4,,1.0,1.0,,,False,MEDIUM,5.0,False,McLaren,1,2.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:50:51.824000,NOR,4,68.935,2.0,1.0,,,True,MEDIUM,6.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.5690000000000026,-2.225,0.0,0.0,-2.009999999999991,-2.833
0 days 00:52:01.137000,NOR,4,69.313,3.0,1.0,,,False,MEDIUM,7.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.1910000000000025,-1.689,0.3780000000000001,0.548,-1.164999999999992,-1.653
0 days 00:53:10.214000,NOR,4,69.077,4.0,1.0,,,False,MEDIUM,8.0,False,McLaren,1,2.0,True,11,Austrian Grand Prix,True,C4,True,-1.4270000000000067,-2.024,0.1419999999999959,0.206,-1.3020000000000067,-1.85
0 days 00:54:20.833000,NOR,4,70.619,5.0,1.0,,,False,MEDIUM,9.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,0.11499999999999488,0.163,1.6839999999999975,2.443,0.21399999999999864,0.304
0 days 00:55:30.143000,NOR,4,69.31,6.0,1.0,,,False,MEDIUM,10.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.1940000000000026,-1.694,0.375,0.544,-1.1629999999999967,-1.65
0 days 00:56:39.280000,NOR,4,69.137,7.0,1.0,,,False,MEDIUM,11.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.3670000000000044,-1.939,0.20199999999999818,0.293,-1.3520000000000039,-1.918
0 days 00:57:48.600000,NOR,4,69.32,8.0,1.0,,,False,MEDIUM,12.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.1840000000000117,-1.679,0.3849999999999909,0.558,-1.1060000000000088,-1.57
0 days 00:58:58.243000,NOR,4,69.643,9.0,1.0,,,False,MEDIUM,13.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-0.8610000000000042,-1.221,0.7079999999999984,1.027,-0.6110000000000042,-0.87
0 days 01:00:07.753000,NOR,4,69.51,10.0,1.0,,,False,MEDIUM,14.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-0.9939999999999998,-1.41,0.5750000000000028,0.834,-0.7819999999999965,-1.113
0 days 01:01:17.291000,NOR,4,69.538,11.0,1.0,,,False,MEDIUM,15.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-0.9660000000000082,-1.37,0.6029999999999944,0.875,-0.7930000000000064,-1.128
0 days 01:02:26.947000,NOR,4,69.656,12.0,1.0,,,False,MEDIUM,16.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-0.847999999999999,-1.203,0.7210000000000036,1.046,-0.7069999999999936,-1.005
0 days 01:03:36.456000,NOR,4,69.509,13.0,1.0,,,False,MEDIUM,17.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-0.9950000000000045,-1.411,0.5739999999999981,0.833,-0.8539999999999992,-1.214
0 days 01:04:45.863000,NOR,4,69.407,14.0,1.0,,,False,MEDIUM,18.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-1.0970000000000084,-1.556,0.4719999999999942,0.685,-0.9860000000000042,-1.401
0 days 01:05:55.700000,NOR,4,69.837,15.0,1.0,,,False,MEDIUM,19.0,False,McLaren,1,3.0,True,11,Austrian Grand Prix,True,C4,True,-0.6670000000000016,-0.946,0.902000000000001,1.308,-0.6370000000000005,-0.904
