Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:17:53.049000,MAG,20,90.444,9.0,1.0,,,True,MEDIUM,14.0,False,Haas F1 Team,1,16.0,True,17,Qatar Grand Prix,True,C2,True,0.878,0.98,4.84,5.654,0.986,1.102,90.907
0 days 01:19:23.784000,MAG,20,90.735,10.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,17.0,True,17,Qatar Grand Prix,True,C2,True,1.169,1.305,5.131,5.994,0.967,1.077,91.256
0 days 01:21:10.737000,MAG,20,106.953,11.0,1.0,,0 days 01:21:06.602000,False,MEDIUM,16.0,False,Haas F1 Team,24,15.0,False,17,Qatar Grand Prix,True,C2,False,17.387,19.413,21.349,24.939,3.67,3.553,107.532
0 days 01:23:36.749000,MAG,20,146.012,12.0,2.0,0 days 01:21:35.523000,,False,SOFT,1.0,True,Haas F1 Team,4,15.0,False,17,Qatar Grand Prix,True,C3,False,56.446,63.022,60.408,70.567,1.208,0.834,146.649
0 days 01:26:06.212000,MAG,20,149.463,13.0,2.0,,,False,SOFT,2.0,True,Haas F1 Team,4,15.0,False,17,Qatar Grand Prix,True,C3,False,59.897,66.875,63.859,74.598,-0.006,-0.004,150.158
0 days 01:28:14.919000,MAG,20,128.707,14.0,2.0,,,False,SOFT,3.0,True,Haas F1 Team,4,15.0,False,17,Qatar Grand Prix,True,C3,False,39.141,43.701,43.103,50.352,-7.218,-5.31,129.46
0 days 01:29:46.448000,MAG,20,91.529,15.0,2.0,,,False,SOFT,4.0,True,Haas F1 Team,1,15.0,False,17,Qatar Grand Prix,True,C3,False,1.963,2.192,5.925,6.921,1.135,1.256,92.34
0 days 01:31:16.523000,MAG,20,90.075,16.0,2.0,,,True,SOFT,5.0,True,Haas F1 Team,1,15.0,True,17,Qatar Grand Prix,True,C3,True,0.509,0.568,4.471,5.223,1.321,1.488,90.943
0 days 01:32:46.083000,MAG,20,89.56,17.0,2.0,,,True,SOFT,6.0,True,Haas F1 Team,1,15.0,True,17,Qatar Grand Prix,True,C3,True,-0.006,-0.007,3.956,4.621,0.179,0.2,90.486
0 days 01:34:15.924000,MAG,20,89.841,18.0,2.0,,,False,SOFT,7.0,True,Haas F1 Team,1,15.0,True,17,Qatar Grand Prix,True,C3,True,0.275,0.307,4.237,4.95,-0.003,-0.003,90.825
0 days 01:35:45.824000,MAG,20,89.9,19.0,2.0,,,False,SOFT,8.0,True,Haas F1 Team,1,14.0,True,17,Qatar Grand Prix,True,C3,True,0.334,0.373,4.296,5.018,0.134,0.149,90.942
0 days 01:02:37.136000,TSU,22,,1.0,1.0,,,False,MEDIUM,7.0,False,AlphaTauri,24,20.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:04:38.501000,TSU,22,121.365,2.0,1.0,,,True,MEDIUM,8.0,False,AlphaTauri,4,19.0,False,17,Qatar Grand Prix,True,C2,False,31.799,35.503,35.761,41.775,-13.95,-10.309,121.423
0 days 01:06:31.204000,TSU,22,112.703,3.0,1.0,,,True,MEDIUM,9.0,False,AlphaTauri,24,18.0,False,17,Qatar Grand Prix,True,C2,False,23.137,25.832,27.099,31.656,8.109,7.753,112.819
0 days 01:08:49.448000,TSU,22,138.244,4.0,1.0,,,False,MEDIUM,10.0,False,AlphaTauri,4,18.0,False,17,Qatar Grand Prix,True,C2,False,48.678,54.349,52.64,61.492,-0.324,-0.234,138.418
0 days 01:11:13.193000,TSU,22,143.745,5.0,1.0,,,False,MEDIUM,11.0,False,AlphaTauri,4,18.0,False,17,Qatar Grand Prix,True,C2,False,54.179,60.491,58.141,67.919,1.607,1.131,143.977
0 days 01:13:20.870000,TSU,22,127.677,6.0,1.0,,,False,MEDIUM,12.0,False,AlphaTauri,4,18.0,False,17,Qatar Grand Prix,True,C2,False,38.111,42.551,42.073,49.148,-9.287,-6.781,127.966
0 days 01:14:52.780000,TSU,22,91.91,7.0,1.0,,,True,MEDIUM,13.0,False,AlphaTauri,1,17.0,False,17,Qatar Grand Prix,True,C2,False,2.344,2.617,6.306,7.366,1.618,1.792,92.257
0 days 01:16:23.962000,TSU,22,91.182,8.0,1.0,,,True,MEDIUM,14.0,False,AlphaTauri,1,17.0,True,17,Qatar Grand Prix,True,C2,True,1.616,1.804,5.578,6.516,1.617,1.805,91.587
0 days 01:17:54.654000,TSU,22,90.692,9.0,1.0,,,False,MEDIUM,15.0,False,AlphaTauri,1,18.0,True,17,Qatar Grand Prix,True,C2,True,1.126,1.257,5.088,5.944,1.234,1.379,91.155
0 days 01:19:24.336000,TSU,22,89.682,10.0,1.0,,,True,MEDIUM,16.0,False,AlphaTauri,1,18.0,True,17,Qatar Grand Prix,True,C2,True,0.116,0.13,4.078,4.764,-0.086,-0.096,90.203
0 days 01:21:09.432000,TSU,22,105.096,11.0,1.0,,,False,MEDIUM,17.0,False,AlphaTauri,24,14.0,False,17,Qatar Grand Prix,True,C2,False,15.53,17.339,19.492,22.77,1.813,1.755,105.675
0 days 01:23:30.817000,TSU,22,141.385,12.0,1.0,,,False,MEDIUM,18.0,False,AlphaTauri,4,12.0,False,17,Qatar Grand Prix,True,C2,False,51.819,57.856,55.781,65.162,-3.419,-2.361,142.022
0 days 01:26:02.270000,TSU,22,,13.0,1.0,,,False,MEDIUM,19.0,False,AlphaTauri,4,12.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:28:13.755000,TSU,22,131.485,14.0,1.0,,,False,MEDIUM,20.0,False,AlphaTauri,4,12.0,False,17,Qatar Grand Prix,True,C2,False,41.919,46.802,45.881,53.597,-4.44,-3.267,132.238
0 days 01:29:44.873000,TSU,22,91.118,15.0,1.0,,,False,MEDIUM,21.0,False,AlphaTauri,1,12.0,False,17,Qatar Grand Prix,True,C2,False,1.552,1.733,5.514,6.441,0.724,0.801,91.929
0 days 01:31:14.772000,TSU,22,89.899,16.0,1.0,,,False,MEDIUM,22.0,False,AlphaTauri,1,12.0,True,17,Qatar Grand Prix,True,C2,True,0.333,0.372,4.295,5.017,1.145,1.29,90.767
0 days 01:32:44.153000,TSU,22,89.381,17.0,1.0,,,True,MEDIUM,23.0,False,AlphaTauri,1,12.0,True,17,Qatar Grand Prix,True,C2,True,-0.185,-0.207,3.777,4.412,0.0,0.0,90.307
0 days 01:34:13.997000,TSU,22,89.844,18.0,1.0,,,False,MEDIUM,24.0,False,AlphaTauri,1,12.0,True,17,Qatar Grand Prix,True,C2,True,0.278,0.31,4.24,4.953,0.0,0.0,90.828
0 days 01:35:43.777000,TSU,22,89.78,19.0,1.0,,,False,MEDIUM,25.0,False,AlphaTauri,1,12.0,True,17,Qatar Grand Prix,True,C2,True,0.214,0.239,4.176,4.878,0.014,0.016,90.822
0 days 01:02:32.796000,ALB,23,,1.0,1.0,,,False,MEDIUM,7.0,False,Williams,24,18.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:04:37.364000,ALB,23,124.568,2.0,1.0,,,True,MEDIUM,8.0,False,Williams,4,17.0,False,17,Qatar Grand Prix,True,C2,False,35.002,39.08,38.964,45.517,-10.747,-7.942,124.626
0 days 01:06:29.619000,ALB,23,112.255,3.0,1.0,,,True,MEDIUM,9.0,False,Williams,24,17.0,False,17,Qatar Grand Prix,True,C2,False,22.689,25.332,26.651,31.133,7.661,7.325,112.371
0 days 01:08:47.283000,ALB,23,137.664,4.0,1.0,,,False,MEDIUM,10.0,False,Williams,4,17.0,False,17,Qatar Grand Prix,True,C2,False,48.098,53.701,52.06,60.815,-0.904,-0.652,137.838
0 days 01:11:11.457000,ALB,23,144.174,5.0,1.0,,,False,MEDIUM,11.0,False,Williams,4,17.0,False,17,Qatar Grand Prix,True,C2,False,54.608,60.97,58.57,68.42,2.036,1.432,144.406
0 days 01:13:20.762000,ALB,23,129.305,6.0,1.0,,,False,MEDIUM,12.0,False,Williams,4,17.0,False,17,Qatar Grand Prix,True,C2,False,39.739,44.368,43.701,51.05,-7.659,-5.592,129.594
0 days 01:14:53.200000,ALB,23,92.438,7.0,1.0,,,True,MEDIUM,13.0,False,Williams,1,18.0,False,17,Qatar Grand Prix,True,C2,False,2.872,3.207,6.834,7.983,2.146,2.377,92.785
0 days 01:16:24.366000,ALB,23,91.166,8.0,1.0,,,True,MEDIUM,14.0,False,Williams,1,18.0,True,17,Qatar Grand Prix,True,C2,True,1.6,1.786,5.562,6.497,1.601,1.788,91.571
0 days 01:17:53.429000,ALB,23,89.063,9.0,1.0,,,True,MEDIUM,15.0,False,Williams,1,17.0,True,17,Qatar Grand Prix,True,C2,True,-0.503,-0.562,3.459,4.041,-0.395,-0.442,89.526
0 days 01:19:22.205000,ALB,23,88.776,10.0,1.0,,,True,MEDIUM,16.0,False,Williams,1,16.0,True,17,Qatar Grand Prix,True,C2,True,-0.79,-0.882,3.172,3.705,-0.992,-1.105,89.297
0 days 01:21:06.821000,ALB,23,104.616,11.0,1.0,,,False,MEDIUM,17.0,False,Williams,24,11.0,False,17,Qatar Grand Prix,True,C2,False,15.05,16.803,19.012,22.209,1.333,1.291,105.195
0 days 01:23:28.795000,ALB,23,141.974,12.0,1.0,,,False,MEDIUM,18.0,False,Williams,4,11.0,False,17,Qatar Grand Prix,True,C2,False,52.408,58.513,56.37,65.85,-2.83,-1.954,142.611
0 days 01:26:00.273000,ALB,23,,13.0,1.0,,,False,MEDIUM,19.0,False,Williams,4,11.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:28:13.202000,ALB,23,132.929,14.0,1.0,,,False,MEDIUM,20.0,False,Williams,4,11.0,False,17,Qatar Grand Prix,True,C2,False,43.363,48.415,47.325,55.284,-2.996,-2.204,133.682
0 days 01:29:44.103000,ALB,23,90.901,15.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,11.0,False,17,Qatar Grand Prix,True,C2,False,1.335,1.491,5.297,6.188,0.507,0.561,91.712
0 days 01:31:12.820000,ALB,23,88.717,16.0,1.0,,,True,MEDIUM,22.0,False,Williams,1,10.0,True,17,Qatar Grand Prix,True,C2,True,-0.849,-0.948,3.113,3.637,-0.037,-0.042,89.585
0 days 01:32:42.029000,ALB,23,89.209,17.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,9.0,True,17,Qatar Grand Prix,True,C2,True,-0.357,-0.399,3.605,4.211,-0.172,-0.192,90.135
0 days 01:34:11.965000,ALB,23,89.936,18.0,1.0,,,False,MEDIUM,24.0,False,Williams,1,9.0,True,17,Qatar Grand Prix,True,C2,True,0.37,0.413,4.332,5.061,0.092,0.102,90.92
0 days 01:35:40.713000,ALB,23,88.748,19.0,1.0,,,False,MEDIUM,25.0,False,Williams,1,8.0,True,17,Qatar Grand Prix,True,C2,True,-0.818,-0.913,3.144,3.673,-1.018,-1.134,89.79
0 days 01:02:31.492000,ZHO,24,,1.0,1.0,,,False,MEDIUM,6.0,False,Alfa Romeo,24,17.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:04:36.673000,ZHO,24,125.181,2.0,1.0,,,True,MEDIUM,7.0,False,Alfa Romeo,4,15.0,False,17,Qatar Grand Prix,True,C2,False,35.615,39.764,39.577,46.233,-10.134,-7.489,125.239
0 days 01:06:27.243000,ZHO,24,110.57,3.0,1.0,,,True,MEDIUM,8.0,False,Alfa Romeo,24,15.0,False,17,Qatar Grand Prix,True,C2,False,21.004,23.451,24.966,29.165,5.976,5.714,110.686
0 days 01:08:45.096000,ZHO,24,137.853,4.0,1.0,,,False,MEDIUM,9.0,False,Alfa Romeo,4,15.0,False,17,Qatar Grand Prix,True,C2,False,48.287,53.912,52.249,61.036,-0.715,-0.516,138.027
0 days 01:11:08.690000,ZHO,24,143.594,5.0,1.0,,,False,MEDIUM,10.0,False,Alfa Romeo,4,15.0,False,17,Qatar Grand Prix,True,C2,False,54.028,60.322,57.99,67.742,1.456,1.024,143.826
0 days 01:13:19.615000,ZHO,24,130.925,6.0,1.0,,,False,MEDIUM,11.0,False,Alfa Romeo,4,15.0,False,17,Qatar Grand Prix,True,C2,False,41.359,46.177,45.321,52.943,-6.039,-4.409,131.214
0 days 01:14:51.188000,ZHO,24,91.573,7.0,1.0,,,True,MEDIUM,12.0,False,Alfa Romeo,1,15.0,False,17,Qatar Grand Prix,True,C2,False,2.007,2.241,5.969,6.973,1.281,1.419,91.92
0 days 01:16:21.519000,ZHO,24,90.331,8.0,1.0,,,True,MEDIUM,13.0,False,Alfa Romeo,1,15.0,True,17,Qatar Grand Prix,True,C2,True,0.765,0.854,4.727,5.522,0.766,0.855,90.736
0 days 01:17:51.092000,ZHO,24,89.573,9.0,1.0,,,True,MEDIUM,14.0,False,Alfa Romeo,1,15.0,True,17,Qatar Grand Prix,True,C2,True,0.007,0.008,3.969,4.636,0.115,0.129,90.036
0 days 01:19:21.183000,ZHO,24,90.091,10.0,1.0,,,False,MEDIUM,15.0,False,Alfa Romeo,1,15.0,True,17,Qatar Grand Prix,True,C2,True,0.525,0.586,4.487,5.242,0.323,0.36,90.612
0 days 01:21:08.844000,ZHO,24,107.661,11.0,1.0,,0 days 01:21:04.618000,False,MEDIUM,16.0,False,Alfa Romeo,24,13.0,False,17,Qatar Grand Prix,True,C2,False,18.095,20.203,22.057,25.766,4.378,4.239,108.24
0 days 01:23:35.399000,ZHO,24,146.555,12.0,2.0,0 days 01:21:33.789000,,False,SOFT,4.0,False,Alfa Romeo,4,14.0,False,17,Qatar Grand Prix,True,C3,False,56.989,63.628,60.951,71.201,1.751,1.209,147.192
0 days 01:26:04.868000,ZHO,24,149.469,13.0,2.0,,,False,SOFT,5.0,False,Alfa Romeo,4,14.0,False,17,Qatar Grand Prix,True,C3,False,59.903,66.881,63.865,74.605,0.0,0.0,150.164
0 days 01:28:14.476000,ZHO,24,129.608,14.0,2.0,,,False,SOFT,6.0,False,Alfa Romeo,4,14.0,False,17,Qatar Grand Prix,True,C3,False,40.042,44.707,44.004,51.404,-6.317,-4.647,130.361
0 days 01:29:45.912000,ZHO,24,91.436,15.0,2.0,,,False,SOFT,7.0,False,Alfa Romeo,1,14.0,False,17,Qatar Grand Prix,True,C3,False,1.87,2.088,5.832,6.813,1.042,1.153,92.247
0 days 01:31:16.071000,ZHO,24,90.159,16.0,2.0,,,False,SOFT,8.0,False,Alfa Romeo,1,14.0,True,17,Qatar Grand Prix,True,C3,True,0.593,0.662,4.555,5.321,1.405,1.583,91.027
0 days 01:32:45.624000,ZHO,24,89.553,17.0,2.0,,,True,SOFT,9.0,False,Alfa Romeo,1,14.0,True,17,Qatar Grand Prix,True,C3,True,-0.013,-0.015,3.949,4.613,0.172,0.192,90.479
0 days 01:34:15.643000,ZHO,24,90.019,18.0,2.0,,,False,SOFT,10.0,False,Alfa Romeo,1,14.0,True,17,Qatar Grand Prix,True,C3,True,0.453,0.506,4.415,5.157,0.175,0.195,91.003
0 days 01:35:47.722000,ZHO,24,92.079,19.0,2.0,,,False,SOFT,11.0,False,Alfa Romeo,1,15.0,True,17,Qatar Grand Prix,True,C3,True,2.513,2.806,6.475,7.564,2.313,2.577,93.121
0 days 01:02:18.103000,HUL,27,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,24,10.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:04:34.467000,HUL,27,136.364,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,4,9.0,False,17,Qatar Grand Prix,True,C2,False,46.798,52.25,50.76,59.296,1.049,0.775,136.422
0 days 01:06:18.803000,HUL,27,104.336,3.0,1.0,,,False,MEDIUM,3.0,True,Haas F1 Team,24,9.0,False,17,Qatar Grand Prix,True,C2,False,14.77,16.491,18.732,21.882,-0.258,-0.247,104.452
0 days 01:08:37.435000,HUL,27,138.632,4.0,1.0,,,False,MEDIUM,4.0,True,Haas F1 Team,4,9.0,False,17,Qatar Grand Prix,True,C2,False,49.066,54.782,53.028,61.946,0.064,0.046,138.806
0 days 01:10:59.409000,HUL,27,141.974,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,4,9.0,False,17,Qatar Grand Prix,True,C2,False,52.408,58.513,56.37,65.85,-0.164,-0.115,142.206
0 days 01:13:16.613000,HUL,27,137.204,6.0,1.0,,,False,MEDIUM,6.0,True,Haas F1 Team,4,9.0,False,17,Qatar Grand Prix,True,C2,False,47.638,53.188,51.6,60.278,0.24,0.175,137.493
0 days 01:14:46.830000,HUL,27,90.217,7.0,1.0,,,True,MEDIUM,7.0,True,Haas F1 Team,1,9.0,False,17,Qatar Grand Prix,True,C2,False,0.651,0.727,4.613,5.389,-0.075,-0.083,90.564
0 days 01:16:16.302000,HUL,27,89.472,8.0,1.0,,,True,MEDIUM,8.0,True,Haas F1 Team,1,9.0,True,17,Qatar Grand Prix,True,C2,True,-0.094,-0.105,3.868,4.518,-0.093,-0.104,89.877
0 days 01:17:45.609000,HUL,27,89.307,9.0,1.0,,,True,MEDIUM,9.0,True,Haas F1 Team,1,9.0,True,17,Qatar Grand Prix,True,C2,True,-0.259,-0.289,3.703,4.326,-0.151,-0.169,89.77
0 days 01:19:15.680000,HUL,27,90.071,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1,9.0,True,17,Qatar Grand Prix,True,C2,True,0.505,0.564,4.467,5.218,0.303,0.338,90.592
0 days 01:21:50.409000,HUL,27,,11.0,1.0,,0 days 01:21:46.258000,False,MEDIUM,11.0,True,Haas F1 Team,24,16.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:02:16.315000,OCO,31,,1.0,1.0,,,False,SOFT,4.0,False,Alpine,24,9.0,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:04:33.970000,OCO,31,137.655,2.0,1.0,,,True,SOFT,5.0,False,Alpine,4,8.0,False,17,Qatar Grand Prix,True,C3,False,48.089,53.691,52.051,60.804,2.34,1.729,137.713
0 days 01:06:15.839000,OCO,31,101.869,3.0,1.0,,,True,SOFT,6.0,False,Alpine,24,7.0,False,17,Qatar Grand Prix,True,C3,False,12.303,13.736,16.265,19.0,-2.725,-2.605,101.985
0 days 01:08:34.445000,OCO,31,138.606,4.0,1.0,,,False,SOFT,7.0,False,Alpine,4,7.0,False,17,Qatar Grand Prix,True,C3,False,49.04,54.753,53.002,61.915,0.038,0.027,138.78
0 days 01:10:56.030000,OCO,31,141.585,5.0,1.0,,,False,SOFT,8.0,False,Alpine,4,7.0,False,17,Qatar Grand Prix,True,C3,False,52.019,58.079,55.981,65.395,-0.553,-0.389,141.817
0 days 01:13:15.834000,OCO,31,139.804,6.0,1.0,,,False,SOFT,9.0,False,Alpine,4,7.0,False,17,Qatar Grand Prix,True,C3,False,50.238,56.09,54.2,63.315,2.84,2.074,140.093
0 days 01:14:46.219000,OCO,31,90.385,7.0,1.0,,,True,SOFT,10.0,False,Alpine,1,8.0,False,17,Qatar Grand Prix,True,C3,False,0.819,0.914,4.781,5.585,0.093,0.103,90.732
0 days 01:16:15.607000,OCO,31,89.388,8.0,1.0,,,True,SOFT,11.0,False,Alpine,1,8.0,True,17,Qatar Grand Prix,True,C3,True,-0.178,-0.199,3.784,4.42,-0.177,-0.198,89.793
0 days 01:17:45.043000,OCO,31,89.436,9.0,1.0,,,False,SOFT,12.0,False,Alpine,1,8.0,True,17,Qatar Grand Prix,True,C3,True,-0.13,-0.145,3.832,4.476,-0.022,-0.025,89.899
0 days 01:19:15.032000,OCO,31,89.989,10.0,1.0,,,False,SOFT,13.0,False,Alpine,1,8.0,True,17,Qatar Grand Prix,True,C3,True,0.423,0.472,4.385,5.122,0.221,0.246,90.51
0 days 01:21:45.032000,OCO,31,,11.0,1.0,,,True,SOFT,14.0,False,Alpine,0,,False,17,Qatar Grand Prix,True,C3,False,,,,,,,
0 days 01:02:12.616000,NOR,4,,1.0,1.0,,,False,MEDIUM,4.0,False,McLaren,24,7.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:04:33.130000,NOR,4,140.514,2.0,1.0,,,True,MEDIUM,5.0,False,McLaren,4,6.0,False,17,Qatar Grand Prix,True,C2,False,50.948,56.883,54.91,64.144,5.199,3.842,140.572
0 days 01:06:14.981000,NOR,4,101.851,3.0,1.0,,,True,MEDIUM,6.0,False,McLaren,24,6.0,False,17,Qatar Grand Prix,True,C2,False,12.285,13.716,16.247,18.979,-2.743,-2.623,101.967
0 days 01:08:33.582000,NOR,4,138.601,4.0,1.0,,,False,MEDIUM,7.0,False,McLaren,4,6.0,False,17,Qatar Grand Prix,True,C2,False,49.035,54.747,52.997,61.909,0.033,0.024,138.775
0 days 01:10:54.265000,NOR,4,140.683,5.0,1.0,,,False,MEDIUM,8.0,False,McLaren,4,6.0,False,17,Qatar Grand Prix,True,C2,False,51.117,57.072,55.079,64.342,-1.455,-1.024,140.915
0 days 01:13:15.317000,NOR,4,141.052,6.0,1.0,,,False,MEDIUM,9.0,False,McLaren,4,6.0,False,17,Qatar Grand Prix,True,C2,False,51.486,57.484,55.448,64.773,4.088,2.985,141.341
0 days 01:14:44.864000,NOR,4,89.547,7.0,1.0,,,True,MEDIUM,10.0,False,McLaren,1,6.0,False,17,Qatar Grand Prix,True,C2,False,-0.019,-0.021,3.943,4.606,-0.745,-0.825,89.894
0 days 01:16:13.532000,NOR,4,88.668,8.0,1.0,,,True,MEDIUM,11.0,False,McLaren,1,6.0,True,17,Qatar Grand Prix,True,C2,True,-0.898,-1.003,3.064,3.579,-0.897,-1.002,89.073
0 days 01:17:42.433000,NOR,4,88.901,9.0,1.0,,,False,MEDIUM,12.0,False,McLaren,1,6.0,True,17,Qatar Grand Prix,True,C2,True,-0.665,-0.742,3.297,3.851,-0.557,-0.623,89.364
0 days 01:19:11.864000,NOR,4,89.431,10.0,1.0,,,False,MEDIUM,13.0,False,McLaren,1,6.0,True,17,Qatar Grand Prix,True,C2,True,-0.135,-0.151,3.827,4.471,-0.337,-0.375,89.952
0 days 01:20:54.995000,NOR,4,103.131,11.0,1.0,,,False,MEDIUM,14.0,False,McLaren,24,5.0,False,17,Qatar Grand Prix,True,C2,False,13.565,15.145,17.527,20.475,-0.152,-0.147,103.71
0 days 01:23:19.877000,NOR,4,144.882,12.0,1.0,,,False,MEDIUM,15.0,False,McLaren,4,5.0,False,17,Qatar Grand Prix,True,C2,False,55.316,61.76,59.278,69.247,0.078,0.054,145.519
0 days 01:25:52.016000,NOR,4,,13.0,1.0,,,False,MEDIUM,16.0,False,McLaren,4,5.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:28:10.893000,NOR,4,138.877,14.0,1.0,,,False,MEDIUM,17.0,False,McLaren,4,5.0,False,17,Qatar Grand Prix,True,C2,False,49.311,55.055,53.273,62.232,2.952,2.172,139.63
0 days 01:29:41.063000,NOR,4,90.17,15.0,1.0,,,False,MEDIUM,18.0,False,McLaren,1,6.0,False,17,Qatar Grand Prix,True,C2,False,0.604,0.674,4.566,5.334,-0.224,-0.248,90.981
0 days 01:31:09.770000,NOR,4,88.707,16.0,1.0,,,False,MEDIUM,19.0,False,McLaren,1,6.0,True,17,Qatar Grand Prix,True,C2,True,-0.859,-0.959,3.103,3.625,-0.047,-0.053,89.575
0 days 01:32:37.081000,NOR,4,87.311,17.0,1.0,,,True,MEDIUM,20.0,False,McLaren,1,4.0,True,17,Qatar Grand Prix,True,C2,True,-2.255,-2.518,1.707,1.994,-2.07,-2.316,88.237
0 days 01:34:03.711000,NOR,4,86.63,18.0,1.0,,,True,MEDIUM,21.0,False,McLaren,1,4.0,True,17,Qatar Grand Prix,True,C2,True,-2.936,-3.278,1.026,1.199,-3.214,-3.577,87.614
0 days 01:35:29.373000,NOR,4,85.662,19.0,1.0,,,True,MEDIUM,22.0,False,McLaren,1,3.0,True,17,Qatar Grand Prix,True,C2,True,-3.904,-4.359,0.058,0.068,-4.104,-4.572,86.704
0 days 01:02:01.443000,LAW,40,,1.0,1.0,,,False,MEDIUM,7.0,False,AlphaTauri,24,2.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:02:22.447000,HAM,44,,1.0,1.0,,,False,MEDIUM,8.0,False,Mercedes,24,13.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:04:35.976000,HAM,44,133.529,2.0,1.0,,,True,MEDIUM,9.0,False,Mercedes,4,12.0,False,17,Qatar Grand Prix,True,C2,False,43.963,49.084,47.925,55.985,-1.786,-1.32,133.587
0 days 01:06:22.491000,HAM,44,106.515,3.0,1.0,,,True,MEDIUM,10.0,False,Mercedes,24,12.0,False,17,Qatar Grand Prix,True,C2,False,16.949,18.923,20.911,24.428,1.921,1.837,106.631
0 days 01:08:41.054000,HAM,44,138.563,4.0,1.0,,,False,MEDIUM,11.0,False,Mercedes,4,12.0,False,17,Qatar Grand Prix,True,C2,False,48.997,54.705,52.959,61.865,-0.005,-0.004,138.737
0 days 01:11:03.357000,HAM,44,142.303,5.0,1.0,,,False,MEDIUM,12.0,False,Mercedes,4,12.0,False,17,Qatar Grand Prix,True,C2,False,52.737,58.881,56.699,66.234,0.165,0.116,142.535
0 days 01:13:17.686000,HAM,44,134.329,6.0,1.0,,,False,MEDIUM,13.0,False,Mercedes,4,12.0,False,17,Qatar Grand Prix,True,C2,False,44.763,49.978,48.725,56.919,-2.635,-1.924,134.618
0 days 01:14:48.742000,HAM,44,91.056,7.0,1.0,,,False,MEDIUM,14.0,False,Mercedes,1,12.0,False,17,Qatar Grand Prix,True,C2,False,1.49,1.664,5.452,6.369,0.764,0.846,91.403
0 days 01:16:18.460000,HAM,44,89.718,8.0,1.0,,,True,MEDIUM,15.0,False,Mercedes,1,12.0,True,17,Qatar Grand Prix,True,C2,True,0.152,0.17,4.114,4.806,0.153,0.171,90.123
0 days 01:17:47.941000,HAM,44,89.481,9.0,1.0,,,True,MEDIUM,16.0,False,Mercedes,1,12.0,True,17,Qatar Grand Prix,True,C2,True,-0.085,-0.095,3.877,4.529,0.023,0.026,89.944
0 days 01:19:16.304000,HAM,44,88.363,10.0,1.0,,,True,MEDIUM,17.0,False,Mercedes,1,11.0,True,17,Qatar Grand Prix,True,C2,True,-1.203,-1.343,2.759,3.223,-1.405,-1.565,88.884
0 days 01:20:58.882000,HAM,44,102.578,11.0,1.0,,,False,MEDIUM,18.0,False,Mercedes,24,8.0,False,17,Qatar Grand Prix,True,C2,False,13.012,14.528,16.974,19.829,-0.705,-0.683,103.157
0 days 01:23:23.608000,HAM,44,144.726,12.0,1.0,,,False,MEDIUM,19.0,False,Mercedes,4,8.0,False,17,Qatar Grand Prix,True,C2,False,55.16,61.586,59.122,69.065,-0.078,-0.054,145.363
0 days 01:25:56.144000,HAM,44,,13.0,1.0,,,False,MEDIUM,20.0,False,Mercedes,4,8.0,False,17,Qatar Grand Prix,True,C2,False,,,,,,,
0 days 01:28:12.069000,HAM,44,135.925,14.0,1.0,,,False,MEDIUM,21.0,False,Mercedes,4,8.0,False,17,Qatar Grand Prix,True,C2,False,46.359,51.76,50.321,58.783,0.0,0.0,136.678
0 days 01:29:43.090000,HAM,44,91.021,15.0,1.0,,,False,MEDIUM,22.0,False,Mercedes,1,9.0,False,17,Qatar Grand Prix,True,C2,False,1.455,1.625,5.417,6.328,0.627,0.694,91.832
0 days 01:31:11.821000,HAM,44,88.731,16.0,1.0,,,False,MEDIUM,23.0,False,Mercedes,1,9.0,True,17,Qatar Grand Prix,True,C2,True,-0.835,-0.932,3.127,3.653,-0.023,-0.026,89.599
