Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:57:31.792000,PER,11,73.327,18.0,1.0,,,False,MEDIUM,18.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.644999999999996,-0.872,1.2129999999999939,1.682,-0.5640000000000072,-0.763
0 days 00:58:44.932000,PER,11,73.14,19.0,1.0,,,False,MEDIUM,19.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.8319999999999936,-1.125,1.0259999999999962,1.423,-0.9939999999999998,-1.341
0 days 00:59:58.600000,PER,11,73.668,20.0,1.0,,,False,MEDIUM,20.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.30399999999998784,-0.411,1.554000000000002,2.155,-0.570999999999998,-0.769
0 days 01:01:11.876000,PER,11,73.276,21.0,1.0,,,False,MEDIUM,21.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.695999999999998,-0.941,1.161999999999992,1.611,-0.7620000000000005,-1.029
0 days 01:02:25.352000,PER,11,73.476,22.0,1.0,,,False,MEDIUM,22.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.4959999999999951,-0.671,1.3619999999999948,1.889,-0.7420000000000044,-1.0
0 days 01:03:38.982000,PER,11,73.63,23.0,1.0,,,False,MEDIUM,23.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,-0.34199999999999875,-0.462,1.5159999999999911,2.102,-0.8030000000000115,-1.079
0 days 01:04:53.195000,PER,11,74.213,24.0,1.0,,,False,MEDIUM,24.0,True,Red Bull Racing,1,4.0,True,19,São Paulo Grand Prix,True,C3,True,0.24099999999999966,0.326,2.0989999999999895,2.911,-0.5670000000000073,-0.758
0 days 00:36:44.516000,GAS,10,,1.0,1.0,,,False,SOFT,4.0,False,AlphaTauri,1,7.0,False,19,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:37:59.191000,GAS,10,74.675,2.0,1.0,,,True,SOFT,5.0,False,AlphaTauri,2,7.0,True,19,São Paulo Grand Prix,True,C4,False,0.703000000000003,0.95,2.560999999999993,3.551,-0.38400000000000034,-0.512
0 days 00:39:12.892000,GAS,10,73.701,3.0,1.0,,,True,SOFT,6.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.2710000000000008,-0.366,1.586999999999989,2.201,-0.382000000000005,-0.516
0 days 00:40:26.234000,GAS,10,73.342,4.0,1.0,,,True,SOFT,7.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.6299999999999955,-0.852,1.2279999999999944,1.703,-0.6680000000000064,-0.903
0 days 00:41:39.879000,GAS,10,73.645,5.0,1.0,,,False,SOFT,8.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.3269999999999982,-0.442,1.5309999999999917,2.123,-0.08500000000000796,-0.115
0 days 00:42:53.531000,GAS,10,73.652,6.0,1.0,,,False,SOFT,9.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.3199999999999932,-0.433,1.5379999999999967,2.133,-0.3299999999999983,-0.446
0 days 00:44:07.194000,GAS,10,73.663,7.0,1.0,,,False,SOFT,10.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.3089999999999975,-0.418,1.5489999999999924,2.148,-0.1530000000000058,-0.207
0 days 00:45:20.952000,GAS,10,73.758,8.0,1.0,,,False,SOFT,11.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.21399999999999864,-0.289,1.6439999999999912,2.28,-0.02200000000000557,-0.03
0 days 00:46:34.658000,GAS,10,73.706,9.0,1.0,,,False,SOFT,12.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.26599999999999113,-0.36,1.5919999999999987,2.208,-0.06999999999999318,-0.095
0 days 00:47:48.306000,GAS,10,73.648,10.0,1.0,,,False,SOFT,13.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.32399999999999807,-0.438,1.5339999999999918,2.127,-0.15800000000000125,-0.214
0 days 00:49:02.032000,GAS,10,73.726,11.0,1.0,,,False,SOFT,14.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.2459999999999951,-0.333,1.6119999999999948,2.235,0.06799999999999784,0.092
0 days 00:50:16.101000,GAS,10,74.069,12.0,1.0,,,False,SOFT,15.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,0.09700000000000841,0.131,1.9549999999999983,2.711,0.2540000000000049,0.344
0 days 00:51:30.125000,GAS,10,74.024,13.0,1.0,,,False,SOFT,16.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,0.05200000000000671,0.07,1.9099999999999966,2.649,0.007000000000005002,0.009
0 days 00:52:44.001000,GAS,10,73.876,14.0,1.0,,,False,SOFT,17.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.09599999999998943,-0.13,1.7620000000000005,2.443,-0.08899999999999864,-0.12
0 days 00:53:57.694000,GAS,10,73.693,15.0,1.0,,,False,SOFT,18.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,-0.27899999999999636,-0.377,1.5789999999999935,2.19,-0.15500000000000114,-0.21
0 days 00:55:11.965000,GAS,10,74.271,16.0,1.0,,,False,SOFT,19.0,False,AlphaTauri,1,7.0,True,19,São Paulo Grand Prix,True,C4,True,0.2990000000000066,0.404,2.1569999999999965,2.991,0.09000000000000341,0.121
0 days 00:56:26.622000,GAS,10,74.657,17.0,1.0,,,False,SOFT,20.0,False,AlphaTauri,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,0.6850000000000023,0.926,2.542999999999992,3.526,0.5789999999999935,0.782
0 days 00:57:40.748000,GAS,10,74.126,18.0,1.0,,,False,SOFT,21.0,False,AlphaTauri,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,0.15400000000001057,0.208,2.0120000000000005,2.79,0.23499999999999943,0.318
0 days 00:58:55.020000,GAS,10,74.272,19.0,1.0,,,False,SOFT,22.0,False,AlphaTauri,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,0.30000000000001137,0.406,2.1580000000000013,2.992,0.13800000000000523,0.186
0 days 01:00:09.241000,GAS,10,74.221,20.0,1.0,,,False,SOFT,23.0,False,AlphaTauri,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,0.24900000000000944,0.337,2.1069999999999993,2.922,-0.018000000000000682,-0.024
0 days 01:01:23.622000,GAS,10,74.381,21.0,1.0,,,False,SOFT,24.0,False,AlphaTauri,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,0.409000000000006,0.553,2.266999999999996,3.144,0.3430000000000035,0.463
0 days 01:02:37.943000,GAS,10,74.321,22.0,1.0,,,False,SOFT,25.0,False,AlphaTauri,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,0.34900000000000375,0.472,2.2069999999999936,3.06,0.10299999999999443,0.139
0 days 01:03:52.483000,GAS,10,74.54,23.0,1.0,,,False,SOFT,26.0,False,AlphaTauri,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,0.568000000000012,0.768,2.426000000000002,3.364,0.10699999999999932,0.144
0 days 01:05:07.566000,GAS,10,75.083,24.0,1.0,,,False,SOFT,27.0,False,AlphaTauri,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,1.1110000000000042,1.502,2.968999999999994,4.117,0.30299999999999727,0.405
0 days 00:36:41.173000,SAI,55,,1.0,1.0,,,False,SOFT,4.0,False,Ferrari,1,2.0,False,19,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:37:54.770000,SAI,55,73.597,2.0,1.0,,,True,SOFT,5.0,False,Ferrari,2,2.0,True,19,São Paulo Grand Prix,True,C4,False,-0.375,-0.507,1.4829999999999899,2.056,-1.4620000000000033,-1.948
0 days 00:39:08.199000,SAI,55,73.429,3.0,1.0,,,True,SOFT,6.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.5429999999999922,-0.734,1.3149999999999977,1.824,-0.6539999999999964,-0.883
0 days 00:40:22.610000,SAI,55,74.411,4.0,1.0,,,False,SOFT,7.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,0.43900000000000716,0.593,2.296999999999997,3.185,0.40099999999999625,0.542
0 days 00:41:36.104000,SAI,55,73.494,5.0,1.0,,,False,SOFT,8.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.47799999999999443,-0.646,1.3799999999999955,1.914,-0.2360000000000042,-0.32
0 days 00:42:50.143000,SAI,55,74.039,6.0,1.0,,,False,SOFT,9.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,0.06700000000000728,0.091,1.9249999999999972,2.669,0.05700000000000216,0.077
0 days 00:44:03.617000,SAI,55,73.474,7.0,1.0,,,False,SOFT,10.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.49799999999999045,-0.673,1.3599999999999994,1.886,-0.34199999999999875,-0.463
0 days 00:45:17.178000,SAI,55,73.561,8.0,1.0,,,False,SOFT,11.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.41099999999998715,-0.556,1.4470000000000027,2.007,-0.2189999999999941,-0.297
0 days 00:46:30.542000,SAI,55,73.364,9.0,1.0,,,True,SOFT,12.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.6079999999999899,-0.822,1.25,1.733,-0.41199999999999193,-0.558
0 days 00:47:43.900000,SAI,55,73.358,10.0,1.0,,,True,SOFT,13.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.6139999999999901,-0.83,1.2439999999999998,1.725,-0.4479999999999933,-0.607
0 days 00:48:57.099000,SAI,55,73.199,11.0,1.0,,,True,SOFT,14.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.7729999999999961,-1.045,1.0849999999999937,1.505,-0.4590000000000032,-0.623
0 days 00:50:10.590000,SAI,55,73.491,12.0,1.0,,,False,SOFT,15.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.48099999999999454,-0.65,1.3769999999999953,1.909,-0.32399999999999807,-0.439
0 days 00:51:23.757000,SAI,55,73.167,13.0,1.0,,,True,SOFT,16.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.8049999999999926,-1.088,1.0529999999999973,1.46,-0.8499999999999943,-1.148
0 days 00:52:37.085000,SAI,55,73.328,14.0,1.0,,,False,SOFT,17.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.6439999999999912,-0.871,1.2139999999999986,1.683,-0.6370000000000005,-0.861
0 days 00:53:50.548000,SAI,55,73.463,15.0,1.0,,,False,SOFT,18.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.5090000000000003,-0.688,1.3489999999999895,1.871,-0.3850000000000051,-0.521
0 days 00:55:04.085000,SAI,55,73.537,16.0,1.0,,,False,SOFT,19.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.43499999999998806,-0.588,1.4230000000000018,1.973,-0.6439999999999912,-0.868
0 days 00:56:17.487000,SAI,55,73.402,17.0,1.0,,,False,SOFT,20.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.5699999999999932,-0.771,1.2879999999999967,1.786,-0.6760000000000019,-0.913
0 days 00:57:31.027000,SAI,55,73.54,18.0,1.0,,,False,SOFT,21.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.43199999999998795,-0.584,1.426000000000002,1.977,-0.3509999999999991,-0.475
0 days 00:58:44.466000,SAI,55,73.439,19.0,1.0,,,False,SOFT,22.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.5330000000000013,-0.721,1.3249999999999886,1.837,-0.6950000000000074,-0.937
0 days 00:59:57.934000,SAI,55,73.468,20.0,1.0,,,False,SOFT,23.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.5039999999999907,-0.681,1.3539999999999992,1.878,-0.7710000000000008,-1.039
0 days 01:01:11.280000,SAI,55,73.346,21.0,1.0,,,False,SOFT,24.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.6259999999999906,-0.846,1.2319999999999993,1.708,-0.6919999999999931,-0.935
0 days 01:02:24.842000,SAI,55,73.562,22.0,1.0,,,False,SOFT,25.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.4099999999999966,-0.554,1.4479999999999933,2.008,-0.6560000000000059,-0.884
0 days 01:03:38.315000,SAI,55,73.473,23.0,1.0,,,False,SOFT,26.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.4989999999999952,-0.675,1.3589999999999947,1.885,-0.960000000000008,-1.29
0 days 01:04:52.131000,SAI,55,73.816,24.0,1.0,,,False,SOFT,27.0,False,Ferrari,1,3.0,True,19,São Paulo Grand Prix,True,C4,True,-0.1559999999999917,-0.211,1.7019999999999982,2.36,-0.9639999999999986,-1.289
0 days 00:36:43.536000,LEC,16,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,1,5.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:37:57.215000,LEC,16,73.679,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,2,5.0,True,19,São Paulo Grand Prix,True,C3,False,-0.29299999999999216,-0.396,1.5649999999999977,2.17,-1.3799999999999955,-1.839
0 days 00:39:10.614000,LEC,16,73.399,3.0,1.0,,,True,MEDIUM,3.0,True,Ferrari,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5729999999999933,-0.775,1.2849999999999966,1.782,-0.6839999999999975,-0.923
0 days 00:40:23.754000,LEC,16,73.14,4.0,1.0,,,True,MEDIUM,4.0,True,Ferrari,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.8319999999999936,-1.125,1.0259999999999962,1.423,-0.8700000000000045,-1.176
0 days 00:41:37.668000,LEC,16,73.914,5.0,1.0,,,False,MEDIUM,5.0,True,Ferrari,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.057999999999992724,-0.078,1.7999999999999972,2.496,0.1839999999999975,0.25
0 days 00:42:51.344000,LEC,16,73.676,6.0,1.0,,,False,MEDIUM,6.0,True,Ferrari,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.29599999999999227,-0.4,1.5619999999999976,2.166,-0.3059999999999974,-0.414
0 days 00:44:05.204000,LEC,16,73.86,7.0,1.0,,,False,MEDIUM,7.0,True,Ferrari,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.11199999999999477,-0.151,1.7459999999999951,2.421,0.04399999999999693,0.06
0 days 00:45:18.501000,LEC,16,73.297,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.6749999999999972,-0.913,1.1829999999999927,1.64,-0.4830000000000041,-0.655
0 days 00:46:33.267000,LEC,16,74.766,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,0.7940000000000111,1.073,2.652000000000001,3.678,0.9900000000000091,1.342
0 days 00:47:47.118000,LEC,16,73.851,10.0,1.0,,,False,MEDIUM,10.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.12099999999999511,-0.164,1.7369999999999948,2.409,0.045000000000001705,0.061
0 days 00:49:00.529000,LEC,16,73.411,11.0,1.0,,,False,MEDIUM,11.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5609999999999928,-0.758,1.296999999999997,1.799,-0.2469999999999999,-0.335
0 days 00:50:14.034000,LEC,16,73.505,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.46699999999999875,-0.631,1.3909999999999911,1.929,-0.3100000000000023,-0.42
0 days 00:51:27.590000,LEC,16,73.556,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.4159999999999968,-0.562,1.441999999999993,2.0,-0.4609999999999985,-0.623
0 days 00:52:41.155000,LEC,16,73.565,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.4069999999999965,-0.55,1.4509999999999934,2.012,-0.4000000000000057,-0.541
0 days 00:53:54.348000,LEC,16,73.193,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.7789999999999964,-1.053,1.0789999999999935,1.496,-0.6550000000000011,-0.887
0 days 00:55:08.094000,LEC,16,73.746,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.2259999999999991,-0.306,1.6319999999999908,2.263,-0.4350000000000023,-0.586
0 days 00:56:21.358000,LEC,16,73.264,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.7079999999999984,-0.957,1.1499999999999915,1.595,-0.8140000000000072,-1.099
0 days 00:57:35.059000,LEC,16,73.701,18.0,1.0,,,False,MEDIUM,18.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.2710000000000008,-0.366,1.586999999999989,2.201,-0.19000000000001194,-0.257
0 days 00:58:48.810000,LEC,16,73.751,19.0,1.0,,,False,MEDIUM,19.0,True,Ferrari,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.22099999999998943,-0.299,1.6370000000000005,2.27,-0.38299999999999557,-0.517
0 days 01:00:03.933000,LEC,16,75.123,20.0,1.0,,,False,MEDIUM,20.0,True,Ferrari,1,7.0,True,19,São Paulo Grand Prix,True,C3,True,1.1510000000000105,1.556,3.0090000000000003,4.173,0.8840000000000003,1.191
0 days 01:01:17.546000,LEC,16,73.613,21.0,1.0,,,False,MEDIUM,21.0,True,Ferrari,1,7.0,True,19,São Paulo Grand Prix,True,C3,True,-0.35899999999999466,-0.485,1.4989999999999952,2.079,-0.42499999999999716,-0.574
0 days 01:02:30.996000,LEC,16,73.45,22.0,1.0,,,False,MEDIUM,22.0,True,Ferrari,1,7.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5219999999999914,-0.706,1.3359999999999985,1.853,-0.7680000000000007,-1.035
0 days 01:03:44.420000,LEC,16,73.424,23.0,1.0,,,False,MEDIUM,23.0,True,Ferrari,1,7.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5479999999999876,-0.741,1.3100000000000023,1.817,-1.0090000000000003,-1.356
0 days 01:04:58.464000,LEC,16,74.044,24.0,1.0,,,False,MEDIUM,24.0,True,Ferrari,1,7.0,True,19,São Paulo Grand Prix,True,C3,True,0.07200000000000273,0.097,1.9299999999999926,2.676,-0.7360000000000042,-0.984
0 days 00:36:43.713000,NOR,4,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,1,6.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:37:58.221000,NOR,4,74.508,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,2,6.0,True,19,São Paulo Grand Prix,True,C3,False,0.5360000000000014,0.725,2.3939999999999912,3.32,-0.5510000000000019,-0.734
0 days 00:39:11.765000,NOR,4,73.544,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.42799999999999727,-0.579,1.4299999999999926,1.983,-0.5390000000000015,-0.728
0 days 00:40:24.881000,NOR,4,73.116,4.0,1.0,,,True,MEDIUM,4.0,True,McLaren,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.8559999999999945,-1.157,1.0019999999999953,1.389,-0.8940000000000055,-1.208
0 days 00:41:37.996000,NOR,4,73.115,5.0,1.0,,,True,MEDIUM,5.0,True,McLaren,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.8569999999999993,-1.159,1.0009999999999906,1.388,-0.6150000000000091,-0.834
0 days 00:42:51.879000,NOR,4,73.883,6.0,1.0,,,False,MEDIUM,6.0,True,McLaren,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.08899999999999864,-0.12,1.7689999999999912,2.453,-0.09900000000000375,-0.134
0 days 00:44:05.649000,NOR,4,73.77,7.0,1.0,,,False,MEDIUM,7.0,True,McLaren,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.20199999999999818,-0.273,1.6559999999999917,2.296,-0.04600000000000648,-0.062
0 days 00:45:18.643000,NOR,4,72.994,8.0,1.0,,,True,MEDIUM,8.0,True,McLaren,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,-0.9779999999999944,-1.322,0.8799999999999955,1.22,-0.7860000000000014,-1.065
0 days 00:46:32.422000,NOR,4,73.779,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.19299999999999784,-0.261,1.664999999999992,2.309,0.0030000000000001137,0.004
0 days 00:47:45.701000,NOR,4,73.279,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.6929999999999978,-0.937,1.164999999999992,1.615,-0.527000000000001,-0.714
0 days 00:48:58.989000,NOR,4,73.288,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.6839999999999975,-0.925,1.1739999999999924,1.628,-0.37000000000000455,-0.502
0 days 00:50:12.271000,NOR,4,73.282,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.6899999999999977,-0.933,1.1679999999999922,1.62,-0.5330000000000013,-0.722
0 days 00:51:25.730000,NOR,4,73.459,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.512999999999991,-0.694,1.3449999999999989,1.865,-0.5579999999999927,-0.754
0 days 00:52:39.195000,NOR,4,73.465,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5069999999999908,-0.685,1.350999999999999,1.873,-0.5,-0.676
0 days 00:53:52.821000,NOR,4,73.626,15.0,1.0,,,False,MEDIUM,15.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.3459999999999894,-0.468,1.5120000000000005,2.097,-0.2219999999999942,-0.301
0 days 00:55:06.495000,NOR,4,73.674,16.0,1.0,,,False,MEDIUM,16.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.2979999999999876,-0.403,1.5600000000000023,2.163,-0.5069999999999908,-0.683
0 days 00:56:20.124000,NOR,4,73.629,17.0,1.0,,,False,MEDIUM,17.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.3429999999999893,-0.464,1.5150000000000006,2.101,-0.44899999999999807,-0.606
0 days 00:57:33.902000,NOR,4,73.778,18.0,1.0,,,False,MEDIUM,18.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.1939999999999884,-0.262,1.6640000000000015,2.307,-0.11299999999999955,-0.153
0 days 00:58:47.537000,NOR,4,73.635,19.0,1.0,,,False,MEDIUM,19.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.3369999999999891,-0.456,1.5210000000000008,2.109,-0.4989999999999952,-0.673
0 days 01:00:00.997000,NOR,4,73.46,20.0,1.0,,,False,MEDIUM,20.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5120000000000005,-0.692,1.3459999999999894,1.866,-0.7790000000000106,-1.049
0 days 01:01:14.187000,NOR,4,73.19,21.0,1.0,,,False,MEDIUM,21.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.7819999999999965,-1.057,1.0759999999999934,1.492,-0.847999999999999,-1.145
0 days 01:02:27.298000,NOR,4,73.111,22.0,1.0,,,False,MEDIUM,22.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.86099999999999,-1.164,0.9969999999999999,1.383,-1.1069999999999993,-1.492
0 days 01:03:40.912000,NOR,4,73.614,23.0,1.0,,,False,MEDIUM,23.0,True,McLaren,1,5.0,True,19,São Paulo Grand Prix,True,C3,True,-0.3579999999999899,-0.484,1.5,2.08,-0.8190000000000026,-1.1
0 days 01:04:55.966000,NOR,4,75.054,24.0,1.0,,,False,MEDIUM,24.0,True,McLaren,1,6.0,True,19,São Paulo Grand Prix,True,C3,True,1.0820000000000078,1.463,2.9399999999999977,4.077,0.2740000000000009,0.366
0 days 00:36:46.060000,RIC,3,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,1,10.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:38:00.622000,RIC,3,74.562,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,2,10.0,True,19,São Paulo Grand Prix,True,C3,False,0.5900000000000034,0.798,2.4479999999999933,3.395,-0.4969999999999999,-0.662
0 days 00:39:14.759000,RIC,3,74.137,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,0.16500000000000625,0.223,2.022999999999996,2.805,0.054000000000002046,0.073
0 days 00:40:28.786000,RIC,3,74.027,4.0,1.0,,,True,MEDIUM,4.0,True,McLaren,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,0.05500000000000682,0.074,1.9129999999999967,2.653,0.016999999999995907,0.023
0 days 00:41:42.422000,RIC,3,73.636,5.0,1.0,,,True,MEDIUM,5.0,True,McLaren,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,-0.3359999999999985,-0.454,1.5219999999999914,2.111,-0.0940000000000083,-0.127
0 days 00:42:56.203000,RIC,3,73.781,6.0,1.0,,,False,MEDIUM,6.0,True,McLaren,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,-0.1909999999999883,-0.258,1.6670000000000016,2.312,-0.2009999999999934,-0.272
0 days 00:44:09.977000,RIC,3,73.774,7.0,1.0,,,False,MEDIUM,7.0,True,McLaren,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,-0.1979999999999933,-0.268,1.6599999999999966,2.302,-0.04200000000000159,-0.057
