Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:18:54.937000,BEA,87,0 days 00:01:54.964000,3.0,1.0,,,0 days 00:00:44.476000,0 days 00:00:41.179000,0 days 00:00:29.309000,0 days 01:17:44.457000,0 days 01:18:25.636000,0 days 01:18:54.945000,200.0,169.0,263.0,210.0,True,INTERMEDIATE,8.0,False,Haas F1 Team,0 days 01:16:59.973000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:20:39.946000,BEA,87,0 days 00:01:45.009000,4.0,1.0,,,0 days 00:00:36.371000,0 days 00:00:39.395000,0 days 00:00:29.243000,0 days 01:19:31.316000,0 days 01:20:10.711000,0 days 01:20:39.954000,195.0,163.0,272.0,199.0,True,INTERMEDIATE,9.0,False,Haas F1 Team,0 days 01:18:54.937000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:22:22.183000,BEA,87,0 days 00:01:42.237000,5.0,1.0,,,0 days 00:00:35.323000,0 days 00:00:38.700000,0 days 00:00:28.214000,0 days 01:21:15.277000,0 days 01:21:53.977000,0 days 01:22:22.191000,203.0,171.0,273.0,246.0,True,INTERMEDIATE,10.0,False,Haas F1 Team,0 days 01:20:39.946000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:24:05.132000,BEA,87,0 days 00:01:42.949000,6.0,1.0,,,0 days 00:00:35.105000,0 days 00:00:39.251000,0 days 00:00:28.593000,0 days 01:22:57.296000,0 days 01:23:36.547000,0 days 01:24:05.140000,195.0,170.0,274.0,238.0,False,INTERMEDIATE,11.0,False,Haas F1 Team,0 days 01:22:22.183000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:25:48.165000,BEA,87,0 days 00:01:43.033000,7.0,1.0,,,0 days 00:00:35.431000,0 days 00:00:39.388000,0 days 00:00:28.214000,0 days 01:24:40.571000,0 days 01:25:19.959000,0 days 01:25:48.173000,198.0,166.0,274.0,285.0,False,INTERMEDIATE,12.0,False,Haas F1 Team,0 days 01:24:05.132000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:27:31.827000,BEA,87,0 days 00:01:43.662000,8.0,1.0,,,0 days 00:00:35.671000,0 days 00:00:39.590000,0 days 00:00:28.401000,0 days 01:26:23.844000,0 days 01:27:03.434000,0 days 01:27:31.835000,199.0,166.0,274.0,257.0,False,INTERMEDIATE,13.0,False,Haas F1 Team,0 days 01:25:48.165000,,1,16.0,False,,False,True,6,Miami Grand Prix
0 days 01:29:14.616000,BEA,87,0 days 00:01:42.789000,9.0,1.0,,,0 days 00:00:35.411000,0 days 00:00:39.699000,0 days 00:00:27.679000,0 days 01:28:07.246000,0 days 01:28:46.945000,0 days 01:29:14.624000,201.0,165.0,272.0,300.0,False,INTERMEDIATE,14.0,False,Haas F1 Team,0 days 01:27:31.827000,,1,15.0,False,,False,True,6,Miami Grand Prix
0 days 01:30:57.615000,BEA,87,0 days 00:01:42.999000,10.0,1.0,,,0 days 00:00:35.449000,0 days 00:00:39.935000,0 days 00:00:27.615000,0 days 01:29:50.073000,0 days 01:30:30.008000,0 days 01:30:57.623000,200.0,165.0,274.0,301.0,False,INTERMEDIATE,15.0,False,Haas F1 Team,0 days 01:29:14.616000,,1,14.0,False,,False,True,6,Miami Grand Prix
0 days 01:32:41.011000,BEA,87,0 days 00:01:43.396000,11.0,1.0,,,0 days 00:00:35.638000,0 days 00:00:40.353000,0 days 00:00:27.405000,0 days 01:31:33.261000,0 days 01:32:13.614000,0 days 01:32:41.019000,197.0,164.0,273.0,312.0,False,INTERMEDIATE,16.0,False,Haas F1 Team,0 days 01:30:57.615000,,1,11.0,False,,False,True,6,Miami Grand Prix
0 days 01:34:28.400000,BEA,87,0 days 00:01:47.389000,12.0,1.0,,0 days 01:34:22.945000,0 days 00:00:35.298000,0 days 00:00:39.599000,0 days 00:00:32.492000,0 days 01:33:16.317000,0 days 01:33:55.916000,0 days 01:34:28.408000,196.0,165.0,,314.0,False,INTERMEDIATE,17.0,False,Haas F1 Team,0 days 01:32:41.011000,,12,11.0,False,,False,False,6,Miami Grand Prix
0 days 01:36:21.453000,BEA,87,0 days 00:01:53.053000,13.0,2.0,0 days 01:34:45.627000,,0 days 00:00:49.526000,0 days 00:00:36.906000,0 days 00:00:26.621000,0 days 01:35:17.934000,0 days 01:35:54.840000,0 days 01:36:21.461000,216.0,168.0,280.0,311.0,False,MEDIUM,18.0,False,Haas F1 Team,0 days 01:34:28.400000,,1,13.0,False,,False,False,6,Miami Grand Prix
0 days 01:38:13.819000,BEA,87,0 days 00:01:52.366000,14.0,2.0,,,0 days 00:00:31.926000,0 days 00:00:37.624000,0 days 00:00:42.816000,0 days 01:36:53.387000,0 days 01:37:31.011000,0 days 01:38:13.827000,214.0,176.0,256.0,180.0,False,MEDIUM,19.0,False,Haas F1 Team,0 days 01:36:21.453000,,124,9.0,False,,False,False,6,Miami Grand Prix
0 days 01:40:29.886000,BEA,87,0 days 00:02:16.067000,15.0,2.0,,,0 days 00:00:44.612000,0 days 00:00:52.374000,0 days 00:00:39.081000,0 days 01:38:58.439000,0 days 01:39:50.813000,0 days 01:40:29.894000,103.0,148.0,234.0,184.0,False,MEDIUM,20.0,False,Haas F1 Team,0 days 01:38:13.819000,,4,9.0,False,,False,False,6,Miami Grand Prix
0 days 01:42:50.823000,BEA,87,0 days 00:02:20.937000,16.0,2.0,,,0 days 00:00:44.785000,0 days 00:00:59.098000,0 days 00:00:37.054000,0 days 01:41:14.679000,0 days 01:42:13.777000,0 days 01:42:50.831000,138.0,148.0,128.0,137.0,False,MEDIUM,21.0,False,Haas F1 Team,0 days 01:40:29.886000,,4,9.0,False,,False,False,6,Miami Grand Prix
0 days 01:45:08.866000,BEA,87,0 days 00:02:18.043000,17.0,2.0,,,0 days 00:00:48.270000,0 days 00:00:54.752000,0 days 00:00:35.021000,0 days 01:43:39.101000,0 days 01:44:33.853000,0 days 01:45:08.874000,162.0,130.0,138.0,112.0,False,MEDIUM,22.0,False,Haas F1 Team,0 days 01:42:50.823000,,4,9.0,False,,False,False,6,Miami Grand Prix
0 days 01:47:22.593000,BEA,87,0 days 00:02:13.727000,18.0,2.0,,,0 days 00:00:47.937000,0 days 00:00:50.530000,0 days 00:00:35.260000,0 days 01:45:56.811000,0 days 01:46:47.341000,0 days 01:47:22.601000,116.0,128.0,270.0,125.0,False,MEDIUM,23.0,False,Haas F1 Team,0 days 01:45:08.866000,,41,9.0,False,,False,False,6,Miami Grand Prix
0 days 01:13:46.712000,TSU,22,,1.0,1.0,0 days 01:11:56.200000,,,0 days 00:00:40.301000,0 days 00:00:35.207000,,0 days 01:13:11.550000,0 days 01:13:46.864000,195.0,160.0,251.0,160.0,False,INTERMEDIATE,6.0,False,Red Bull Racing,0 days 01:10:45.523000,,1,19.0,False,,False,False,6,Miami Grand Prix
0 days 01:17:01,TSU,22,,1.0,1.0,,,0 days 00:00:47.021000,0 days 00:00:56.524000,0 days 00:01:30.763000,0 days 01:14:33.898000,0 days 01:15:30.384000,0 days 01:17:01.370000,109.0,114.0,7.0,143.0,False,INTERMEDIATE,7.0,False,Red Bull Racing,0 days 01:13:46.712000,,1,19.0,False,,False,False,6,Miami Grand Prix
0 days 01:18:55.127000,TSU,22,0 days 00:01:54.127000,3.0,1.0,,,0 days 00:00:44.452000,0 days 00:00:40.653000,0 days 00:00:29.022000,0 days 01:17:45.497000,0 days 01:18:26.150000,0 days 01:18:55.172000,201.0,175.0,271.0,205.0,True,INTERMEDIATE,8.0,False,Red Bull Racing,0 days 01:17:01,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:20:40.384000,TSU,22,0 days 00:01:45.257000,4.0,1.0,,,0 days 00:00:36.960000,0 days 00:00:39.212000,0 days 00:00:29.085000,0 days 01:19:32.132000,0 days 01:20:11.344000,0 days 01:20:40.429000,200.0,172.0,274.0,205.0,True,INTERMEDIATE,9.0,False,Red Bull Racing,0 days 01:18:55.127000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:22:23.463000,TSU,22,0 days 00:01:43.079000,5.0,1.0,,,0 days 00:00:35.919000,0 days 00:00:38.916000,0 days 00:00:28.244000,0 days 01:21:16.348000,0 days 01:21:55.264000,0 days 01:22:23.508000,202.0,171.0,274.0,238.0,True,INTERMEDIATE,10.0,False,Red Bull Racing,0 days 01:20:40.384000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:24:06.572000,TSU,22,0 days 00:01:43.109000,6.0,1.0,,,0 days 00:00:35.830000,0 days 00:00:38.993000,0 days 00:00:28.286000,0 days 01:22:59.338000,0 days 01:23:38.331000,0 days 01:24:06.617000,198.0,170.0,273.0,223.0,False,INTERMEDIATE,11.0,False,Red Bull Racing,0 days 01:22:23.463000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:25:49.470000,TSU,22,0 days 00:01:42.898000,7.0,1.0,,,0 days 00:00:35.693000,0 days 00:00:39.201000,0 days 00:00:28.004000,0 days 01:24:42.310000,0 days 01:25:21.511000,0 days 01:25:49.515000,199.0,168.0,273.0,256.0,True,INTERMEDIATE,12.0,False,Red Bull Racing,0 days 01:24:06.572000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:27:33.005000,TSU,22,0 days 00:01:43.535000,8.0,1.0,,,0 days 00:00:35.933000,0 days 00:00:39.446000,0 days 00:00:28.156000,0 days 01:26:25.448000,0 days 01:27:04.894000,0 days 01:27:33.050000,202.0,169.0,273.0,250.0,False,INTERMEDIATE,13.0,False,Red Bull Racing,0 days 01:25:49.470000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:29:16.748000,TSU,22,0 days 00:01:43.743000,9.0,1.0,,,0 days 00:00:35.920000,0 days 00:00:39.495000,0 days 00:00:28.328000,0 days 01:28:08.970000,0 days 01:28:48.465000,0 days 01:29:16.793000,201.0,167.0,273.0,250.0,False,INTERMEDIATE,14.0,False,Red Bull Racing,0 days 01:27:33.005000,,1,17.0,False,,False,True,6,Miami Grand Prix
0 days 01:31:06.200000,TSU,22,0 days 00:01:49.452000,10.0,1.0,,0 days 01:31:00.663000,0 days 00:00:35.812000,0 days 00:00:39.945000,0 days 00:00:33.695000,0 days 01:29:52.605000,0 days 01:30:32.550000,0 days 01:31:06.245000,,163.0,,250.0,False,INTERMEDIATE,15.0,False,Red Bull Racing,0 days 01:29:16.748000,,1,19.0,False,,False,False,6,Miami Grand Prix
0 days 01:33:04.964000,TSU,22,0 days 00:01:58.764000,11.0,2.0,0 days 01:31:23.155000,,0 days 00:00:51.846000,0 days 00:00:38.675000,0 days 00:00:28.243000,0 days 01:31:58.091000,0 days 01:32:36.766000,0 days 01:33:05.009000,208.0,153.0,277.0,285.0,False,MEDIUM,16.0,False,Red Bull Racing,0 days 01:31:06.200000,,1,19.0,False,,False,False,6,Miami Grand Prix
0 days 01:34:44.104000,TSU,22,0 days 00:01:39.140000,12.0,2.0,,,0 days 00:00:33.733000,0 days 00:00:38.059000,0 days 00:00:27.348000,0 days 01:33:38.742000,0 days 01:34:16.801000,0 days 01:34:44.149000,214.0,160.0,279.0,257.0,False,MEDIUM,17.0,False,Red Bull Racing,0 days 01:33:04.964000,,12,18.0,True,TRACK LIMITS AT TURN 15 LAP 12 ,False,True,6,Miami Grand Prix
0 days 01:36:22.182000,TSU,22,0 days 00:01:38.078000,13.0,2.0,,,0 days 00:00:34.582000,0 days 00:00:36.768000,0 days 00:00:26.728000,0 days 01:35:18.731000,0 days 01:35:55.499000,0 days 01:36:22.227000,216.0,170.0,286.0,269.0,True,MEDIUM,18.0,False,Red Bull Racing,0 days 01:34:44.104000,,1,14.0,False,,False,True,6,Miami Grand Prix
0 days 01:38:15.928000,TSU,22,0 days 00:01:53.746000,14.0,2.0,,,0 days 00:00:32.029000,0 days 00:00:37.373000,0 days 00:00:44.344000,0 days 01:36:54.256000,0 days 01:37:31.629000,0 days 01:38:15.973000,214.0,159.0,254.0,194.0,False,MEDIUM,19.0,False,Red Bull Racing,0 days 01:36:22.182000,,124,10.0,False,,False,False,6,Miami Grand Prix
0 days 01:40:31.020000,TSU,22,0 days 00:02:15.092000,15.0,2.0,,,0 days 00:00:43.397000,0 days 00:00:52.503000,0 days 00:00:39.192000,0 days 01:38:59.370000,0 days 01:39:51.873000,0 days 01:40:31.065000,90.0,141.0,230.0,178.0,False,MEDIUM,20.0,False,Red Bull Racing,0 days 01:38:15.928000,,4,10.0,False,,False,False,6,Miami Grand Prix
0 days 01:42:52.792000,TSU,22,0 days 00:02:21.772000,16.0,2.0,,,0 days 00:00:44.483000,0 days 00:00:59.006000,0 days 00:00:38.283000,0 days 01:41:15.548000,0 days 01:42:14.554000,0 days 01:42:52.837000,139.0,155.0,141.0,151.0,False,MEDIUM,21.0,False,Red Bull Racing,0 days 01:40:31.020000,,4,10.0,False,,False,False,6,Miami Grand Prix
0 days 01:45:10.264000,TSU,22,0 days 00:02:17.472000,17.0,2.0,,,0 days 00:00:47.397000,0 days 00:00:54.892000,0 days 00:00:35.183000,0 days 01:43:40.234000,0 days 01:44:35.126000,0 days 01:45:10.309000,143.0,109.0,154.0,121.0,False,MEDIUM,22.0,False,Red Bull Racing,0 days 01:42:52.792000,,4,10.0,False,,False,False,6,Miami Grand Prix
0 days 01:47:23.528000,TSU,22,0 days 00:02:13.264000,18.0,2.0,,,0 days 00:00:47.011000,0 days 00:00:51.166000,0 days 00:00:35.087000,0 days 01:45:57.320000,0 days 01:46:48.486000,0 days 01:47:23.573000,120.0,121.0,240.0,131.0,False,MEDIUM,23.0,False,Red Bull Racing,0 days 01:45:10.264000,,41,10.0,False,,False,False,6,Miami Grand Prix
0 days 00:49:08.379000,PIA,81,,1.0,1.0,,,,0 days 00:00:47.204000,0 days 00:00:28.587000,,0 days 00:48:39.792000,0 days 00:49:08.550000,317.0,209.0,223.0,308.0,False,MEDIUM,1.0,True,McLaren,0 days 00:47:19.303000,,1,2.0,False,,False,False,13,Belgian Grand Prix
0 days 00:50:54.563000,PIA,81,0 days 00:01:46.184000,2.0,1.0,,,0 days 00:00:30.509000,0 days 00:00:47.141000,0 days 00:00:28.534000,0 days 00:49:38.888000,0 days 00:50:26.029000,0 days 00:50:54.563000,330.0,209.0,223.0,317.0,True,MEDIUM,2.0,True,McLaren,0 days 00:49:08.379000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 00:52:40.800000,PIA,81,0 days 00:01:46.237000,3.0,1.0,,,0 days 00:00:30.762000,0 days 00:00:46.830000,0 days 00:00:28.645000,0 days 00:51:25.325000,0 days 00:52:12.155000,0 days 00:52:40.800000,332.0,210.0,223.0,316.0,False,MEDIUM,3.0,True,McLaren,0 days 00:50:54.563000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 00:54:27.172000,PIA,81,0 days 00:01:46.372000,4.0,1.0,,,0 days 00:00:30.713000,0 days 00:00:47.016000,0 days 00:00:28.643000,0 days 00:53:11.513000,0 days 00:53:58.529000,0 days 00:54:27.172000,,210.0,222.0,,False,MEDIUM,4.0,True,McLaren,0 days 00:52:40.800000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 00:56:13.466000,PIA,81,0 days 00:01:46.294000,5.0,1.0,,,0 days 00:00:30.664000,0 days 00:00:46.989000,0 days 00:00:28.641000,0 days 00:54:57.836000,0 days 00:55:44.825000,0 days 00:56:13.466000,333.0,209.0,222.0,,False,MEDIUM,5.0,True,McLaren,0 days 00:54:27.172000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 00:57:59.527000,PIA,81,0 days 00:01:46.061000,6.0,1.0,,,0 days 00:00:30.686000,0 days 00:00:46.816000,0 days 00:00:28.559000,0 days 00:56:44.152000,0 days 00:57:30.968000,0 days 00:57:59.527000,334.0,208.0,222.0,,True,MEDIUM,6.0,True,McLaren,0 days 00:56:13.466000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 00:59:46.093000,PIA,81,0 days 00:01:46.566000,7.0,1.0,,,0 days 00:00:30.822000,0 days 00:00:47.101000,0 days 00:00:28.643000,0 days 00:58:30.349000,0 days 00:59:17.450000,0 days 00:59:46.093000,,205.0,223.0,315.0,False,MEDIUM,7.0,True,McLaren,0 days 00:57:59.527000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 01:01:32.384000,PIA,81,0 days 00:01:46.291000,8.0,1.0,,,0 days 00:00:30.734000,0 days 00:00:46.966000,0 days 00:00:28.591000,0 days 01:00:16.827000,0 days 01:01:03.793000,0 days 01:01:32.384000,331.0,208.0,222.0,316.0,False,MEDIUM,8.0,True,McLaren,0 days 00:59:46.093000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 01:03:18.819000,PIA,81,0 days 00:01:46.435000,9.0,1.0,,,0 days 00:00:30.531000,0 days 00:00:47.235000,0 days 00:00:28.669000,0 days 01:02:02.915000,0 days 01:02:50.150000,0 days 01:03:18.819000,337.0,205.0,222.0,319.0,False,MEDIUM,9.0,True,McLaren,0 days 01:01:32.384000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 01:05:05.355000,PIA,81,0 days 00:01:46.536000,10.0,1.0,,,0 days 00:00:30.709000,0 days 00:00:47.295000,0 days 00:00:28.532000,0 days 01:03:49.528000,0 days 01:04:36.823000,0 days 01:05:05.355000,330.0,207.0,222.0,317.0,False,MEDIUM,10.0,True,McLaren,0 days 01:03:18.819000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 01:06:52.018000,PIA,81,0 days 00:01:46.663000,11.0,1.0,,,0 days 00:00:30.601000,0 days 00:00:47.481000,0 days 00:00:28.581000,0 days 01:05:35.956000,0 days 01:06:23.437000,0 days 01:06:52.018000,338.0,209.0,222.0,319.0,False,MEDIUM,11.0,True,McLaren,0 days 01:05:05.355000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 01:08:38.549000,PIA,81,0 days 00:01:46.531000,12.0,1.0,,,0 days 00:00:30.727000,0 days 00:00:47.227000,0 days 00:00:28.577000,0 days 01:07:22.745000,0 days 01:08:09.972000,0 days 01:08:38.549000,330.0,204.0,222.0,,False,MEDIUM,12.0,True,McLaren,0 days 01:06:52.018000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 01:10:25.038000,PIA,81,0 days 00:01:46.489000,13.0,1.0,,,0 days 00:00:30.717000,0 days 00:00:47.037000,0 days 00:00:28.735000,0 days 01:09:09.266000,0 days 01:09:56.303000,0 days 01:10:25.038000,,205.0,223.0,,False,MEDIUM,13.0,True,McLaren,0 days 01:08:38.549000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 01:12:11.591000,PIA,81,0 days 00:01:46.553000,14.0,1.0,,,0 days 00:00:30.731000,0 days 00:00:47.207000,0 days 00:00:28.615000,0 days 01:10:55.769000,0 days 01:11:42.976000,0 days 01:12:11.591000,329.0,205.0,223.0,318.0,False,MEDIUM,14.0,True,McLaren,0 days 01:10:25.038000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 01:13:58.333000,PIA,81,0 days 00:01:46.742000,15.0,1.0,,,0 days 00:00:30.708000,0 days 00:00:47.393000,0 days 00:00:28.641000,0 days 01:12:42.299000,0 days 01:13:29.692000,0 days 01:13:58.333000,334.0,208.0,223.0,,False,MEDIUM,15.0,True,McLaren,0 days 01:12:11.591000,,1,2.0,False,,False,True,13,Belgian Grand Prix
0 days 00:49:07.753000,VER,1,,1.0,1.0,,,,0 days 00:00:46.651000,0 days 00:00:28.562000,,0 days 00:48:39.241000,0 days 00:49:07.922000,328.0,212.0,220.0,317.0,False,MEDIUM,4.0,False,Red Bull Racing,0 days 00:47:19.303000,,1,1.0,False,,False,False,13,Belgian Grand Prix
0 days 00:50:54.022000,VER,1,0 days 00:01:46.269000,2.0,1.0,,,0 days 00:00:30.851000,0 days 00:00:46.870000,0 days 00:00:28.548000,0 days 00:49:38.630000,0 days 00:50:25.500000,0 days 00:50:54.048000,314.0,213.0,220.0,313.0,True,MEDIUM,5.0,False,Red Bull Racing,0 days 00:49:07.753000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 00:52:40.272000,VER,1,0 days 00:01:46.250000,3.0,1.0,,,0 days 00:00:30.968000,0 days 00:00:46.691000,0 days 00:00:28.591000,0 days 00:51:25.016000,0 days 00:52:11.707000,0 days 00:52:40.298000,319.0,210.0,220.0,314.0,True,MEDIUM,6.0,False,Red Bull Racing,0 days 00:50:54.022000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 00:54:26.463000,VER,1,0 days 00:01:46.191000,4.0,1.0,,,0 days 00:00:30.900000,0 days 00:00:46.704000,0 days 00:00:28.587000,0 days 00:53:11.198000,0 days 00:53:57.902000,0 days 00:54:26.489000,317.0,211.0,220.0,,True,MEDIUM,7.0,False,Red Bull Racing,0 days 00:52:40.272000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 00:56:12.885000,VER,1,0 days 00:01:46.422000,5.0,1.0,,,0 days 00:00:31.078000,0 days 00:00:46.645000,0 days 00:00:28.699000,0 days 00:54:57.567000,0 days 00:55:44.212000,0 days 00:56:12.911000,312.0,209.0,220.0,315.0,False,MEDIUM,8.0,False,Red Bull Racing,0 days 00:54:26.463000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 00:57:58.937000,VER,1,0 days 00:01:46.052000,6.0,1.0,,,0 days 00:00:30.906000,0 days 00:00:46.538000,0 days 00:00:28.608000,0 days 00:56:43.817000,0 days 00:57:30.355000,0 days 00:57:58.963000,319.0,209.0,219.0,,True,MEDIUM,9.0,False,Red Bull Racing,0 days 00:56:12.885000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 00:59:45.316000,VER,1,0 days 00:01:46.379000,7.0,1.0,,,0 days 00:00:30.971000,0 days 00:00:46.784000,0 days 00:00:28.624000,0 days 00:58:29.934000,0 days 00:59:16.718000,0 days 00:59:45.342000,312.0,210.0,219.0,314.0,False,MEDIUM,10.0,False,Red Bull Racing,0 days 00:57:58.937000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 01:01:31.710000,VER,1,0 days 00:01:46.394000,8.0,1.0,,,0 days 00:00:31.031000,0 days 00:00:46.827000,0 days 00:00:28.536000,0 days 01:00:16.373000,0 days 01:01:03.200000,0 days 01:01:31.736000,313.0,208.0,220.0,315.0,False,MEDIUM,11.0,False,Red Bull Racing,0 days 00:59:45.316000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 01:03:18.216000,VER,1,0 days 00:01:46.506000,9.0,1.0,,,0 days 00:00:30.976000,0 days 00:00:46.775000,0 days 00:00:28.755000,0 days 01:02:02.712000,0 days 01:02:49.487000,0 days 01:03:18.242000,320.0,207.0,219.0,,False,MEDIUM,12.0,False,Red Bull Racing,0 days 01:01:31.710000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 01:05:04.867000,VER,1,0 days 00:01:46.651000,10.0,1.0,,,0 days 00:00:30.949000,0 days 00:00:46.814000,0 days 00:00:28.888000,0 days 01:03:49.191000,0 days 01:04:36.005000,0 days 01:05:04.893000,312.0,211.0,219.0,316.0,False,MEDIUM,13.0,False,Red Bull Racing,0 days 01:03:18.216000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 01:06:51.279000,VER,1,0 days 00:01:46.412000,11.0,1.0,,,0 days 00:00:30.945000,0 days 00:00:46.865000,0 days 00:00:28.602000,0 days 01:05:35.838000,0 days 01:06:22.703000,0 days 01:06:51.305000,326.0,210.0,221.0,317.0,False,MEDIUM,14.0,False,Red Bull Racing,0 days 01:05:04.867000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 01:08:37.697000,VER,1,0 days 00:01:46.418000,12.0,1.0,,,0 days 00:00:31.092000,0 days 00:00:46.739000,0 days 00:00:28.587000,0 days 01:07:22.397000,0 days 01:08:09.136000,0 days 01:08:37.723000,314.0,209.0,221.0,,False,MEDIUM,15.0,False,Red Bull Racing,0 days 01:06:51.279000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 01:10:24.275000,VER,1,0 days 00:01:46.578000,13.0,1.0,,,0 days 00:00:31.115000,0 days 00:00:46.799000,0 days 00:00:28.664000,0 days 01:09:08.838000,0 days 01:09:55.637000,0 days 01:10:24.301000,313.0,207.0,221.0,,False,MEDIUM,16.0,False,Red Bull Racing,0 days 01:08:37.697000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 01:12:10.982000,VER,1,0 days 00:01:46.707000,14.0,1.0,,,0 days 00:00:31.158000,0 days 00:00:46.866000,0 days 00:00:28.683000,0 days 01:10:55.459000,0 days 01:11:42.325000,0 days 01:12:11.008000,312.0,208.0,218.0,,False,MEDIUM,17.0,False,Red Bull Racing,0 days 01:10:24.275000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 01:13:57.580000,VER,1,0 days 00:01:46.598000,15.0,1.0,,,0 days 00:00:31.022000,0 days 00:00:46.915000,0 days 00:00:28.661000,0 days 01:12:42.030000,0 days 01:13:28.945000,0 days 01:13:57.606000,319.0,209.0,217.0,316.0,False,MEDIUM,18.0,False,Red Bull Racing,0 days 01:12:10.982000,,1,1.0,False,,False,True,13,Belgian Grand Prix
0 days 00:49:09.704000,NOR,4,,1.0,1.0,,,,0 days 00:00:48.364000,0 days 00:00:28.605000,,0 days 00:48:41.281000,0 days 00:49:09.861000,326.0,213.0,218.0,319.0,False,MEDIUM,1.0,True,McLaren,0 days 00:47:19.303000,,1,4.0,False,,False,False,13,Belgian Grand Prix
0 days 00:50:56.228000,NOR,4,0 days 00:01:46.524000,2.0,1.0,,,0 days 00:00:30.731000,0 days 00:00:47.204000,0 days 00:00:28.589000,0 days 00:49:40.444000,0 days 00:50:27.648000,0 days 00:50:56.237000,335.0,213.0,227.0,315.0,True,MEDIUM,2.0,True,McLaren,0 days 00:49:09.704000,,1,4.0,False,,False,True,13,Belgian Grand Prix
0 days 00:52:42.649000,NOR,4,0 days 00:01:46.421000,3.0,1.0,,,0 days 00:00:30.523000,0 days 00:00:47.297000,0 days 00:00:28.601000,0 days 00:51:26.760000,0 days 00:52:14.057000,0 days 00:52:42.658000,,208.0,221.0,,True,MEDIUM,3.0,True,McLaren,0 days 00:50:56.228000,,1,4.0,False,,False,True,13,Belgian Grand Prix
0 days 00:54:29.073000,NOR,4,0 days 00:01:46.424000,4.0,1.0,,,0 days 00:00:30.784000,0 days 00:00:47.031000,0 days 00:00:28.609000,0 days 00:53:13.442000,0 days 00:54:00.473000,0 days 00:54:29.082000,326.0,209.0,222.0,321.0,False,MEDIUM,4.0,True,McLaren,0 days 00:52:42.649000,,1,3.0,False,,False,True,13,Belgian Grand Prix
