Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:06:32.996000,HUL,27,0 days 00:01:39.161000,9.0,2.0,,,0 days 00:00:26.596000,0 days 00:00:39.696000,0 days 00:00:32.869000,0 days 01:05:20.505000,0 days 01:06:00.201000,0 days 01:06:33.070000,211.0,184.0,207.0,320.0,True,MEDIUM,11.0,False,Kick Sauber,0 days 01:04:53.835000,,1,15.0,False,,False,True,19,United States Grand Prix
0 days 01:08:12.263000,HUL,27,0 days 00:01:39.267000,10.0,2.0,,,0 days 00:00:26.482000,0 days 00:00:40.122000,0 days 00:00:32.663000,0 days 01:06:59.552000,0 days 01:07:39.674000,0 days 01:08:12.337000,,187.0,207.0,316.0,False,MEDIUM,12.0,False,Kick Sauber,0 days 01:06:32.996000,,1,15.0,False,,False,True,19,United States Grand Prix
0 days 01:09:51.800000,HUL,27,0 days 00:01:39.537000,11.0,2.0,,,0 days 00:00:26.508000,0 days 00:00:40.298000,0 days 00:00:32.731000,0 days 01:08:38.845000,0 days 01:09:19.143000,0 days 01:09:51.874000,213.0,186.0,207.0,323.0,False,MEDIUM,13.0,False,Kick Sauber,0 days 01:08:12.263000,,1,15.0,False,,False,True,19,United States Grand Prix
0 days 01:11:33.752000,HUL,27,0 days 00:01:41.952000,12.0,2.0,,,0 days 00:00:26.462000,0 days 00:00:42.002000,0 days 00:00:33.488000,0 days 01:10:18.336000,0 days 01:11:00.338000,0 days 01:11:33.826000,203.0,188.0,204.0,317.0,False,MEDIUM,14.0,False,Kick Sauber,0 days 01:09:51.800000,,1,16.0,True,TRACK LIMITS AT TURN 11 LAP 12 ,False,True,19,United States Grand Prix
0 days 01:13:13.315000,HUL,27,0 days 00:01:39.563000,13.0,2.0,,,0 days 00:00:26.607000,0 days 00:00:39.951000,0 days 00:00:33.005000,0 days 01:12:00.433000,0 days 01:12:40.384000,0 days 01:13:13.389000,215.0,184.0,206.0,324.0,False,MEDIUM,15.0,False,Kick Sauber,0 days 01:11:33.752000,,1,16.0,False,,False,True,19,United States Grand Prix
0 days 01:14:52.384000,HUL,27,0 days 00:01:39.069000,14.0,2.0,,,0 days 00:00:26.390000,0 days 00:00:39.668000,0 days 00:00:33.011000,0 days 01:13:39.779000,0 days 01:14:19.447000,0 days 01:14:52.458000,214.0,183.0,205.0,328.0,True,MEDIUM,16.0,False,Kick Sauber,0 days 01:13:13.315000,,1,16.0,False,,False,True,19,United States Grand Prix
0 days 01:16:31.992000,HUL,27,0 days 00:01:39.608000,15.0,2.0,,,0 days 00:00:26.471000,0 days 00:00:40.068000,0 days 00:00:33.069000,0 days 01:15:18.929000,0 days 01:15:58.997000,0 days 01:16:32.066000,207.0,184.0,208.0,327.0,False,MEDIUM,17.0,False,Kick Sauber,0 days 01:14:52.384000,,1,16.0,False,,False,True,19,United States Grand Prix
0 days 01:18:42.378000,HUL,27,0 days 00:02:10.386000,16.0,2.0,,,0 days 00:00:28.037000,0 days 00:00:58.890000,0 days 00:00:43.459000,0 days 01:17:00.103000,0 days 01:17:58.993000,0 days 01:18:42.452000,96.0,127.0,130.0,186.0,False,MEDIUM,18.0,False,Kick Sauber,0 days 01:16:31.992000,,124,14.0,False,,False,False,19,United States Grand Prix
0 days 01:20:59.557000,HUL,27,0 days 00:02:17.179000,17.0,2.0,,,0 days 00:00:44.079000,0 days 00:00:50.767000,0 days 00:00:42.333000,0 days 01:19:26.531000,0 days 01:20:17.298000,0 days 01:20:59.631000,152.0,134.0,153.0,212.0,False,MEDIUM,19.0,False,Kick Sauber,0 days 01:18:42.378000,,4,14.0,False,,False,False,19,United States Grand Prix
0 days 01:23:12.775000,HUL,27,0 days 00:02:13.218000,18.0,2.0,,,0 days 00:00:39.314000,0 days 00:00:51.014000,0 days 00:00:42.890000,0 days 01:21:38.945000,0 days 01:22:29.959000,0 days 01:23:12.849000,149.0,158.0,135.0,120.0,False,MEDIUM,20.0,False,Kick Sauber,0 days 01:20:59.557000,,4,14.0,False,,False,False,19,United States Grand Prix
0 days 01:25:39.761000,HUL,27,0 days 00:02:26.986000,19.0,2.0,,,0 days 00:00:45.523000,0 days 00:00:59.311000,0 days 00:00:42.152000,0 days 01:23:58.372000,0 days 01:24:57.683000,0 days 01:25:39.835000,133.0,106.0,206.0,182.0,False,MEDIUM,21.0,False,Kick Sauber,0 days 01:23:12.775000,,4,14.0,False,,False,False,19,United States Grand Prix
0 days 00:50:01.344000,LAW,30,,1.0,1.0,,,,0 days 00:01:02.168000,0 days 00:00:49.913000,,0 days 00:49:11.546000,0 days 00:50:01.504000,192.0,114.0,143.0,122.0,False,MEDIUM,6.0,False,Racing Bulls,0 days 00:47:34.712000,,124,12.0,False,,False,False,19,United States Grand Prix
0 days 00:52:36.847000,LAW,30,,2.0,1.0,,,0 days 00:00:44.096000,0 days 00:01:03.596000,0 days 00:00:47.786000,0 days 00:50:45.620000,0 days 00:51:49.176000,0 days 00:52:36.972000,167.0,155.0,142.0,227.0,False,MEDIUM,7.0,False,Racing Bulls,0 days 00:50:01.344000,,4,11.0,False,,False,False,19,United States Grand Prix
0 days 00:55:10.535000,LAW,30,,3.0,1.0,,,0 days 00:00:43.901000,0 days 00:01:01.355000,0 days 00:00:48.561000,0 days 00:53:20.810000,0 days 00:54:22.306000,0 days 00:55:10.787000,102.0,154.0,137.0,254.0,False,MEDIUM,8.0,False,Racing Bulls,0 days 00:52:36.847000,,4,11.0,False,,False,False,19,United States Grand Prix
0 days 00:57:36.990000,LAW,30,0 days 00:02:26.455000,4.0,1.0,,,0 days 00:00:40.746000,0 days 00:00:55.859000,0 days 00:00:49.850000,0 days 00:55:51.396000,0 days 00:56:47.255000,0 days 00:57:37.105000,192.0,136.0,78.0,248.0,True,MEDIUM,9.0,False,Racing Bulls,0 days 00:55:10.535000,,4,11.0,False,,False,False,19,United States Grand Prix
0 days 00:59:53.165000,LAW,30,0 days 00:02:16.175000,5.0,1.0,,,0 days 00:00:35.463000,0 days 00:00:57.894000,0 days 00:00:42.818000,0 days 00:58:12.568000,0 days 00:59:10.462000,0 days 00:59:53.280000,88.0,151.0,207.0,165.0,True,MEDIUM,10.0,False,Racing Bulls,0 days 00:57:36.990000,,41,11.0,False,,False,False,19,United States Grand Prix
0 days 01:01:32.363000,LAW,30,0 days 00:01:39.198000,6.0,1.0,,,0 days 00:00:26.914000,0 days 00:00:39.726000,0 days 00:00:32.558000,0 days 01:00:20.194000,0 days 01:00:59.920000,0 days 01:01:32.478000,208.0,186.0,208.0,304.0,True,MEDIUM,11.0,False,Racing Bulls,0 days 00:59:53.165000,,1,11.0,False,,False,True,19,United States Grand Prix
0 days 01:03:11.313000,LAW,30,0 days 00:01:38.950000,7.0,1.0,,,0 days 00:00:26.706000,0 days 00:00:39.448000,0 days 00:00:32.796000,0 days 01:01:59.184000,0 days 01:02:38.632000,0 days 01:03:11.428000,215.0,182.0,208.0,325.0,True,MEDIUM,12.0,False,Racing Bulls,0 days 01:01:32.363000,,1,11.0,False,,False,True,19,United States Grand Prix
0 days 01:04:50.074000,LAW,30,0 days 00:01:38.761000,8.0,1.0,,,0 days 00:00:26.589000,0 days 00:00:39.465000,0 days 00:00:32.707000,0 days 01:03:38.017000,0 days 01:04:17.482000,0 days 01:04:50.189000,212.0,184.0,206.0,316.0,True,MEDIUM,13.0,False,Racing Bulls,0 days 01:03:11.313000,,1,11.0,False,,False,True,19,United States Grand Prix
0 days 01:06:29.179000,LAW,30,0 days 00:01:39.105000,9.0,1.0,,,0 days 00:00:26.593000,0 days 00:00:39.872000,0 days 00:00:32.640000,0 days 01:05:16.782000,0 days 01:05:56.654000,0 days 01:06:29.294000,,179.0,206.0,328.0,False,MEDIUM,14.0,False,Racing Bulls,0 days 01:04:50.074000,,1,10.0,True,TRACK LIMITS AT TURN 11 LAP 9 ,False,True,19,United States Grand Prix
0 days 01:08:07.833000,LAW,30,0 days 00:01:38.654000,10.0,1.0,,,0 days 00:00:26.578000,0 days 00:00:39.820000,0 days 00:00:32.256000,0 days 01:06:55.872000,0 days 01:07:35.692000,0 days 01:08:07.948000,217.0,184.0,206.0,299.0,True,MEDIUM,15.0,False,Racing Bulls,0 days 01:06:29.179000,,1,10.0,False,,False,True,19,United States Grand Prix
0 days 01:09:47.358000,LAW,30,0 days 00:01:39.525000,11.0,1.0,,,0 days 00:00:26.617000,0 days 00:00:40.515000,0 days 00:00:32.393000,0 days 01:08:34.565000,0 days 01:09:15.080000,0 days 01:09:47.473000,215.0,184.0,205.0,295.0,False,MEDIUM,16.0,False,Racing Bulls,0 days 01:08:07.833000,,1,10.0,False,,False,True,19,United States Grand Prix
0 days 01:11:26.675000,LAW,30,0 days 00:01:39.317000,12.0,1.0,,,0 days 00:00:26.520000,0 days 00:00:40.410000,0 days 00:00:32.387000,0 days 01:10:13.993000,0 days 01:10:54.403000,0 days 01:11:26.790000,217.0,184.0,205.0,295.0,False,MEDIUM,17.0,False,Racing Bulls,0 days 01:09:47.358000,,1,10.0,False,,False,True,19,United States Grand Prix
0 days 01:13:05.767000,LAW,30,0 days 00:01:39.092000,13.0,1.0,,,0 days 00:00:26.417000,0 days 00:00:40.279000,0 days 00:00:32.396000,0 days 01:11:53.207000,0 days 01:12:33.486000,0 days 01:13:05.882000,221.0,182.0,206.0,296.0,False,MEDIUM,18.0,False,Racing Bulls,0 days 01:11:26.675000,,1,10.0,False,,False,True,19,United States Grand Prix
0 days 01:14:44.862000,LAW,30,0 days 00:01:39.095000,14.0,1.0,,,0 days 00:00:26.524000,0 days 00:00:40.134000,0 days 00:00:32.437000,0 days 01:13:32.406000,0 days 01:14:12.540000,0 days 01:14:44.977000,220.0,185.0,206.0,298.0,False,MEDIUM,19.0,False,Racing Bulls,0 days 01:13:05.767000,,1,10.0,False,,False,True,19,United States Grand Prix
0 days 01:16:23.839000,LAW,30,0 days 00:01:38.977000,15.0,1.0,,,0 days 00:00:26.629000,0 days 00:00:39.985000,0 days 00:00:32.363000,0 days 01:15:11.606000,0 days 01:15:51.591000,0 days 01:16:23.954000,219.0,184.0,205.0,302.0,False,MEDIUM,20.0,False,Racing Bulls,0 days 01:14:44.862000,,1,10.0,False,,False,True,19,United States Grand Prix
0 days 01:18:31.160000,LAW,30,0 days 00:02:07.321000,16.0,1.0,,,0 days 00:00:26.448000,0 days 00:00:59.145000,0 days 00:00:41.728000,0 days 01:16:50.402000,0 days 01:17:49.547000,0 days 01:18:31.275000,221.0,158.0,102.0,197.0,False,MEDIUM,21.0,False,Racing Bulls,0 days 01:16:23.839000,,124,10.0,False,,False,False,19,United States Grand Prix
0 days 01:20:47.336000,LAW,30,0 days 00:02:16.176000,17.0,1.0,,,0 days 00:00:42.299000,0 days 00:00:50.323000,0 days 00:00:43.554000,0 days 01:19:13.574000,0 days 01:20:03.897000,0 days 01:20:47.451000,163.0,134.0,196.0,250.0,False,MEDIUM,22.0,False,Racing Bulls,0 days 01:18:31.160000,,4,10.0,False,,False,False,19,United States Grand Prix
0 days 01:23:09.204000,LAW,30,0 days 00:02:21.868000,18.0,1.0,,,0 days 00:00:39.142000,0 days 00:00:56.292000,0 days 00:00:46.434000,0 days 01:21:26.593000,0 days 01:22:22.885000,0 days 01:23:09.319000,150.0,134.0,107.0,216.0,False,MEDIUM,23.0,False,Racing Bulls,0 days 01:20:47.336000,,4,10.0,False,,False,False,19,United States Grand Prix
0 days 01:25:37.881000,LAW,30,0 days 00:02:28.677000,19.0,1.0,,,0 days 00:00:42.557000,0 days 00:01:02.414000,0 days 00:00:43.706000,0 days 01:23:51.876000,0 days 01:24:54.290000,0 days 01:25:37.996000,130.0,117.0,191.0,141.0,False,MEDIUM,24.0,False,Racing Bulls,0 days 01:23:09.204000,,4,10.0,False,,False,False,19,United States Grand Prix
0 days 00:50:02.211000,OCO,31,,1.0,1.0,,,,0 days 00:01:02.692000,0 days 00:00:49.847000,,0 days 00:49:12.436000,0 days 00:50:02.286000,183.0,118.0,146.0,109.0,False,MEDIUM,1.0,True,Haas F1 Team,0 days 00:47:34.712000,,124,13.0,False,,False,False,19,United States Grand Prix
0 days 00:52:38.258000,OCO,31,,2.0,1.0,,,0 days 00:00:44.309000,0 days 00:01:03.858000,0 days 00:00:47.977000,0 days 00:50:46.495000,0 days 00:51:50.457000,0 days 00:52:38.340000,166.0,154.0,131.0,159.0,False,MEDIUM,2.0,True,Haas F1 Team,0 days 00:50:02.211000,,4,12.0,False,,False,False,19,United States Grand Prix
0 days 00:55:11.423000,OCO,31,,3.0,1.0,,,0 days 00:00:43.255000,0 days 00:01:01.423000,0 days 00:00:48.548000,0 days 00:53:21.669000,0 days 00:54:23.150000,0 days 00:55:11.707000,94.0,167.0,145.0,209.0,False,MEDIUM,3.0,True,Haas F1 Team,0 days 00:52:38.258000,,4,12.0,False,,False,False,19,United States Grand Prix
0 days 00:57:38.327000,OCO,31,0 days 00:02:26.904000,4.0,1.0,,,0 days 00:00:40.621000,0 days 00:00:56.214000,0 days 00:00:50.069000,0 days 00:55:52.116000,0 days 00:56:48.330000,0 days 00:57:38.399000,187.0,126.0,76.0,148.0,True,MEDIUM,4.0,True,Haas F1 Team,0 days 00:55:11.423000,,4,12.0,False,,False,False,19,United States Grand Prix
0 days 00:59:54.074000,OCO,31,0 days 00:02:15.747000,5.0,1.0,,,0 days 00:00:35.211000,0 days 00:00:57.970000,0 days 00:00:42.566000,0 days 00:58:13.610000,0 days 00:59:11.580000,0 days 00:59:54.146000,93.0,132.0,207.0,205.0,True,MEDIUM,5.0,True,Haas F1 Team,0 days 00:57:38.327000,,41,12.0,False,,False,False,19,United States Grand Prix
0 days 01:01:33.625000,OCO,31,0 days 00:01:39.551000,6.0,1.0,,,0 days 00:00:26.790000,0 days 00:00:40.080000,0 days 00:00:32.681000,0 days 01:00:20.936000,0 days 01:01:01.016000,0 days 01:01:33.697000,210.0,187.0,207.0,308.0,True,MEDIUM,6.0,True,Haas F1 Team,0 days 00:59:54.074000,,1,12.0,False,,False,True,19,United States Grand Prix
0 days 01:03:12.326000,OCO,31,0 days 00:01:38.701000,7.0,1.0,,,0 days 00:00:26.567000,0 days 00:00:39.733000,0 days 00:00:32.401000,0 days 01:02:00.264000,0 days 01:02:39.997000,0 days 01:03:12.398000,217.0,186.0,209.0,310.0,True,MEDIUM,7.0,True,Haas F1 Team,0 days 01:01:33.625000,,1,12.0,False,,False,True,19,United States Grand Prix
0 days 01:04:51.102000,OCO,31,0 days 00:01:38.776000,8.0,1.0,,,0 days 00:00:26.405000,0 days 00:00:39.704000,0 days 00:00:32.667000,0 days 01:03:38.803000,0 days 01:04:18.507000,0 days 01:04:51.174000,213.0,184.0,208.0,324.0,False,MEDIUM,8.0,True,Haas F1 Team,0 days 01:03:12.326000,,1,12.0,False,,False,True,19,United States Grand Prix
0 days 01:06:30.474000,OCO,31,0 days 00:01:39.372000,9.0,1.0,,,0 days 00:00:26.439000,0 days 00:00:39.823000,0 days 00:00:33.110000,0 days 01:05:17.613000,0 days 01:05:57.436000,0 days 01:06:30.546000,214.0,184.0,209.0,324.0,False,MEDIUM,9.0,True,Haas F1 Team,0 days 01:04:51.102000,,1,12.0,False,,False,True,19,United States Grand Prix
0 days 01:08:09.712000,OCO,31,0 days 00:01:39.238000,10.0,1.0,,,0 days 00:00:26.606000,0 days 00:00:39.892000,0 days 00:00:32.740000,0 days 01:06:57.152000,0 days 01:07:37.044000,0 days 01:08:09.784000,,184.0,206.0,326.0,False,MEDIUM,10.0,True,Haas F1 Team,0 days 01:06:30.474000,,1,12.0,False,,False,True,19,United States Grand Prix
0 days 01:09:49.571000,OCO,31,0 days 00:01:39.859000,11.0,1.0,,,0 days 00:00:26.558000,0 days 00:00:40.494000,0 days 00:00:32.807000,0 days 01:08:36.342000,0 days 01:09:16.836000,0 days 01:09:49.643000,215.0,181.0,206.0,320.0,False,MEDIUM,11.0,True,Haas F1 Team,0 days 01:08:09.712000,,1,12.0,False,,False,True,19,United States Grand Prix
0 days 01:11:29.502000,OCO,31,0 days 00:01:39.931000,12.0,1.0,,,0 days 00:00:26.519000,0 days 00:00:40.336000,0 days 00:00:33.076000,0 days 01:10:16.162000,0 days 01:10:56.498000,0 days 01:11:29.574000,,181.0,206.0,321.0,False,MEDIUM,12.0,True,Haas F1 Team,0 days 01:09:49.571000,,1,12.0,False,,False,True,19,United States Grand Prix
0 days 01:13:08.909000,OCO,31,0 days 00:01:39.407000,13.0,1.0,,,0 days 00:00:26.541000,0 days 00:00:40.106000,0 days 00:00:32.760000,0 days 01:11:56.115000,0 days 01:12:36.221000,0 days 01:13:08.981000,214.0,187.0,207.0,320.0,False,MEDIUM,13.0,True,Haas F1 Team,0 days 01:11:29.502000,,1,12.0,False,,False,True,19,United States Grand Prix
0 days 01:14:48.376000,OCO,31,0 days 00:01:39.467000,14.0,1.0,,,0 days 00:00:26.531000,0 days 00:00:40.273000,0 days 00:00:32.663000,0 days 01:13:35.512000,0 days 01:14:15.785000,0 days 01:14:48.448000,213.0,184.0,208.0,321.0,False,MEDIUM,14.0,True,Haas F1 Team,0 days 01:13:08.909000,,1,12.0,True,TRACK LIMITS AT TURN 11 LAP 14 ,False,True,19,United States Grand Prix
0 days 01:16:27.774000,OCO,31,0 days 00:01:39.398000,15.0,1.0,,,0 days 00:00:26.548000,0 days 00:00:40.110000,0 days 00:00:32.740000,0 days 01:15:14.996000,0 days 01:15:55.106000,0 days 01:16:27.846000,214.0,184.0,206.0,332.0,False,MEDIUM,15.0,True,Haas F1 Team,0 days 01:14:48.376000,,1,12.0,False,,False,True,19,United States Grand Prix
0 days 01:18:57.774000,OCO,31,,16.0,1.0,,,,,,,,,,,,,,MEDIUM,16.0,True,Haas F1 Team,0 days 01:16:27.774000,,124,,False,,True,False,19,United States Grand Prix
0 days 00:49:32.806000,NOR,4,,1.0,1.0,,,,,,,,,,,,,False,MEDIUM,1.0,True,McLaren,0 days 00:47:34.712000,,124,,False,,True,False,19,United States Grand Prix
0 days 00:50:50.058000,COL,43,,1.0,1.0,,0 days 00:50:49.542000,,0 days 00:01:18.327000,0 days 00:01:08.804000,,0 days 00:49:41.504000,0 days 00:50:50.277000,111.0,69.0,,77.0,False,MEDIUM,1.0,True,Alpine,0 days 00:47:34.712000,,124,17.0,False,,False,False,19,United States Grand Prix
0 days 00:53:13.719000,COL,43,0 days 00:02:23.661000,2.0,2.0,0 days 00:51:18.511000,,0 days 00:00:58.957000,0 days 00:00:48.806000,0 days 00:00:35.898000,0 days 00:51:49.105000,0 days 00:52:37.911000,0 days 00:53:13.809000,189.0,168.0,190.0,270.0,False,MEDIUM,1.0,True,Alpine,0 days 00:50:50.058000,,4,17.0,False,,False,False,19,United States Grand Prix
0 days 00:55:18.598000,COL,43,0 days 00:02:04.879000,3.0,2.0,,,0 days 00:00:33.068000,0 days 00:00:49.441000,0 days 00:00:42.370000,0 days 00:53:46.877000,0 days 00:54:36.318000,0 days 00:55:18.688000,206.0,169.0,126.0,269.0,True,MEDIUM,2.0,True,Alpine,0 days 00:53:13.719000,,4,17.0,False,,False,False,19,United States Grand Prix
0 days 00:57:44.540000,COL,43,0 days 00:02:25.942000,4.0,2.0,,,0 days 00:00:43.082000,0 days 00:00:54.545000,0 days 00:00:48.315000,0 days 00:56:01.770000,0 days 00:56:56.315000,0 days 00:57:44.630000,180.0,170.0,95.0,267.0,False,MEDIUM,3.0,True,Alpine,0 days 00:55:18.598000,,4,17.0,False,,False,False,19,United States Grand Prix
0 days 00:59:57.552000,COL,43,0 days 00:02:13.012000,5.0,2.0,,,0 days 00:00:35.028000,0 days 00:00:59.005000,0 days 00:00:38.979000,0 days 00:58:19.658000,0 days 00:59:18.663000,0 days 00:59:57.642000,156.0,144.0,205.0,176.0,False,MEDIUM,4.0,True,Alpine,0 days 00:57:44.540000,,41,17.0,False,,False,False,19,United States Grand Prix
0 days 01:01:37.590000,COL,43,0 days 00:01:40.038000,6.0,2.0,,,0 days 00:00:26.822000,0 days 00:00:40.247000,0 days 00:00:32.969000,0 days 01:00:24.464000,0 days 01:01:04.711000,0 days 01:01:37.680000,222.0,178.0,206.0,298.0,True,MEDIUM,5.0,True,Alpine,0 days 00:59:57.552000,,1,17.0,False,,False,True,19,United States Grand Prix
0 days 01:03:17.416000,COL,43,0 days 00:01:39.826000,7.0,2.0,,,0 days 00:00:26.720000,0 days 00:00:40.349000,0 days 00:00:32.757000,0 days 01:02:04.400000,0 days 01:02:44.749000,0 days 01:03:17.506000,221.0,176.0,205.0,307.0,True,MEDIUM,6.0,True,Alpine,0 days 01:01:37.590000,,1,17.0,False,,False,True,19,United States Grand Prix
0 days 01:04:56.724000,COL,43,0 days 00:01:39.308000,8.0,2.0,,,0 days 00:00:26.758000,0 days 00:00:39.922000,0 days 00:00:32.628000,0 days 01:03:44.264000,0 days 01:04:24.186000,0 days 01:04:56.814000,219.0,173.0,204.0,308.0,False,MEDIUM,7.0,True,Alpine,0 days 01:03:17.416000,,1,17.0,True,TRACK LIMITS AT TURN 12 LAP 8 ,False,True,19,United States Grand Prix
0 days 01:06:36.262000,COL,43,0 days 00:01:39.538000,9.0,2.0,,,0 days 00:00:26.684000,0 days 00:00:40.283000,0 days 00:00:32.571000,0 days 01:05:23.498000,0 days 01:06:03.781000,0 days 01:06:36.352000,,175.0,206.0,308.0,False,MEDIUM,8.0,True,Alpine,0 days 01:04:56.724000,,1,17.0,False,,False,True,19,United States Grand Prix
0 days 01:08:15.497000,COL,43,0 days 00:01:39.235000,10.0,2.0,,,0 days 00:00:26.798000,0 days 00:00:39.929000,0 days 00:00:32.508000,0 days 01:07:03.150000,0 days 01:07:43.079000,0 days 01:08:15.587000,,178.0,204.0,307.0,True,MEDIUM,9.0,True,Alpine,0 days 01:06:36.262000,,1,17.0,False,,False,True,19,United States Grand Prix
0 days 01:09:55.717000,COL,43,0 days 00:01:40.220000,11.0,2.0,,,0 days 00:00:26.701000,0 days 00:00:40.668000,0 days 00:00:32.851000,0 days 01:08:42.288000,0 days 01:09:22.956000,0 days 01:09:55.807000,222.0,176.0,205.0,305.0,False,MEDIUM,10.0,True,Alpine,0 days 01:08:15.497000,,1,17.0,False,,False,True,19,United States Grand Prix
0 days 01:11:36.535000,COL,43,0 days 00:01:40.818000,12.0,2.0,,,0 days 00:00:26.965000,0 days 00:00:40.767000,0 days 00:00:33.086000,0 days 01:10:22.772000,0 days 01:11:03.539000,0 days 01:11:36.625000,213.0,175.0,203.0,307.0,False,MEDIUM,11.0,True,Alpine,0 days 01:09:55.717000,,1,17.0,False,,False,True,19,United States Grand Prix
0 days 01:13:16.460000,COL,43,0 days 00:01:39.925000,13.0,2.0,,,0 days 00:00:26.918000,0 days 00:00:40.210000,0 days 00:00:32.797000,0 days 01:12:03.543000,0 days 01:12:43.753000,0 days 01:13:16.550000,218.0,173.0,204.0,305.0,False,MEDIUM,12.0,True,Alpine,0 days 01:11:36.535000,,1,17.0,True,TRACK LIMITS AT TURN 12 LAP 13 ,False,True,19,United States Grand Prix
0 days 01:14:56.280000,COL,43,0 days 00:01:39.820000,14.0,2.0,,,0 days 00:00:26.766000,0 days 00:00:40.291000,0 days 00:00:32.763000,0 days 01:13:43.316000,0 days 01:14:23.607000,0 days 01:14:56.370000,,175.0,204.0,303.0,False,MEDIUM,13.0,True,Alpine,0 days 01:13:16.460000,,1,17.0,False,,False,True,19,United States Grand Prix
0 days 01:16:35.845000,COL,43,0 days 00:01:39.565000,15.0,2.0,,,0 days 00:00:26.770000,0 days 00:00:40.162000,0 days 00:00:32.633000,0 days 01:15:23.140000,0 days 01:16:03.302000,0 days 01:16:35.935000,219.0,174.0,205.0,305.0,False,MEDIUM,14.0,True,Alpine,0 days 01:14:56.280000,,1,17.0,False,,False,True,19,United States Grand Prix
0 days 01:18:48.625000,COL,43,0 days 00:02:12.780000,16.0,2.0,,,0 days 00:00:33.081000,0 days 00:00:55.018000,0 days 00:00:44.681000,0 days 01:17:09.016000,0 days 01:18:04.034000,0 days 01:18:48.715000,155.0,153.0,71.0,149.0,False,MEDIUM,15.0,True,Alpine,0 days 01:16:35.845000,,124,15.0,False,,False,False,19,United States Grand Prix
0 days 01:21:05.445000,COL,43,0 days 00:02:16.820000,17.0,2.0,,,0 days 00:00:42.921000,0 days 00:00:50.168000,0 days 00:00:43.731000,0 days 01:19:31.636000,0 days 01:20:21.804000,0 days 01:21:05.535000,144.0,129.0,197.0,192.0,False,MEDIUM,16.0,True,Alpine,0 days 01:18:48.625000,,4,15.0,False,,False,False,19,United States Grand Prix
0 days 01:23:13.405000,COL,43,0 days 00:02:07.960000,18.0,2.0,,,0 days 00:00:37.760000,0 days 00:00:47.355000,0 days 00:00:42.845000,0 days 01:21:43.295000,0 days 01:22:30.650000,0 days 01:23:13.495000,200.0,154.0,134.0,132.0,False,MEDIUM,17.0,True,Alpine,0 days 01:21:05.445000,,4,15.0,False,,False,False,19,United States Grand Prix
